geo,year,peas_import_quantity_fea1
2,2016,10
2,2017,24
20,2014,0
20,2015,0
20,2016,1
20,2017,0
202,2014,13
202,2015,13
202,2016,19
202,2017,12
203,2014,32
203,2015,18
203,2016,20
203,2017,49
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,3
208,2015,2
208,2016,3
208,2017,4
209,2014,0
209,2015,0
209,2016,0
209,2017,1
21,2014,34
21,2015,34
21,2016,44
21,2017,34
210,2014,1
210,2015,2
210,2016,1
210,2017,1
211,2014,15
211,2015,15
211,2016,11
211,2017,12
213,2014,2
213,2015,1
213,2016,1
213,2017,2
214,2014,18
214,2015,19
214,2016,21
214,2017,21
215,2014,2
215,2015,3
215,2016,6
215,2017,11
216,2014,7
216,2015,8
216,2016,8
216,2017,8
217,2015,0
217,2016,0
220,2014,5
220,2015,5
220,2016,5
220,2017,4
221,2014,1
221,2015,1
221,2016,3
221,2017,6
222,2014,1
222,2015,1
222,2016,1
222,2017,2
223,2014,34
223,2015,82
223,2016,61
223,2017,59
225,2014,46
225,2015,34
225,2016,53
225,2017,55
226,2014,1
226,2015,1
226,2016,0
226,2017,5
229,2014,35
229,2015,19
229,2016,9
229,2017,26
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,1
230,2015,0
230,2016,1
230,2017,1
231,2014,247
231,2015,147
231,2016,123
231,2017,215
233,2014,1
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,8
235,2015,8
235,2016,7
235,2017,9
236,2014,19
236,2015,1
236,2016,3
236,2017,4
237,2014,1
237,2015,27
237,2016,2
237,2017,4
238,2014,29
238,2015,60
238,2016,84
238,2017,65
244,2014,0
244,2015,0
244,2016,0
249,2014,14
249,2015,23
249,2016,25
249,2017,56
25,2016,0
25,2017,0
251,2014,1
251,2015,0
251,2016,0
251,2017,0
255,2014,126
255,2015,86
255,2016,90
255,2017,110
256,2014,1
256,2015,0
256,2016,1
256,2017,0
27,2014,1
27,2015,2
27,2016,1
27,2017,1
272,2014,2
272,2015,2
272,2016,1
272,2017,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,5
276,2015,4
276,2016,2
276,2017,5
28,2014,0
28,2015,13
28,2016,47
28,2017,98
3,2015,0
3,2017,0
32,2014,1
32,2015,4
32,2016,9
32,2017,7
33,2014,22
33,2015,29
33,2016,23
33,2017,22
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,800
351,2015,923
351,2016,1023
351,2017,1308
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,36
38,2015,45
38,2016,36
38,2017,37
39,2014,1
4,2014,10
4,2015,12
4,2016,8
4,2017,10
40,2014,5
40,2015,5
40,2016,5
40,2017,6
41,2014,781
41,2015,903
41,2016,1002
41,2017,1287
44,2014,37
44,2015,24
44,2016,38
44,2017,26
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,1
48,2015,0
48,2016,0
48,2017,0
49,2014,96
49,2015,66
49,2016,81
49,2017,73
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,5190
5000,2015,5324
5000,2016,6548
5000,2017,7122
5100,2014,165
5100,2015,202
5100,2016,340
5100,2017,242
5101,2014,94
5101,2015,137
5101,2016,258
5101,2017,167
5102,2014,3
5102,2015,5
5102,2016,9
5102,2017,8
5103,2014,41
5103,2015,30
5103,2016,39
5103,2017,38
5104,2014,15
5104,2015,14
5104,2016,23
5104,2017,16
5105,2014,12
5105,2015,16
5105,2016,11
5105,2017,14
52,2014,2
52,2015,1
52,2016,1
52,2017,3
5200,2014,532
5200,2015,367
5200,2016,388
5200,2017,459
5203,2014,269
5203,2015,176
5203,2016,146
5203,2017,237
5204,2014,26
5204,2015,19
5204,2016,22
5204,2017,26
5206,2014,103
5206,2015,73
5206,2016,91
5206,2017,79
5207,2014,134
5207,2015,99
5207,2016,128
5207,2017,116
53,2014,0
53,2015,0
53,2016,0
53,2017,1
5300,2014,3859
5300,2015,4250
5300,2016,5298
5300,2017,5667
5301,2014,16
5301,2015,15
5301,2016,15
5301,2017,20
5302,2014,817
5302,2015,942
5302,2016,1042
5302,2017,1335
5303,2014,2808
5303,2015,2995
5303,2016,3935
5303,2017,3883
5304,2014,87
5304,2015,126
5304,2016,135
5304,2017,211
5305,2014,130
5305,2015,173
5305,2016,171
5305,2017,218
54,2014,6
54,2015,15
54,2016,5
54,2017,4
5400,2014,626
5400,2015,500
5400,2016,515
5400,2017,750
5401,2014,39
5401,2015,33
5401,2016,32
5401,2017,74
5402,2014,118
5402,2015,124
5402,2016,129
5402,2017,132
5403,2014,149
5403,2015,109
5403,2016,98
5403,2017,180
5404,2014,321
5404,2015,235
5404,2016,256
5404,2017,364
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,8
5500,2015,5
5500,2016,7
5500,2017,4
5501,2014,3
5501,2015,2
5501,2016,2
5501,2017,2
5502,2014,5
5502,2015,2
5502,2016,5
5502,2017,2
5503,2014,0
5503,2015,0
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,1
56,2016,1
56,2017,1
57,2014,4
57,2015,5
57,2016,5
57,2017,7
5706,2014,525
5706,2015,403
5706,2016,412
5706,2017,640
58,2014,5
58,2015,2
58,2016,4
58,2017,4
5801,2014,671
5801,2015,502
5801,2016,703
5801,2017,724
5802,2014,91
5802,2015,121
5802,2016,145
5802,2017,160
5803,2014,117
5803,2015,84
5803,2016,105
5803,2017,91
5815,2014,2674
5815,2015,2714
5815,2016,3755
5815,2017,3817
5817,2014,1153
5817,2015,1162
5817,2016,1368
5817,2017,1258
59,2014,18
59,2015,8
59,2016,21
59,2017,11
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,3
63,2016,2
63,2017,3
66,2014,5
66,2015,2
66,2016,5
66,2017,2
67,2014,4
67,2015,1
67,2016,2
67,2017,1
68,2014,9
68,2015,10
68,2016,38
68,2017,82
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,15
72,2015,27
72,2016,13
72,2017,23
73,2014,1
73,2015,1
73,2016,1
73,2017,1
74,2015,0
74,2016,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,114
79,2015,90
79,2016,70
79,2017,96
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,1
89,2017,1
9,2014,0
9,2015,0
9,2016,1
9,2017,0
90,2014,2
90,2015,1
90,2016,0
90,2017,0
91,2014,3
91,2015,3
91,2016,3
91,2017,4
93,2014,2
93,2015,1
93,2016,4
93,2017,1
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,1
96,2015,1
96,2016,0
96,2017,0
97,2014,4
97,2015,4
97,2016,4
97,2017,4
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
