geo,year,lemons_and_limes_export_value_base_quantity_tie
11,1997,4182
11,1998,5835
11,1999,6288
11,2000,5696
11,2001,5148
11,2002,5699
11,2003,9248
11,2004,8453
11,2005,8276
11,2006,7921
11,2007,13013
11,2008,16152
11,2009,11497
11,2010,11945
11,2011,9611
11,2012,11112
11,2013,11945
11,2014,14317
11,2015,12677
11,2016,14116
11,2017,13235
11,2018,13643
110,1993,7
110,1999,27
110,2003,13
110,2005,10
110,2006,20
110,2007,13
110,2013,46
110,2014,60
110,2015,34
110,2017,21
112,1961,169
112,1962,186
112,1963,197
112,1964,175
112,1965,168
112,1966,190
112,1967,214
112,1968,227
112,1969,214
112,1970,149
112,1971,130
112,1972,144
112,1973,263
112,1974,171
112,1975,165
112,1976,217
112,1977,224
112,1978,313
112,1979,417
112,1980,377
112,1981,411
112,1982,302
112,1983,270
112,1984,251
112,1985,249
112,1986,279
112,1987,274
112,1988,282
112,1989,181
112,1990,165
112,1991,564
112,1992,372
112,1993,589
112,1994,504
112,1995,618
112,1996,917
112,1997,1269
112,1998,1231
112,1999,781
112,2000,742
112,2001,787
112,2002,738
112,2003,969
112,2004,954
112,2005,1208
112,2006,1151
112,2007,1511
112,2008,2670
112,2009,2207
112,2010,1977
112,2011,1900
112,2012,2069
112,2013,2018
112,2014,2886
112,2015,2804
112,2016,3112
112,2017,2684
112,2018,2455
113,1998,2
113,1999,2
113,2000,3
113,2001,4
113,2006,9
113,2011,9
113,2015,8
113,2016,35
113,2017,13
113,2018,5
114,1979,193
114,1981,202
114,1982,183
114,1983,127
114,1984,158
114,1985,156
114,1986,185
114,1987,232
114,1988,229
114,1989,189
114,1990,269
114,1991,235
114,1992,153
114,1993,115
114,1994,237
114,1995,280
114,1996,178
114,1997,210
114,1998,186
114,1999,140
114,2000,186
114,2001,186
114,2002,140
114,2003,93
114,2004,170
114,2005,356
114,2006,373
114,2007,186
114,2008,93
114,2009,233
114,2010,29
114,2011,308
114,2012,308
114,2013,287
114,2014,10
114,2015,23
114,2016,800
114,2017,73
114,2018,77
117,1994,3
117,1995,2
117,1997,6
117,1999,3
117,2000,4
117,2001,3
117,2012,3
117,2014,6
117,2015,1
117,2016,21
117,2017,8
117,2018,319
118,1965,743
118,1966,872
118,1967,849
118,1968,3316
118,1969,2224
118,1970,469
118,1971,549
118,1972,1831
118,1973,1543
118,1974,2549
118,1975,1850
118,1976,906
118,1977,1892
118,1978,3076
118,1979,2214
118,1980,1772
118,1981,1649
118,1982,1772
118,1983,3433
118,1984,1893
118,1985,2179
118,1986,4358
118,1988,5485
118,1989,4420
118,1990,5508
118,1992,1518
118,1994,5603
118,1996,1086
118,1997,1054
118,1998,1698
118,1999,2490
118,2000,1350
118,2002,1038
118,2005,3113
118,2009,1868
118,2011,2395
118,2012,2395
118,2013,4649
118,2014,919
118,2015,635
118,2016,915
118,2017,1286
118,2018,882
119,1993,1034
119,1994,1427
119,1995,1474
119,1996,751
119,1997,1352
119,1998,1025
119,1999,959
119,2000,1047
119,2001,1059
119,2002,1352
119,2003,2068
119,2004,1087
119,2005,1105
119,2006,981
119,2007,1634
119,2008,2009
119,2009,1455
119,2010,1741
119,2011,1452
119,2012,1747
119,2013,2022
119,2014,2280
119,2015,1867
119,2016,2065
119,2017,1748
119,2018,1818
120,2015,3
120,2016,3
121,1961,863
121,1962,730
121,1963,729
121,1964,676
121,1965,638
121,1966,739
121,1967,714
121,1968,802
121,1969,757
121,1970,824
121,1971,801
121,1972,1089
121,1973,1220
121,1974,1271
121,1975,1468
121,1976,1830
121,1977,609
121,1978,1835
121,1979,2030
121,1980,2299
121,1981,2134
121,1982,1868
121,1983,2105
121,1984,1972
121,1985,2540
121,1986,2351
121,1987,2893
121,1988,1966
121,1989,2351
121,1990,2173
121,1991,2169
121,1992,2202
121,1993,2228
121,1994,2414
121,1995,3695
121,1996,2141
121,1997,1169
121,1998,1387
121,1999,1260
121,2000,1266
121,2001,1053
121,2002,1057
121,2003,991
121,2004,1030
121,2005,959
121,2006,963
121,2007,961
121,2008,1116
121,2009,936
121,2010,1080
121,2011,3984
121,2012,2068
121,2013,2317
121,2014,2067
121,2015,3266
121,2016,2242
121,2017,2761
121,2018,5208
123,2015,327
123,2016,213
126,1992,3809
126,1994,7413
126,1995,9309
126,1996,7283
126,1997,4819
126,1998,5162
126,1999,5220
126,2000,5024
126,2001,5505
126,2002,5502
126,2003,6418
126,2004,8069
126,2005,9151
126,2006,10070
126,2007,14913
126,2008,20541
126,2009,12387
126,2010,19939
126,2011,19374
126,2012,15952
126,2013,19577
126,2014,15140
126,2015,5631
126,2016,9531
126,2017,8756
126,2018,12946
129,1990,12
129,1991,6
129,1992,12
129,1993,12
129,1994,6
129,1995,10
129,1996,12
129,1997,6
129,1998,4
129,1999,9
129,2000,15
129,2008,20
129,2009,4
129,2010,26
129,2011,44
129,2012,18
129,2013,11
129,2014,41
129,2015,26
129,2016,11
129,2017,5
129,2018,4
13,1970,190
13,1971,312
13,1972,442
13,1973,543
13,1974,566
13,1975,547
13,1976,528
13,1977,544
13,1978,555
13,1979,569
13,1980,1024
13,1981,569
13,1984,1138
13,1987,736
13,2000,2846
13,2001,4269
13,2002,1545
13,2003,188
13,2004,194
13,2005,184
13,2006,222
13,2007,251
13,2008,251
13,2009,337
13,2010,223
13,2011,229
13,2012,243
13,2013,130
13,2014,116
13,2015,151
13,2016,373
13,2017,112
13,2018,460
131,1978,485
131,1979,466
131,1980,380
131,1981,555
131,1982,536
131,1983,607
131,1984,627
131,1985,627
131,1986,612
131,1987,628
131,1988,723
131,1989,735
131,1990,736
131,1991,731
131,1992,804
131,1993,752
131,1994,894
131,1995,705
131,1996,3294
131,1997,2884
131,1998,456
131,1999,542
131,2000,603
131,2001,704
131,2002,1596
131,2003,624
131,2004,594
131,2005,816
131,2006,983
131,2007,1113
131,2008,1228
131,2009,1100
131,2010,1237
131,2011,1763
131,2012,1663
131,2013,1884
131,2014,3337
131,2015,2090
131,2016,1860
131,2017,1671
131,2018,2165
133,1981,0
133,1982,1
133,1983,1
133,1984,1
133,1985,1
133,1992,1
133,1996,0
133,2004,0
133,2005,0
133,2014,43
133,2015,1
133,2018,1
138,1961,53541
138,1962,51866
138,1963,60128
138,1964,61242
138,1965,64076
138,1966,73618
138,1967,105235
138,1968,78288
138,1969,64070
138,1970,81346
138,1971,78404
138,1972,102409
138,1973,99749
138,1974,115248
138,1975,88986
138,1976,80795
138,1977,53818
138,1978,50401
138,1979,67876
138,1980,64272
138,1981,67987
138,1982,76113
138,1983,69386
138,1984,84465
138,1985,74087
138,1986,69777
138,1987,65171
138,1988,78077
138,1989,67561
138,1990,90087
138,1991,132605
138,1992,146195
138,1993,187798
138,1994,170502
138,1995,141679
138,1996,165549
138,1997,155371
138,1998,152630
138,1999,186400
138,2000,168136
138,2001,147905
138,2002,145986
138,2003,213024
138,2004,267137
138,2005,262253
138,2006,299989
138,2007,314317
138,2008,301026
138,2009,247266
138,2010,312633
138,2011,347723
138,2012,261681
138,2013,321104
138,2014,404893
138,2015,349081
138,2016,409150
138,2017,422570
138,2018,455320
14,1968,1
14,1969,2
14,1970,0
14,1983,0
14,1986,1
14,1987,1
14,1990,1
14,1992,1
14,1996,2
14,2005,1
14,2014,3
14,2015,1
141,2014,0
141,2018,1
143,1961,775
143,1962,698
143,1963,968
143,1964,961
143,1965,967
143,1966,757
143,1967,759
143,1968,1061
143,1969,988
143,1970,829
143,1971,926
143,1972,1240
143,1973,1316
143,1974,1520
143,1975,2154
143,1976,2357
143,1977,2359
143,1978,2190
143,1979,2955
143,1980,4019
143,1981,2580
143,1982,2703
143,1983,2111
143,1984,2306
143,1985,2495
143,1986,3211
143,1987,1859
143,1988,2311
143,1989,2165
143,1990,2648
143,1991,2146
143,1992,3471
143,1993,2382
143,1994,2027
143,1995,2965
143,1996,4618
143,1997,6259
143,1998,3188
143,1999,3767
143,2000,2779
143,2001,1899
143,2002,3383
143,2003,4228
143,2004,6484
143,2005,6484
143,2006,3101
143,2007,5188
143,2008,5518
143,2009,5260
143,2010,4957
143,2011,6689
143,2012,5601
143,2013,6645
143,2014,5569
143,2015,4821
143,2016,5953
143,2017,4884
143,2018,3194
144,1961,0
144,1962,0
144,1963,0
144,1964,0
144,1965,0
144,1966,0
144,1967,0
144,1968,0
144,1969,0
144,1970,0
144,1971,0
144,1972,0
144,1973,0
144,1974,0
144,1975,0
144,1977,0
144,1978,0
144,1979,0
144,1980,0
144,1981,0
144,1983,0
144,1984,0
144,1985,0
144,1986,0
144,1987,0
144,1988,0
144,1989,0
144,1990,0
144,1991,0
144,1992,0
144,1993,0
144,1994,0
144,1995,0
144,1996,0
144,1997,0
144,1998,1
144,1999,0
144,2000,0
144,2001,0
144,2015,0
144,2016,2
144,2017,0
144,2018,1
146,1994,45
146,1995,168
146,1996,84
146,1997,48
146,2002,62
146,2003,68
146,2006,34
146,2007,84
146,2009,126
146,2010,130
146,2011,119
146,2012,133
146,2013,189
146,2014,116
146,2015,136
146,2016,210
146,2017,352
146,2018,406
147,1997,37
147,1998,37
147,2003,112
147,2004,9
147,2005,10
147,2006,10
147,2007,11
147,2008,33
147,2009,33
147,2010,33
147,2011,33
147,2012,17
147,2013,37
147,2014,40
147,2015,26
147,2016,38
147,2017,95
147,2018,50
148,2015,15
149,1999,1
149,2011,0
149,2013,3
149,2014,0
149,2016,5
149,2017,0
150,1961,26216
150,1962,38201
150,1963,40037
150,1964,24184
150,1965,28987
150,1966,43004
150,1967,35418
150,1968,45871
150,1969,50245
150,1970,40920
150,1971,49116
150,1972,61874
150,1973,64908
150,1974,63077
150,1975,79160
150,1976,59968
150,1977,67081
150,1978,90845
150,1979,108032
150,1980,115222
150,1981,104105
150,1982,70812
150,1983,102131
150,1984,66738
150,1985,94185
150,1986,86301
150,1987,96136
150,1988,104008
150,1989,106432
150,1990,114785
150,1991,103570
150,1992,95933
150,1993,86623
150,1994,112198
150,1995,126023
150,1996,137948
150,1997,112028
150,1998,100288
150,1999,110133
150,2000,95999
150,2001,93733
150,2002,99636
150,2003,122411
150,2004,130960
150,2005,145116
150,2006,149249
150,2007,186241
150,2008,243076
150,2009,190370
150,2010,224706
150,2011,219492
150,2012,215988
150,2013,274043
150,2014,337220
150,2015,265152
150,2016,306262
150,2017,243514
150,2018,269359
153,1981,34
153,1982,38
153,1983,34
153,1986,63
153,1997,160
153,1998,184
153,1999,105
153,2000,109
153,2001,84
153,2002,64
153,2003,57
153,2004,179
153,2005,203
153,2006,247
153,2007,274
153,2008,260
153,2009,223
153,2010,270
153,2011,295
153,2012,418
153,2013,348
153,2014,354
153,2015,366
153,2016,240
153,2017,304
153,2018,225
154,1992,66
154,1993,31
154,1994,34
154,1995,74
154,1996,83
154,1997,39
154,1998,38
154,1999,72
154,2000,80
154,2001,100
154,2002,50
154,2003,36
154,2004,38
154,2005,44
154,2006,38
154,2007,85
154,2008,66
154,2009,42
154,2010,40
154,2011,51
154,2012,42
154,2013,44
154,2014,59
154,2015,37
154,2016,51
154,2017,33
154,2018,85
155,2006,129
155,2007,146
155,2008,358
155,2009,121
155,2010,155
155,2011,190
155,2012,159
155,2013,158
155,2014,173
155,2015,145
155,2016,149
155,2017,138
155,2018,133
156,1979,1870
156,1980,1516
156,1981,1557
156,1982,2371
156,1983,2516
156,1984,2539
156,1985,2440
156,1986,2921
156,1987,2475
156,1988,3460
156,1989,2434
156,1990,4855
156,1991,3148
156,1992,3950
156,1993,2793
156,1994,3649
156,1995,4163
156,1996,3995
156,1997,3036
156,1998,2858
156,1999,3438
156,2000,3379
156,2001,3238
156,2002,3936
156,2003,3636
156,2004,3924
156,2005,3725
156,2006,3564
156,2007,4740
156,2008,3824
156,2009,4014
156,2010,3729
156,2011,4272
156,2012,4686
156,2013,4813
156,2014,5760
156,2015,4448
156,2016,5114
156,2017,4926
156,2018,4749
157,1993,0
157,1994,0
157,1995,0
157,1996,0
157,1997,0
157,1998,0
157,1999,0
157,2000,0
157,2001,0
157,2002,0
157,2003,0
157,2004,0
157,2005,0
157,2006,0
157,2007,0
157,2008,0
157,2009,0
157,2010,0
157,2014,1
157,2016,3
157,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,12
159,2018,2
16,1985,130
16,1986,125
16,2002,56
16,2003,94
16,2004,219
16,2013,284
16,2014,287
16,2016,207
16,2017,208
16,2018,210
162,1961,9
162,1963,26
162,1964,11
162,1965,13
162,1966,11
162,1968,10
162,1969,26
162,1971,16
162,1972,21
162,1979,43
162,1983,20
162,1986,34
162,1987,32
162,1988,387
162,1989,52
162,1990,39
162,1991,31
162,1992,16
162,1993,52
162,1994,59
162,1995,64
162,1996,52
162,1997,34
162,1999,26
162,2001,129
162,2003,103
162,2004,103
162,2008,103
162,2009,155
162,2010,115
162,2012,91
162,2013,113
162,2015,84
162,2016,82
162,2017,68
162,2018,77
165,1961,7
165,1963,6
165,1964,6
165,1965,2
165,1966,3
165,1967,2
165,1968,5
165,1969,6
165,1975,4
165,1976,4
165,1978,8
165,1979,6
165,1980,11
165,1981,6
165,1982,4
165,1983,3
165,1984,6
165,1985,5
165,1986,5
165,1987,9
165,1988,14
165,1989,12
165,1990,10
165,1991,19
165,1992,9
165,1993,11
165,1994,15
165,1995,4
165,1998,24
165,1999,34
165,2000,16
165,2001,24
165,2002,4
165,2003,7
165,2005,7
165,2006,6
165,2007,7
165,2008,7
165,2009,9
165,2010,6
165,2011,16
165,2012,18
165,2013,20
165,2015,12
165,2016,7
165,2017,16
165,2018,12
166,1997,0
166,2014,1
166,2015,1
167,1993,2555
167,1994,2848
167,1995,4183
167,1996,4485
167,1997,3339
167,1998,3291
167,1999,2930
167,2000,2847
167,2001,2889
167,2002,3218
167,2003,3877
167,2004,4255
167,2005,5207
167,2006,4496
167,2007,6453
167,2008,10652
167,2009,7045
167,2010,8037
167,2011,6571
167,2012,7428
167,2013,8807
167,2014,9132
167,2015,8075
167,2016,9093
167,2017,8216
167,2018,7555
168,2014,0
17,2016,0
17,2018,0
170,1961,523
170,1962,924
170,1963,682
170,1964,358
170,1965,356
170,1966,253
170,1967,343
170,1968,528
170,1969,255
170,1970,445
170,1971,582
170,1972,273
170,1973,612
170,1974,594
170,1975,514
170,1976,299
170,1977,654
170,1978,1039
170,1979,940
170,1992,6620
170,1995,8726
170,1996,9776
170,1997,9062
170,1998,5454
170,1999,8726
170,2000,2024
170,2001,2121
170,2002,2244
170,2003,2755
170,2004,3357
170,2005,3226
170,2006,3122
170,2007,3538
170,2008,4057
170,2009,4865
170,2010,4331
170,2011,4466
170,2012,4435
170,2013,4915
170,2014,5766
170,2015,3901
170,2016,4980
170,2017,5469
170,2018,4681
173,1992,3360
173,1993,4287
173,1994,3575
173,1995,4688
173,1996,5972
173,1997,4654
173,1998,3937
173,1999,3911
173,2000,3460
173,2001,3687
173,2002,2865
173,2003,3288
173,2004,2612
173,2005,3770
173,2006,2397
173,2007,4286
173,2008,6432
173,2009,5274
173,2010,6320
173,2011,5540
173,2012,6786
173,2013,7153
173,2014,6245
173,2015,6243
173,2016,6558
173,2017,5699
173,2018,6329
174,1962,2520
174,1963,1680
174,1964,3360
174,1965,2520
174,1966,1680
174,1967,2016
174,1968,3360
174,1969,2520
174,1970,2520
174,1971,3360
174,1973,4032
174,1974,7561
174,1975,10081
174,1976,10081
174,1977,5040
174,1978,1967
174,1979,10081
174,1980,4888
174,1981,3666
174,1982,12097
174,1983,4261
174,1984,6415
174,1985,4220
174,1986,7026
174,1987,5600
174,1988,5126
174,1989,7841
174,1990,11321
174,1991,11881
174,1992,11287
174,1993,9905
174,1994,9686
174,1995,8253
174,1996,8308
174,1997,5190
174,1998,6569
174,1999,6716
174,2000,5906
174,2001,6278
174,2002,6916
174,2003,8047
174,2004,8231
174,2005,8645
174,2006,9982
174,2007,8677
174,2008,13994
174,2009,9546
174,2010,22899
174,2011,17738
174,2012,12395
174,2013,14790
174,2014,17344
174,2015,13510
174,2016,15346
174,2017,13628
174,2018,13053
175,2016,618
179,1991,6
179,1993,11
179,1994,2
179,1995,7
179,1996,7
179,1997,7
179,1998,7
179,1999,7
179,2000,19
179,2003,3
179,2005,8
179,2006,6
179,2007,8
179,2008,6
179,2009,6
179,2010,6
179,2011,6
179,2012,7
179,2013,11
179,2015,6
181,1961,42
181,1962,41
181,1963,41
181,1964,41
181,1965,38
181,1981,116
181,1982,42
181,1983,69
181,1985,58
181,1986,39
181,1987,56
181,1988,234
181,1990,234
181,1991,280
181,1992,85
181,1993,165
181,1994,78
181,1995,92
181,1996,219
181,1997,131
181,1998,90
181,1999,89
181,2000,132
181,2001,56
181,2002,69
181,2003,270
181,2004,58
181,2005,172
181,2006,188
181,2007,166
181,2008,140
181,2009,97
181,2010,37
181,2011,35
181,2012,116
181,2013,25
181,2014,95
181,2015,91
181,2016,33
181,2017,31
181,2018,93
183,1992,66
183,1993,120
183,1994,63
183,1995,73
183,1996,75
183,1997,61
183,1998,698
183,1999,233
183,2000,116
183,2003,135
183,2004,179
183,2005,149
183,2006,155
183,2007,262
183,2008,382
183,2009,208
183,2010,305
183,2011,210
183,2012,318
183,2013,261
183,2014,317
183,2015,211
183,2016,204
183,2017,268
183,2018,261
184,2012,2
184,2013,4
184,2014,17
184,2015,2
185,1994,988
185,1995,737
185,1996,1228
185,1997,986
185,1998,893
185,1999,649
185,2000,608
185,2001,503
185,2002,579
185,2003,892
185,2004,859
185,2005,593
185,2006,665
185,2007,818
185,2008,813
185,2009,1101
185,2010,802
185,2011,860
185,2012,1529
185,2013,1507
185,2014,1795
185,2015,862
185,2016,837
185,2017,851
185,2018,728
189,1973,0
189,1975,0
189,1976,0
189,1977,0
189,1978,0
189,1980,0
189,1981,0
189,1982,0
189,1983,0
189,1984,0
189,1985,0
189,1986,0
189,1989,0
189,1990,0
189,1991,0
189,1992,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1999,0
189,2003,0
189,2004,0
189,2016,0
189,2017,0
189,2018,0
19,1971,878
19,1972,800
19,2002,29655
19,2003,785
19,2004,610
19,2005,824
19,2006,471
19,2008,1659
19,2009,1523
19,2010,2248
19,2011,1150
19,2012,1010
19,2013,1591
19,2014,2076
19,2015,2636
19,2016,2599
19,2017,2854
19,2018,3125
191,1971,0
191,1972,0
191,1973,0
191,1974,0
191,1975,0
191,1976,1
191,1979,0
191,1980,0
191,1981,0
191,1982,0
191,1983,0
191,1984,0
191,1985,0
191,1986,0
191,1987,0
191,1988,0
191,1989,0
191,1990,0
191,1992,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2010,0
191,2012,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2015,0
194,1972,982
194,1973,2945
194,1974,1701
194,1975,1647
194,1979,1559
194,1980,4624
194,1981,3585
194,1982,3114
194,1983,3725
194,1984,3015
194,1985,3294
194,1986,4355
194,1987,2594
194,1988,3001
194,1989,3527
194,1990,4735
194,1991,4361
194,1992,6081
194,1993,5552
194,1994,4429
194,1995,4524
194,1996,5673
194,1997,5593
194,1998,5417
194,1999,2356
194,2000,4254
194,2001,4539
194,2002,2877
194,2003,2230
194,2004,1786
194,2005,1826
194,2006,2471
194,2007,4580
194,2008,7104
194,2009,7104
194,2010,3911
194,2011,3863
194,2012,4263
194,2013,5112
194,2014,3096
194,2015,2748
194,2016,2308
194,2017,2358
194,2018,2752
195,1967,24
195,1968,29
195,1969,36
195,1970,38
195,1971,33
195,1972,33
195,1973,40
195,1974,78
195,1975,97
195,1976,9
195,1977,69
195,1978,119
195,1979,116
195,1980,56
195,1981,177
195,1982,177
195,1983,41
195,1984,22
195,1985,29
195,1986,48
195,1988,116
195,1993,145
195,1995,1014
195,1996,1014
195,2012,217
195,2013,266
195,2014,134
195,2015,102
195,2016,173
197,2016,139
198,1992,7223
198,1993,4029
198,1994,5166
198,1995,6913
198,1996,6085
198,1997,5012
198,1998,4216
198,1999,4543
198,2000,3410
198,2001,3285
198,2002,4983
198,2003,4543
198,2004,4416
198,2005,5693
198,2006,4567
198,2007,6141
198,2008,7645
198,2009,5752
198,2010,6872
198,2011,6399
198,2012,6731
198,2013,7262
198,2014,7859
198,2015,7217
198,2016,10336
198,2017,8710
198,2018,9227
199,1993,356
199,1994,415
199,1995,434
199,1996,522
199,1997,504
199,1998,450
199,1999,415
199,2000,356
199,2001,366
199,2003,499
199,2004,1098
199,2005,885
199,2006,638
199,2007,867
199,2008,458
199,2009,1055
199,2010,975
199,2011,831
199,2012,916
199,2013,963
199,2014,1248
199,2015,1114
199,2016,1236
199,2017,897
199,2018,1139
2,2014,4
2,2015,2
2,2016,6
2,2017,1
20,2011,0
20,2014,1
20,2015,1
20,2016,1
20,2017,0
20,2018,1
200,1979,3665
200,1980,3869
