geo,year,walnuts_shelled_proteins_year_scl
169,2018,5
170,2014,11
170,2015,4
170,2016,13
170,2017,15
170,2018,11
174,2014,409
174,2015,451
174,2016,511
174,2017,569
174,2018,584
176,2014,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,1
181,2016,1
181,2017,1
181,2018,0
183,2014,598
183,2015,1052
183,2016,1122
183,2017,1856
183,2018,2043
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,171
185,2015,71
185,2016,102
185,2017,246
185,2018,348
188,2018,0
189,2014,0
189,2015,0
189,2016,1
189,2017,1
189,2018,0
19,2014,2
19,2015,1
19,2016,1
19,2017,2
19,2018,2
194,2014,145
194,2015,150
194,2016,201
194,2017,281
194,2018,203
20,2014,0
20,2015,0
20,2016,2
20,2017,0
20,2018,0
203,2014,2755
203,2015,2844
203,2016,3181
203,2017,3408
203,2018,3522
21,2014,409
21,2015,337
21,2016,416
21,2017,465
21,2018,462
214,2014,386
214,2015,520
214,2016,566
214,2017,490
214,2018,399
216,2014,16
216,2015,18
216,2016,32
216,2017,24
216,2018,34
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,7
221,2015,6
221,2016,11
221,2017,18
221,2018,12
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,10940
231,2015,7393
231,2016,8041
231,2017,8329
231,2018,12020
234,2014,26
234,2015,36
234,2016,45
234,2017,42
234,2018,60
235,2014,3627
235,2015,3618
235,2016,2045
235,2017,2176
235,2018,2694
237,2014,1037
237,2015,1882
237,2016,423
237,2017,6
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
273,2014,28
273,2015,28
273,2016,36
273,2017,37
273,2018,54
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2016,0
28,2017,0
3,2014,30
3,2015,33
3,2016,18
3,2017,34
3,2018,23
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,2
38,2014,0
38,2015,0
38,2016,1
38,2017,1
38,2018,1
39,2014,0
39,2015,0
4,2014,151
4,2015,157
4,2016,208
4,2017,131
4,2018,15
40,2014,234
40,2015,150
40,2016,267
40,2017,176
40,2018,193
41,2014,107744
41,2015,118593
41,2016,110134
41,2017,110590
41,2018,110932
44,2014,9
44,2015,9
44,2016,7
44,2017,7
44,2018,12
48,2014,18
48,2015,22
48,2016,22
48,2017,14
48,2018,23
49,2014,0
49,2015,1
49,2016,1
49,2017,1
49,2018,1
50,2014,19
50,2015,32
50,2016,22
50,2017,30
55,2016,0
56,2014,0
56,2015,3
56,2016,5
56,2017,4
56,2018,5
58,2014,96
58,2015,89
58,2016,84
58,2017,116
58,2018,134
59,2014,108
59,2015,188
59,2016,146
59,2017,60
59,2018,146
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
66,2014,0
66,2015,0
66,2016,0
66,2017,1
66,2018,1
67,2014,47
67,2015,44
67,2016,44
67,2017,62
67,2018,62
7,2014,4
7,2015,3
7,2016,2
7,2017,3
7,2018,2
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,81
80,2015,85
80,2016,78
80,2017,116
80,2018,128
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,0
9,2015,0
9,2016,9
9,2017,0
9,2018,0
91,2014,0
91,2015,0
91,2016,1
91,2017,3
91,2018,0
95,2014,1
95,2015,1
95,2016,2
95,2017,1
95,2018,0
96,2014,113
96,2015,88
96,2016,174
96,2017,183
96,2018,117
97,2014,8
97,2015,29
97,2016,27
97,2017,33
97,2018,47
98,2014,211
98,2015,181
98,2016,229
98,2017,81
98,2018,256
