geo,year,roots_other_losses_fea1
23,2016,0
23,2017,0
231,2014,0
231,2015,0
231,2016,1
231,2017,6
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,19
236,2015,19
236,2016,18
236,2017,19
237,2014,0
237,2015,0
237,2016,0
238,2014,399
238,2015,412
238,2016,416
238,2017,423
244,2014,5
244,2015,5
244,2016,5
244,2017,5
249,2014,0
249,2015,0
249,2016,0
25,2014,1
25,2015,1
25,2016,1
25,2017,1
251,2014,0
251,2015,0
251,2016,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,0
272,2015,0
272,2016,1
272,2017,0
28,2014,0
28,2015,0
28,2016,0
32,2014,737
32,2015,763
32,2016,783
32,2017,802
351,2014,145
351,2015,144
351,2016,145
351,2017,146
37,2014,10
37,2015,10
37,2016,10
37,2017,10
38,2014,0
38,2015,0
38,2016,0
39,2014,3
39,2015,3
39,2016,3
39,2017,4
41,2014,142
41,2015,141
41,2016,142
41,2017,143
44,2014,10
44,2015,11
44,2016,10
44,2017,10
46,2014,4
46,2015,4
46,2016,4
46,2017,4
48,2014,3
48,2015,2
48,2016,3
48,2017,3
49,2014,27
49,2015,25
49,2016,23
49,2017,17
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,3192
5000,2015,3234
5000,2016,3247
5000,2017,3247
5100,2014,2759
5100,2015,2797
5100,2016,2815
5100,2017,2814
5101,2014,449
5101,2015,463
5101,2016,475
5101,2017,485
5102,2014,781
5102,2015,804
5102,2016,824
5102,2017,844
5103,2014,21
5103,2015,17
5103,2016,14
5103,2017,8
5104,2014,87
5104,2015,89
5104,2016,89
5104,2017,90
5105,2014,1421
5105,2015,1424
5105,2016,1413
5105,2017,1386
5200,2014,149
5200,2015,152
5200,2016,144
5200,2017,142
5203,2014,0
5203,2015,0
5203,2016,1
5203,2017,6
5204,2014,42
5204,2015,46
5204,2016,42
5204,2017,38
5206,2014,47
5206,2015,45
5206,2016,43
5206,2017,39
5207,2014,59
5207,2015,61
5207,2016,58
5207,2017,59
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,269
5300,2015,270
5300,2016,273
5300,2017,276
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,158
5302,2015,156
5302,2016,157
5302,2017,158
5303,2014,61
5303,2015,63
5303,2016,64
5303,2017,65
5304,2014,50
5304,2015,51
5304,2016,51
5304,2017,52
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5400,2014,3
5400,2015,3
5400,2016,4
5400,2017,3
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,1
5404,2014,2
5404,2015,2
5404,2016,2
5404,2017,2
55,2014,3
55,2015,3
55,2016,3
55,2017,3
5500,2014,11
5500,2015,12
5500,2016,11
5500,2017,11
5502,2014,6
5502,2015,6
5502,2016,5
5502,2017,5
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5504,2014,5
5504,2015,5
5504,2016,5
5504,2017,5
56,2014,3
56,2015,3
56,2016,3
56,2017,3
5706,2014,3
5706,2015,3
5706,2016,3
5706,2017,3
58,2014,2
58,2015,2
58,2016,2
58,2017,2
5801,2014,525
5801,2015,542
5801,2016,557
5801,2017,570
5802,2014,459
5802,2015,474
5802,2016,485
5802,2017,497
5803,2014,72
5803,2015,71
5803,2016,70
5803,2017,66
5815,2014,1700
5815,2015,1747
5815,2016,1773
5815,2017,1770
5817,2014,787
5817,2015,796
5817,2016,805
5817,2017,809
59,2014,21
59,2015,17
59,2016,14
59,2017,8
60,2014,3
60,2015,3
60,2016,3
60,2017,3
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
68,2014,2
68,2015,2
68,2016,2
68,2017,2
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,25
74,2015,22
74,2016,21
74,2017,21
8,2014,0
8,2015,0
8,2016,0
8,2017,0
81,2014,412
81,2015,413
81,2016,413
81,2017,381
83,2014,1
83,2015,1
83,2016,1
83,2017,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
90,2014,8
90,2015,9
90,2016,10
90,2017,11
91,2014,4
91,2015,5
91,2016,4
91,2017,5
93,2014,12
93,2015,11
93,2016,12
93,2017,12
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
