geo,year,roots_other_losses_fea1
217,2018,3
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
231,2014,0
231,2015,0
231,2016,1
231,2017,6
231,2018,6
236,2014,19
236,2015,19
236,2016,18
236,2017,18
236,2018,19
238,2014,398
238,2015,407
238,2016,410
238,2017,414
238,2018,419
244,2014,2
244,2015,2
244,2016,2
244,2017,2
244,2018,2
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,0
272,2015,0
272,2016,1
272,2017,0
272,2018,1
32,2014,737
32,2015,763
32,2016,783
32,2017,802
32,2018,826
351,2014,101
351,2015,101
351,2016,103
351,2017,104
351,2018,105
37,2014,10
37,2015,10
37,2016,10
37,2017,10
37,2018,10
39,2014,3
39,2015,3
39,2016,3
39,2017,4
39,2018,3
41,2014,96
41,2015,97
41,2016,98
41,2017,100
41,2018,101
44,2014,10
44,2015,11
44,2016,10
44,2017,10
44,2018,11
46,2014,4
46,2015,4
46,2016,5
46,2017,5
46,2018,5
48,2014,3
48,2015,3
48,2016,3
48,2017,3
48,2018,2
49,2014,27
49,2015,25
49,2016,23
49,2017,17
49,2018,19
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,3155
5000,2015,3199
5000,2016,3211
5000,2017,3283
5000,2018,3344
5100,2014,2754
5100,2015,2791
5100,2016,2809
5100,2017,2881
5100,2018,2941
5101,2014,448
5101,2015,458
5101,2016,467
5101,2017,475
5101,2018,480
5102,2014,782
5102,2015,808
5102,2016,830
5102,2017,851
5102,2018,874
5103,2014,22
5103,2015,18
5103,2016,15
5103,2017,19
5103,2018,21
5104,2014,83
5104,2015,84
5104,2016,84
5104,2017,85
5104,2018,86
5105,2014,1420
5105,2015,1423
5105,2016,1413
5105,2017,1451
5105,2018,1480
5200,2014,157
5200,2015,162
5200,2016,152
5200,2017,150
5200,2018,147
5203,2014,0
5203,2015,0
5203,2016,1
5203,2017,6
5203,2018,6
5204,2014,41
5204,2015,47
5204,2016,41
5204,2017,38
5204,2018,32
5206,2014,47
5206,2015,44
5206,2016,44
5206,2017,39
5206,2018,41
5207,2014,69
5207,2015,70
5207,2016,66
5207,2017,67
5207,2018,68
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,228
5300,2015,230
5300,2016,234
5300,2017,236
5300,2018,239
5302,2014,115
5302,2015,115
5302,2016,116
5302,2017,117
5302,2018,118
5303,2014,62
5303,2015,64
5303,2016,65
5303,2017,66
5303,2018,67
5304,2014,51
5304,2015,52
5304,2016,52
5304,2017,53
5304,2018,54
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,6
5400,2015,7
5400,2016,7
5400,2017,7
5400,2018,7
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,1
5403,2015,2
5403,2016,2
5403,2017,2
5403,2018,2
5404,2014,5
5404,2015,5
5404,2016,5
5404,2017,5
5404,2018,5
55,2014,3
55,2015,3
55,2016,3
55,2017,3
55,2018,3
5500,2014,10
5500,2015,10
5500,2016,9
5500,2017,9
5500,2018,10
5502,2014,6
5502,2015,6
5502,2016,6
5502,2017,6
5502,2018,6
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
5504,2018,3
56,2014,2
56,2015,2
56,2016,2
56,2017,3
56,2018,2
5706,2014,6
5706,2015,7
5706,2016,7
5706,2017,7
5706,2018,6
5707,2014,6
5707,2015,7
5707,2016,7
5707,2017,7
5707,2018,6
58,2014,2
58,2015,2
58,2016,2
58,2017,2
58,2018,2
5801,2014,526
5801,2015,539
5801,2016,552
5801,2017,563
5801,2018,564
5802,2014,457
5802,2015,468
5802,2016,478
5802,2017,488
5802,2018,493
5803,2014,71
5803,2015,70
5803,2016,69
5803,2017,64
5803,2018,66
5815,2014,1696
5815,2015,1741
5815,2016,1764
5815,2017,1818
5815,2018,1862
5817,2014,793
5817,2015,800
5817,2016,809
5817,2017,821
5817,2018,828
59,2014,22
59,2015,18
59,2016,15
59,2017,19
59,2018,21
60,2014,4
60,2015,4
60,2016,4
60,2017,4
60,2018,4
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
68,2014,5
68,2015,5
68,2016,5
68,2017,5
68,2018,5
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
74,2014,26
74,2015,26
74,2016,27
74,2017,27
74,2018,28
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,410
81,2015,410
81,2016,410
81,2017,437
81,2018,461
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
90,2014,8
90,2015,9
90,2016,12
90,2017,12
90,2018,8
91,2014,3
91,2015,5
91,2016,4
91,2017,4
91,2018,4
93,2014,12
93,2015,12
93,2016,12
93,2017,13
93,2018,13
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
