geo,year,maize_seed_scl
138,2016,182000
138,2017,174000
138,2018,181000
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
143,2014,4766
143,2015,4651
143,2016,6302
143,2017,5990
143,2018,5794
144,2014,48729
144,2015,44973
144,2016,46339
144,2017,43057
144,2018,51090
146,2014,12300
146,2015,13006
146,2016,16819
146,2017,10800
146,2018,10986
147,2014,923
147,2015,937
147,2016,719
147,2017,1172
147,2018,977
149,2014,19620
149,2015,18872
149,2016,18513
149,2017,18985
149,2018,19770
150,2014,6275
150,2015,4391
150,2016,3069
150,2017,4232
150,2018,3078
153,2014,70
153,2015,32
153,2016,34
153,2017,41
153,2018,33
154,2014,2860
154,2015,2795
154,2016,2588
154,2017,594
154,2018,921
155,2014,78
155,2015,77
155,2016,78
155,2017,79
155,2018,80
156,2014,320
156,2015,305
156,2016,284
156,2017,237
156,2018,259
157,2014,27278
157,2015,12991
157,2016,18307
157,2017,18209
157,2018,17621
158,2014,1659
158,2015,1037
158,2016,1115
158,2017,1124
158,2018,866
159,2014,124779
159,2015,131898
159,2016,127051
159,2017,128324
159,2018,101012
16,2014,12218
16,2015,12758
16,2016,12839
16,2017,14471
16,2018,14755
165,2014,123400
165,2015,131800
165,2016,79883
165,2017,75172
165,2018,79857
166,2014,1253
166,2015,1322
166,2016,1424
166,2017,742
166,2018,1581
167,2014,20000
167,2015,18000
167,2016,15402
167,2017,10710
167,2018,8908
168,2014,84
168,2015,89
168,2016,91
168,2017,95
168,2018,98
169,2014,18813
169,2015,29312
169,2016,30290
169,2017,30312
169,2018,31421
170,2014,33777
170,2015,35076
170,2016,31780
170,2017,31116
170,2018,31696
171,2014,52000
171,2015,51000
171,2016,49689
171,2017,51052
171,2018,50132
173,2014,15000
173,2015,20000
173,2016,17000
173,2017,19000
173,2018,20000
174,2014,3803
174,2015,3509
174,2016,3013
174,2017,3159
174,2018,3027
175,2014,408
175,2015,410
175,2016,409
175,2017,410
175,2018,409
176,2014,1002
176,2015,1392
176,2016,1174
176,2017,982
176,2018,993
181,2014,35910
181,2015,36718
181,2016,38092
181,2017,36441
181,2018,39052
183,2014,62839
183,2015,65184
183,2016,64606
183,2017,60131
183,2018,140485
184,2014,7147
184,2015,7343
184,2016,6621
184,2017,8475
184,2018,8423
185,2014,80000
185,2015,108629
185,2016,126015
185,2017,108916
185,2018,94163
19,2014,89952
19,2015,100349
19,2016,105863
19,2017,112312
19,2018,108000
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,15
193,2015,15
193,2016,13
193,2017,10
193,2018,16
194,2014,88
194,2015,86
194,2016,97
194,2017,99
194,2018,293
195,2014,6002
195,2015,7620
195,2016,7252
195,2017,6910
195,2018,7016
197,2014,177
197,2015,192
197,2016,107
197,2017,788
197,2018,799
198,2014,3777
198,2015,3649
198,2016,3730
198,2017,2932
198,2018,3776
199,2014,57593
199,2015,29501
199,2016,54293
199,2017,33848
199,2018,48123
2,2014,27176
2,2015,20000
2,2016,24000
2,2017,21000
2,2018,9174
20,2014,7109
20,2015,944
20,2016,2958
20,2017,3054
20,2018,3268
202,2014,33000
202,2015,28000
202,2016,36000
202,2017,30000
202,2018,37987
203,2014,16000
203,2015,19525
203,2016,17408
203,2017,16151
203,2018,16437
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,929
208,2015,1098
208,2016,994
208,2017,1011
208,2018,975
209,2014,5128
209,2015,4615
209,2016,4442
209,2017,4661
209,2018,4716
21,2014,455050
21,2015,485819
21,2016,365652
21,2017,557753
21,2018,468759
211,2014,1620
211,2015,1083
211,2016,1385
211,2017,1558
211,2018,1293
213,2014,3194
213,2015,3258
213,2016,3194
213,2017,3216
213,2018,2556
214,2014,1664
214,2015,1660
214,2016,1654
214,2017,1860
214,2018,1754
215,2014,113416
215,2015,99369
215,2016,98698
215,2017,99631
215,2018,100786
216,2014,22374
216,2015,22039
216,2016,21881
216,2017,21911
216,2018,21936
217,2014,21403
217,2015,18216
217,2016,20637
217,2017,21438
217,2018,21907
220,2014,39
220,2015,29
220,2016,37
220,2017,35
220,2018,34
223,2014,63535
223,2015,68340
223,2016,68340
223,2017,63001
223,2018,60865
226,2014,35339
226,2015,35752
226,2016,35485
226,2017,36784
226,2018,35772
23,2014,621
23,2015,518
23,2016,590
23,2017,804
23,2018,698
230,2014,284000
230,2015,233000
230,2016,229490
230,2017,249573
230,2018,362198
231,2014,796191
231,2015,831571
231,2016,797524
231,2017,806560
231,2018,838239
233,2014,21850
233,2015,23406
233,2016,25243
233,2017,26543
233,2018,27868
234,2014,5555
234,2015,4714
234,2016,4790
234,2017,4635
234,2018,3041
235,2014,7608
235,2015,7644
235,2016,8090
235,2017,7807
235,2018,8341
236,2014,1911
236,2015,1566
236,2016,1489
236,2017,1316
236,2018,1458
237,2014,35880
237,2015,34932
237,2016,34628
237,2017,33812
237,2018,32108
238,2014,59557
238,2015,58458
238,2016,59110
238,2017,60241
238,2018,62190
249,2014,2394
249,2015,1979
249,2016,1843
249,2017,1836
249,2018,2004
251,2014,40000
251,2015,30090
251,2016,37876
251,2017,45260
251,2018,36192
255,2014,17768
255,2015,16011
255,2016,12883
255,2017,16319
255,2018,11877
256,2014,4
256,2015,4
256,2016,2
256,2017,2
256,2018,2
27,2014,31814
27,2015,27347
27,2016,22572
27,2017,25984
27,2018,35267
272,2014,25000
272,2015,25000
272,2016,25000
272,2017,24056
272,2018,41695
273,2014,17
273,2015,14
273,2016,14
273,2017,14
273,2018,14
276,2014,200
276,2015,300
276,2016,300
276,2017,725
276,2018,720
28,2014,17730
28,2015,18417
28,2016,18795
28,2017,19346
28,2018,19789
3,2014,3000
3,2015,3424
3,2016,3422
3,2017,3434
3,2018,3524
32,2014,33801
32,2015,35585
32,2016,35629
32,2017,36496
32,2018,38507
33,2014,13400
33,2015,14200
33,2016,13000
33,2017,15200
33,2018,15800
37,2014,4886
37,2015,4913
37,2016,5438
37,2017,5238
37,2018,4831
38,2014,1300
38,2015,1164
38,2016,1220
38,2017,941
38,2018,1299
39,2014,7719
39,2015,8111
39,2016,8718
39,2017,8649
39,2018,8817
4,2014,130
4,2015,101
4,2016,111
4,2017,60
4,2018,254
40,2014,2134
40,2015,2768
40,2016,2113
40,2017,1912
40,2018,1998
41,2014,2038002
41,2015,2338563
41,2016,2303961
41,2017,2254090
41,2018,2238341
44,2014,15173
44,2015,12020
44,2016,12640
44,2017,8987
44,2018,9130
45,2014,64
45,2015,62
45,2016,65
45,2017,67
45,2018,69
46,2014,377
46,2015,384
46,2016,379
46,2017,389
46,2018,393
48,2014,27
48,2015,50
48,2016,14
48,2017,0
48,2018,7
49,2014,4594
49,2015,3890
49,2016,4334
49,2017,4006
49,2018,3707
52,2014,1319
52,2015,1292
52,2016,1255
52,2017,1249
52,2018,1111
53,2014,67717
53,2015,20176
53,2016,21598
53,2017,22816
53,2018,23686
55,2014,3
55,2015,3
55,2016,3
55,2017,3
55,2018,3
56,2014,5270
56,2015,4989
56,2016,6104
56,2017,6447
56,2018,6533
57,2014,25000
57,2015,5150
57,2016,17104
57,2017,16035
57,2018,26281
58,2014,11040
58,2015,10014
58,2016,8465
58,2017,9391
58,2018,9465
59,2014,26000
59,2015,29000
59,2016,28000
59,2017,34000
59,2018,34000
60,2014,2318
60,2015,2010
60,2016,2613
60,2017,2558
60,2018,1940
66,2014,98
66,2015,107
66,2016,87
66,2017,96
66,2018,121
68,2014,102000
68,2015,88000
68,2016,86000
68,2017,101247
68,2018,88238
7,2014,50545
7,2015,50937
7,2016,66697
7,2017,76845
7,2018,68491
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,5000
73,2015,5000
73,2016,4000
73,2017,3000
73,2018,3000
74,2014,784
74,2015,791
74,2016,809
74,2017,824
74,2018,839
75,2014,1101
75,2015,848
75,2016,932
75,2017,921
75,2018,939
79,2014,62000
79,2015,63100
79,2016,53613
79,2017,61000
79,2018,61000
80,2014,9971
80,2015,9799
80,2016,14697
80,2017,8850
80,2018,15869
81,2014,30328
81,2015,29117
81,2016,29638
81,2017,34617
81,2018,39698
84,2014,10009
84,2015,9217
84,2016,8083
84,2017,7849
84,2018,6915
86,2014,9
86,2015,7
86,2016,7
86,2017,7
86,2018,8
89,2014,28648
89,2015,28395
89,2016,28437
89,2017,29621
89,2018,29154
9,2014,280000
9,2015,332331
9,2016,391050
9,2017,486206
9,2018,427110
90,2014,19032
90,2015,19278
90,2016,19857
90,2017,19984
90,2018,20105
91,2014,60
91,2015,60
91,2016,60
91,2017,60
91,2018,60
93,2014,14330
93,2015,12957
93,2016,12615
93,2017,10914
93,2018,12182
95,2014,9465
95,2015,10382
95,2016,9880
95,2017,11080
95,2018,11359
97,2014,39535
97,2015,37255
97,2016,32881
97,2017,31903
97,2018,51292
98,2014,4000
98,2015,4922
98,2016,6205
98,2017,4492
98,2018,6184
