geo,year,vegetables_preserved_nes_stock_variation_scl
136,2017,0
136,2018,0
137,2014,147
137,2015,83
137,2016,-42
137,2017,40
137,2018,232
138,2014,-199
138,2015,3875
138,2016,0
138,2017,-1859
138,2018,-2016
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,119
141,2015,644
141,2016,977
141,2017,818
141,2018,1577
143,2014,-7992
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,-120
144,2015,-283
144,2016,0
144,2017,0
144,2018,0
146,2014,1701
146,2015,1826
146,2016,1426
146,2017,4271
146,2018,3522
147,2014,799
147,2015,1784
147,2016,3117
147,2017,2677
147,2018,139
149,2014,459
149,2015,446
149,2016,535
149,2017,342
149,2018,0
150,2014,39438
150,2015,82480
150,2016,-2848
150,2017,-15809
150,2018,-82127
153,2014,-327
153,2015,-135
153,2016,0
153,2017,0
153,2018,0
154,2014,2283
154,2015,0
154,2016,-541
154,2017,-761
154,2018,-1166
155,2014,52
155,2015,58
155,2016,55
155,2017,28
155,2018,42
156,2014,-173
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,388
157,2015,711
157,2016,607
157,2017,346
157,2018,323
158,2014,-171
158,2015,79
158,2016,-63
158,2017,-16
158,2018,0
159,2014,10534
159,2015,10615
159,2016,3191
159,2017,0
159,2018,2935
16,2014,-1106
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,1121
162,2015,235
162,2016,1835
162,2017,2738
162,2018,2448
165,2014,18269
165,2015,462
165,2016,0
165,2017,0
165,2018,1301
166,2014,-2417
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,-1704
167,2015,-1773
167,2016,1906
167,2017,5129
167,2018,8243
168,2014,-153
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,-3845
171,2015,-791
171,2016,3742
171,2017,3588
171,2018,-2684
173,2014,15889
173,2015,9492
173,2016,25236
173,2017,0
173,2018,-2850
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,67
175,2015,21
175,2016,141
175,2017,193
175,2018,297
176,2014,-9
176,2015,-1
176,2016,-10
176,2017,14
176,2018,-14
181,2014,-1541
181,2015,-827
181,2016,0
181,2017,0
181,2018,0
183,2014,-2071
183,2015,1461
183,2016,8235
183,2017,10045
183,2018,12828
184,2014,135
184,2015,-10
184,2016,264
184,2017,-5
184,2018,490
185,2014,-10249
185,2015,-11946
185,2016,0
185,2017,0
185,2018,0
188,2014,-13
188,2015,0
188,2016,131
188,2017,93
188,2018,0
189,2014,226
189,2015,128
189,2016,214
189,2017,185
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,-20
191,2015,86
191,2016,75
191,2017,60
191,2018,-12
193,2014,33
193,2015,53
193,2016,95
193,2017,41
193,2018,88
194,2014,32304
194,2015,47483
194,2016,30159
194,2017,42202
194,2018,0
195,2014,1003
195,2015,-596
195,2016,301
195,2017,-290
195,2018,328
196,2014,-56
196,2015,-30
196,2016,118
196,2017,6
196,2018,157
197,2014,-138
197,2015,193
197,2016,158
197,2017,262
197,2018,-71
198,2014,418
198,2015,1337
198,2016,1199
198,2017,1456
198,2018,2269
199,2014,-345
199,2015,-706
199,2016,881
199,2017,1425
199,2018,2232
2,2014,4370
2,2015,-2535
2,2016,6538
2,2017,7893
2,2018,-2596
20,2014,288
20,2015,1199
20,2016,515
20,2017,-2174
20,2018,-920
202,2014,-2485
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,-22500
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,208
207,2015,-55
207,2016,-13
207,2017,-822
207,2018,-138
208,2014,537
208,2015,-28
208,2016,-139
208,2017,182
208,2018,530
209,2014,190
209,2015,-301
209,2016,-452
209,2017,-226
209,2018,709
21,2014,-776
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,-3186
210,2015,-3352
210,2016,-413
210,2017,-1268
210,2018,0
211,2014,1279
211,2015,1333
211,2016,1638
211,2017,1991
211,2018,1603
213,2014,1064
213,2015,387
213,2016,187
213,2017,-38
213,2018,-943
214,2014,12430
214,2015,9396
214,2016,47616
214,2017,49418
214,2018,43219
215,2014,470
215,2015,151697
215,2016,0
215,2017,0
215,2018,0
216,2014,-25220
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,465
217,2015,248
217,2016,114
217,2017,116
217,2018,0
220,2014,-312
220,2015,2854
220,2016,-1209
220,2017,-86
220,2018,483
221,2014,6089
221,2015,2750
221,2016,-1467
221,2017,1725
221,2018,620
222,2014,247
222,2015,-265
222,2016,139
222,2017,1171
222,2018,-1514
223,2014,-583
223,2015,-1523
223,2016,0
223,2017,0
223,2018,0
225,2014,10209
225,2015,15400
225,2016,22605
225,2017,28501
225,2018,16
226,2014,-54
226,2015,0
226,2016,0
226,2017,372
226,2018,-372
229,2014,-30413
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2014,259
23,2015,34
23,2016,284
23,2017,238
23,2018,528
230,2014,12732
230,2015,16587
230,2016,19139
230,2017,10654
230,2018,16522
231,2014,-8401
231,2015,882
231,2016,12195
231,2017,51402
231,2018,76901
233,2014,-61
233,2015,0
233,2016,0
233,2017,153
233,2018,384
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,2102
235,2015,1216
235,2016,3133
235,2017,482
235,2018,-3483
236,2014,-591
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,10311
237,2015,5980
237,2016,11326
237,2017,6321
237,2018,-13096
238,2014,6981
238,2015,-176
238,2016,-313
238,2017,-848
238,2018,-2617
244,2014,187
244,2015,103
244,2016,0
244,2017,0
244,2018,0
249,2014,-2944
249,2015,30612
249,2016,42121
249,2017,33671
249,2018,0
25,2014,31
25,2015,24
25,2016,6
25,2017,20
25,2018,4
251,2014,330
251,2015,26
251,2016,668
251,2017,237
251,2018,-604
255,2014,97721
255,2015,-13065
255,2016,53759
255,2017,91247
255,2018,0
256,2014,-1708
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,2077
27,2015,1940
27,2016,3177
27,2017,258
27,2018,4628
272,2014,1887
272,2015,5794
272,2016,1905
272,2017,-888
272,2018,-3455
273,2014,36
273,2015,-72
273,2016,-113
273,2017,93
273,2018,61
276,2014,-316
276,2015,0
276,2016,1459
276,2017,-1237
276,2018,-222
28,2014,-85
28,2015,-53
28,2016,559
28,2017,-181
28,2018,9297
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,1857
32,2015,0
32,2016,0
32,2017,689
32,2018,0
33,2014,-5323
33,2015,-4447
33,2016,0
33,2017,0
33,2018,0
35,2014,-262
35,2015,527
35,2016,-135
35,2017,223
35,2018,312
37,2014,53
37,2015,9
37,2016,40
37,2017,41
37,2018,0
38,2014,-79
38,2015,0
38,2016,48
38,2017,-48
38,2018,0
39,2014,55
39,2015,231
39,2016,74
39,2017,-30
39,2018,13
4,2014,108137
4,2015,85993
4,2016,130812
4,2017,139413
4,2018,127606
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,681977
41,2015,741677
41,2016,723304
41,2017,303701
41,2018,88692
44,2014,4869
44,2015,3255
44,2016,4027
44,2017,3850
44,2018,0
45,2014,19
45,2015,-6
45,2016,-5
45,2017,93
45,2018,42
46,2014,139
46,2015,1037
46,2016,-85
46,2017,281
46,2018,-236
48,2014,-3085
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,662
49,2015,-238
49,2016,65
49,2017,733
49,2018,1104
50,2014,-154
50,2015,-513
50,2016,-126
50,2017,0
50,2018,1221
52,2014,-264
52,2015,-558
52,2016,0
52,2017,0
52,2018,0
53,2014,95
53,2015,3404
53,2016,4314
53,2017,2467
53,2018,5265
54,2014,4212
54,2015,7611
54,2016,9739
54,2017,11682
54,2018,10704
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,11463
57,2015,17196
57,2016,26917
57,2017,12171
57,2018,0
58,2014,-9
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,4193
59,2015,1099
59,2016,-9131
59,2017,-1439
59,2018,0
60,2014,-155
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,151
63,2015,28
63,2016,420
63,2017,503
63,2018,592
66,2014,27
66,2015,149
66,2016,321
66,2017,306
66,2018,405
67,2014,-1070
67,2015,-167
67,2016,1698
67,2017,2148
67,2018,1005
68,2014,3646
68,2015,40195
68,2016,91621
68,2017,92854
68,2018,85279
7,2014,0
7,2015,0
7,2016,-1
7,2017,0
7,2018,0
70,2014,-83
70,2015,-120
70,2016,-223
70,2017,55
70,2018,142
72,2014,120
72,2015,775
72,2016,518
72,2017,158
72,2018,548
73,2014,337
73,2015,-167
73,2016,260
73,2017,212
73,2018,702
74,2014,640
74,2015,-965
74,2016,-317
74,2017,-459
74,2018,0
75,2014,-181
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,-14369
79,2015,-6426
79,2016,1464
79,2017,25926
79,2018,9523
8,2014,-43
8,2015,0
8,2016,0
8,2017,5
8,2018,93
80,2014,0
80,2015,1000
80,2016,0
80,2017,500
80,2018,800
81,2014,-859
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,-28
83,2015,0
83,2016,0
83,2017,51
83,2018,21
84,2014,-620
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,-34
86,2015,93
86,2016,123
86,2017,141
86,2018,20
89,2014,3138
89,2015,-483
89,2016,-2300
89,2017,-356
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,-69
90,2015,-83
90,2016,91
90,2017,298
90,2018,14
91,2014,-166
91,2015,0
91,2016,66
91,2017,24
91,2018,205
93,2014,158
93,2015,149
93,2016,70
93,2017,-90
93,2018,388
95,2014,-208
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,5169
96,2015,9670
96,2016,12530
96,2017,12306
96,2018,13213
97,2014,-4442
97,2015,5410
97,2016,10905
97,2017,29423
97,2018,-3416
98,2014,-1178
98,2015,-370
98,2016,0
98,2017,0
98,2018,0
99,2014,152
99,2015,127
99,2016,244
99,2017,575
99,2018,625
