geo,year,coconuts_desiccated_import_value_base_period_price_tie
116,2014,7
116,2015,255
116,2016,27
117,1996,40
117,1997,64
117,1998,57
117,1999,115
117,2000,905
117,2001,587
117,2002,711
117,2003,1020
117,2004,666
117,2006,809
117,2012,4242
117,2013,4075
117,2014,4586
117,2015,5022
117,2016,5294
117,2017,5171
117,2018,6005
117,2019,5026
118,1961,105
118,1962,105
118,1963,108
118,1964,124
118,1965,93
118,1966,1580
118,1967,1125
118,1968,3302
118,1969,3196
118,1970,2460
118,1971,2215
118,1972,1949
118,1973,1513
118,1974,679
118,1975,1903
118,1976,1517
118,1977,1420
118,1978,2127
118,1979,903
118,1980,1557
118,1981,2264
118,1982,2194
118,1983,2411
118,1984,3361
118,1985,3376
118,1986,2603
118,1987,2743
118,1988,2546
118,1989,2473
118,1990,1255
118,1991,671
118,1992,633
118,1993,1234
118,1994,1475
118,1995,1730
118,1996,1420
118,1997,2384
118,1998,1574
118,1999,1698
118,2000,1249
118,2001,776
118,2002,842
118,2003,960
118,2004,1110
118,2005,1352
118,2006,1361
118,2007,884
118,2008,1196
118,2009,2150
118,2010,977
118,2011,2044
118,2012,2445
118,2013,1272
118,2014,1156
118,2015,1635
118,2016,1553
118,2017,1329
118,2018,2369
118,2019,998
119,1993,4
119,1994,215
119,1995,241
119,1996,331
119,1997,565
119,1998,58
119,1999,116
119,2000,105
119,2001,78
119,2002,83
119,2003,130
119,2004,185
119,2005,170
119,2006,145
119,2007,145
119,2008,114
119,2009,132
119,2010,387
119,2011,333
119,2012,532
119,2013,183
119,2014,349
119,2015,246
119,2016,273
119,2017,266
119,2018,183
119,2019,279
12,1997,67
12,1998,42
12,1999,70
12,2000,162
12,2001,84
12,2002,123
12,2003,11
12,2004,4
12,2005,88
12,2006,112
12,2007,95
12,2008,172
12,2009,147
12,2010,147
12,2011,18
12,2012,281
12,2013,239
12,2014,109
12,2015,81
12,2016,133
12,2017,95
12,2018,56
12,2019,35
120,2014,3
120,2017,1
120,2018,7
120,2019,134
121,1961,212
121,1962,254
121,1963,592
121,1964,106
121,1965,317
121,1966,529
121,1967,146
121,1968,269
121,1969,557
121,1970,231
121,1971,372
121,1972,952
121,1973,254
121,1974,529
121,1975,423
121,1976,212
121,1977,3132
121,1978,698
121,1979,529
121,1980,889
121,1981,1122
121,1982,1164
121,1983,846
121,1984,1058
121,1985,1270
121,1986,635
121,1987,423
121,1988,635
121,1989,952
121,1990,635
121,1991,2539
121,1992,1164
121,1993,952
121,1994,466
121,1995,772
121,1996,1270
121,1997,829
121,1998,857
121,1999,639
121,2000,965
121,2001,700
121,2002,766
121,2003,992
121,2004,794
121,2005,1454
121,2006,722
121,2007,3697
121,2008,1528
121,2009,1699
121,2010,1170
121,2011,1278
121,2012,1750
121,2013,565
121,2014,1460
121,2015,1665
121,2016,1816
121,2017,1600
121,2018,2061
121,2019,174
122,2014,9
122,2015,74
122,2016,14
122,2017,3
122,2018,35
122,2019,9
124,1966,355
124,1968,93
124,1969,186
124,1970,244
124,1971,62
124,1972,378
124,1973,1418
124,1974,856
124,1975,560
124,1976,1087
124,1977,502
124,1978,1066
124,1979,229
124,1980,124
124,1982,327
124,1986,62
124,1987,97
124,1988,25
124,1989,50
124,1990,475
124,1991,1064
124,1992,969
124,1993,969
124,1994,581
124,1995,194
124,1998,23
124,1999,2
124,2000,58
124,2001,83
124,2002,114
124,2003,68
124,2004,296
124,2005,101
124,2006,74
124,2007,74
124,2008,74
124,2009,291
124,2010,291
124,2011,697
124,2012,666
124,2013,302
124,2014,1248
124,2015,1139
124,2016,862
124,2017,407
124,2018,139
124,2019,498
126,1994,1654
126,1995,1372
126,1997,525
126,1998,540
126,1999,396
126,2000,463
126,2001,339
126,2002,480
126,2003,671
126,2004,864
126,2005,1055
126,2006,1391
126,2007,1132
126,2008,1255
126,2009,1042
126,2010,1070
126,2011,899
126,2012,881
126,2013,812
126,2014,943
126,2015,854
126,2016,777
126,2017,1015
126,2018,1075
126,2019,993
128,1973,113
128,1974,82
128,1975,105
128,1976,111
128,1977,113
128,1978,111
128,1979,161
128,1980,100
128,1981,134
128,1982,171
128,1983,152
128,1984,136
128,1985,142
128,1986,84
128,1987,84
128,1988,403
128,1989,86
128,1990,382
128,1991,554
128,1992,253
128,1993,255
128,1994,182
128,1995,249
128,1996,25
128,1998,12
128,1999,19
128,2000,26
128,2001,42
128,2002,23
128,2003,15
128,2004,27
128,2005,121
128,2006,42
128,2007,40
128,2008,27
128,2009,12
128,2010,61
128,2012,75
128,2013,77
128,2014,61
128,2015,152
128,2016,90
128,2017,98
128,2018,82
128,2019,86
129,1997,3
129,1998,3
129,1999,6
129,2000,5
129,2001,14
129,2002,9
129,2003,54
129,2004,20
129,2005,63
129,2006,17
129,2007,43
129,2008,60
129,2009,140
129,2010,105
129,2011,80
129,2012,51
129,2013,20
129,2014,37
129,2015,40
129,2016,17
129,2017,31
129,2018,88
129,2019,34
13,1961,34
13,1962,34
13,1963,34
13,1964,40
13,1965,34
13,1979,259
13,1980,464
13,1981,126
13,1982,468
13,1983,600
13,1984,422
13,1985,345
13,1986,241
13,1987,802
13,1988,264
13,1989,287
13,1990,310
13,1991,230
13,1992,425
13,1993,414
13,1994,396
13,1995,276
13,1996,322
13,1997,52
13,1998,195
13,1999,287
13,2002,233
13,2003,758
13,2004,631
13,2005,720
13,2006,741
13,2007,684
13,2008,526
13,2009,807
13,2010,795
13,2011,992
13,2012,878
13,2013,1003
13,2014,1173
13,2015,1541
13,2016,1287
13,2017,1468
13,2018,1590
13,2019,336
130,1990,39
130,1991,6
130,1992,18
130,1993,39
130,1994,12
130,1995,6
130,1996,6
130,1998,6
130,1999,6
130,2001,6
130,2002,6
130,2003,47
130,2004,44
130,2005,6
130,2006,6
130,2007,107
130,2008,62
130,2009,74
130,2010,53
130,2011,107
130,2012,12
130,2013,53
130,2014,47
130,2015,42
130,2016,83
130,2017,30
130,2018,59
130,2019,50
131,1962,4
131,1963,6
131,1964,17
131,1965,29
131,1966,23
131,1967,38
131,1968,69
131,1969,35
131,1970,27
131,1971,26
131,1972,23
131,1973,32
131,1974,9
131,1975,9
131,1976,17
131,1977,32
131,1978,14
131,1979,19
131,1980,33
131,1981,26
131,1982,26
131,1983,19
131,1984,4
131,1985,22
131,1986,27
131,1987,4
131,1988,19
131,1989,1
131,1990,65
131,1991,35
131,1992,38
131,1993,16
131,1994,117
131,1995,350
131,1996,3
131,1997,202
131,1998,236
131,1999,103
131,2000,157
131,2001,247
131,2002,32
131,2003,633
131,2004,483
131,2005,467
131,2006,522
131,2007,194
131,2008,155
131,2009,315
131,2010,536
131,2011,3268
131,2012,4421
131,2013,5842
131,2014,6823
131,2015,8041
131,2016,13219
131,2017,17342
131,2018,11138
131,2019,14044
132,1997,30
132,1998,10
132,1999,30
132,2000,20
132,2001,25
132,2002,25
132,2003,30
132,2004,25
132,2005,20
132,2006,35
132,2007,35
132,2008,30
132,2009,20
132,2010,25
132,2011,45
132,2012,30
132,2013,55
132,2014,40
132,2015,30
132,2016,45
132,2017,91
132,2018,81
132,2019,30
133,1998,0
133,1999,0
133,2000,0
133,2003,1
133,2004,10
133,2005,0
133,2006,150
133,2007,0
133,2008,0
133,2009,0
133,2010,0
133,2011,5
133,2012,7
133,2013,5
133,2014,6
133,2015,35
133,2016,67
133,2017,65
133,2018,10
133,2019,12
134,1990,496
134,1991,164
134,1992,300
134,1993,397
134,1994,231
134,1996,152
134,1997,125
134,1998,173
134,1999,120
134,2000,178
134,2001,173
134,2002,150
134,2003,159
134,2004,141
134,2005,145
134,2006,104
134,2007,120
134,2008,210
134,2009,203
134,2010,240
134,2011,180
134,2012,256
134,2013,108
134,2014,221
134,2015,143
134,2016,251
134,2017,217
134,2018,132
134,2019,102
136,2010,2
136,2012,2
136,2014,4
137,1983,172
137,1984,127
137,1985,225
137,1986,375
137,1987,262
137,1988,281
137,1989,300
137,1990,318
137,1991,333
137,1992,418
137,1993,378
137,1994,388
137,1995,446
137,1996,446
137,1997,425
137,1998,410
137,1999,318
137,2000,443
137,2001,376
137,2002,369
137,2003,436
137,2004,418
137,2005,399
137,2006,416
137,2007,440
137,2008,485
137,2009,513
137,2010,313
137,2011,455
137,2012,513
137,2013,427
137,2014,457
137,2015,451
137,2016,390
137,2017,320
137,2018,521
137,2019,451
138,1961,3
138,1963,3
138,1964,20
138,1972,11
138,1973,17
138,1974,11
138,1990,85
138,1991,79
138,1992,23
138,1997,3
138,1998,6
138,2000,33
138,2001,20
138,2002,82
138,2003,45
138,2004,514
138,2005,1032
138,2006,2131
138,2007,3689
138,2008,1538
138,2009,1283
138,2010,1184
138,2011,619
138,2012,274
138,2013,1015
138,2014,758
138,2015,1521
138,2016,3582
138,2017,2516
138,2018,1300
138,2019,3355
14,1967,46
14,1968,46
14,1969,54
14,1970,50
14,1971,88
14,1972,73
14,1973,35
14,1974,88
14,1975,161
14,1976,337
14,1977,188
14,1978,211
14,1979,100
14,1980,104
14,1981,111
14,1987,368
14,1988,288
14,1989,364
14,1990,587
14,1991,387
14,1992,1104
14,1993,1112
14,1994,1012
14,1995,989
14,1996,679
14,1997,111
14,1998,73
14,1999,146
14,2000,261
14,2001,58
14,2002,96
14,2003,77
14,2004,134
14,2005,100
14,2006,107
14,2007,146
14,2008,161
14,2009,199
14,2010,161
14,2011,157
14,2012,107
14,2013,134
14,2014,138
14,2015,161
14,2016,142
14,2017,165
14,2018,176
14,2019,219
141,2014,2
141,2017,6
141,2018,2
141,2019,2
143,1972,6
143,1973,11
143,1981,8
143,1986,16
143,1987,290
143,1988,236
143,1989,410
143,1990,434
143,1991,157
143,1992,160
143,1993,628
143,1994,298
143,1995,327
143,1996,238
143,1997,507
143,1998,1700
143,1999,946
143,2000,1563
143,2001,912
143,2002,2394
143,2003,3258
143,2004,1304
143,2005,2426
143,2006,1445
143,2007,2933
143,2008,2151
143,2009,4352
143,2010,1368
143,2011,578
143,2012,1166
143,2013,917
143,2014,338
143,2015,1250
143,2016,1020
143,2017,2230
143,2018,6097
143,2019,5500
144,2012,64
144,2013,212
144,2014,70
144,2015,238
144,2016,392
144,2017,293
144,2018,309
144,2019,290
146,1999,5
146,2000,5
146,2001,19
146,2002,44
146,2003,82
146,2004,107
146,2005,140
146,2006,109
146,2007,105
146,2008,193
146,2009,105
146,2010,93
146,2011,154
146,2012,238
146,2013,89
146,2014,291
146,2015,270
146,2016,252
146,2017,186
146,2018,510
146,2019,165
147,1997,38
147,1998,982
147,1999,115
147,2000,186
147,2001,405
147,2002,575
147,2003,24
147,2005,32
147,2006,158
147,2007,1632
147,2008,1863
147,2009,1261
147,2010,788
147,2011,945
147,2012,46
147,2013,43
147,2014,93
147,2015,91
147,2016,76
147,2017,74
147,2018,93
147,2019,50
149,1982,528
149,1983,528
149,1985,53
149,1986,74
149,1990,26
149,1991,42
149,1992,42
149,1993,42
149,1994,6
149,1995,53
149,1996,11
149,1999,172
149,2000,761
149,2001,42
149,2002,71
149,2003,2333
149,2004,415
149,2005,174
149,2006,161
149,2007,313
149,2008,259
149,2009,2472
149,2010,2242
149,2011,2528
149,2012,2722
149,2013,2437
149,2014,1769
149,2015,1490
149,2016,2033
149,2017,1748
149,2018,1691
149,2019,1696
150,1961,5300
150,1962,5378
150,1963,5302
150,1964,6260
150,1965,7237
150,1966,8084
150,1967,8173
150,1968,8852
150,1969,10797
150,1970,9368
150,1971,12176
150,1972,12485
150,1973,11880
150,1974,9688
150,1975,13028
150,1976,15542
150,1977,16458
150,1978,16474
150,1979,16190
150,1980,17020
150,1981,15700
150,1982,19470
150,1983,21484
150,1984,17665
150,1985,22029
150,1986,24456
150,1987,27109
150,1988,27368
150,1989,34475
150,1990,38213
150,1991,27351
150,1992,34538
150,1993,37017
150,1994,36931
150,1995,32863
150,1996,38133
150,1997,28088
150,1998,23369
150,1999,24288
150,2000,25351
150,2001,23494
150,2002,23520
150,2003,26566
150,2004,25650
150,2005,29056
150,2006,32679
150,2007,42452
150,2008,35340
150,2009,30228
150,2010,41323
150,2011,37491
150,2012,33775
150,2013,36974
150,2014,45484
150,2015,32489
150,2016,40738
150,2017,61463
150,2018,67671
150,2019,68797
153,2001,43
153,2002,58
153,2003,72
153,2004,43
153,2005,50
153,2006,43
153,2007,50
153,2009,36
153,2010,36
153,2011,29
153,2012,22
153,2013,36
153,2014,29
153,2015,29
153,2016,14
153,2017,29
153,2018,7
153,2019,22
154,2003,22
154,2004,42
154,2005,22
154,2006,138
154,2007,58
154,2008,195
154,2009,260
154,2010,120
154,2011,142
154,2012,107
154,2013,33
154,2014,246
154,2015,315
154,2016,255
154,2017,278
154,2018,344
154,2019,428
155,2009,5
155,2012,1
155,2016,2
156,1961,2602
156,1962,2592
156,1963,2165
156,1964,3249
156,1965,2892
156,1966,3081
156,1967,3293
156,1968,3489
156,1969,3310
156,1970,2826
156,1971,3027
156,1972,3107
156,1973,3499
156,1974,3166
156,1975,2838
156,1976,2892
156,1977,3400
156,1978,2847
156,1979,2935
156,1980,3317
156,1981,2894
156,1982,3733
156,1983,3428
156,1984,3586
156,1985,3596
156,1986,3681
156,1987,4108
156,1988,4356
156,1989,4044
156,1990,3862
156,1991,3822
156,1992,4375
156,1993,4292
156,1994,3480
156,1995,4807
156,1996,5286
156,1997,3959
156,1998,3421
156,1999,3513
156,2000,3801
156,2001,3258
156,2002,3707
156,2003,3964
156,2004,3407
156,2005,4054
156,2006,3641
156,2007,3888
156,2008,3341
156,2009,4573
156,2010,3976
156,2011,3369
156,2012,4531
156,2013,4122
156,2014,5031
156,2015,5137
156,2016,5373
156,2017,4809
156,2018,5397
156,2019,5517
157,1968,12
157,1969,12
157,1970,33
157,1971,37
157,1973,8
157,1974,25
157,1975,12
157,1976,21
157,1977,33
157,1978,21
157,1979,33
157,1997,12
157,1998,8
157,1999,4
157,2000,5
157,2001,4
157,2002,4
157,2003,4
157,2005,4
157,2006,8
157,2007,4
157,2008,16
157,2009,12
157,2010,8
157,2011,8
157,2012,8
157,2013,8
157,2014,12
157,2015,8
157,2016,21
157,2017,33
157,2018,29
157,2019,53
158,1994,0
158,1995,1
158,1996,5
158,1997,3
158,1998,1
158,1999,0
158,2000,1
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,1
158,2006,5
158,2007,28
158,2008,59
158,2009,59
158,2010,71
158,2011,70
158,2012,116
158,2013,97
158,2014,79
158,2015,97
158,2016,55
158,2017,34
158,2018,38
158,2019,74
159,2000,0
159,2002,4
159,2003,9
159,2004,17
159,2005,17
159,2006,5
159,2007,6
159,2008,6
159,2009,31
159,2010,16
159,2011,340
159,2012,216
159,2013,179
159,2014,458
159,2015,491
159,2016,99
159,2017,87
159,2018,202
159,2019,159
16,1977,1
16,1979,7
16,1980,8
16,1981,8
16,1982,5
16,1983,12
16,1984,5
16,1985,40
16,1986,27
16,2002,91
16,2003,231
16,2004,318
16,2005,253
16,2006,400
16,2007,359
16,2008,338
16,2009,1537
16,2010,457
16,2011,382
16,2012,424
16,2013,566
16,2014,919
16,2015,1113
16,2016,988
16,2017,951
16,2018,1343
16,2019,1182
162,1961,1365
162,1962,1579
162,1963,1553
162,1964,1579
162,1965,1680
162,1966,1852
162,1967,1357
162,1968,1664
162,1969,1804
162,1970,1590
162,1971,1682
162,1972,1738
162,1973,1540
162,1974,1651
162,1975,1587
162,1976,1936
162,1977,1958
162,1978,2145
162,1979,1746
162,1980,1902
162,1981,2095
162,1982,1839
162,1983,1973
162,1984,1809
162,1985,1873
162,1986,2040
162,1987,2280
162,1988,1997
162,1989,1780
162,1990,1857
162,1991,1616
162,1992,2026
162,1993,1989
162,1994,1661
162,1995,1645
162,1996,1928
162,1997,1767
162,1998,1788
162,1999,1749
162,2000,1265
162,2001,1503
162,2002,1442
162,2003,1172
162,2004,1585
162,2005,1384
162,2006,1100
162,2007,1333
162,2008,1291
162,2009,1317
162,2010,1500
162,2011,1325
162,2012,1204
162,2013,1376
162,2014,1283
162,2015,1315
162,2016,1288
162,2017,1426
162,2018,1434
162,2019,1405
165,1961,395
165,1962,409
165,1963,409
165,1964,1333
165,1965,644
165,1966,750
165,1967,545
165,1968,409
165,1969,545
165,1970,565
165,1971,576
165,1972,116
165,1973,63
165,1974,15
165,1975,42
165,1976,56
165,1977,54
165,1978,38
165,1979,76
165,1980,120
165,1981,144
165,1982,108
165,1983,203
165,1984,259
165,1985,390
165,1986,492
165,1987,146
165,1988,282
165,1989,1463
165,1990,2763
165,1991,3758
165,1992,4485
165,1993,2905
165,1994,2396
165,1995,5156
165,1996,2777
165,1997,2047
165,1998,2800
165,1999,3481
165,2000,5597
165,2001,5060
165,2002,6002
165,2003,6334
165,2004,6370
165,2005,8014
165,2006,8767
165,2007,8828
165,2008,9879
165,2009,10272
165,2010,11638
165,2011,9301
165,2012,9015
165,2013,8432
165,2014,11647
165,2015,11510
165,2016,9803
165,2017,8764
165,2018,9463
165,2019,7871
166,1967,47
166,1968,19
166,1969,47
166,1970,31
166,1971,59
166,1972,56
166,1973,62
166,1974,9
166,1975,6
166,1976,9
166,1977,3
166,1978,9
166,1979,3
166,1980,16
166,1981,6
166,1982,3
166,1983,31
166,1984,28
166,1985,78
166,1986,84
166,1987,65
166,1988,6
166,1989,31
166,1990,31
166,1991,56
166,1992,53
166,1993,16
166,1994,9
166,1995,6
166,1996,12
166,1997,25
166,2000,0
166,2004,3
166,2006,41
166,2008,3
