geo,year,coconuts_desiccated_import_value_base_period_price_tie
117,2017,5172
117,2018,6006
118,1961,106
118,1962,106
118,1963,108
118,1964,125
118,1965,93
118,1966,1581
118,1967,1125
118,1968,3303
118,1969,3198
118,1970,2461
118,1971,2216
118,1972,1950
118,1973,1513
118,1974,680
118,1975,1904
118,1976,1518
118,1977,1421
118,1978,2128
118,1979,903
118,1980,1558
118,1981,2265
118,1982,2195
118,1983,2413
118,1984,3362
118,1985,3377
118,1986,2605
118,1987,2744
118,1988,2548
118,1989,2474
118,1990,1256
118,1991,671
118,1992,633
118,1993,1235
118,1994,1475
118,1995,1731
118,1996,1421
118,1997,2385
118,1998,1575
118,1999,1699
118,2000,1250
118,2001,777
118,2002,842
118,2003,960
118,2004,1110
118,2005,1353
118,2006,1361
118,2007,884
118,2008,1197
118,2009,2151
118,2010,977
118,2011,2045
118,2012,2446
118,2013,1273
118,2014,1156
118,2015,1635
118,2016,1553
118,2017,1329
118,2018,2370
119,1993,4
119,1994,215
119,1995,242
119,1996,332
119,1997,567
119,1998,58
119,1999,117
119,2000,105
119,2001,78
119,2002,83
119,2003,130
119,2004,186
119,2005,170
119,2006,146
119,2007,146
119,2008,114
119,2009,132
119,2010,388
119,2011,334
119,2012,534
119,2013,184
119,2014,349
119,2015,245
119,2016,273
119,2017,267
119,2018,185
12,1997,67
12,1998,42
12,1999,70
12,2000,162
12,2001,84
12,2002,123
12,2003,11
12,2004,4
12,2005,88
12,2006,112
12,2007,95
12,2008,172
12,2009,147
12,2010,147
12,2011,18
12,2012,281
12,2013,239
12,2014,109
12,2015,81
12,2016,133
12,2017,95
12,2018,55
120,2014,7
120,2015,1
120,2016,1
120,2017,1
120,2018,18
121,1961,212
121,1962,254
121,1963,593
121,1964,106
121,1965,318
121,1966,529
121,1967,146
121,1968,269
121,1969,557
121,1970,231
121,1971,373
121,1972,953
121,1973,254
121,1974,529
121,1975,423
121,1976,212
121,1977,3133
121,1978,699
121,1979,529
121,1980,889
121,1981,1122
121,1982,1164
121,1983,847
121,1984,1058
121,1985,1270
121,1986,635
121,1987,423
121,1988,635
121,1989,953
121,1990,635
121,1991,2540
121,1992,1164
121,1993,953
121,1994,466
121,1995,773
121,1996,1270
121,1997,830
121,1998,857
121,1999,639
121,2000,965
121,2001,701
121,2002,766
121,2003,993
121,2004,794
121,2005,1454
121,2006,722
121,2007,3698
121,2008,1528
121,2009,1700
121,2010,1171
121,2011,1279
121,2012,1751
121,2013,565
121,2014,1460
121,2015,1666
121,2016,1816
121,2017,1599
121,2018,2061
122,2014,9
122,2015,74
122,2016,14
122,2017,4
122,2018,34
123,2014,1
123,2015,1
123,2017,0
123,2018,0
124,1966,364
124,1968,95
124,1969,191
124,1970,250
124,1971,64
124,1972,388
124,1973,1455
124,1974,879
124,1975,574
124,1976,1115
124,1977,515
124,1978,1093
124,1979,235
124,1980,127
124,1982,336
124,1986,64
124,1987,99
124,1988,26
124,1989,52
124,1990,487
124,1991,1091
124,1992,994
124,1993,994
124,1994,596
124,1995,199
124,1998,24
124,1999,2
124,2000,60
124,2001,85
124,2002,117
124,2003,70
124,2004,304
124,2005,103
124,2006,76
124,2007,76
124,2008,76
124,2009,298
124,2010,298
124,2011,716
124,2012,684
124,2013,310
124,2014,684
124,2015,99
124,2016,394
124,2017,418
124,2018,144
126,1994,1654
126,1995,1372
126,1997,525
126,1998,540
126,1999,396
126,2000,463
126,2001,339
126,2002,480
126,2003,671
126,2004,864
126,2005,1055
126,2006,1392
126,2007,1132
126,2008,1255
126,2009,1043
126,2010,1070
126,2011,899
126,2012,882
126,2013,812
126,2014,945
126,2015,855
126,2016,776
126,2017,1015
126,2018,1076
128,1973,113
128,1974,82
128,1975,105
128,1976,111
128,1977,113
128,1978,111
128,1979,160
128,1980,99
128,1981,134
128,1982,170
128,1983,151
128,1984,135
128,1985,141
128,1986,84
128,1987,84
128,1988,401
128,1989,86
128,1990,380
128,1991,552
128,1992,252
128,1993,254
128,1994,181
128,1995,248
128,1996,25
128,1998,11
128,1999,19
128,2000,26
128,2001,42
128,2002,23
128,2003,15
128,2004,27
128,2005,120
128,2006,42
128,2007,40
128,2008,27
128,2009,11
128,2010,61
128,2012,74
128,2013,76
128,2014,61
128,2015,151
128,2016,91
128,2017,97
128,2018,82
129,1997,3
129,1998,3
129,1999,6
129,2000,5
129,2001,14
129,2002,8
129,2003,54
129,2004,20
129,2005,62
129,2006,17
129,2007,42
129,2008,59
129,2009,138
129,2010,104
129,2011,79
129,2012,51
129,2013,20
129,2014,37
129,2015,40
129,2016,17
129,2017,31
129,2018,87
13,1961,34
13,1962,34
13,1963,34
13,1964,40
13,1965,34
13,1979,259
13,1980,464
13,1981,126
13,1982,468
13,1983,600
13,1984,422
13,1985,345
13,1986,241
13,1987,802
13,1988,264
13,1989,287
13,1990,310
13,1991,230
13,1992,425
13,1993,414
13,1994,396
13,1995,276
13,1996,322
13,1997,52
13,1998,195
13,1999,287
13,2002,233
13,2003,758
13,2004,631
13,2005,720
13,2006,741
13,2007,684
13,2008,526
13,2009,807
13,2010,795
13,2011,992
13,2012,878
13,2013,1003
13,2014,1174
13,2015,1541
13,2016,1287
13,2017,1468
13,2018,1590
130,1990,39
130,1991,6
130,1992,18
130,1993,39
130,1994,12
130,1995,6
130,1996,6
130,1998,6
130,1999,6
130,2001,6
130,2002,6
130,2003,48
130,2004,45
130,2005,6
130,2006,6
130,2007,107
130,2008,63
130,2009,74
130,2010,54
130,2011,107
130,2012,12
130,2013,54
130,2014,49
130,2015,40
130,2016,83
130,2017,31
130,2018,61
131,1962,4
131,1963,6
131,1964,17
131,1965,29
131,1966,23
131,1967,38
131,1968,69
131,1969,35
131,1970,27
131,1971,26
131,1972,23
131,1973,32
131,1974,9
131,1975,9
131,1976,17
131,1977,32
131,1978,14
131,1979,19
131,1980,33
131,1981,26
131,1982,26
131,1983,19
131,1984,4
131,1985,22
131,1986,27
131,1987,4
131,1988,19
131,1989,1
131,1990,65
131,1991,35
131,1992,38
131,1993,16
131,1994,117
131,1995,350
131,1996,3
131,1997,202
131,1998,236
131,1999,103
131,2000,157
131,2001,247
131,2002,32
131,2003,633
131,2004,483
131,2005,467
131,2006,522
131,2007,194
131,2008,155
131,2009,315
131,2010,536
131,2011,3268
131,2012,4421
131,2013,5841
131,2014,6823
131,2015,8040
131,2016,13218
131,2017,17342
131,2018,11138
132,1997,30
132,1998,10
132,1999,30
132,2000,20
132,2001,25
132,2002,25
132,2003,30
132,2004,25
132,2005,20
132,2006,35
132,2007,35
132,2008,30
132,2009,20
132,2010,25
132,2011,46
132,2012,30
132,2013,56
132,2014,40
132,2015,32
132,2016,44
132,2017,92
132,2018,80
133,1998,0
133,1999,0
133,2000,0
133,2003,1
133,2004,10
133,2005,0
133,2006,149
133,2007,0
133,2008,0
133,2009,0
133,2010,0
133,2011,5
133,2012,7
133,2013,5
133,2014,6
133,2015,35
133,2016,67
133,2017,65
133,2018,10
134,1990,498
134,1991,165
134,1992,301
134,1993,399
134,1994,232
134,1996,153
134,1997,125
134,1998,174
134,1999,120
134,2000,178
134,2001,174
134,2002,151
134,2003,160
134,2004,141
134,2005,146
134,2006,104
134,2007,120
134,2008,211
134,2009,204
134,2010,241
134,2011,181
134,2012,257
134,2013,109
134,2014,223
134,2015,143
134,2016,252
134,2017,218
134,2018,133
136,2010,2
136,2012,2
136,2014,4
136,2015,0
136,2018,0
137,1983,172
137,1984,127
137,1985,225
137,1986,375
137,1987,262
137,1988,281
137,1989,300
137,1990,319
137,1991,334
137,1992,418
137,1993,379
137,1994,388
137,1995,446
137,1996,446
137,1997,425
137,1998,410
137,1999,319
137,2000,443
137,2001,377
137,2002,369
137,2003,437
137,2004,418
137,2005,399
137,2006,416
137,2007,440
137,2008,485
137,2009,513
137,2010,313
137,2011,455
137,2012,513
137,2013,427
137,2014,457
137,2015,452
137,2016,389
137,2017,320
137,2018,521
138,1961,3
138,1963,3
138,1964,20
138,1972,11
138,1973,17
138,1974,11
138,1990,85
138,1991,79
138,1992,23
138,1997,3
138,1998,6
138,2000,33
138,2001,20
138,2002,82
138,2003,45
138,2004,514
138,2005,1032
138,2006,2131
138,2007,3689
138,2008,1538
138,2009,1283
138,2010,1184
138,2011,619
138,2012,274
138,2013,1015
138,2014,759
138,2015,1519
138,2016,3582
138,2017,2515
138,2018,1300
14,1967,46
14,1968,46
14,1969,53
14,1970,49
14,1971,87
14,1972,72
14,1973,34
14,1974,87
14,1975,160
14,1976,335
14,1977,186
14,1978,209
14,1979,99
14,1980,103
14,1981,110
14,1987,365
14,1988,285
14,1989,361
14,1990,582
14,1991,384
14,1992,1095
14,1993,1103
14,1994,1004
14,1995,981
14,1996,673
14,1997,110
14,1998,72
14,1999,144
14,2000,259
14,2001,57
14,2002,95
14,2003,76
14,2004,133
14,2005,99
14,2006,106
14,2007,144
14,2008,160
14,2009,198
14,2010,160
14,2011,156
14,2012,106
14,2013,133
14,2014,139
14,2015,160
14,2016,141
14,2017,165
14,2018,175
141,2014,3
141,2015,2
141,2016,2
141,2017,11
141,2018,4
143,1972,6
143,1973,11
143,1981,8
143,1986,16
143,1987,290
143,1988,236
143,1989,410
143,1990,434
143,1991,157
143,1992,160
143,1993,628
143,1994,298
143,1995,327
143,1996,238
143,1997,507
143,1998,1700
143,1999,945
143,2000,1562
143,2001,911
143,2002,2393
143,2003,3257
143,2004,1303
143,2005,2425
143,2006,1444
143,2007,2932
143,2008,2150
143,2009,4350
143,2010,1368
143,2011,578
143,2012,1166
143,2013,916
143,2014,338
143,2015,1250
143,2016,1020
143,2017,2229
143,2018,6095
144,2012,64
144,2013,212
144,2014,70
144,2015,237
144,2016,392
144,2017,293
144,2018,310
146,1999,5
146,2000,5
146,2001,19
146,2002,44
146,2003,81
146,2004,107
146,2005,139
146,2006,109
146,2007,105
146,2008,193
146,2009,105
146,2010,93
146,2011,153
146,2012,237
146,2013,88
146,2014,292
146,2015,269
146,2016,251
146,2017,187
146,2018,508
147,1997,38
147,1998,989
147,1999,116
147,2000,187
147,2001,408
147,2002,579
147,2003,24
147,2005,32
147,2006,159
147,2007,1645
147,2008,1876
147,2009,1270
147,2010,794
147,2011,952
147,2012,46
147,2013,43
147,2014,93
147,2015,92
147,2016,76
147,2017,75
147,2018,93
148,2014,1
148,2015,0
148,2016,1
148,2017,1
148,2018,0
149,1982,528
149,1983,528
149,1985,53
149,1986,74
149,1990,26
149,1991,42
149,1992,42
149,1993,42
149,1994,6
149,1995,53
149,1996,11
149,1999,172
149,2000,761
149,2001,42
149,2002,71
149,2003,2333
149,2004,415
149,2005,174
149,2006,161
149,2007,313
149,2008,259
149,2009,2472
149,2010,2242
149,2011,2528
149,2012,2722
149,2013,2437
149,2014,1769
149,2015,1490
149,2016,2033
149,2017,1747
150,1961,5300
150,1962,5378
150,1963,5302
150,1964,6260
150,1965,7237
150,1966,8084
150,1967,8173
150,1968,8852
150,1969,10797
150,1970,9368
150,1971,12176
150,1972,12486
150,1973,11880
150,1974,9688
150,1975,13028
150,1976,15542
150,1977,16459
150,1978,16474
150,1979,16191
150,1980,17021
150,1981,15700
150,1982,19470
150,1983,21484
150,1984,17665
150,1985,22029
150,1986,24457
150,1987,27109
150,1988,27368
150,1989,34476
150,1990,38213
150,1991,27351
150,1992,34538
150,1993,37018
150,1994,36931
150,1995,32863
150,1996,38133
150,1997,28088
150,1998,23369
150,1999,24288
150,2000,25351
150,2001,23495
150,2002,23521
150,2003,26566
150,2004,25650
150,2005,29057
150,2006,32679
150,2007,42452
150,2008,35340
150,2009,30228
150,2010,41324
150,2011,37491
150,2012,33775
150,2013,36975
150,2014,45484
150,2015,32488
150,2016,40738
150,2017,61464
150,2018,67672
153,2001,42
153,2002,56
153,2003,70
153,2004,42
153,2005,49
153,2006,42
153,2007,49
153,2009,35
153,2010,35
153,2011,28
153,2012,21
153,2013,35
153,2014,29
153,2015,29
153,2016,14
153,2017,27
153,2018,8
154,2003,22
154,2004,42
154,2005,22
154,2006,138
154,2007,58
154,2008,195
154,2009,259
154,2010,120
154,2011,142
154,2012,106
154,2013,33
154,2014,246
154,2015,316
154,2016,256
154,2017,277
154,2018,343
155,2009,11
155,2012,3
155,2014,1
155,2015,1
155,2016,5
155,2017,1
155,2018,1
156,1961,2602
156,1962,2592
156,1963,2165
156,1964,3249
156,1965,2892
156,1966,3081
156,1967,3293
156,1968,3489
156,1969,3310
156,1970,2826
156,1971,3027
156,1972,3107
156,1973,3499
156,1974,3166
156,1975,2838
156,1976,2892
156,1977,3400
156,1978,2847
156,1979,2935
156,1980,3317
156,1981,2894
156,1982,3733
156,1983,3428
156,1984,3586
156,1985,3596
156,1986,3681
156,1987,4108
156,1988,4356
156,1989,4044
156,1990,3862
156,1991,3822
156,1992,4375
156,1993,4292
156,1994,3480
156,1995,4807
156,1996,5286
156,1997,3959
156,1998,3421
156,1999,3513
156,2000,3801
156,2001,3258
156,2002,3707
156,2003,3964
156,2004,3407
156,2005,4054
156,2006,3640
156,2007,3888
156,2008,3341
156,2009,4573
156,2010,3976
156,2011,3369
156,2012,4530
156,2013,4122
156,2014,5031
156,2015,5137
156,2016,5374
156,2017,4808
156,2018,5397
157,1968,13
157,1969,13
157,1970,34
157,1971,38
157,1973,9
157,1974,26
157,1975,13
157,1976,21
157,1977,34
157,1978,21
157,1979,34
157,1997,13
157,1998,9
157,1999,4
157,2000,5
157,2001,4
157,2002,4
157,2003,4
157,2005,4
157,2006,9
157,2007,4
157,2008,17
157,2009,13
157,2010,9
157,2011,9
157,2012,9
157,2013,9
157,2014,11
157,2015,11
157,2016,19
157,2017,32
157,2018,31
158,1994,0
158,1995,1
158,1996,5
158,1997,3
158,1998,1
158,1999,0
158,2000,1
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,1
158,2006,5
158,2007,28
158,2008,59
158,2009,59
158,2010,71
158,2011,70
158,2012,116
158,2013,97
158,2014,79
158,2015,97
158,2016,55
158,2017,34
159,2000,0
159,2002,3
159,2003,8
159,2004,14
159,2005,14
159,2006,5
159,2007,5
159,2008,5
159,2009,26
159,2010,13
159,2011,287
159,2012,183
159,2013,151
159,2014,387
159,2015,412
159,2018,171
16,1977,1
16,1979,7
16,1980,8
16,1981,8
16,1982,5
16,1983,12
16,1984,5
16,1985,38
16,1986,27
16,2002,88
16,2003,224
16,2004,307
16,2005,245
16,2006,387
16,2007,348
16,2008,327
16,2009,1487
16,2010,442
16,2011,369
16,2012,411
16,2013,548
16,2014,880
16,2015,1076
16,2016,880
16,2017,920
16,2018,1235
160,2014,0
160,2016,0
161,2014,3
161,2015,3
161,2016,2
161,2017,2
161,2018,2
162,1961,1364
162,1962,1578
162,1963,1552
162,1964,1578
162,1965,1679
162,1966,1850
162,1967,1356
162,1968,1663
162,1969,1803
162,1970,1589
162,1971,1681
162,1972,1737
162,1973,1538
162,1974,1649
162,1975,1586
162,1976,1935
162,1977,1956
162,1978,2144
162,1979,1745
162,1980,1901
162,1981,2094
162,1982,1837
162,1983,1972
162,1984,1808
162,1985,1872
162,1986,2038
162,1987,2279
162,1988,1996
162,1989,1779
162,1990,1856
162,1991,1615
162,1992,2025
162,1993,1988
162,1994,1660
162,1995,1644
162,1996,1927
162,1997,1766
162,1998,1787
162,1999,1747
162,2000,1264
162,2001,1501
162,2002,1441
162,2003,1171
162,2004,1583
162,2005,1383
162,2006,1100
162,2007,1332
162,2008,1290
162,2009,1316
162,2010,1499
162,2011,1324
162,2012,1203
162,2013,1375
162,2014,1283
162,2015,1314
162,2016,1288
162,2017,1424
162,2018,1434
165,1961,395
165,1962,409
165,1963,409
165,1964,1333
165,1965,644
165,1966,750
165,1967,545
165,1968,409
165,1969,545
165,1970,565
165,1971,576
165,1972,116
165,1973,63
165,1974,15
165,1975,42
165,1976,56
165,1977,54
165,1978,38
165,1979,76
165,1980,120
165,1981,144
165,1982,108
165,1983,203
165,1984,259
165,1985,390
165,1986,492
165,1987,146
165,1988,282
165,1989,1463
165,1990,2763
165,1991,3758
165,1992,4485
165,1993,2905
165,1994,2396
165,1995,5156
165,1996,2777
165,1997,2047
165,1998,2800
165,1999,3481
165,2000,5598
165,2001,5060
165,2002,6002
165,2003,6334
165,2004,6370
165,2005,8014
165,2006,8767
165,2007,8828
165,2008,9880
165,2009,10272
165,2010,11638
165,2011,9301
165,2012,9015
165,2013,8432
165,2014,11647
165,2015,11510
165,2016,9803
165,2017,8764
165,2018,9463
166,1967,58
166,1968,23
166,1969,58
166,1970,39
166,1971,74
166,1972,70
166,1973,78
166,1974,12
166,1975,8
166,1976,12
166,1977,4
166,1978,12
166,1979,4
166,1980,19
166,1981,8
166,1982,4
166,1983,39
166,1984,35
166,1985,97
166,1986,105
166,1987,82
166,1988,8
166,1989,39
166,1990,39
166,1991,70
166,1992,66
166,1993,19
166,1994,12
166,1995,8
166,1996,16
166,1997,31
166,2000,0
166,2004,4
166,2006,50
166,2008,4
166,2009,8
166,2010,4
166,2011,4
166,2012,4
166,2014,21
166,2015,25
166,2016,82
166,2017,241
166,2018,283
167,1996,4287
167,1997,5875
167,1998,5828
167,1999,4516
167,2000,5455
167,2001,5316
167,2002,4060
167,2003,5248
167,2004,4427
167,2005,5150
167,2006,5526
167,2007,4446
167,2008,3864
167,2009,5461
167,2010,4184
167,2011,4811
167,2012,6382
167,2013,4860
167,2014,6044
167,2015,5287
167,2016,6068
167,2017,5977
167,2018,5349
