geo,year,r_d_agriculture_forestry_fishing_general_government_value_us_2015_prices_ige
230,2014,46.47451
230,2015,34.8826
230,2016,31.93966
230,2017,41.91804
230,2018,37.93423
233,2004,1.96787
233,2005,4.18828
233,2006,14.36607
233,2007,13.83453
233,2008,36.19558
233,2009,0
233,2010,0
233,2011,0.07515
249,2002,0
251,2001,6.95302
251,2002,3.47275
251,2003,6.8177
251,2004,2.81169
251,2005,2.76945
251,2006,2.00295
251,2007,4.76651
251,2008,2.93464
251,2009,5.86727
251,2010,4.50522
277,2016,0
277,2017,0
277,2018,0
277,2019,0
28,2018,5.80891
28,2019,6.87894
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
33,2009,166.95049
33,2010,190.02551
33,2011,145.15904
33,2012,171.07174
33,2014,0
40,2001,34.34557
40,2002,35.4479
40,2003,33.95523
40,2004,31.21904
40,2005,38.66205
40,2006,39.29441
40,2007,44.26238
40,2008,45.89741
40,2009,47.11624
40,2010,41.60569
40,2011,50.2177
40,2012,47.17511
40,2013,52.37788
40,2014,49.73277
40,2015,50.27486
40,2017,52.03749
40,2018,52.59842
40,2019,48.86851
54,2001,128.729
54,2002,114.44498
54,2003,103.65461
54,2004,122.30571
54,2005,166.49977
54,2006,188.79386
54,2007,115.19477
54,2008,26.67931
54,2009,5.34008
54,2010,24.76914
54,2011,16.20038
54,2012,17.65032
54,2013,36.34745
54,2014,21.34666
54,2015,27.49744
54,2016,21.20083
54,2017,19.19428
54,2018,9.90651
54,2019,10.5565
58,2008,16.54932
58,2009,8.643
58,2010,5.21823
58,2011,6.10363
58,2012,5.17868
58,2013,8.03713
58,2014,6.82563
58,2015,7.95481
58,2016,2.63553
59,2013,293.84417
59,2014,293.71532
59,2015,279.92667
59,2016,274.11383
59,2017,229.15152
60,2013,2.25765
60,2014,20.97067
60,2015,13.2
60,2019,23.36481
7,2001,14.0228
7,2002,0
7,2005,0
7,2006,0
7,2007,5.78903
7,2008,4.4072
7,2009,0
7,2010,0
7,2011,0.12905
7,2012,0
7,2013,0.58844
7,2014,0.11454
7,2015,0
7,2016,0
7,2017,0
7,2018,5.82192
7,2019,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
84,2006,0
84,2007,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
99,2016,35.42178
99,2017,41.8523
99,2018,41.38989
