geo,year,sugar_crops_domestic_supply_quantity_fea1
5104,2014,23193
5104,2015,20360
5104,2016,20585
5104,2017,22942
5104,2018,24898
5105,2014,6240
5105,2015,6484
5105,2016,6322
5105,2017,6354
5105,2018,6453
52,2014,217
52,2015,225
52,2016,277
52,2017,349
52,2018,301
5200,2014,1041717
5200,2015,1051245
5200,2016,1064577
5200,2017,1063401
5200,2018,1050973
5203,2014,57415
5203,2015,58845
5203,2016,60853
5203,2017,61653
5203,2018,64901
5204,2014,116928
5204,2015,115974
5204,2016,116447
5204,2017,118977
5204,2018,121159
5206,2014,26341
5206,2015,27034
5206,2016,24722
5206,2017,28172
5206,2018,21157
5207,2014,841032
5207,2015,849392
5207,2016,862555
5207,2017,854599
5207,2018,843756
53,2014,20
53,2015,13
53,2016,12
53,2017,11
53,2018,12
5300,2014,780037
5300,2015,758378
5300,2016,751857
5300,2017,729650
5300,2018,829558
5301,2014,415
5301,2015,585
5301,2016,1216
5301,2017,1496
5301,2018,1706
5302,2014,139785
5302,2015,119103
5302,2016,115516
5302,2017,117820
5302,2018,124657
5303,2014,434923
5303,2015,449128
5303,2016,446996
5303,2017,413838
5303,2018,470987
5304,2014,187810
5304,2015,173526
5304,2016,169389
5304,2017,175205
5304,2018,213186
5305,2014,17104
5305,2015,16035
5305,2016,18740
5305,2017,21292
5305,2018,19022
54,2014,2672
54,2015,1697
54,2016,2289
54,2017,2268
54,2018,2247
5400,2014,197985
5400,2015,164052
5400,2016,183451
5400,2017,215672
5400,2018,192418
5401,2014,79915
5401,2015,70145
5401,2016,84430
5401,2017,89910
5401,2018,87640
5402,2014,15726
5402,2015,10225
5402,2016,11344
5402,2017,14093
5402,2018,12644
5403,2014,13434
5403,2015,8914
5403,2016,9571
5403,2017,10450
5403,2018,8335
5404,2014,88910
5404,2015,74768
5404,2016,78106
5404,2017,101220
5404,2018,83798
55,2014,5
55,2015,5
55,2016,5
55,2017,5
55,2018,5
5500,2014,32354
5500,2015,34071
5500,2016,35988
5500,2017,38038
5500,2018,34895
5501,2014,30519
5501,2015,32380
5501,2016,34404
5501,2017,36562
5501,2018,33508
5502,2014,1832
5502,2015,1688
5502,2016,1581
5502,2017,1472
5502,2018,1383
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,4
5504,2015,3
5504,2016,3
5504,2017,4
5504,2018,4
56,2014,5034
56,2015,4535
56,2016,3981
56,2017,5461
56,2018,5809
57,2014,4540
57,2015,3319
57,2016,4579
57,2017,5089
57,2018,4839
5707,2014,124179
5707,2015,99764
5707,2016,110266
5707,2017,135610
5707,2018,115757
58,2014,8256
58,2015,10111
58,2016,8666
58,2017,9035
58,2018,7507
5801,2014,57053
5801,2015,54677
5801,2016,55355
5801,2017,55005
5801,2018,57081
5802,2014,47346
5802,2015,45360
5802,2016,47042
5802,2017,48474
5802,2018,49807
5803,2014,36427
5803,2015,36893
5803,2016,34109
5803,2017,37051
5803,2018,28776
5815,2014,431911
5815,2015,438958
5815,2016,423769
5815,2017,381637
5815,2018,456983
5817,2014,221364
5817,2015,225260
5817,2016,231045
5817,2017,240020
5817,2018,220969
59,2014,24370
59,2015,27841
59,2016,27751
59,2017,27828
59,2018,28355
60,2014,6540
60,2015,7251
60,2016,6550
60,2017,7523
60,2018,7218
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,1832
66,2015,1688
66,2016,1581
66,2017,1472
66,2018,1383
67,2014,629
67,2015,409
67,2016,435
67,2017,433
67,2018,358
68,2014,42897
68,2015,39318
68,2016,38213
68,2017,49160
68,2018,41853
7,2014,526
7,2015,438
7,2016,554
7,2017,577
7,2018,639
70,2014,4
70,2015,3
70,2016,3
70,2017,3
70,2018,4
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,286
74,2015,278
74,2016,285
74,2017,290
74,2018,294
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,28447
79,2015,21689
79,2016,25368
79,2017,33336
79,2018,26086
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,1
80,2015,0
80,2016,1
80,2017,1
80,2018,1
81,2014,149
81,2015,150
81,2016,152
81,2017,152
81,2018,153
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,518
84,2015,278
84,2016,343
84,2017,377
84,2018,127
86,2014,7
86,2015,7
86,2016,7
86,2017,7
86,2018,7
89,2014,33239
89,2015,33869
89,2016,33533
89,2017,33500
89,2018,35568
9,2014,21234
9,2015,17873
9,2016,18436
9,2017,19077
9,2018,19040
90,2014,300
90,2015,307
90,2016,307
90,2017,309
90,2018,312
91,2014,2837
91,2015,2816
91,2016,2367
91,2017,1859
91,2018,1214
93,2014,1497
93,2015,1440
93,2016,1462
93,2017,1480
93,2018,1502
95,2014,5391
95,2015,5171
95,2016,5356
95,2017,5380
95,2018,5526
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,769
97,2015,806
97,2016,954
97,2017,1029
97,2018,947
98,2014,1714
98,2015,890
98,2016,1413
98,2017,1482
98,2018,1023
99,2014,1
99,2015,1
99,2016,2
99,2017,1
99,2018,2
