geo,year,potatoes_frozen_opening_stocks_scl
3,2016,0
3,2017,350
3,2018,0
32,2014,0
32,2015,75
32,2016,84
32,2017,155
32,2018,294
33,2014,7739
33,2015,207337
33,2016,409394
33,2017,471401
33,2018,471401
35,2014,282
35,2015,344
35,2016,403
35,2017,726
35,2018,1333
37,2014,0
37,2015,0
37,2016,136
37,2017,286
37,2018,286
38,2014,430
38,2015,731
38,2016,1104
38,2017,1234
38,2018,2041
4,2014,500
4,2015,846
4,2016,2291
4,2017,2315
4,2018,1786
40,2014,12668
40,2015,12668
40,2016,12668
40,2017,12668
40,2018,12668
41,2014,19270
41,2015,33015
41,2016,59455
41,2017,86792
41,2018,89738
44,2014,11620
44,2015,23145
44,2016,52415
44,2017,93302
44,2018,141302
45,2014,13
45,2015,25
45,2016,82
45,2017,7107
45,2018,6980
46,2014,144
46,2015,457
46,2016,830
46,2017,1832
46,2018,1832
48,2014,3513
48,2015,5334
48,2016,8763
48,2017,11473
48,2018,19770
49,2014,201
49,2015,222
49,2016,383
49,2017,539
49,2018,1001
50,2014,1736
50,2015,527
50,2016,0
50,2017,107
50,2018,389
52,2014,364
52,2015,1040
52,2016,1772
52,2017,2474
52,2018,3778
53,2014,85
53,2015,1507
53,2016,3819
53,2017,6609
53,2018,6609
54,2014,7265
54,2015,19385
54,2016,30905
54,2017,38496
54,2018,41852
55,2014,78
55,2015,78
55,2016,78
55,2017,78
55,2018,78
57,2014,485
57,2015,1432
57,2016,2221
57,2017,3491
57,2018,5737
58,2014,1687
58,2015,1322
58,2016,1345
58,2017,1385
58,2018,2480
59,2014,137
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,1411
60,2015,2467
60,2016,4142
60,2017,6680
60,2018,9979
63,2014,909
63,2015,1259
63,2016,1916
63,2017,3213
63,2018,4726
66,2014,301
66,2015,524
66,2016,1646
66,2017,2157
66,2018,3801
67,2014,5526
67,2015,4452
67,2016,4471
67,2017,6173
67,2018,8564
68,2014,48995
68,2015,114871
68,2016,178842
68,2017,242586
68,2018,300932
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,153
70,2016,427
70,2017,948
70,2018,336
73,2014,220
73,2015,827
73,2016,1638
73,2017,2984
73,2018,4755
74,2014,449
74,2015,836
74,2016,1505
74,2017,2039
74,2018,2354
75,2014,60
75,2015,0
75,2016,0
75,2017,0
75,2018,519
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,112
8,2015,69
8,2016,6
8,2017,92
8,2018,280
80,2014,641
80,2015,641
80,2016,641
80,2017,641
80,2018,641
81,2014,366
81,2015,121
81,2016,0
81,2017,1224
81,2018,2031
83,2014,0
83,2015,9
83,2016,18
83,2017,16
83,2018,19
84,2014,13092
84,2015,16186
84,2016,31341
84,2017,40257
84,2018,47218
86,2014,64
86,2015,293
86,2016,412
86,2017,542
86,2018,645
89,2014,10394
89,2015,7595
89,2016,17966
89,2017,16579
89,2018,17568
9,2014,0
9,2015,10000
9,2016,20000
9,2017,0
9,2018,0
90,2014,10
90,2015,0
90,2016,0
90,2017,299
90,2018,970
91,2014,235
91,2015,519
91,2016,639
91,2017,1089
91,2018,1604
93,2014,68
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,2174
95,2015,2174
95,2016,2174
95,2017,2174
95,2018,2174
96,2014,4920
96,2015,6195
96,2016,9277
96,2017,11681
96,2018,13475
97,2014,6809
97,2015,11694
97,2016,20736
97,2017,34178
97,2018,49584
98,2014,2437
98,2015,4649
98,2016,9206
98,2017,14168
98,2018,22903
99,2014,517
99,2015,744
99,2016,1372
99,2017,2235
99,2018,3222
