geo,year,palm_oil_domestic_supply_quantity_fea1
153,2017,0
153,2018,0
154,2014,9
154,2015,9
154,2016,8
154,2017,11
154,2018,14
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
156,2014,19
156,2015,22
156,2016,19
156,2017,17
156,2018,27
157,2014,51
157,2015,54
157,2016,61
157,2017,69
157,2018,72
158,2014,44
158,2015,46
158,2016,48
158,2017,51
158,2018,54
159,2014,2488
159,2015,2453
159,2016,2075
159,2017,2434
159,2018,2261
16,2014,1317
16,2015,2716
16,2016,1366
16,2017,1417
16,2018,1773
162,2014,2
162,2015,1
162,2016,1
162,2017,1
162,2018,1
165,2014,2267
165,2015,2592
165,2016,2523
165,2017,2843
165,2018,3016
166,2014,1
166,2015,1
166,2016,1
166,2017,2
166,2018,1
167,2014,19
167,2015,19
167,2016,18
167,2017,17
167,2018,18
168,2014,97
168,2015,69
168,2016,54
168,2017,43
168,2018,60
169,2014,4
169,2015,4
169,2016,4
169,2017,4
169,2018,4
170,2014,128
170,2015,125
170,2016,119
170,2017,119
170,2018,109
171,2014,48
171,2015,162
171,2016,70
171,2017,268
171,2018,339
173,2014,235
173,2015,233
173,2016,243
173,2017,227
173,2018,212
174,2014,55
174,2015,57
174,2016,44
174,2017,27
174,2018,44
175,2014,12
175,2015,12
175,2016,12
175,2017,13
175,2018,12
176,2014,9
176,2015,10
176,2016,9
176,2017,10
176,2018,10
181,2014,6
181,2015,5
181,2016,8
181,2017,8
181,2018,7
183,2014,48
183,2015,49
183,2016,48
183,2017,47
183,2018,50
184,2014,18
184,2015,34
184,2016,43
184,2017,45
184,2018,63
185,2014,663
185,2015,827
185,2016,878
185,2017,840
185,2018,844
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,3
19,2016,3
19,2017,3
19,2018,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,4
193,2015,4
193,2016,4
193,2017,4
193,2018,4
194,2014,448
194,2015,430
194,2016,464
194,2017,480
194,2018,452
195,2014,133
195,2015,84
195,2016,119
195,2017,200
195,2018,154
197,2014,86
197,2015,87
197,2016,90
197,2017,93
197,2018,94
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
199,2014,7
199,2015,9
199,2016,9
199,2017,9
199,2018,9
2,2014,113
2,2015,167
2,2016,156
2,2017,170
2,2018,187
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
202,2014,446
202,2015,220
202,2016,434
202,2017,458
202,2018,454
203,2014,1189
203,2015,1227
203,2016,1455
203,2017,1766
203,2018,1883
207,2014,2
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,516
21,2015,570
21,2016,569
21,2017,578
21,2018,590
210,2014,115
210,2015,108
210,2016,114
210,2017,125
210,2018,157
211,2014,39
211,2015,31
211,2016,28
211,2017,29
211,2018,25
213,2014,0
213,2015,0
213,2016,0
213,2017,1
213,2018,1
214,2014,211
214,2015,209
214,2016,212
214,2017,216
214,2018,233
215,2014,258
215,2015,246
215,2016,308
215,2017,310
215,2018,312
216,2014,1635
216,2015,2135
216,2016,1697
216,2017,2336
216,2018,2353
217,2014,27
217,2015,88
217,2016,59
217,2017,80
217,2018,121
220,2014,10
220,2015,9
220,2016,10
220,2017,9
220,2018,9
221,2014,97
221,2015,65
221,2016,131
221,2017,115
221,2018,148
222,2014,72
222,2015,67
222,2016,43
222,2017,50
222,2018,51
223,2014,508
223,2015,629
223,2016,671
223,2017,645
223,2018,649
225,2014,292
225,2015,311
225,2016,223
225,2017,264
225,2018,248
226,2014,205
226,2015,210
226,2016,252
226,2017,297
226,2018,293
229,2014,368
229,2015,364
229,2016,376
229,2017,362
229,2018,355
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,219
230,2015,135
230,2016,175
230,2017,185
230,2018,220
231,2014,1074
231,2015,1078
231,2016,1220
231,2017,1365
231,2018,1444
233,2014,55
233,2015,72
233,2016,82
233,2017,88
233,2018,75
234,2014,13
234,2015,14
234,2016,12
234,2017,15
234,2018,15
235,2014,27
235,2015,11
235,2016,8
235,2017,0
235,2018,8
236,2014,122
236,2015,214
236,2016,88
236,2017,57
236,2018,69
237,2014,656
237,2015,743
237,2016,740
237,2017,561
237,2018,817
238,2014,383
238,2015,699
238,2016,460
238,2017,458
238,2018,454
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,119
249,2015,171
249,2016,165
249,2017,159
249,2018,187
25,2014,3
25,2015,5
25,2016,5
25,2017,4
25,2018,7
251,2014,57
251,2015,56
251,2016,60
251,2017,64
251,2018,67
255,2014,393
255,2015,547
255,2016,513
255,2017,536
255,2018,514
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,38
27,2015,36
27,2016,32
27,2017,37
27,2018,36
272,2014,24
272,2015,28
272,2016,17
272,2017,24
272,2018,28
273,2014,0
273,2015,0
273,2016,0
273,2017,1
273,2018,1
276,2014,7
276,2015,7
276,2016,7
276,2017,7
276,2018,9
28,2014,-1
28,2015,7
28,2016,-2
28,2017,197
28,2018,-32
3,2014,1
3,2015,2
3,2016,3
3,2017,2
3,2018,2
32,2014,345
32,2015,269
32,2016,279
32,2017,321
32,2018,301
33,2014,78
33,2015,90
33,2016,96
33,2017,104
33,2018,104
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,6355
351,2015,6809
351,2016,5008
351,2017,5472
351,2018,5720
37,2014,5
37,2015,3
37,2016,1
37,2017,6
37,2018,5
38,2014,118
38,2015,138
38,2016,157
38,2017,175
38,2018,241
39,2014,0
39,2015,0
39,2016,0
39,2017,1
39,2018,1
4,2014,64
4,2015,125
4,2016,79
4,2017,95
4,2018,169
40,2014,13
40,2015,19
40,2016,22
40,2017,26
40,2018,27
41,2014,6133
41,2015,6589
41,2016,4786
41,2017,5248
41,2018,5482
44,2014,991
44,2015,993
44,2016,1006
44,2017,1237
44,2018,1139
46,2014,65
46,2015,71
46,2016,81
46,2017,81
46,2018,85
48,2014,123
48,2015,81
48,2016,139
48,2017,161
48,2018,101
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,1
50,2014,1
50,2015,1
50,2016,0
50,2017,1
50,2018,1
5000,2014,54066
5000,2015,59685
5000,2016,55939
5000,2017,60728
5000,2018,68908
5100,2014,7005
5100,2015,7256
5100,2016,6623
5100,2017,8859
5100,2018,8757
5101,2014,1622
5101,2015,2060
5101,2016,1896
5101,2017,2462
5101,2018,2656
5102,2014,698
5102,2015,619
5102,2016,633
5102,2017,676
5102,2018,652
5103,2014,503
5103,2015,386
5103,2016,269
5103,2017,1051
5103,2018,904
5104,2014,447
5104,2015,221
5104,2016,435
5104,2017,460
5104,2018,456
5105,2014,3736
5105,2015,3972
5105,2016,3390
5105,2017,4210
5105,2018,4089
52,2014,50
52,2015,53
52,2016,71
52,2017,53
52,2018,59
5200,2014,4458
5200,2015,4658
5200,2016,4756
5200,2017,5178
5200,2018,5162
5203,2014,1151
5203,2015,1168
5203,2016,1316
5203,2017,1469
5203,2018,1548
5204,2014,1022
5204,2015,1048
5204,2016,1104
5204,2017,1119
5204,2018,1108
5206,2014,214
5206,2015,213
5206,2016,231
5206,2017,265
5206,2018,262
5207,2014,2070
5207,2015,2229
5207,2016,2105
5207,2017,2325
5207,2018,2244
53,2014,129
53,2015,130
53,2016,159
53,2017,192
53,2018,223
5300,2014,34679
5300,2015,39839
5300,2016,36548
5300,2017,38733
5300,2018,46960
5301,2014,45
5301,2015,39
5301,2016,53
5301,2017,58
5301,2018,69
5302,2014,7388
5302,2015,7888
5302,2016,6097
5302,2017,6732
5302,2018,7085
5303,2014,12011
5303,2015,15256
5303,2016,12871
5303,2017,14164
5303,2018,14578
5304,2014,13444
5304,2015,14716
5304,2016,15534
5304,2017,15762
5304,2018,23168
5305,2014,1790
5305,2015,1938
5305,2016,1992
5305,2017,2017
5305,2018,2060
54,2014,125
54,2015,104
54,2016,81
54,2017,99
54,2018,107
5400,2014,7782
5400,2015,7781
5400,2016,7860
5400,2017,7796
5400,2018,7859
5401,2014,1262
5401,2015,1339
5401,2016,1438
5401,2017,1401
5401,2018,1422
5402,2014,712
5402,2015,684
5402,2016,689
5402,2017,712
5402,2018,757
5403,2014,3005
5403,2015,2963
5403,2016,3035
5403,2017,3301
5403,2018,3358
5404,2014,2803
5404,2015,2794
5404,2016,2697
5404,2017,2381
5404,2018,2322
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,141
5500,2015,151
5500,2016,153
5500,2017,162
5500,2018,169
5501,2014,134
5501,2015,143
5501,2016,145
5501,2017,152
5501,2018,158
5502,2014,6
5502,2015,8
5502,2016,8
5502,2017,9
5502,2018,12
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,84
56,2015,81
56,2016,84
56,2017,85
56,2018,85
57,2014,3
57,2015,3
57,2016,5
57,2017,8
57,2018,7
5706,2014,6816
5706,2015,6737
5706,2016,6739
5706,2017,6689
5706,2018,6712
5707,2014,6447
5707,2015,6373
5707,2016,6363
5707,2017,6327
5707,2018,6357
58,2014,275
58,2015,272
58,2016,274
58,2017,277
58,2018,279
5801,2014,4106
5801,2015,6063
5801,2016,4540
5801,2017,5198
5801,2018,5610
5802,2014,1106
5802,2015,1523
5802,2016,1375
5802,2017,1496
5802,2018,1495
5803,2014,259
5803,2015,258
5803,2016,277
5803,2017,313
5803,2018,312
5815,2014,13178
5815,2015,17082
5815,2016,14468
5815,2017,16226
5815,2018,16910
5817,2014,8109
5817,2015,10499
5817,2016,8647
5817,2017,10928
5817,2018,11353
59,2014,325
59,2015,157
59,2016,100
59,2017,845
59,2018,638
60,2014,74
60,2015,92
60,2016,86
60,2017,91
60,2018,92
63,2014,0
63,2015,0
63,2016,0
63,2017,1
63,2018,1
66,2014,2
66,2015,2
66,2016,2
66,2017,4
66,2018,3
67,2014,3
67,2015,2
67,2016,1
67,2017,2
67,2018,2
68,2014,413
68,2015,416
68,2016,381
68,2017,348
68,2018,333
7,2014,251
7,2015,243
7,2016,245
7,2017,240
7,2018,231
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,-1
72,2014,315
72,2015,359
72,2016,259
72,2017,314
72,2018,444
73,2014,1
73,2015,1
73,2016,1
73,2017,1
73,2018,1
74,2014,28
74,2015,28
74,2016,22
74,2017,23
74,2018,24
75,2014,9
75,2015,7
75,2016,7
75,2017,7
75,2018,7
79,2014,903
79,2015,911
79,2016,1035
79,2017,611
79,2018,334
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,4
80,2015,4
80,2016,3
80,2017,4
80,2018,5
81,2014,288
81,2015,373
81,2016,249
81,2017,398
81,2018,416
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,64
84,2015,75
84,2016,72
84,2017,84
84,2018,87
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,53
89,2015,95
89,2016,77
89,2017,41
89,2018,78
9,2014,3
9,2015,11
9,2016,3
9,2017,4
9,2018,5
90,2014,117
90,2015,131
90,2016,104
90,2017,130
90,2018,106
91,2014,3
91,2015,3
91,2016,3
91,2017,3
91,2018,4
93,2014,115
93,2015,119
93,2016,134
93,2017,162
93,2018,158
95,2014,204
95,2015,195
95,2016,205
95,2017,213
95,2018,212
96,2014,10
96,2015,11
96,2016,10
96,2017,8
96,2018,5
97,2014,27
97,2015,27
97,2016,28
97,2017,29
97,2018,26
98,2014,13
98,2015,13
98,2016,13
98,2017,13
98,2018,20
99,2014,0
99,2015,1
99,2016,1
99,2017,1
99,2018,1
