geo,year,palm_oil_domestic_supply_quantity_fea1
169,2014,4
169,2015,4
169,2016,4
169,2017,4
170,2014,124
170,2015,121
170,2016,119
170,2017,123
171,2014,108
171,2015,197
171,2016,105
171,2017,167
173,2014,235
173,2015,233
173,2016,243
173,2017,250
174,2014,44
174,2015,38
174,2016,40
174,2017,39
175,2014,12
175,2015,12
175,2016,12
175,2017,13
176,2014,7
176,2015,7
176,2016,7
176,2017,8
181,2014,10
181,2015,17
181,2016,15
181,2017,10
183,2014,48
183,2015,49
183,2016,48
183,2017,47
184,2014,16
184,2015,23
184,2016,32
184,2017,30
185,2014,663
185,2015,827
185,2016,893
185,2017,829
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,3
19,2016,3
19,2017,3
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,4
193,2015,4
193,2016,4
193,2017,4
194,2014,418
194,2015,374
194,2016,402
194,2017,497
195,2014,122
195,2015,103
195,2016,123
195,2017,125
197,2014,82
197,2015,83
197,2016,89
197,2017,92
198,2014,1
198,2015,1
198,2016,1
198,2017,1
199,2014,7
199,2015,9
199,2016,9
199,2017,9
2,2014,131
2,2015,133
2,2016,139
2,2017,146
20,2014,1
20,2015,1
20,2016,1
20,2017,1
202,2014,51
202,2015,51
202,2016,430
202,2017,444
203,2014,1189
203,2015,1227
203,2016,1455
203,2017,1766
207,2014,2
207,2015,1
207,2016,1
207,2017,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,567
21,2015,436
21,2016,611
21,2017,506
210,2014,115
210,2015,108
210,2016,119
210,2017,134
211,2014,39
211,2015,31
211,2016,28
211,2017,29
213,2014,0
213,2015,0
213,2016,0
213,2017,1
214,2014,211
214,2015,209
214,2016,212
214,2017,216
215,2014,245
215,2015,220
215,2016,322
215,2017,345
216,2014,1177
216,2015,1185
216,2016,1336
216,2017,1517
217,2014,27
217,2015,111
217,2016,35
217,2017,105
220,2014,10
220,2015,9
220,2016,10
220,2017,9
221,2014,107
221,2015,80
221,2016,115
221,2017,145
222,2014,71
222,2015,68
222,2016,54
222,2017,53
223,2014,508
223,2015,629
223,2016,671
223,2017,645
225,2014,292
225,2015,301
225,2016,253
225,2017,377
226,2014,212
226,2015,218
226,2016,235
226,2017,246
229,2014,368
229,2015,364
229,2016,376
229,2017,362
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,204
230,2015,132
230,2016,187
230,2017,198
231,2014,1074
231,2015,1078
231,2016,1220
231,2017,1365
233,2014,60
233,2015,72
233,2016,87
233,2017,92
234,2014,13
234,2015,14
234,2016,12
234,2017,15
235,2014,27
235,2015,11
235,2016,8
235,2017,0
236,2014,83
236,2015,149
236,2016,96
236,2017,91
237,2014,697
237,2015,715
237,2016,726
237,2017,792
238,2014,213
238,2015,232
238,2016,243
238,2017,245
244,2014,1
244,2015,1
244,2016,1
244,2017,2
249,2014,126
249,2015,170
249,2016,163
249,2017,162
25,2014,3
25,2015,4
25,2016,5
25,2017,4
251,2014,52
251,2015,56
251,2016,59
251,2017,58
255,2014,419
255,2015,536
255,2016,516
255,2017,555
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,36
27,2015,34
27,2016,32
27,2017,39
272,2014,24
272,2015,28
272,2016,17
272,2017,24
273,2014,0
273,2015,0
273,2016,0
273,2017,1
276,2014,8
276,2015,19
276,2016,19
276,2017,18
28,2014,642
28,2015,791
28,2016,771
28,2017,718
3,2014,1
3,2015,2
3,2016,3
3,2017,2
32,2014,324
32,2015,271
32,2016,274
32,2017,321
33,2014,78
33,2015,90
33,2016,96
33,2017,104
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,5777
351,2015,6358
351,2016,4923
351,2017,5514
37,2014,3
37,2015,3
37,2016,1
37,2017,1
38,2014,25
38,2015,25
38,2016,30
38,2017,35
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,46
4,2015,58
4,2016,48
4,2017,57
40,2014,13
40,2015,19
40,2016,22
40,2017,26
41,2014,5555
41,2015,6138
41,2016,4701
41,2017,5291
44,2014,892
44,2015,909
44,2016,928
44,2017,932
46,2014,65
46,2015,73
46,2016,82
46,2017,75
48,2014,128
48,2015,70
48,2016,171
48,2017,148
49,2014,1
49,2015,1
49,2016,1
49,2017,1
50,2014,1
50,2015,1
50,2016,0
50,2017,1
5000,2014,51661
5000,2015,57527
5000,2016,53149
5000,2017,62101
5100,2014,5377
5100,2015,5473
5100,2016,5652
5100,2017,7393
5101,2014,1457
5101,2015,1581
5101,2016,1661
5101,2017,2131
5102,2014,689
5102,2015,630
5102,2016,567
5102,2017,657
5103,2014,484
5103,2015,331
5103,2016,259
5103,2017,1044
5104,2014,52
5104,2015,53
5104,2016,431
5104,2017,445
5105,2014,2696
5105,2015,2878
5105,2016,2735
5105,2017,3116
52,2014,50
52,2015,53
52,2016,71
52,2017,53
5200,2014,4341
5200,2015,4299
5200,2016,4704
5200,2017,4757
5203,2014,1151
5203,2015,1168
5203,2016,1316
5203,2017,1469
5204,2014,1061
5204,2015,1034
5204,2016,1145
5204,2017,1109
5206,2014,207
5206,2015,210
5206,2016,223
5206,2017,237
5207,2014,1922
5207,2015,1887
5207,2016,2020
5207,2017,1942
53,2014,124
53,2015,135
53,2016,144
53,2017,168
5300,2014,33973
5300,2015,39717
5300,2016,34585
5300,2017,41744
5301,2014,45
5301,2015,40
5301,2016,59
5301,2017,64
5302,2014,6804
5302,2015,7431
5302,2016,6005
5302,2017,6712
5303,2014,11763
5303,2015,14206
5303,2016,12528
5303,2017,13573
5304,2014,13544
5304,2015,16115
5304,2016,13993
5304,2017,19218
5305,2014,1817
5305,2015,1926
5305,2016,2001
5305,2017,2176
54,2014,125
54,2015,108
54,2016,86
54,2017,107
5400,2014,7840
5400,2015,7904
5400,2016,8079
5400,2017,8069
5401,2014,1245
5401,2015,1335
5401,2016,1468
5401,2017,1431
5402,2014,713
5402,2015,688
5402,2016,699
5402,2017,729
5403,2014,2993
5403,2015,2942
5403,2016,3030
5403,2017,3315
5404,2014,2890
5404,2015,2940
5404,2016,2882
5404,2017,2594
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,129
5500,2015,134
5500,2016,130
5500,2017,137
5501,2014,121
5501,2015,125
5501,2016,120
5501,2017,125
5502,2014,6
5502,2015,7
5502,2016,8
5502,2017,10
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,2
5504,2017,2
56,2014,85
56,2015,84
56,2016,85
56,2017,86
57,2014,3
57,2015,3
57,2016,5
57,2017,8
5706,2014,6890
5706,2015,6866
5706,2016,6933
5706,2017,6962
58,2014,217
58,2015,216
58,2016,218
58,2017,233
5801,2014,4570
5801,2015,5799
5801,2016,4987
5801,2017,5356
5802,2014,979
5802,2015,1032
5802,2016,1129
5802,2017,1198
5803,2014,251
5803,2015,253
5803,2016,267
5803,2017,286
5815,2014,13362
5815,2015,16322
5815,2016,14518
5815,2017,16354
5817,2014,8158
5817,2015,9386
5817,2016,8625
5817,2017,10183
59,2014,325
59,2015,157
59,2016,96
59,2017,861
60,2014,74
60,2015,92
60,2016,86
60,2017,91
63,2014,0
63,2015,0
63,2016,0
63,2017,1
66,2014,2
66,2015,2
66,2016,2
66,2017,4
67,2014,3
67,2015,2
67,2016,1
67,2017,2
68,2014,413
68,2015,416
68,2016,381
68,2017,348
7,2014,267
7,2015,252
7,2016,185
7,2017,234
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,315
72,2015,359
72,2016,259
72,2017,299
73,2014,1
73,2015,1
73,2016,1
73,2017,1
74,2014,27
74,2015,27
74,2016,20
74,2017,22
75,2014,59
75,2015,56
75,2016,53
75,2017,65
79,2014,886
79,2015,901
79,2016,1063
79,2017,611
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,2
80,2015,2
80,2016,2
80,2017,2
81,2014,288
81,2015,409
81,2016,284
81,2017,435
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,64
84,2015,75
84,2016,72
84,2017,85
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,58
89,2015,58
89,2016,54
89,2017,50
9,2014,3
9,2015,11
9,2016,3
9,2017,4
90,2014,113
90,2015,124
90,2016,107
90,2017,126
91,2014,3
91,2015,3
91,2016,3
91,2017,3
93,2014,106
93,2015,113
93,2016,124
93,2017,134
95,2014,233
95,2015,225
95,2016,236
95,2017,213
96,2014,10
96,2015,11
96,2016,10
96,2017,8
97,2014,27
97,2015,27
97,2016,28
97,2017,29
98,2014,13
98,2015,13
98,2016,13
98,2017,15
99,2014,0
99,2015,1
99,2016,1
99,2017,1
