geo,year,watermelons_gross_production_value_current_million_us_vop
143,2013,170.22765
143,2014,189.71558
143,2015,208.42475
143,2016,172.46293
146,1994,1.51417
146,1995,1.62019
146,1996,1.46186
146,1997,1.87664
146,1998,1.26775
146,1999,1.09702
146,2000,1.11353
146,2001,1.55914
146,2002,0.9054
146,2003,2.40502
146,2004,3.05229
146,2005,2.10664
146,2006,4.786
146,2007,5.38709
146,2008,8.41039
146,2009,7.16551
146,2010,6.98666
146,2011,7.71408
146,2012,5.71244
146,2013,3.74702
146,2014,4.97733
146,2015,4.04018
146,2016,4.07347
147,1997,0.24356
147,1998,0.35598
147,1999,0.3506
147,2000,0.39111
147,2001,0.38209
147,2002,0.41229
147,2003,0.62958
147,2004,0.85516
147,2005,1.31061
147,2006,1.13186
147,2007,1.42723
147,2008,1.51942
147,2009,0.8588
147,2010,1.37936
147,2011,1.37044
147,2012,0.8761
147,2013,0.76057
147,2014,0.80255
147,2015,0.58726
147,2016,0.48198
153,2015,1.11624
153,2016,1.13031
154,1992,11.32842
154,1993,12.97467
154,1994,19.18288
154,1995,15.34155
154,1996,10.77404
154,1997,12.86648
154,1998,12.89289
154,1999,9.50577
154,2000,9.63278
154,2001,12.7941
154,2002,13.53767
154,2003,14.44122
154,2004,10.36253
154,2005,13.19157
154,2006,13.14177
154,2007,13.76006
154,2008,15.77975
154,2009,16.74981
154,2010,23.01484
154,2011,10.9099
154,2012,30.70198
154,2013,20.49478
154,2014,12.86366
154,2015,13.8815
154,2016,18.63054
156,1991,1.11796
156,1992,1.06434
156,1993,1.42042
156,1994,0.99993
156,1995,1.28619
156,1996,1.06829
156,1997,0.9303
156,1998,0.62759
156,1999,0.66548
156,2000,0.57129
156,2001,0.52864
156,2002,0.58159
156,2003,0.73021
156,2004,0.868
156,2005,0.96008
156,2006,0.92927
156,2007,1.14125
156,2008,1.12657
156,2009,1.00012
156,2010,1.27653
156,2011,1.51391
156,2012,1.44889
156,2013,1.61347
156,2014,1.64883
156,2015,1.19494
156,2016,1.22178
165,1991,36.93551
165,1992,33.03427
165,1993,45.48346
165,1994,38.95347
165,1995,44.73593
165,1996,52.91341
165,1997,47.76935
165,1998,42.65663
165,1999,35.30789
165,2000,37.16784
165,2001,25.37198
165,2002,29.95195
165,2003,32.70628
165,2004,33.95751
165,2005,31.17248
165,2006,34.3863
165,2007,35.09703
165,2008,34.70963
165,2009,31.52567
165,2010,34.1874
165,2011,37.61223
165,2012,30.88637
165,2013,49.44379
165,2014,50.4128
165,2015,48.93037
165,2016,49.00104
166,1991,1.00338
166,1992,1.0748
166,1993,3.64587
166,1994,5.10055
166,1995,4.36735
166,1996,3.39415
166,1997,3.98789
166,1998,7.29515
166,1999,3.5875
166,2000,3.6733
166,2001,6.33274
166,2002,6.43103
166,2003,9.75576
166,2004,9.75869
166,2005,16.77557
166,2006,21.25128
166,2007,53.05847
166,2008,62.51302
166,2009,40.95095
166,2010,30.46254
166,2011,22.81928
166,2012,37.43838
166,2013,39.01666
166,2014,27.4196
166,2015,30.89782
166,2016,31.71049
169,1991,10.05544
169,1992,12.84231
169,1993,14.43678
169,1994,15.57832
169,1995,18.45135
169,1996,31.08238
169,1997,17.78889
169,1998,12.35875
169,1999,18.2212
169,2000,10.44231
169,2001,12.89752
169,2002,7.89634
169,2003,4.71695
169,2004,6.57153
169,2005,6.65426
169,2006,8.45975
169,2007,10.38474
169,2008,14.51825
169,2009,13.9253
169,2010,15.31454
169,2011,19.48006
169,2012,18.79325
169,2013,20.61297
169,2014,20.7601
169,2015,15.49136
169,2016,16.3741
170,1991,4.78435
170,1992,5.14342
170,1993,5.23506
170,1994,6.52895
170,1995,9.11376
170,1996,9.47919
170,1997,9.95683
170,1998,9.39796
170,1999,8.24383
170,2000,6.49239
170,2001,5.96613
170,2002,4.79149
170,2003,4.46124
170,2004,4.91597
170,2005,5.6375
170,2006,6.9607
170,2007,9.44168
170,2008,14.61351
170,2009,14.55601
170,2010,14.60978
170,2011,16.10164
170,2012,20.15594
170,2013,18.23057
170,2014,23.42949
170,2015,19.4636
170,2016,15.45475
171,1991,14.85832
171,1992,17.58018
171,1993,16.28773
171,1994,18.85675
171,1995,18.33708
171,1996,28.15772
171,1997,15.23096
171,1998,16.94324
171,1999,10.00731
171,2000,9.8629
171,2001,10.17259
171,2002,9.28493
171,2003,10.18781
171,2004,16.27636
171,2005,15.68858
171,2006,20.131
171,2007,25.44621
171,2008,25.83338
171,2009,21.03841
171,2010,24.04677
171,2011,25.17407
171,2012,26.60436
171,2013,32.28213
171,2014,32.30243
171,2015,38.36503
171,2016,38.3237
174,1991,0.37603
174,1992,0.44413
174,1993,0.29468
174,1994,0.44868
174,1995,0.29372
174,1996,0.4925
174,1997,0.40816
174,1998,0.20765
174,1999,0.17498
174,2000,0.12932
174,2001,0.11189
174,2002,0.16733
174,2003,0.33561
174,2004,0.27141
174,2005,0.46278
174,2006,0.84552
174,2007,0.9437
174,2008,1.79939
174,2009,1.49668
174,2010,4.2343
174,2011,7.67636
174,2012,7.63534
174,2013,10.59648
174,2014,6.86337
174,2015,6.54168
174,2016,13.01669
177,2003,0.06574
177,2004,0.06552
177,2005,0.03654
177,2006,0.12816
177,2007,0.2063
177,2008,0.31642
177,2009,0.48607
177,2010,0.63025
177,2011,0.97804
177,2012,1.37532
177,2013,2.23327
177,2014,2.53298
177,2015,3.43297
177,2016,4.67355
179,1991,1.00303
179,1992,0.69802
179,1993,0.60179
179,1994,0.54418
179,1995,0.5775
179,1996,0.55
179,1997,0.74269
179,1998,0.54148
179,1999,0.51385
179,2000,0.39316
179,2001,0.11517
179,2002,0.07088
179,2003,0.08637
179,2004,0.09865
179,2005,0.09512
179,2006,0.17937
179,2007,0.27331
179,2008,0.32871
179,2009,0.33722
179,2010,0.03897
179,2011,0.04113
179,2012,0.08489
179,2013,0.12161
179,2014,0.10881
179,2015,0.08896
179,2016,0.0863
183,1996,84.91276
183,1997,84.42929
183,1998,104.23393
183,1999,79.45972
183,2000,69.11561
183,2001,73.02012
183,2002,71.26875
183,2003,73.20876
183,2004,172.74805
183,2005,155.26718
183,2006,121.36009
183,2007,173.57764
183,2008,250.31096
183,2009,114.65867
183,2010,163.32202
183,2011,126.26716
183,2012,173.0499
183,2013,148.38137
183,2014,136.05032
183,2015,122.22812
183,2016,99.51843
185,1992,65.4732
185,1993,73.2739
185,1994,52.45514
185,1995,32.43601
185,1996,30.23648
185,1997,32.27714
185,1998,19.82466
185,1999,18.64345
185,2000,18.32162
185,2001,23.55813
185,2002,33.16971
185,2003,37.09343
185,2004,38.45739
185,2005,39.83213
185,2006,81.4041
185,2007,103.44984
185,2008,176.33238
185,2009,150.04128
185,2010,88.39372
185,2011,147.47596
185,2012,145.1438
185,2013,128.49408
185,2014,315.5166
185,2015,159.80106
185,2016,137.89878
186,1994,65.63536
186,1995,48.31976
186,1996,41.39059
186,1997,103.3841
186,1998,42.03489
186,1999,44.97427
186,2000,24.06921
186,2001,47.23576
186,2002,27.25515
186,2003,32.23364
186,2004,25.93488
186,2005,27.18547
188,2015,0.07863
188,2016,0.11997
189,2004,0.172
189,2005,0.13248
189,2006,0.2788
189,2007,0.35727
189,2008,0.22377
189,2009,0.29437
189,2010,0.32847
189,2011,0.34578
189,2012,0.26319
189,2013,0.65316
189,2014,0.49484
189,2015,0.46403
189,2016,0.4644
19,1991,1.73826
19,1992,1.75089
19,1993,1.75462
19,1994,1.74008
19,1995,1.89555
19,1996,2.11512
19,1997,2.14206
19,1998,2.11154
19,1999,2.18072
19,2000,2.10056
19,2001,1.98605
19,2002,1.83624
19,2003,1.73568
19,2004,1.39033
19,2005,0.93166
19,2006,0.63821
19,2007,0.41992
19,2008,0.50575
19,2009,1.63136
19,2010,1.89408
19,2011,2.02481
19,2012,2.16038
19,2013,2.19374
19,2014,7.08322
19,2015,6.80269
19,2016,7.22859
194,1991,162.69422
194,1992,174.54635
194,1993,166.4059
194,1994,166.31014
194,1995,191.96838
194,1996,201.8154
194,1997,207.92736
194,1998,193.5799
194,1999,118.77333
194,2000,117.42421
194,2001,100.42
194,2002,108.9436
194,2003,120.90795
194,2004,141.66686
194,2005,161.76967
194,2006,177.57047
194,2007,184.57916
194,2008,176.08249
194,2009,163.17705
194,2010,170.79602
194,2011,210.76013
194,2012,247.47292
194,2013,271.64995
194,2014,340.00226
194,2015,455.92071
194,2016,295.93263
195,2014,131.23118
195,2015,103.16592
195,2016,99.93009
199,1993,2.20158
199,1994,2.07196
199,1995,3.49145
199,1996,2.51625
199,1997,2.76211
199,1998,2.42734
199,1999,2.87384
199,2000,1.7953
199,2001,0.42754
199,2002,0.63632
199,2003,1.49076
199,2004,1.78022
199,2005,1.73296
199,2006,1.27992
199,2007,0.99901
199,2008,0.68043
199,2009,0.79485
199,2010,0.45177
199,2011,0.57141
199,2012,0.80559
199,2013,1.03732
199,2014,1.0274
199,2015,0.75285
199,2016,0.65471
202,1991,7.17946
202,1992,8.37012
202,1993,10.72027
202,1994,9.2405
202,1995,8.76142
202,1996,8.8371
202,1997,7.75387
202,1998,7.62591
202,1999,7.24234
202,2000,5.30797
202,2001,4.77624
202,2002,5.06812
202,2003,7.96006
202,2004,10.15211
202,2005,11.54437
202,2006,10.35656
202,2007,12.92595
202,2008,11.74821
202,2009,13.60936
202,2010,16.81046
202,2011,16.42138
202,2012,16.6803
202,2013,16.87059
202,2014,17.73398
202,2015,5.06188
202,2016,10.69684
203,1991,206.11716
203,1992,124.48066
203,1993,88.28832
203,1994,171.52555
203,1995,153.71749
203,1996,151.37429
203,1997,125.81613
203,1998,156.73195
203,1999,134.25552
203,2000,117.8532
203,2001,122.03334
203,2002,112.49225
203,2003,249.85514
203,2004,178.36957
203,2005,177.19365
203,2006,197.95968
203,2007,261.10953
203,2008,392.79207
203,2009,272.92836
203,2010,415.95855
203,2011,259.17797
203,2012,228.38437
203,2013,313.78506
203,2014,199.79821
203,2015,315.37135
203,2016,273.3095
206,1991,8.75841
206,1992,8.75508
206,1993,2.77565
206,1994,5.48899
206,1995,4.13439
206,1996,4.60328
206,1997,9.52408
206,1998,5.59387
206,1999,4.20748
206,2000,8.32541
206,2001,9.72635
206,2002,5.46893
206,2003,68.62617
206,2004,121.37092
206,2005,170.65325
206,2006,147.26663
206,2007,226.03431
206,2008,231.52156
206,2009,199.39681
206,2010,134.85788
206,2011,101.4388
207,1991,0.78537
207,1992,1.29274
207,1993,0.56411
207,1994,0.37972
207,1995,1.1089
207,1996,0.91269
207,1997,0.85693
207,1998,0.69196
207,1999,0.66085
207,2000,0.37709
207,2001,0.48611
207,2002,0.56647
207,2003,0.59225
207,2004,0.99803
207,2005,0.95835
207,2006,0.99827
207,2007,1.48721
207,2008,0.9663
207,2009,0.99127
207,2010,1.18731
207,2011,1.57515
207,2012,1.22639
207,2013,1.66883
207,2014,3.53654
207,2015,2.99959
207,2016,1.30689
208,1993,253.82835
208,1994,157.93894
208,1995,94.16306
208,1996,24.81218
208,1997,20.28725
208,1998,27.12518
208,1999,17.20103
208,2000,12.47853
208,2001,22.39064
208,2002,18.81629
208,2003,20.22692
208,2004,23.75371
208,2005,29.44072
208,2006,41.73363
208,2007,67.04066
208,2008,83.14656
208,2009,153.7324
208,2010,165.24207
208,2011,275.45542
208,2012,392.59487
208,2013,376.90849
208,2014,457.56137
208,2015,132.69216
208,2016,109.25016
21,1991,52.0832
21,1992,43.43782
21,1993,52.92153
21,1994,159.72599
21,1995,236.20671
21,1996,120.73803
21,1997,138.49847
21,1998,139.26426
21,1999,94.5419
21,2000,98.92562
21,2001,114.19234
21,2002,89.91664
21,2003,126.09655
21,2004,129.23422
21,2005,159.94987
21,2006,237.38915
21,2007,352.00667
21,2008,422.93087
21,2009,401.7692
21,2010,518.25376
21,2011,690.40969
21,2012,522.05124
21,2013,492.40692
21,2014,411.27308
21,2015,199.67445
21,2016,194.18387
213,1997,19.92317
213,1998,51.19008
213,1999,65.78615
213,2000,77.76923
213,2001,70.72596
213,2002,64.10769
213,2003,68.82124
213,2004,56.45145
213,2005,57.51296
213,2006,58.52653
213,2007,60.8487
213,2008,39.53752
213,2009,30.88535
213,2010,30.79386
213,2011,33.37123
213,2012,31.64905
213,2013,35.08441
213,2014,35.34335
213,2015,23.37832
213,2016,21.79552
216,1991,26.74709
216,1992,31.91543
216,1993,34.39923
216,1994,39.0598
216,1995,39.46149
216,1996,42.06599
216,1997,37.78738
216,1998,39.29289
216,1999,40.11249
216,2000,38.0806
216,2001,38.43324
216,2002,39.35698
216,2003,52.14371
216,2004,56.76473
216,2005,89.67286
216,2006,93.72267
216,2007,116.90936
216,2008,111.66628
216,2009,67.35004
216,2010,95.03668
216,2011,96.29796
216,2012,102.9668
216,2013,52.42806
216,2014,52.99546
216,2015,80.93934
216,2016,84.72472
220,1991,0.31663
220,1992,0.4403
220,1993,0.32348
220,1994,0.50305
220,1995,0.7573
220,1996,0.37094
220,1997,0.28036
220,1998,0.86762
220,1999,0.58768
220,2000,0.28588
220,2001,0.58924
220,2002,0.33855
220,2003,0.45432
220,2004,0.5185
220,2005,0.53718
220,2006,0.47204
220,2007,0.28556
220,2008,0.28245
220,2009,1.24984
220,2010,0.3893
220,2011,0.43904
220,2012,0.23281
220,2013,0.24245
220,2014,0.18541
220,2015,0.53811
220,2016,0.35206
221,2011,3.0953
221,2012,2.80333
221,2013,4.09775
221,2014,3.91982
221,2015,4.40458
221,2016,3.56653
222,1991,39.8107
222,1992,42.42581
222,1993,39.29069
222,1994,44.31696
222,1995,47.50516
222,1996,38.00255
222,1997,47.56723
222,1998,42.67931
222,1999,36.18201
222,2000,33.10247
222,2001,33.39653
222,2002,34.45372
222,2003,52.11655
222,2004,62.14538
222,2005,82.15759
222,2006,85.96007
222,2007,67.28016
222,2008,99.25401
222,2009,110.81076
222,2010,52.08188
222,2011,46.14702
222,2012,49.47334
222,2013,84.32542
222,2014,72.39902
222,2015,75.28452
222,2016,81.09837
223,1991,672.10062
223,1992,501.20312
223,1993,794.70144
223,1994,549.18869
223,1995,656.62908
223,1996,761.0292
223,1997,738.85622
223,1998,849.22009
223,1999,615.30611
223,2000,684.07266
223,2001,580.20618
223,2002,683.3999
223,2003,812.18394
223,2004,943.96816
223,2005,1004.6271
223,2006,1012.29502
223,2007,1282.13952
223,2008,1046.75766
223,2009,1044.76074
223,2010,1553.77412
223,2011,1035.04206
223,2012,883.13538
223,2013,871.87528
223,2014,776.38041
223,2015,627.79492
223,2016,712.12543
23,1991,0.52292
23,1992,0.80549
23,1993,0.82186
23,1994,0.17115
23,1995,0.20383
23,1996,0.34907
23,1997,0.26527
23,1998,0.45826
23,1999,0.40186
23,2000,0.56615
23,2001,0.65957
23,2002,0.68447
23,2003,0.56879
23,2004,0.48534
23,2005,0.38868
23,2006,0.67465
23,2007,0.47328
23,2008,0.43473
23,2009,0.71921
23,2010,0.47326
23,2011,0.4084
23,2012,0.49257
23,2013,0.44265
23,2014,0.64789
23,2015,0.6198
23,2016,1.52034
230,1994,22.48196
230,1995,22.73894
230,1996,15.61142
230,1997,10.01876
230,1998,9.1453
230,1999,9.05472
230,2000,6.33829
230,2001,9.57961
230,2002,8.6742
230,2003,7.27755
230,2004,7.96736
230,2005,13.9589
230,2006,20.95176
230,2007,32.21735
230,2008,33.93543
230,2009,18.7422
230,2010,24.55272
230,2011,43.02043
230,2012,77.15231
230,2013,47.17168
230,2014,51.59761
230,2015,22.3336
230,2016,23.4817
231,1991,230.27778
231,1992,220.441
231,1993,254.524
231,1994,259.425
231,1995,350.5068
231,1996,269.382
231,1997,304.248
231,1998,290.121
231,1999,268.79904
231,2000,237.8247
231,2001,274.71875
231,2002,328.58382
231,2003,343.26666
231,2004,312.83791
231,2005,445.93152
231,2006,437.02131
231,2007,421.83339
231,2008,500.802
231,2009,451.82976
231,2010,501.6715
231,2011,501.4422
231,2012,477.19926
231,2013,512.55315
231,2014,449.61644
231,2015,489.14512
231,2016,554.24064
234,1991,2.33736
234,1992,2.78036
234,1993,2.54701
234,1994,3.40291
234,1995,4.06557
234,1996,3.85758
234,1997,3.48264
234,1998,2.72061
234,1999,3.03952
234,2000,2.82778
234,2001,3.05249
234,2002,1.67321
234,2003,3.04819
234,2004,0.78604
234,2005,1.454
234,2006,1.83994
234,2007,1.84717
234,2008,2.42729
234,2009,2.83034
234,2010,3.75678
234,2011,2.46936
234,2012,1.67597
234,2013,5.0892
234,2014,3.45909
234,2015,4.16144
234,2016,4.07609
236,1991,10.42477
236,1992,12.91309
236,1993,20.7193
236,1994,24.61277
236,1995,34.28163
236,1996,31.13869
236,1997,39.6581
236,1998,56.81695
236,1999,43.82455
236,2000,25.75921
236,2001,29.99176
236,2002,23.80367
236,2003,22.67135
236,2004,33.21282
236,2005,48.16684
236,2006,31.51904
236,2007,61.10911
236,2008,85.75004
236,2009,129.06381
236,2010,213.32072
236,2011,137.38168
236,2012,122.8029
236,2013,148.03417
236,2014,326.21542
237,1991,19.98332
237,1992,14.59283
237,1993,18.08227
237,1994,19.89228
237,1995,24.75616
237,1996,32.01049
237,1997,29.30305
237,1998,25.25599
237,1999,23.75265
237,2000,23.42031
237,2001,26.59199
237,2002,39.78734
237,2003,45.00681
237,2004,49.21269
