geo,year,soyabean_oil_food_fea1
170,2014,74
170,2015,75
170,2016,77
170,2017,78
171,2014,13
171,2015,16
171,2016,20
171,2017,25
173,2014,35
173,2015,35
173,2016,35
173,2017,35
174,2014,40
174,2015,40
174,2016,38
174,2017,29
175,2014,2
175,2015,2
175,2016,1
175,2017,2
176,2014,0
176,2015,0
176,2017,0
181,2014,40
181,2015,48
181,2016,51
181,2017,51
183,2014,14
183,2015,14
183,2016,14
183,2017,22
184,2014,1
184,2015,1
184,2016,2
184,2017,2
185,2014,99
185,2015,84
185,2016,98
185,2017,99
188,2014,0
188,2015,0
188,2016,0
188,2017,0
19,2014,16
19,2015,24
19,2016,24
19,2017,25
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,28
194,2015,11
194,2016,65
194,2017,76
195,2014,29
195,2015,29
195,2016,27
195,2017,23
197,2014,1
197,2015,1
197,2016,1
197,2017,1
198,2014,6
198,2015,5
198,2016,6
198,2017,6
199,2014,8
199,2015,8
199,2016,8
199,2017,8
2,2014,10
2,2015,11
2,2016,11
2,2017,11
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,241
202,2015,258
202,2016,278
202,2017,283
203,2014,148
203,2015,141
203,2016,151
203,2017,152
207,2014,6
207,2015,6
207,2016,6
207,2017,6
208,2014,2
208,2015,2
208,2016,2
208,2017,2
209,2014,0
209,2015,0
209,2016,1
209,2017,1
21,2014,2525
21,2015,2616
21,2016,2625
21,2017,2647
210,2014,2
210,2015,1
210,2016,0
210,2017,1
211,2014,8
211,2015,7
211,2016,7
211,2017,7
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,389
214,2015,412
214,2016,398
214,2017,403
215,2014,6
215,2015,2
215,2016,4
215,2017,4
216,2014,205
216,2015,234
216,2016,327
216,2017,327
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,11
220,2015,11
220,2016,11
220,2017,11
221,2014,2
221,2015,2
221,2016,3
221,2017,3
222,2014,44
222,2015,48
222,2016,47
222,2017,51
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,59
225,2015,53
225,2016,54
225,2017,55
226,2014,27
226,2015,26
226,2016,26
226,2017,27
229,2014,156
229,2015,122
229,2016,126
229,2017,140
23,2014,1
23,2015,1
23,2016,1
23,2017,2
230,2014,26
230,2015,25
230,2016,20
230,2017,22
231,2014,4296
231,2015,4344
231,2016,4380
231,2017,4422
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,26
234,2015,26
234,2016,26
234,2017,27
235,2014,4
235,2015,8
235,2016,20
235,2017,21
236,2014,186
236,2015,180
236,2016,170
236,2017,160
237,2014,113
237,2015,116
237,2016,142
237,2017,122
238,2014,2
238,2015,10
238,2016,7
238,2017,5
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,1
249,2015,0
249,2016,0
249,2017,1
25,2014,0
25,2015,0
25,2016,0
25,2017,1
251,2014,22
251,2015,19
251,2016,18
251,2017,16
255,2014,48
255,2015,43
255,2016,53
255,2017,51
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,11
27,2015,12
27,2016,12
27,2017,12
272,2014,0
272,2015,0
272,2016,1
272,2017,6
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,29
28,2015,36
28,2016,35
28,2017,40
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,3
32,2015,0
32,2016,0
32,2017,0
33,2014,24
33,2015,24
33,2016,24
33,2017,25
35,2014,2
35,2015,2
35,2016,2
35,2017,2
351,2014,3225
351,2015,3359
351,2016,3466
351,2017,3591
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,1
38,2015,3
38,2016,3
38,2017,3
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,292
4,2015,300
4,2016,327
4,2017,333
40,2014,43
40,2015,44
40,2016,41
40,2017,37
41,2014,2798
41,2015,2916
41,2016,3044
41,2017,3171
44,2014,170
44,2015,170
44,2016,172
44,2017,174
46,2014,1
46,2015,1
46,2016,1
46,2017,1
48,2014,36
48,2015,41
48,2016,36
48,2017,55
49,2014,80
49,2015,78
49,2016,79
49,2017,81
50,2014,4
50,2015,4
50,2016,4
50,2017,4
5000,2014,19886
5000,2015,20456
5000,2016,21232
5000,2017,21564
5100,2014,1373
5100,2015,1469
5100,2016,1541
5100,2017,1589
5101,2014,172
5101,2015,184
5101,2016,196
5101,2017,198
5102,2014,80
5102,2015,63
5102,2016,66
5102,2017,86
5103,2014,733
5103,2015,803
5103,2016,843
5103,2017,853
5104,2014,244
5104,2015,262
5104,2016,280
5104,2017,285
5105,2014,143
5105,2015,157
5105,2016,155
5105,2017,165
52,2014,4
52,2015,4
52,2016,4
52,2017,4
5200,2014,8508
5200,2015,8708
5200,2016,8812
5200,2017,8839
5203,2014,4320
5203,2015,4368
5203,2016,4404
5203,2017,4447
5204,2014,625
5204,2015,704
5204,2016,734
5204,2017,720
5206,2014,246
5206,2015,243
5206,2016,254
5206,2017,253
5207,2014,3317
5207,2015,3393
5207,2016,3419
5207,2017,3419
53,2014,3
53,2015,3
53,2016,8
53,2017,15
5300,2014,8361
5300,2015,8743
5300,2016,9134
5300,2017,9365
5301,2014,12
5301,2015,16
5301,2016,28
5301,2017,30
5302,2014,4172
5302,2015,4336
5302,2016,4431
5302,2017,4607
5303,2014,3029
5303,2015,3107
5303,2016,3236
5303,2017,3308
5304,2014,886
5304,2015,988
5304,2016,1097
5304,2017,1088
5305,2014,261
5305,2015,296
5305,2016,342
5305,2017,332
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,1616
5400,2015,1508
5400,2016,1716
5400,2017,1742
5401,2014,214
5401,2015,217
5401,2016,238
5401,2017,229
5402,2014,177
5402,2015,146
5402,2016,150
5402,2017,171
5403,2014,478
5403,2015,462
5403,2016,519
5403,2017,517
5404,2014,747
5404,2015,684
5404,2016,809
5404,2017,825
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,28
5500,2015,28
5500,2016,29
5500,2017,30
5501,2014,23
5501,2015,23
5501,2016,23
5501,2017,24
5502,2014,5
5502,2015,5
5502,2016,6
5502,2017,6
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,90
56,2015,90
56,2016,99
56,2017,101
57,2014,5
57,2015,17
57,2016,18
57,2017,12
5706,2014,1476
5706,2015,1373
5706,2016,1565
5706,2017,1587
58,2014,77
58,2015,71
58,2016,72
58,2017,77
5801,2014,811
5801,2015,799
5801,2016,847
5801,2017,895
5802,2014,344
5802,2015,364
5802,2016,385
5802,2017,384
5803,2014,279
5803,2015,277
5803,2016,288
5803,2017,292
5815,2014,2994
5815,2015,3081
5815,2016,3216
5815,2017,3319
5817,2014,1800
5817,2015,1849
5817,2016,1915
5817,2017,1965
59,2014,192
59,2015,247
59,2016,257
59,2017,253
60,2014,6
60,2015,6
60,2016,6
60,2017,10
63,2014,1
63,2015,1
63,2016,0
63,2017,0
66,2014,5
66,2015,5
66,2016,5
66,2017,5
67,2014,1
67,2015,0
67,2016,0
67,2017,0
68,2014,257
68,2015,258
68,2016,260
68,2017,261
7,2014,74
7,2015,60
7,2016,63
7,2017,83
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,1
72,2015,1
72,2016,1
72,2017,1
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,2
74,2015,1
74,2016,1
74,2017,1
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,350
79,2015,289
79,2016,397
79,2017,412
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,4
80,2015,4
80,2016,4
80,2017,4
81,2014,3
81,2015,3
81,2016,4
81,2017,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,11
84,2015,11
84,2016,11
84,2017,11
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,66
89,2015,71
89,2016,70
89,2017,73
9,2014,127
9,2015,113
9,2016,136
9,2017,117
90,2014,1
90,2015,1
90,2016,0
90,2017,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,52
93,2015,51
93,2016,52
93,2017,46
95,2014,2
95,2015,3
95,2016,3
95,2017,5
96,2014,36
96,2015,30
96,2016,21
96,2017,16
97,2014,6
97,2015,9
97,2016,13
97,2017,4
98,2014,5
98,2015,2
98,2016,6
98,2017,2
99,2014,2
99,2015,2
99,2016,2
99,2017,2
