geo,year,fishing_capital_central_government_value_local_currency_ige
251,2014,0
251,2015,0
251,2016,0
276,2018,27
28,2012,43.95
28,2013,182.1
28,2014,8008.44
28,2015,2601.96
28,2016,1483.17
28,2017,453.12
3,2010,35
3,2011,20.4
3,2012,81.65
3,2013,566.35
3,2014,971.65
3,2015,406.38
3,2016,284
3,2017,0.95
3,2018,71.67
33,2014,0
33,2015,0
33,2016,0
33,2017,0
40,2001,1659
40,2002,2188
40,2003,2220
40,2004,2761.47
40,2005,3655.3
40,2006,4666.7
40,2007,4939
40,2008,3189
40,2009,5520
40,2010,4977
40,2011,3759
40,2012,4661
40,2013,4587
40,2014,5428
40,2015,7090
40,2016,6229.92
40,2017,5298
40,2018,5770.88
53,2010,128.04
56,2014,0
56,2015,0.2
56,2016,0.33
56,2017,0.22
56,2018,0.1
58,2008,0.82
58,2009,3
58,2010,2.78
58,2011,4.47
58,2012,4
58,2013,12
58,2014,12
58,2015,5.51
58,2016,0.01
60,2013,0.1
60,2014,0
60,2015,0
60,2018,0.3
66,2013,0.9
66,2014,2.4
66,2015,2.7
66,2016,2.2
66,2017,2.4
7,2004,135.39
7,2005,1906.29
7,2006,932.41
7,2007,14430.56
7,2008,8762.9
7,2009,2078.49
7,2010,2175.52
7,2011,7214.79
7,2012,4508.41
7,2013,6174.38
7,2014,10135.85
7,2015,4204.59
7,2016,7129.46
7,2017,12227.53
7,2018,7758.13
8,2014,0.31
8,2015,0
8,2016,0.81
8,2017,0
8,2018,0
86,2012,0.15
86,2013,0.51
86,2014,0.86
86,2015,0.98
86,2016,12.8
86,2017,0.2
86,2018,0.68
89,2010,0
89,2011,6.9
89,2012,2.3
89,2013,4.4
89,2014,6.5
89,2015,0.7
89,2016,1.74
89,2017,0
9,2001,0
9,2002,0
9,2003,0
9,2004,0
9,2005,0
9,2006,1
9,2007,1
9,2008,2
9,2009,1
9,2010,1
9,2011,1
9,2012,2
9,2013,2
9,2014,3
9,2015,6
9,2016,296
9,2017,187
9,2018,136.9
91,2010,25.57
91,2011,8.84
91,2012,8.55
91,2013,6.44
91,2014,14.68
91,2015,2
91,2016,19.99
91,2017,26.17
91,2018,56.5
