geo,year,lemons_and_limes_food_supply_quantity_tonnes_scl
276,2015,245233
276,2016,246662
276,2017,251028
276,2018,258886
28,2015,31
28,2016,56
28,2017,81
28,2018,538
3,2014,3995
3,2015,4912
3,2016,5973
3,2017,6766
3,2018,7370
32,2014,3
32,2015,3
32,2016,0
32,2017,3
32,2018,5
33,2014,89417
33,2015,83287
33,2016,95654
33,2017,90376
33,2018,99370
35,2014,380
35,2015,429
35,2016,410
35,2017,494
35,2018,606
37,2014,2543
37,2015,2518
37,2016,2599
37,2017,2675
37,2018,2749
38,2014,5395
38,2015,5508
38,2016,235624
38,2017,224637
38,2018,287063
4,2014,78568
4,2015,67870
4,2016,68180
4,2017,71244
4,2018,72187
40,2014,106880
40,2015,85029
40,2016,72273
40,2017,86176
40,2018,80365
41,2014,1827791
41,2015,1859832
41,2016,1883302
41,2017,1929991
41,2018,2077075
44,2014,125077
44,2015,136802
44,2016,158211
44,2017,130882
44,2018,132533
45,2014,3
45,2015,1
45,2016,9
45,2017,18
45,2018,24
46,2014,4932
46,2015,4861
46,2016,4644
46,2017,4750
46,2018,4810
48,2014,31803
48,2015,32831
48,2016,33480
48,2017,34452
48,2018,35426
49,2014,7238
49,2015,5988
49,2016,7220
49,2017,8725
49,2018,5599
50,2014,8664
50,2015,11920
50,2016,5883
50,2017,4751
50,2018,5585
52,2014,4243
52,2015,10928
52,2016,11480
52,2017,14985
52,2018,19037
53,2014,17
53,2015,22
53,2016,22
53,2017,2
53,2018,2
54,2014,10938
54,2015,11300
54,2016,11820
54,2017,12645
54,2018,15055
55,2014,1138
55,2015,999
55,2016,1031
55,2017,1039
55,2018,1072
56,2014,27118
56,2015,27077
56,2016,22819
56,2017,28906
56,2018,30442
57,2014,7802
57,2015,7982
57,2016,8148
57,2017,7920
57,2018,8149
58,2014,16663
58,2015,14800
58,2016,29428
58,2017,32965
58,2018,23966
59,2014,248752
59,2015,297254
59,2016,276480
59,2017,309751
59,2018,309323
60,2014,1785
60,2015,8561
60,2016,13969
60,2017,15411
60,2018,15429
63,2014,1891
63,2015,2064
63,2016,2408
63,2017,2630
63,2018,2598
66,2014,15
66,2015,8
66,2016,9
66,2017,14
66,2018,12
67,2014,5397
67,2015,5903
67,2016,6427
67,2017,6811
67,2018,7018
68,2014,113686
68,2015,121796
68,2016,147592
68,2017,152165
68,2018,140591
7,2014,2412
7,2015,1613
7,2016,1754
7,2017,1368
7,2018,1776
70,2014,5
70,2015,3
70,2016,2
70,2017,9
70,2018,13
72,2014,3184
72,2015,3287
72,2016,3531
72,2017,3569
72,2018,2575
73,2014,4314
73,2015,5628
73,2016,4017
73,2017,3293
73,2018,4803
74,2014,84
74,2015,118
74,2016,67
74,2017,53
74,2018,75
75,2014,1
75,2015,3
75,2016,0
75,2017,0
75,2018,11
79,2014,124667
79,2015,136819
79,2016,150157
79,2017,165908
79,2018,170252
8,2014,444
8,2015,448
8,2016,433
8,2017,507
8,2018,523
80,2014,7788
80,2015,9239
80,2016,9172
80,2017,10316
80,2018,10990
81,2014,9266
81,2015,9551
81,2016,10412
81,2017,10496
81,2018,10834
83,2014,3
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,40457
84,2015,42060
84,2016,30307
84,2017,49761
84,2018,43607
86,2014,271
86,2015,269
86,2016,260
86,2017,253
86,2018,245
89,2014,100454
89,2015,104333
89,2016,113162
89,2017,108011
89,2018,102273
9,2014,301126
9,2015,447773
9,2016,427378
9,2017,383924
9,2018,439450
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,2
91,2014,527
91,2015,2514
91,2016,2438
91,2017,4287
91,2018,5512
93,2014,20376
93,2015,19394
93,2016,19730
93,2017,19835
93,2018,19650
95,2014,17736
95,2015,17155
95,2016,37486
95,2017,6621
95,2018,1667
96,2014,32730
96,2015,26438
96,2016,18372
96,2017,26162
96,2018,27171
97,2014,9862
97,2015,11972
97,2016,12683
97,2017,11016
97,2018,14547
98,2014,10295
98,2015,11820
98,2016,11396
98,2017,12840
98,2018,14210
99,2014,780
99,2015,921
99,2016,868
99,2017,906
99,2018,874
