geo,year,freshwater_fish_protein_supply_quantity_g_capita_day_fea1
119,2017,0.51
119,2018,0.52
12,2014,0.45
12,2015,0.51
12,2016,0.49
12,2017,0.46
12,2018,0.45
120,2014,7.58
120,2015,7.02
120,2016,7.45
120,2017,7.51
120,2018,7.4
121,2014,0.48
121,2015,0.35
121,2016,0.38
121,2017,0.34
121,2018,0.33
122,2014,0.1
122,2015,0.13
122,2016,0.15
122,2017,0.06
122,2018,0.06
123,2014,0.16
123,2015,0.16
123,2016,0.16
123,2017,0.16
123,2018,0.16
126,2014,0.72
126,2015,0.49
126,2016,0.39
126,2017,0.48
126,2018,0.49
128,2014,4
128,2015,4.09
128,2016,3.95
128,2017,4.29
128,2018,4.22
129,2014,0.32
129,2015,0.37
129,2016,0.42
129,2017,0.48
129,2018,0.47
130,2014,2.2
130,2015,2.58
130,2016,2.75
130,2017,3.51
130,2018,3.42
131,2014,2.04
131,2015,2.02
131,2016,1.75
131,2017,1.87
131,2018,1.85
132,2014,0.2
132,2015,0.16
132,2016,0.17
132,2017,0.16
132,2018,0.15
133,2014,1.11
133,2015,1.16
133,2016,1.42
133,2017,1.55
133,2018,1.51
134,2014,1.06
134,2015,1.36
134,2016,1.36
134,2017,1.25
134,2018,1.25
136,2014,1.14
136,2015,1.11
136,2016,1.08
136,2017,1.05
136,2018,1.02
137,2014,0.19
137,2015,0.2
137,2016,0.31
137,2017,0.31
137,2018,0.31
138,2014,1.01
138,2015,1.06
138,2016,1.23
138,2017,1.16
138,2018,1.14
14,2014,0.34
14,2015,0.31
14,2016,0.28
14,2017,0.31
14,2018,0.31
141,2014,0
141,2015,0
141,2016,0.01
141,2017,0.01
141,2018,0.01
143,2014,0.13
143,2015,0.13
143,2016,0.15
143,2017,0.14
143,2018,0.14
144,2014,0.96
144,2015,1.04
144,2016,1.04
144,2017,1.03
144,2018,1
146,2014,1.11
146,2015,1.09
146,2016,1.13
146,2017,1.15
146,2018,1.15
147,2014,0.26
147,2015,0.24
147,2016,0.3
147,2017,0.41
147,2018,0.4
149,2014,0.72
149,2015,0.79
149,2016,0.81
149,2017,0.86
149,2018,0.84
150,2014,0.68
150,2015,0.62
150,2016,0.61
150,2017,0.35
150,2018,0.35
153,2014,0.35
153,2015,0.38
153,2016,0.35
153,2017,0.27
153,2018,0.27
154,2014,0.29
154,2015,0.3
154,2016,0.24
154,2017,0.32
154,2018,0.32
155,2014,0.08
155,2015,0.01
155,2016,0.05
155,2017,0.02
155,2018,0.02
156,2014,0.93
156,2015,0.85
156,2016,0.82
156,2017,0.83
156,2018,0.82
157,2014,0.07
157,2015,0.07
157,2016,0.1
157,2017,0.1
157,2018,0.1
158,2014,0.75
158,2015,0.46
158,2016,0.54
158,2017,0.53
158,2018,0.51
159,2014,1.18
159,2015,1.13
159,2016,1.15
159,2017,1.18
159,2018,1.15
16,2014,5.5
16,2015,5.68
16,2016,5.86
16,2017,6.23
16,2018,6.17
162,2014,2.54
162,2015,3
162,2016,2.96
162,2017,3.22
162,2018,3.2
165,2014,0.37
165,2015,0.38
165,2016,0.38
165,2017,0.38
165,2018,0.37
166,2014,0.27
166,2015,0.31
166,2016,0.32
166,2017,0.32
166,2018,0.31
167,2014,0.83
167,2015,0.83
167,2016,0.79
167,2017,0.78
167,2018,0.78
168,2014,0.51
168,2015,0.51
168,2016,0.5
168,2017,0.5
168,2018,0.49
169,2014,1.04
169,2015,1.05
169,2016,1.01
169,2017,1.07
169,2018,1.06
170,2014,0.68
170,2015,0.86
170,2016,0.8
170,2017,0.9
170,2018,0.88
171,2014,2.37
171,2015,2.34
171,2016,2.24
171,2017,2.28
171,2018,2.25
173,2014,0.62
173,2015,0.5
173,2016,0.45
173,2017,0.41
173,2018,0.41
174,2014,1.07
174,2015,1.02
174,2016,0.96
174,2017,0.91
174,2018,0.91
175,2014,0.03
175,2015,0.03
175,2016,0.01
175,2017,0.03
175,2018,0.03
176,2014,0.09
176,2015,0.03
176,2016,0.05
176,2017,0.02
176,2018,0.02
181,2014,0.64
181,2015,0.68
181,2016,0.67
181,2017,0.61
181,2018,0.6
183,2014,0.54
183,2015,0.51
183,2016,0.58
183,2017,0.61
183,2018,0.61
184,2014,0.7
184,2015,0.79
184,2016,0.69
184,2017,0.73
184,2018,0.71
185,2014,1.76
185,2015,1.55
185,2016,1.63
185,2017,1.62
185,2018,1.62
188,2014,0.31
188,2015,0.87
188,2016,0.73
188,2017,0.31
188,2018,0.31
189,2014,0.23
189,2015,0.25
189,2016,0.23
189,2017,0.26
189,2018,0.25
19,2014,0.24
19,2015,0.28
19,2016,0.28
19,2017,0.28
19,2018,0.28
191,2014,0.06
191,2015,0.03
191,2016,0.03
191,2017,0.01
191,2018,0.01
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,1.06
194,2015,1.04
194,2016,1.18
194,2017,1.18
194,2018,1.16
195,2014,0.67
195,2015,0.61
195,2016,0.59
195,2017,0.58
195,2018,0.57
197,2014,0.42
197,2015,0.42
197,2016,0.4
197,2017,0.35
197,2018,0.35
198,2014,0.61
198,2015,0.64
198,2016,0.62
198,2017,0.6
198,2018,0.6
199,2014,0.51
199,2015,0.56
199,2016,0.6
199,2017,0.7
199,2018,0.7
2,2014,0.06
2,2015,0.06
2,2016,0.07
2,2017,0.07
2,2018,0.07
20,2014,0.16
20,2015,0.04
20,2016,0.03
20,2017,0.03
20,2018,0.03
202,2014,0.05
202,2015,0.05
202,2016,0.06
202,2017,0.07
202,2018,0.07
203,2014,1
203,2015,0.98
203,2016,0.91
203,2017,0.77
203,2018,0.77
207,2014,0.31
207,2015,0.17
207,2016,0.31
207,2017,0.28
207,2018,0.27
208,2014,0.06
208,2015,0.06
208,2016,0.05
208,2017,0.05
208,2018,0.05
209,2014,0.14
209,2015,0.09
209,2016,0.08
209,2017,0.08
209,2018,0.08
21,2014,1.34
21,2015,1.28
21,2016,1.28
21,2017,1.31
21,2018,1.3
210,2014,2.8
210,2015,2.68
210,2016,2.36
210,2017,2.38
210,2018,2.36
211,2014,1.44
211,2015,1.56
211,2016,1.61
211,2017,1.49
211,2018,1.48
213,2014,0.83
213,2015,0.82
213,2016,0.81
213,2017,0.78
213,2018,0.77
214,2014,1.95
214,2015,1.92
214,2016,1.59
214,2017,1.74
214,2018,1.74
215,2014,1.67
215,2015,1.93
215,2016,1.89
215,2017,1.91
215,2018,1.86
216,2014,2.58
216,2015,2.63
216,2016,2.54
216,2017,2.6
216,2018,2.59
217,2014,1.44
217,2015,1.41
217,2016,1.27
217,2017,1.66
217,2018,1.62
220,2014,0.28
220,2015,0.31
220,2016,0.24
220,2017,0.38
220,2018,0.37
221,2014,0.26
221,2015,0.16
221,2016,0.27
221,2017,0.12
221,2018,0.12
222,2014,0.07
222,2015,0.07
222,2016,0.07
222,2017,0.08
222,2018,0.08
223,2014,0.41
223,2015,0.41
223,2016,0.35
223,2017,0.34
223,2018,0.34
225,2014,2.12
225,2015,2.36
225,2016,2.02
225,2017,1.67
225,2018,1.64
226,2014,4.29
226,2015,3.67
226,2016,3.48
226,2017,3.31
226,2018,3.19
229,2014,0.88
229,2015,0.92
229,2016,0.99
229,2017,0.96
229,2018,0.96
23,2014,0.04
23,2015,0.01
23,2016,0.08
23,2017,0.07
23,2018,0.07
230,2014,0.57
230,2015,0.5
230,2016,0.62
230,2017,0.61
230,2018,0.61
231,2014,1.27
231,2015,1.31
231,2016,1.26
231,2017,1.23
231,2018,1.22
233,2014,0.32
233,2015,0.31
233,2016,0.34
233,2017,0.35
233,2018,0.34
234,2014,0.35
234,2015,0.35
234,2016,0.33
234,2017,0.35
234,2018,0.35
235,2014,0.48
235,2015,0.59
235,2016,0.62
235,2017,0.78
235,2018,0.77
236,2014,0.54
236,2015,0.39
236,2016,0.33
236,2017,0.27
236,2018,0.27
237,2014,3.49
237,2015,3.88
237,2016,3.68
237,2017,4.11
237,2018,4.07
238,2014,0.15
238,2015,0.13
238,2016,0.15
238,2017,0.16
238,2018,0.16
244,2014,0.21
244,2015,0.22
244,2016,0.85
244,2017,0.13
244,2018,0.12
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0.01
25,2016,0.01
25,2017,0
25,2018,0
251,2014,2.1
251,2015,2.25
251,2016,2.27
251,2017,2.22
251,2018,2.15
255,2014,1.9
255,2015,1.83
255,2016,1.93
255,2017,1.83
255,2018,1.82
256,2014,2.15
256,2015,2.24
256,2016,2.35
256,2017,2.2
256,2018,2.15
27,2014,0.57
27,2015,0.6
27,2016,0.6
27,2017,0.55
27,2018,0.55
272,2014,0.65
272,2015,0.55
272,2016,0.45
272,2017,0.53
272,2018,0.54
273,2014,0.87
273,2015,0.74
273,2016,0.84
273,2017,0.64
273,2018,0.64
276,2014,0.25
276,2015,0.26
276,2016,0.31
276,2017,0.31
276,2018,0.3
28,2014,9.47
28,2015,9.76
28,2016,9.83
28,2017,9.73
28,2018,9.67
3,2014,0.22
3,2015,0.21
3,2016,0.21
3,2017,0.17
3,2018,0.17
32,2014,0.75
32,2015,0.72
32,2016,0.45
32,2017,0.49
32,2018,0.48
33,2014,1.46
33,2015,1.54
33,2016,1.46
33,2017,1.5
33,2018,1.49
35,2014,0.06
35,2015,0.04
35,2016,0.06
35,2017,0.12
35,2018,0.12
351,2014,4.95
351,2015,5.1
351,2016,5.24
351,2017,5.25
351,2018,5.22
37,2014,1.91
37,2015,1.84
37,2016,1.89
37,2017,1.87
37,2018,1.84
38,2014,1.25
38,2015,1.14
38,2016,1.14
38,2017,1.21
38,2018,1.2
39,2014,4.11
39,2015,3.13
39,2016,3.43
39,2017,3.19
39,2018,3.09
4,2014,0.08
4,2015,0.06
4,2016,0.06
4,2017,0.04
4,2018,0.04
40,2014,0.22
40,2015,0.21
40,2016,0.17
40,2017,0.33
40,2018,0.33
41,2014,5
41,2015,5.15
41,2016,5.3
41,2017,5.31
41,2018,5.29
44,2014,0.96
44,2015,0.95
44,2016,0.99
44,2017,1
44,2018,0.98
46,2014,2.67
46,2015,2.53
46,2016,2.61
46,2017,2.52
46,2018,2.45
48,2014,1.74
48,2015,1.64
48,2016,1.54
48,2017,1.61
48,2018,1.6
49,2014,0.75
49,2015,0.77
49,2016,0.68
49,2017,0.72
49,2018,0.72
50,2014,1.37
50,2015,1.33
50,2016,1.29
50,2017,1.17
50,2018,1.16
5000,2014,2.26
5000,2015,2.3
5000,2016,2.37
5000,2017,2.42
5000,2018,2.4
5100,2014,1.22
5100,2015,1.19
5100,2016,1.23
5100,2017,1.23
5100,2018,1.2
5101,2014,1.24
5101,2015,1.24
5101,2016,1.21
5101,2017,1.21
5101,2018,1.18
5102,2014,1.45
5102,2015,1.27
5102,2016,1.17
5102,2017,1.13
5102,2018,1.1
5103,2014,1.73
5103,2015,1.69
5103,2016,1.88
5103,2017,1.89
5103,2018,1.85
5104,2014,0.07
5104,2015,0.06
5104,2016,0.07
5104,2017,0.08
5104,2018,0.08
5105,2014,1.04
5105,2015,1.01
5105,2016,1.06
5105,2017,1.07
5105,2018,1.04
52,2014,0.16
52,2015,0.12
52,2016,0.17
52,2017,0.18
52,2018,0.18
5200,2014,1.02
5200,2015,1.03
5200,2016,1.03
5200,2017,1.03
5200,2018,1.02
5203,2014,1.29
5203,2015,1.33
5203,2016,1.28
5203,2017,1.26
5203,2018,1.25
5204,2014,0.82
5204,2015,0.86
5204,2016,1
5204,2017,0.95
5204,2018,0.94
5206,2014,0.36
5206,2015,0.4
5206,2016,0.37
5206,2017,0.37
5206,2018,0.37
5207,2014,0.92
5207,2015,0.89
5207,2016,0.89
5207,2017,0.92
5207,2018,0.91
53,2014,3.02
53,2015,2.19
53,2016,2.56
53,2017,2.12
53,2018,2.06
5300,2014,2.97
5300,2015,3.07
5300,2016,3.16
5300,2017,3.26
5300,2018,3.23
5301,2014,0.41
5301,2015,0.45
5301,2016,0.45
5301,2017,0.49
5301,2018,0.48
5302,2014,4.48
5302,2015,4.62
5302,2016,4.73
5302,2017,4.74
5302,2018,4.72
5303,2014,1.52
5303,2015,1.59
5303,2016,1.7
5303,2017,1.79
5303,2018,1.77
5304,2014,4.31
5304,2015,4.45
5304,2016,4.56
5304,2017,5.01
5304,2018,4.96
5305,2014,0.66
5305,2015,0.63
5305,2016,0.66
5305,2017,0.64
5305,2018,0.63
54,2014,0.54
54,2015,0.45
54,2016,0.45
54,2017,0.64
54,2018,0.64
5400,2014,1.16
5400,2015,1.1
5400,2016,1.12
5400,2017,1.09
5400,2018,1.09
5401,2014,1.19
5401,2015,1.06
5401,2016,1.12
5401,2017,1.1
5401,2018,1.1
5402,2014,1.31
5402,2015,1.34
5402,2016,1.33
5402,2017,1.37
5402,2018,1.36
5403,2014,0.87
5403,2015,0.88
5403,2016,0.84
5403,2017,0.78
5403,2018,0.78
5404,2014,1.25
5404,2015,1.22
5404,2016,1.23
5404,2017,1.17
5404,2018,1.16
55,2014,1.41
55,2015,0.25
55,2016,0.15
55,2017,0.47
55,2018,0.46
5500,2014,1.07
5500,2015,1.01
5500,2016,1.14
5500,2017,1.02
5500,2018,1
5501,2014,1.16
5501,2015,1.1
5501,2016,1.23
5501,2017,1.1
5501,2018,1.08
5502,2014,0.07
5502,2015,0.08
5502,2016,0.08
5502,2017,0.09
5502,2018,0.09
5503,2014,0.01
5503,2015,0.01
5503,2016,0.09
5503,2017,0.01
5503,2018,0.01
5504,2014,0.36
5504,2015,0.33
5504,2016,0.55
5504,2017,0.24
5504,2018,0.24
56,2014,0.29
56,2015,0.26
56,2016,0.28
56,2017,0.27
56,2018,0.27
57,2014,0.63
57,2015,0.58
57,2016,0.82
57,2017,0.35
57,2018,0.35
5706,2014,1.05
5706,2015,1.03
5706,2016,1.03
5706,2017,0.99
5706,2018,0.98
5707,2014,1.07
5707,2015,1.05
5707,2016,1.03
5707,2017,0.99
5707,2018,0.99
58,2014,0.32
58,2015,0.2
58,2016,0.33
58,2017,0.41
58,2018,0.4
5801,2014,2.63
5801,2015,2.63
5801,2016,2.67
5801,2017,2.72
5801,2018,2.66
5802,2014,1.09
5802,2015,1.02
5802,2016,1.05
5802,2017,1.07
5802,2018,1.05
5803,2014,0.31
5803,2015,0.34
5803,2016,0.33
5803,2017,0.32
5803,2018,0.32
5815,2014,1.53
5815,2015,1.59
5815,2016,1.66
5815,2017,1.76
5815,2018,1.73
5817,2014,1.99
5817,2015,1.99
5817,2016,2.04
5817,2017,2.07
5817,2018,2.03
59,2014,3.86
59,2015,3.78
59,2016,4.19
59,2017,4.21
59,2018,4.13
60,2014,0.11
60,2015,0.3
60,2016,0.39
60,2017,0.39
60,2018,0.39
63,2014,0.4
63,2015,0.37
63,2016,0.36
63,2017,0.43
63,2018,0.43
66,2014,0.03
66,2015,0.05
66,2016,0.06
66,2017,0.13
66,2018,0.12
67,2014,4.78
67,2015,4.47
67,2016,4.26
67,2017,4.47
67,2018,4.46
68,2014,1.23
68,2015,1.2
68,2016,1.16
68,2017,1.17
68,2018,1.16
7,2014,0.35
7,2015,0.43
7,2016,0.19
7,2017,0.24
7,2018,0.24
70,2014,0.47
70,2015,0.41
70,2016,0.34
70,2017,0.32
70,2018,0.32
72,2014,0
72,2015,0.01
72,2016,0.01
72,2017,0.01
72,2018,0.01
73,2014,0.47
73,2015,0.29
73,2016,0.31
73,2017,0.31
73,2018,0.31
74,2014,2.42
74,2015,2.26
74,2016,2.58
74,2017,1.75
74,2018,1.71
75,2014,0.49
75,2015,0.45
75,2016,0.35
75,2017,0.17
75,2018,0.17
79,2014,1.28
79,2015,1.23
79,2016,1.29
79,2017,1.2
79,2018,1.2
8,2014,0.29
8,2015,0.32
8,2016,0.31
8,2017,0.38
8,2018,0.37
80,2014,0.3
80,2015,0.38
80,2016,0.39
80,2017,0.33
80,2018,0.33
81,2014,1.45
81,2015,1.6
81,2016,1.56
81,2017,1.55
81,2018,1.52
83,2014,0.01
83,2015,0.01
83,2016,0.09
83,2017,0.01
83,2018,0.01
84,2014,0.56
84,2015,0.48
84,2016,0.53
84,2017,0.49
84,2018,0.49
86,2014,0.03
86,2015,0.01
86,2016,0.03
86,2017,0.03
86,2018,0.03
89,2014,0.19
89,2015,0.2
89,2016,0.22
89,2017,0.24
89,2018,0.23
9,2014,0.06
9,2015,0.09
9,2016,0.08
9,2017,0.08
9,2018,0.08
90,2014,0.59
90,2015,0.54
90,2016,0.63
90,2017,0.66
90,2018,0.64
91,2014,0.33
91,2015,0.35
91,2016,0.38
91,2017,0.41
91,2018,0.41
93,2014,0.05
93,2015,0.2
93,2016,0.19
93,2017,0.1
93,2018,0.1
95,2014,0.09
95,2015,0.15
95,2016,0.31
95,2017,0.4
95,2018,0.4
96,2014,4.7
96,2015,5.32
96,2016,4.18
96,2017,3.75
96,2018,3.71
97,2014,0.87
97,2015,0.83
97,2016,0.75
97,2017,0.87
97,2018,0.87
98,2014,0.4
98,2015,0.39
98,2016,0.34
98,2017,0.35
98,2018,0.35
99,2014,2.03
99,2015,1.18
99,2016,2.58
99,2017,3
99,2018,2.98
