geo,year,all_animals_manure_applied_to_soils_n_content_eam
102,2002,243237965.6525
102,2003,255916243.6384
102,2004,292590670.97
102,2005,299936591.9258
102,2006,303918814.3462
102,2007,306463987.4716
102,2008,306706625.8567
102,2009,335215544.4327
102,2010,336056743.8945
102,2011,335493618.1325
102,2012,339753318.0237
102,2013,338467035.8655
102,2014,296203501.9046
102,2015,319015576.7747
102,2016,336663505.9662
102,2017,332844650.227
102,2018,338937315.1174
102,2030,434832360.6792
102,2050,518942786.3387
103,1961,8824398.042
103,1962,8805515.497
103,1963,8768246.807
103,1964,8530058.8757
103,1965,7957256.7957
103,1966,8386117.649
103,1967,9017769.6125
103,1968,9462571.7281
103,1969,9971383.8875
103,1970,10706563.3894
103,1971,10534475.0904
103,1972,10310352.7077
103,1973,10286326.975
103,1974,9754680.3766
103,1975,8989576.6715
103,1976,8646245.4152
103,1977,8873544.5278
103,1978,9356182.5116
103,1979,9482786.4472
103,1980,9986683.7058
103,1981,10293720.0917
103,1982,14491180.5152
103,1983,12400051.1757
103,1984,12862004.1811
103,1985,13632567.0514
103,1986,13914566.025
103,1987,14389744.1716
103,1988,14506718.0265
103,1989,17734446.7961
103,1990,14997112.0409
103,1991,4713021.313
103,1992,5987862.4685
103,1993,6529487.407
103,1994,6431086.0241
103,1995,5864802.0245
103,1996,5299840.055
103,1997,6253963.7335
103,1998,6717569.825
103,1999,7118613.7025
103,2000,7698826.584
103,2001,8471315.3424
103,2002,9238872.7234
103,2003,7971507.5925
103,2004,8855644.8116
103,2005,11716118.862
103,2006,14064017.913
103,2007,14360121.1461
103,2008,11657285.9641
103,2009,13821556.1137
103,2010,14860393.3328
103,2011,15609267.2299
103,2012,15818664.4029
103,2013,15124247.7769
103,2014,14127290.6442
103,2015,12392025.6543
103,2016,12622849.4774
103,2017,13402090.4279
103,2018,13531889.0785
103,2030,19719924.4145
103,2050,31690845.519
104,1961,165927885.3497
104,1962,164552819.2995
104,1963,167008853.9179
104,1964,170144486.475
104,1965,178330322.4704
104,1966,189778555.6588
104,1967,193329916.6805
104,1968,192646346.2947
104,1969,194209817.6574
104,1970,195856099.7201
104,1971,202372416.9213
104,1972,200887386.1999
104,1973,213860691.4355
104,1974,227432171.5723
104,1975,226471902.3864
104,1976,218797688.5851
104,1977,221051275.385
104,1978,223347965.7306
104,1979,222196505.0135
104,1980,222399185.3717
104,1981,211784948.7472
104,1982,210536482.5956
104,1983,213294353.9232
104,1984,214656011.5071
104,1985,216015847.433
104,1986,214524813.7385
104,1987,210270193.2549
104,1988,209297528.1967
104,1989,211272722.0331
104,1990,219578005.8826
104,1991,224890578.6888
104,1992,226179526.1675
104,1993,227789828.1631
104,1994,229764875.5279
104,1995,231794361.6855
104,1996,233773451.8501
104,1997,240048142.2246
104,1998,246107967.1824
104,1999,248494498.7043
104,2000,254308092.0815
104,2001,254189384.9429
104,2002,252498939.2803
104,2003,251180599.2106
104,2004,250868293.6808
104,2005,246911196.5672
104,2006,246555485.4413
104,2007,243032606.5686
104,2008,241669498.9878
104,2009,240904833.9234
104,2010,233425293.8757
104,2011,232385225.5972
104,2012,240974855.2349
104,2013,245223222.0547
104,2014,247892325.2092
104,2015,250871430.7141
104,2016,261279061.3045
104,2017,265800357.8084
104,2018,267098618.5617
104,2030,233502407.1912
104,2050,217578225.0494
105,1961,3188241.5892
105,1962,3202772.3145
105,1963,3141888.1692
105,1964,2776910.7727
105,1965,2906290.5262
105,1966,2924158.6188
105,1967,3090724.8351
105,1968,3317491.6693
105,1969,3277494.7374
105,1970,3429291.8996
105,1971,3949718.9758
105,1972,3980229.1952
105,1973,4290433.479
105,1974,5096320.5603
105,1975,6597890.7879
105,1976,7057623.1766
105,1977,7687982.8143
105,1978,7664792.9271
105,1979,7982657.4304
105,1980,8134494.4598
105,1981,6547728.6619
105,1982,8438106.1666
105,1983,9950432.093
105,1984,8633012.7221
105,1985,8473914.0229
105,1986,8778938.5113
105,1987,8500198.2414
105,1988,7737144.8678
105,1989,6457947.5875
105,1990,6082219.0195
105,1991,6986124.7342
105,1992,7348467.9618
105,1993,7319333.7475
105,1994,7573542.5197
105,1995,7681499.7541
105,1996,7666085.0877
105,1997,8318230.1079
105,1998,8476146.7657
105,1999,8453978.8651
105,2000,8680625.5541
105,2001,9135237.7073
105,2002,9022477.3641
105,2003,9175780.3013
105,2004,9084101.0657
105,2005,9433632.7993
105,2006,9997199.8979
105,2007,10331440.3379
105,2008,10275786.2394
105,2009,10552575.4892
105,2010,10988814.8062
105,2011,10769330.3087
105,2012,10605632.2976
105,2013,9925001.6596
105,2014,9945307.3091
105,2015,11098105.0896
105,2016,10565346.4069
105,2017,10988061.8812
105,2018,10700162.8756
105,2030,11866743.6283
105,2050,13212894.2242
106,1961,450454880.6894
106,1962,447547269.7098
106,1963,439730387.6801
106,1964,429729907.8334
106,1965,452403690.4143
106,1966,457819761.0198
106,1967,464041881.9546
106,1968,472422825.5638
106,1969,499390597.209
106,1970,505195506.1203
106,1971,477672875.7557
106,1972,473500985.6433
106,1973,486041884.3439
106,1974,476957272.1276
106,1975,470531582.6041
106,1976,478295627.0705
106,1977,489566267.1472
106,1978,490870571.0333
106,1979,495591304.8642
106,1980,502547087.2045
106,1981,502099885.072
106,1982,505248860.9501
106,1983,471080321.3258
106,1984,516413705.9016
106,1985,517569186.6724
106,1986,511300508.441
106,1987,508857381.5959
106,1988,515417375.6107
106,1989,513801994.0271
106,1990,520326482.5861
106,1991,485892778.7722
106,1992,475883509.6898
106,1993,453998455.2076
106,1994,449592669.6561
106,1995,435552278.079
106,1996,458716640.1329
106,1997,434568279.6443
106,1998,441740463.7641
106,1999,437947515.4629
106,2000,435842312.4215
106,2001,404812444.9199
106,2002,423622821.2011
106,2003,415181069.4688
106,2004,415851615.1027
106,2005,408442229.1231
106,2006,404560612.9215
106,2007,404768189.1175
106,2008,417645958.3331
106,2009,417547112.6665
106,2010,420191287.227
106,2011,413872769.7539
106,2012,418760836.3591
106,2013,412921665.8879
106,2014,409023754.2961
106,2015,408754736.4531
106,2016,414386581.4178
106,2017,417325402.3418
106,2018,414451953.8491
106,2030,397659093.532
106,2050,373696160.7388
107,1961,2075336.5914
107,1962,2113592.6289
107,1963,2374930.389
107,1964,2592634.5728
107,1965,2721674.2452
107,1966,2884112.5583
107,1967,2952840.5513
107,1968,3685779.3383
107,1969,3799874.7225
107,1970,3912921.7064
107,1971,4009462.0902
107,1972,4222591.4521
107,1973,4421896.8987
107,1974,4709617.0835
107,1975,5065460.0586
107,1976,5557600.1375
107,1977,6122643.6743
107,1978,6520316.235
107,1979,6879998.4609
107,1980,7065795.9006
107,1981,7314910.9706
107,1982,7338339.1456
107,1983,7345169.2171
107,1984,7555054.6339
107,1985,7379509.4775
107,1986,7912148.6778
107,1987,7978320.2835
107,1988,8175732.1377
107,1989,8404332.9145
107,1990,8638217.111
107,1991,8891533.4677
107,1992,9171721.9472
107,1993,9399785.303
107,1994,9643594.8227
107,1995,9889182.3254
107,1996,7859499.9781
107,1997,8104959.1641
107,1998,8609946.0593
107,1999,8659250.6185
107,2000,8672258.8582
107,2001,8878663.1073
107,2002,9112610.6748
107,2003,9203916.183
107,2004,9323323.1054
107,2005,9545132.1639
107,2006,9601435.9033
107,2007,9894910.9667
107,2008,10625532.9304
107,2009,10896163.4856
107,2010,11038635.8728
107,2011,11302624.0381
107,2012,12143790.0413
107,2013,12661541.5167
107,2014,13051103.2024
107,2015,12896655.261
107,2016,12726429.2655
107,2017,12773307.0337
107,2018,12263807.8962
107,2030,20129660.2762
107,2050,35679807.0696
108,1992,259892969.9844
108,1993,259262809.1701
108,1994,255232403.8376
108,1995,210825810.553
108,1996,174221333.1006
108,1997,137094551.8015
108,1998,112410101.7463
108,1999,105847118.6595
108,2000,107871617.5162
108,2001,111623701.7948
108,2002,115820668.13
108,2003,122662611.7352
108,2004,129850377.7436
108,2005,137100844.3722
108,2006,142447093.9601
108,2007,147937711.3017
108,2008,152182953.0418
108,2009,157072597.705
108,2010,159930665.1008
108,2011,162167823.6442
108,2012,154274606.9928
108,2013,153650145.0518
108,2014,156340625.4102
108,2015,162595113.2566
108,2016,167131000.9642
108,2017,173323619.8843
108,2018,181510492.0935
108,2030,174033405.5911
108,2050,194499462.5423
109,1961,3220622.96
109,1962,3242471.5666
109,1963,3288454.8492
109,1964,3286334.1248
109,1965,3359205.2314
109,1966,3855661.3733
109,1967,4004499.4791
109,1968,4339360.5664
109,1969,4674575.0976
109,1970,5088437.0065
109,1971,5500183.2642
109,1972,5497017.159
109,1973,5614577.5055
109,1974,5618473.6704
109,1975,5747155.8711
109,1976,5733998.1936
109,1977,5876155.7076
109,1978,5863633.0058
109,1979,5913748.599
109,1980,6045214.0167
109,1981,6114924.7878
109,1982,5822854.4072
109,1983,6008598.5946
109,1984,6170030.2179
109,1985,6026682.2102
109,1986,5863665.75
109,1987,5977366.5978
109,1988,5923769.9591
109,1989,6130267.9264
109,1990,6790683.7608
109,1991,4806520.19
109,1992,5405376.3302
109,1993,5492300.1959
109,1994,5471963.5858
109,1995,5363659.0344
109,1996,5654578.8255
109,1997,5798307.9199
109,1998,5672483.8833
109,1999,6137702.2101
109,2000,6185668.6699
109,2001,6405871.0485
109,2002,5912313.5061
109,2003,6021910.4844
109,2004,6302549.591
109,2005,7247782.0953
109,2006,6744928.807
109,2007,6296456.8331
109,2008,6749197.045
109,2009,6642640.7938
109,2010,6259512.8628
109,2011,6210308.0148
109,2012,6432605.427
109,2013,6483744.5959
109,2014,6496201.7757
109,2015,6500292.8995
109,2016,6524642.7968
109,2017,6508462.2578
109,2018,6532443.0796
109,2030,6306572.0519
109,2050,6735914.9728
11,1961,124833829.1682
11,1962,126925805.2313
11,1963,124945576.9524
11,1964,121883606.5363
11,1965,123067837.1748
11,1966,122506503.2886
11,1967,126185353.1132
11,1968,126723246.9058
11,1969,126149572.9068
11,1970,125965959.0427
11,1971,128842201.6536
11,1972,126402875.2446
11,1973,128326149.9378
11,1974,131030788.0781
11,1975,131400764.5717
11,1976,130577589.045
11,1977,132251338.5602
11,1978,132141343.3248
11,1979,135653797.6579
11,1980,134052297.7298
11,1981,130882746.2699
11,1982,134122830.2701
11,1983,134430107.1114
11,1984,136398576.5603
11,1985,138362034.587
11,1986,136725903.6979
11,1987,135005445.519
11,1988,134683366.975
11,1989,130469311.4109
11,1990,130450434.7337
11,1991,129488633.8554
11,1992,127666995.645
11,1993,123783104.6641
11,1994,123001524.5671
11,1995,117251525.7109
11,1996,116586567.1059
11,1997,114409394.0623
11,1998,112960639.0317
11,1999,112943950.7118
11,2000,109590072.2272
11,2001,107517599.8562
11,2002,107161537.1473
11,2003,104061297.2114
11,2004,102359786.8745
11,2005,101737980.6679
11,2006,101811252.2474
11,2007,100388458.0036
11,2008,101720503.3578
11,2009,100132275.4209
11,2010,102087198.4578
11,2011,101909985.2024
11,2012,99679413.5359
11,2013,99207488.8861
11,2014,98765593.0228
11,2015,98804926.6838
11,2016,98772173.9526
11,2017,98529839.3139
11,2018,98489338.9869
11,2030,98762582.5012
11,2050,93163136.7798
110,1961,81333009.1862
110,1962,92912347.0963
110,1963,94816868.0446
110,1964,100510030.1677
110,1965,102923021.7213
110,1966,103718243.7948
110,1967,112029353.2849
110,1968,118238346.0098
110,1969,129358656.2461
110,1970,141295880.4046
110,1971,146878496.3819
110,1972,145342055.6091
110,1973,147919811.9608
110,1974,151400289.9687
110,1975,148599534.2883
110,1976,149259818.1995
110,1977,157210661.4591
110,1978,165574518.9268
110,1979,172710843.7798
110,1980,175363000.5282
110,1981,178273310.3595
110,1982,182142956.5124
110,1983,185884262.5132
110,1984,190113454.7659
110,1985,192736728.7049
110,1986,196287270.9879
110,1987,197736285.5248
110,1988,198922644.6803
110,1989,199464730.221
110,1990,198844939.4924
110,1991,197878601.7386
110,1992,199157661.8161
110,1993,199131802.0373
110,1994,195592534.5911
110,1995,190678502.9773
110,1996,187287186.3395
110,1997,185635651.6693
110,1998,184155831.49
110,1999,181569200.6848
110,2000,179658867.0179
110,2001,177613615.1948
110,2002,176276736.2006
110,2003,175303759.604
110,2004,173344536.5565
110,2005,168433054.7814
110,2006,171316031.5702
110,2007,173309506.4017
110,2008,172459470.8938
110,2009,172517257.2114
110,2010,171327482.5103
110,2011,147681680.2746
110,2012,145541334.2829
110,2013,168800927.4692
110,2014,167437048.5213
110,2015,165524363.6752
110,2016,164705323.1716
110,2017,165336468.3804
110,2018,167069220.8727
110,2030,176800774.0359
110,2050,177871407.598
112,1961,292777.2554
112,1962,346366.0204
112,1963,368940.7602
112,1964,395751.4868
112,1965,460803.7583
112,1966,510998.7313
112,1967,380475.4098
112,1968,394092.5509
112,1969,1279813.3674
112,1970,1278727.9995
112,1971,1579514.9329
112,1972,1539630.7965
112,1973,1534723.7228
112,1974,1519413.8857
112,1975,1633229.0085
112,1976,1637441.6164
112,1977,1613235.2379
112,1978,1638503.1707
112,1979,1676521.5276
112,1980,1678744.1303
112,1981,1688495.6818
112,1982,1695452.4092
112,1983,1812284.7635
112,1984,1815201.987
112,1985,1814764.9917
112,1986,1807744.374
112,1987,1907955.3611
112,1988,1908681.7723
112,1989,1828142.5227
112,1990,1725839.1486
112,1991,2071002.8451
112,1992,2457328.5649
112,1993,2497152.3707
112,1994,2621081.5501
112,1995,2627584.3254
112,1996,2708647.8408
112,1997,2822353.9071
112,1998,2682770.0533
112,1999,2747335.9499
112,2000,2801871.3299
112,2001,2828385.1817
112,2002,2850559.4253
112,2003,3052753.0103
112,2004,3377907.9053
112,2005,3464203.3292
112,2006,2967120.8405
112,2007,2918904.2223
112,2008,2924244.5756
112,2009,3087242.5193
112,2010,3335168.062
112,2011,3450150.3997
112,2012,3039400.5529
112,2013,3094593.5683
112,2014,3146704.3163
112,2015,3228158.1325
112,2016,3363514.5501
112,2017,3342805.4106
112,2018,3370460.5889
112,2030,5128614.7277
112,2050,6954121.6812
113,1992,47103609.2159
113,1993,43518930.9555
113,1994,38695323.5926
113,1995,30706649.4397
113,1996,28138448.2409
113,1997,26821464.0378
113,1998,27432190.6904
113,1999,28075589.6194
113,2000,28705309.5922
113,2001,29013095.0984
113,2002,29314413.4202
113,2003,29831939.2106
113,2004,29554182.7605
113,2005,30398816.2297
113,2006,31440325.3927
113,2007,32700342.2261
113,2008,34125510.7474
113,2009,36901135.3461
113,2010,38160230.0159
113,2011,39171755.669
113,2012,40017067.4743
113,2013,41506291.7939
113,2014,43089960.7696
113,2015,43499923.7599
113,2016,44732689.4435
113,2017,45740283.2758
113,2018,46986746.1122
113,2030,38251593.7664
113,2050,42422925.2733
114,1961,15575296.3974
114,1962,15816934.774
114,1963,15242218.0042
114,1964,16303753.5792
114,1965,16900155.2309
114,1966,17167054.8804
114,1967,16675832.4471
114,1968,17274204.1427
114,1969,17654548.1961
114,1970,18093825.8421
114,1971,19196402.6816
114,1972,19953201.7387
114,1973,19570676.0293
114,1974,18993375.484
114,1975,19979172.5967
114,1976,19595176.9417
114,1977,20829085.3589
114,1978,22141450.7355
114,1979,24047109.6321
114,1980,21916183.6788
114,1981,21695100.3752
114,1982,25010154.5107
114,1983,28069994.8076
114,1984,28368566.1058
114,1985,29344135.3604
114,1986,32527119.9059
114,1987,34690041.3727
114,1988,36982579.6799
114,1989,38487473.7148
114,1990,39751527.6412
114,1991,38336038.4741
114,1992,38412859.6393
114,1993,37748237.0272
114,1994,38169156.5134
114,1995,39350431.3323
114,1996,40047637.8609
114,1997,40269529.6448
114,1998,40220301.955
114,1999,41442785.1892
114,2000,40637877.9155
114,2001,38068036.8443
114,2002,38973276.8022
114,2003,46806158.1408
114,2004,48181972.1243
114,2005,43291138.1613
114,2006,48753034.2322
114,2007,66873238.0765
114,2008,58066527.6282
114,2009,60865193.2773
114,2010,56419501.8253
114,2011,59399094.6275
114,2012,59405341.5274
114,2013,60429018.8865
114,2014,61564034.9198
114,2015,61905387.3412
114,2016,68139025.7594
114,2017,65157614.9789
114,2018,69726919.269
114,2030,63909499.2117
114,2050,80536759.006
115,1961,27969961.7512
115,1962,29610543.1642
115,1963,30693111.0359
115,1964,29070770.1961
115,1965,30343007.6251
115,1966,33760774.9481
115,1967,41188525.4472
115,1968,44658590.183
115,1969,47214799.4936
115,1970,46310368.628
115,1971,44270440.3339
115,1972,42381681.9156
115,1973,40315890.7286
115,1974,37244854.4326
115,1975,30739388.4186
115,1976,22872935.7867
115,1977,20299306.353
115,1978,18566555.9769
115,1979,16116960.5296
115,1980,16950923.6756
115,1981,19598130.4833
115,1982,25375472.9201
115,1983,27980044.8429
115,1984,31565712.5967
115,1985,34272454.2889
115,1986,36373843.2236
115,1987,38789979.2174
115,1988,41233570.4812
115,1989,44792395.6822
115,1990,45005592.0536
115,1991,46469363.5552
115,1992,51537344.542
115,1993,53261613.8045
115,1994,53674380.9726
115,1995,55127384.9721
115,1996,55312790.6539
115,1997,57511010.7123
115,1998,54916096.5089
115,1999,55957043.0245
115,2000,58152882.5232
115,2001,56667082.4805
115,2002,57740343.7307
115,2003,59759048.1577
115,2004,60712396.5818
115,2005,63775986.5476
115,2006,66297463.0177
115,2007,66205294.3443
115,2008,66637759.3282
115,2009,68440576.7633
115,2010,66306030.2699
115,2011,65343921.7822
115,2012,59258557.1629
115,2013,58894941.1281
115,2014,58787201.9051
115,2015,58486678.1912
115,2016,58644199.9513
115,2017,58104524.357
115,2018,56773335.8006
115,2030,83757082.8828
115,2050,100493172.8563
116,1961,14862976.7562
116,1962,15714645.6048
116,1963,16206451.5774
116,1964,15435864.0965
116,1965,15489161.6967
116,1966,16473990.4651
116,1967,17424022.557
116,1968,17920413.5394
116,1969,19090653.9419
116,1970,20355526.1586
116,1971,21108168.2527
116,1972,22164280.3748
116,1973,22866428.6609
116,1974,24356745.7957
116,1975,25450892.1662
116,1976,26561197.8546
116,1977,28021553.0315
116,1978,28861247.3562
116,1979,30270345.3115
116,1980,32199252.0913
116,1981,32759951.1097
116,1982,33697452.0873
116,1983,34545401.2805
116,1984,35328275.339
116,1985,36810555.4407
116,1986,38250166.4272
116,1987,39761628.3097
116,1988,41228769.2058
116,1989,40127245.5259
116,1990,40474875.3815
116,1991,40251254.8449
116,1992,35076421.4275
116,1993,30796848.1499
116,1994,28357163.9422
116,1995,24086777.5955
116,1996,21046958.9061
116,1997,17009326.1831
116,1998,20374472.3462
116,1999,23148532.8373
116,2000,25464190.5423
116,2001,26511128.5889
116,2002,27517904.9501
116,2003,28300168.2056
116,2004,28586316.844
116,2005,28569569.9381
116,2006,26847071.8107
116,2007,25521140.3813
116,2008,24800575.44
116,2009,24732856.6547
116,2010,25434134.5175
116,2011,25898547.0266
116,2012,27357181.1425
116,2013,25322014.4749
116,2014,24633561.0864
116,2015,25117140.9751
116,2016,25768932.7204
116,2017,26793851.242
116,2018,26907643.3761
116,2030,40332022.7138
116,2050,53327438.4255
117,1961,20095821.8413
117,1962,23675060.7703
117,1963,24267941.3792
117,1964,22884471.8292
117,1965,24142829.0124
117,1966,23990571.9507
117,1967,25745173.9043
117,1968,24518078.1109
117,1969,24955480.0003
117,1970,26617997.5632
117,1971,25924566.1958
117,1972,28164183.9798
117,1973,30195895.549
117,1974,32828773.3227
117,1975,33261664.0501
117,1976,31784891.0371
117,1977,33620667.1272
117,1978,38265117.3692
117,1979,42308712.7037
117,1980,37464536.7032
117,1981,36537965.9968
117,1982,41757996.6755
117,1983,53393193.6496
117,1984,56767398.1063
117,1985,61533063.1676
117,1986,63251460.9747
117,1987,62747789.7263
117,1988,60221873.4773
117,1989,61353103.3361
117,1990,64193534.7213
117,1991,66944506.9424
117,1992,71439484.8039
117,1993,76351550.1562
117,1994,79960633.0771
117,1995,85622078.0467
117,1996,88590414.7252
117,1997,89942575.406
117,1998,86692041.7112
117,1999,85604971.249
117,2000,84405257.1288
117,2001,84585477.3581
117,2002,85735973.7842
117,2003,86777396.169
117,2004,89063230.7901
117,2005,91461837.5157
117,2006,97565266.5851
117,2007,100588554.292
117,2008,101297518.7507
117,2009,110734883.0954
117,2010,117494397.7796
117,2011,110996341.616
117,2012,117280536.5168
117,2013,116690619.209
117,2014,115317446.0164
117,2015,120347077.198
117,2016,121804595.5149
117,2017,125281301.0154
117,2018,128623174.2971
117,2030,125809465.8814
117,2050,144306989.6367
118,1961,223166.1465
118,1962,223281.4005
118,1963,250184.1002
118,1964,277183.5021
118,1965,304080.0179
118,1966,330982.7176
118,1967,384597.7232
118,1968,438264.172
118,1969,465771.3349
118,1970,494685.5172
118,1971,511124.7971
118,1972,605351.4176
118,1973,596788.5165
118,1974,604612.9679
118,1975,633826.2131
118,1976,590643.4154
118,1977,565241.302
118,1978,637531.5668
118,1979,798931.7556
118,1980,1036621.6283
118,1981,1369276.3127
118,1982,1236842.4932
118,1983,1517832.6424
118,1984,1688795.9429
118,1985,2043650.0512
118,1986,2357243.5275
118,1987,3099655.8627
118,1988,2844343.6878
118,1989,2992689.9877
118,1990,2453385.5088
118,1991,1166506.1733
118,1992,1003447.8143
118,1993,1832883.947
118,1994,2210867.6916
118,1995,2262423.8928
118,1996,2873656.9962
118,1997,2817624.6284
118,1998,3115688.0097
118,1999,3405345.1303
118,2000,2905635.7852
118,2001,2997235.8885
118,2002,3296208.2365
118,2003,3413244.5345
118,2004,3366084.3568
118,2005,3826175.3898
118,2006,3650358.9575
118,2007,3583294.9217
118,2008,4222760.9041
118,2009,4560769.3489
118,2010,3637803.9569
118,2011,4698134.7284
118,2012,5309170.4014
118,2013,5154913.077
118,2014,4753751.5555
118,2015,5778127.6937
118,2016,5734064.3712
118,2017,6112337.2855
118,2018,6097193.5202
118,2030,7548393.3222
118,2050,13780315.0714
