geo,year,sugar_beet_domestic_supply_quantity_fea1
5803,2015,0
5803,2016,0
5803,2017,1
5815,2014,230
5815,2015,194
5815,2016,500
5815,2017,659
5817,2014,14137
5817,2015,18311
5817,2016,15813
5817,2017,16056
59,2014,10689
59,2015,14201
59,2016,11353
59,2017,12104
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,629
67,2015,407
67,2016,434
67,2017,430
68,2014,44566
68,2015,33507
68,2016,34573
68,2017,46300
7,2014,0
7,2015,0
7,2016,0
7,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,29997
79,2015,22711
79,2016,26993
79,2017,33927
80,2014,1
80,2015,1
80,2016,1
80,2017,1
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,456
84,2015,353
84,2016,314
84,2017,392
86,2016,0
86,2017,0
89,2015,0
90,2014,0
90,2015,0
90,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
97,2014,761
97,2015,855
97,2016,1039
97,2017,961
98,2014,1714
98,2015,860
98,2016,1413
98,2017,1482
99,2014,1
99,2015,1
99,2016,2
99,2017,1
