geo,year,pelagic_fish_domestic_supply_quantity_fea
101,1978,681
101,1979,742
101,1980,784
101,1981,946
101,1982,981
101,1983,1077
101,1984,1088
101,1985,1160
101,1986,1178
101,1987,1198
101,1988,1173
101,1989,1301
101,1990,1425
101,1991,1510
101,1992,1669
101,1993,1971
101,1994,2550
101,1995,2180
101,1996,2363
101,1997,2384
101,1998,2004
101,1999,2119
101,2000,2315
101,2001,2403
101,2002,2261
101,2003,2137
101,2004,2312
101,2005,2399
101,2006,2670
101,2007,2660
101,2008,2838
101,2009,2975
101,2010,2996
101,2011,3328
101,2012,3328
101,2013,3328
102,1961,0
102,1962,0
102,1963,0
102,1964,0
102,1965,0
102,1966,0
102,1967,0
102,1968,0
102,1969,0
102,1970,1
102,1971,0
102,1972,1
102,1973,1
102,1974,1
102,1975,1
102,1976,204
102,1977,651
102,1978,216
102,1979,251
102,1980,331
102,1981,381
102,1982,337
102,1983,193
102,1984,383
102,1985,329
102,1986,330
102,1987,431
102,1988,230
102,1989,254
102,1990,203
102,1991,336
102,1992,482
102,1993,522
102,1994,266
102,1995,483
102,1996,743
102,1997,257
102,1998,413
102,1999,423
102,2000,484
102,2001,358
102,2002,323
102,2003,522
102,2004,328
102,2005,279
102,2006,268
102,2007,229
102,2008,247
102,2009,245
102,2010,291
102,2011,295
102,2012,312
102,2013,337
103,1961,0
103,1962,1
103,1963,0
103,1964,1
103,1965,0
103,1966,0
103,1967,0
103,1968,0
103,1969,0
103,1970,0
103,1971,0
103,1972,0
103,1973,0
103,1974,0
103,1975,0
103,1976,0
103,1977,0
103,1978,0
103,1979,20
103,1980,27
103,1981,1
103,1982,0
103,1983,0
103,1984,0
103,1985,0
103,1986,0
103,1987,0
103,1988,0
103,1989,0
103,1990,0
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,1
103,1997,5
103,1998,1
103,1999,1
103,2000,0
103,2001,0
103,2002,0
103,2003,1
103,2004,1
103,2005,1
103,2006,2
103,2007,2
103,2008,2
103,2009,8
103,2010,8
103,2011,7
103,2012,11
103,2013,5
104,1961,28
104,1962,41
104,1963,51
104,1964,64
104,1965,75
104,1966,64
104,1967,85
104,1968,88
104,1969,131
104,1970,126
104,1971,53
104,1972,81
104,1973,62
104,1974,70
104,1975,57
104,1976,123
104,1977,93
104,1978,150
104,1979,94
104,1980,78
104,1981,63
104,1982,75
104,1983,51
104,1984,48
104,1985,71
104,1986,79
104,1987,89
104,1988,67
104,1989,43
104,1990,105
104,1991,66
104,1992,26
104,1993,34
104,1994,84
104,1995,96
104,1996,60
104,1997,90
104,1998,62
104,1999,87
104,2000,43
104,2001,41
104,2002,32
104,2003,39
104,2004,27
104,2005,33
104,2006,55
104,2007,73
104,2008,67
104,2009,95
104,2010,99
104,2011,99
104,2012,99
104,2013,99
105,1961,76
105,1962,68
105,1963,70
105,1964,69
105,1965,65
105,1966,82
105,1967,68
105,1968,88
105,1969,120
105,1970,136
105,1971,91
105,1972,85
105,1973,48
105,1974,48
105,1975,60
105,1976,54
105,1977,104
105,1978,64
105,1979,90
105,1980,25
105,1981,37
105,1982,55
105,1983,79
105,1984,81
105,1985,51
105,1986,54
105,1987,84
105,1988,147
105,1989,160
105,1990,136
105,1991,76
105,1992,63
105,1993,208
105,1994,332
105,1995,175
105,1996,60
105,1997,144
105,1998,89
105,1999,71
105,2000,67
105,2001,92
105,2002,80
105,2003,59
105,2004,61
105,2005,64
105,2006,49
105,2007,59
105,2008,57
105,2009,46
105,2010,54
105,2011,49
105,2012,66
105,2013,79
106,1961,412
106,1962,459
106,1963,546
106,1964,694
106,1965,735
106,1966,741
106,1967,746
106,1968,793
106,1969,777
106,1970,789
106,1971,711
106,1972,818
106,1973,493
106,1974,502
106,1975,611
106,1976,665
106,1977,504
106,1978,628
106,1979,689
106,1980,611
106,1981,517
106,1982,558
106,1983,444
106,1984,429
106,1985,574
106,1986,608
106,1987,670
106,1988,557
106,1989,697
106,1990,714
106,1991,726
106,1992,677
106,1993,662
106,1994,716
106,1995,616
106,1996,602
106,1997,637
106,1998,553
106,1999,589
106,2000,597
106,2001,675
106,2002,583
106,2003,605
106,2004,621
106,2005,598
106,2006,559
106,2007,561
106,2008,538
106,2009,570
106,2010,514
106,2011,498
106,2012,466
106,2013,492
107,1961,24
107,1962,24
107,1963,25
107,1964,31
107,1965,29
107,1966,30
107,1967,36
107,1968,32
107,1969,40
107,1970,46
107,1971,62
107,1972,53
107,1973,35
107,1974,37
107,1975,29
107,1976,44
107,1977,35
107,1978,37
107,1979,50
107,1980,31
107,1981,57
107,1982,53
107,1983,37
107,1984,77
107,1985,93
107,1986,128
107,1987,128
107,1988,142
107,1989,153
107,1990,161
107,1991,135
107,1992,155
107,1993,131
107,1994,101
107,1995,74
107,1996,94
107,1997,70
107,1998,91
107,1999,130
107,2000,66
107,2001,103
107,2002,107
107,2003,121
107,2004,100
107,2005,120
107,2006,122
107,2007,122
107,2008,156
107,2009,175
107,2010,197
107,2011,206
107,2012,133
107,2013,133
108,1992,0
108,1993,0
108,1994,3
108,1995,4
108,1996,9
108,1997,1
108,1998,0
108,1999,0
108,2000,38
108,2001,42
108,2002,35
108,2003,30
108,2004,39
108,2005,44
108,2006,58
108,2007,66
108,2008,74
108,2009,62
108,2010,54
108,2011,43
108,2012,43
108,2013,43
109,1961,8
109,1962,8
109,1963,11
109,1964,12
109,1965,12
109,1966,13
109,1967,13
109,1968,18
109,1969,19
109,1970,24
109,1971,21
109,1972,39
109,1973,22
109,1974,17
109,1975,16
109,1976,21
109,1977,12
109,1978,21
109,1979,32
109,1980,17
109,1981,16
109,1982,15
109,1983,12
109,1984,10
109,1985,13
109,1986,19
109,1987,19
109,1988,23
109,1989,24
109,1990,13
109,1991,18
109,1992,17
109,1993,18
109,1994,12
109,1995,15
109,1996,18
109,1997,21
109,1998,20
109,1999,22
109,2000,19
109,2001,24
109,2002,24
109,2003,26
109,2004,25
109,2005,27
109,2006,25
109,2007,29
109,2008,25
109,2009,21
109,2010,21
109,2011,25
109,2012,25
109,2013,25
11,1961,141
11,1962,162
11,1963,172
11,1964,206
11,1965,217
11,1966,216
11,1967,254
11,1968,279
11,1969,294
11,1970,312
11,1971,312
11,1972,289
11,1973,154
11,1974,184
11,1975,215
11,1976,191
11,1977,159
11,1978,172
11,1979,194
11,1980,181
11,1981,155
11,1982,170
11,1983,156
11,1984,159
11,1985,164
11,1986,167
11,1987,167
11,1988,175
11,1989,174
11,1990,173
11,1991,151
11,1992,157
11,1993,151
11,1994,153
11,1995,117
11,1996,83
11,1997,106
11,1998,99
11,1999,86
11,2000,74
11,2001,61
11,2002,53
11,2003,60
11,2004,60
11,2005,69
11,2006,66
11,2007,64
11,2008,64
11,2009,64
11,2010,62
11,2011,71
11,2012,63
11,2013,61
110,1961,2601
110,1962,2688
110,1963,2731
110,1964,2774
110,1965,3130
110,1966,2925
110,1967,2789
110,1968,3367
110,1969,3009
110,1970,3001
110,1971,2723
110,1972,2795
110,1973,3543
110,1974,3383
110,1975,3380
110,1976,3400
110,1977,4854
110,1978,4783
110,1979,4775
110,1980,5082
110,1981,5228
110,1982,5060
110,1983,6270
110,1984,6368
110,1985,6022
110,1986,7042
110,1987,6781
110,1988,7339
110,1989,6347
110,1990,6667
110,1991,6405
110,1992,5976
110,1993,5877
110,1994,5613
110,1995,6095
110,1996,5108
110,1997,5243
110,1998,4309
110,1999,4470
110,2000,4281
110,2001,4764
110,2002,4769
110,2003,4450
110,2004,4430
110,2005,4334
110,2006,4319
110,2007,3916
110,2008,3877
110,2009,3670
110,2010,3819
110,2011,3406
110,2012,3410
110,2013,3135
112,1961,1
112,1962,2
112,1963,2
112,1964,1
112,1965,2
112,1966,1
112,1967,1
112,1968,1
112,1969,1
112,1970,1
112,1971,2
112,1972,1
112,1973,2
112,1974,2
112,1975,2
112,1976,2
112,1977,3
112,1978,5
112,1979,4
112,1980,5
112,1981,5
112,1982,7
112,1983,7
112,1984,4
112,1985,6
112,1986,5
112,1987,7
112,1988,5
112,1989,5
112,1990,6
112,1991,6
112,1992,5
112,1993,6
112,1994,11
112,1995,11
112,1996,19
112,1997,15
112,1998,16
112,1999,15
112,2000,22
112,2001,61
112,2002,56
112,2003,45
112,2004,51
112,2005,37
112,2006,34
112,2007,33
112,2008,34
112,2009,41
112,2010,32
112,2011,26
112,2012,26
112,2013,26
113,1992,0
113,1993,0
113,1994,0
113,1995,0
113,1996,0
113,1997,2
113,1998,4
113,1999,3
113,2000,4
113,2001,4
113,2002,6
113,2003,12
113,2004,11
113,2005,12
113,2006,15
113,2007,17
113,2008,14
113,2009,9
113,2010,10
113,2011,10
113,2012,10
113,2013,10
114,1961,2
114,1962,3
114,1963,3
114,1964,2
114,1965,4
114,1966,3
114,1967,5
114,1968,5
114,1969,7
114,1970,8
114,1971,12
114,1972,11
114,1973,4
114,1974,9
114,1975,9
114,1976,2
114,1977,7
114,1978,18
114,1979,6
114,1980,16
114,1981,7
114,1982,9
114,1983,7
114,1984,10
114,1985,9
114,1986,7
114,1987,12
114,1988,10
114,1989,9
114,1990,5
114,1991,6
114,1992,3
114,1993,3
114,1994,4
114,1995,5
114,1996,5
114,1997,11
114,1998,14
114,1999,19
114,2000,23
114,2001,25
114,2002,18
114,2003,8
114,2004,18
114,2005,19
114,2006,19
114,2007,10
114,2008,6
114,2009,3
114,2010,2
114,2011,5
114,2012,5
114,2013,5
115,1961,0
115,1962,0
115,1963,0
115,1964,0
115,1965,0
115,1966,0
115,1967,0
115,1968,0
115,1969,0
115,1970,0
115,1971,0
115,1972,0
115,1973,0
115,1974,0
115,1975,0
115,1976,0
115,1977,0
115,1978,0
115,1979,0
115,1980,0
115,1981,0
115,1982,0
115,1983,0
115,1984,0
115,1985,0
115,1986,0
115,1987,0
115,1988,0
115,1989,0
115,1990,0
115,1991,0
115,1992,0
115,1993,0
115,1994,5
115,1995,10
115,1996,0
115,1997,5
115,1998,5
115,1999,5
115,2000,6
115,2001,2
115,2002,2
115,2003,4
115,2004,4
115,2005,2
115,2006,3
115,2007,3
115,2008,2
115,2009,2
115,2010,1
115,2011,2
115,2012,3
115,2013,2
116,1961,0
116,1962,0
116,1963,0
116,1964,0
116,1965,3
116,1966,0
116,1967,0
116,1968,0
116,1969,0
116,1970,0
116,1971,0
116,1972,0
116,1973,0
116,1974,0
116,1975,0
116,1976,0
116,1977,0
116,1978,0
116,1979,0
116,1980,0
116,1981,0
116,1982,0
116,1983,0
116,1984,0
116,1985,0
116,1986,0
116,1987,0
116,1988,0
116,1989,1
116,1990,0
116,1991,1
116,1992,1
116,1993,0
116,1994,20
116,1995,0
116,1996,4
116,1997,5
116,1998,3
116,1999,3
116,2000,11
116,2001,6
116,2002,13
116,2003,6
116,2004,7
116,2005,8
116,2006,9
116,2007,5
116,2008,4
116,2009,5
116,2010,3
116,2011,2
116,2012,2
116,2013,2
117,1961,93
117,1962,103
117,1963,52
117,1964,75
117,1965,110
117,1966,108
117,1967,115
117,1968,95
117,1969,203
117,1970,96
117,1971,218
117,1972,282
117,1973,151
117,1974,231
117,1975,93
117,1976,288
117,1977,134
117,1978,195
117,1979,271
117,1980,145
117,1981,309
117,1982,373
117,1983,305
117,1984,428
117,1985,358
117,1986,426
117,1987,587
117,1988,596
117,1989,725
117,1990,727
117,1991,655
117,1992,611
117,1993,785
117,1994,899
117,1995,895
117,1996,1053
117,1997,872
117,1998,814
117,1999,907
117,2000,862
117,2001,1135
117,2002,984
117,2003,975
117,2004,1030
117,2005,1135
117,2006,1125
117,2007,1056
117,2008,1014
117,2009,852
117,2010,909
117,2011,970
117,2012,878
117,2013,804
118,1961,0
118,1962,0
118,1963,0
118,1964,0
118,1965,0
118,1966,0
118,1967,0
118,1968,0
118,1969,0
118,1970,0
118,1971,0
118,1972,0
118,1973,1
118,1974,1
118,1975,2
118,1976,1
118,1977,1
118,1978,1
118,1979,1
118,1980,1
118,1981,1
118,1982,1
118,1983,1
118,1984,1
118,1985,0
118,1986,1
118,1987,1
118,1988,1
118,1989,1
118,1990,1
118,1991,1
118,1992,1
118,1993,2
118,1994,2
118,1995,2
118,1996,1
118,1997,1
118,1998,1
118,1999,1
118,2000,4
118,2001,5
118,2002,7
118,2003,11
118,2004,13
118,2005,9
118,2006,10
118,2007,13
118,2008,11
118,2009,17
118,2010,13
118,2011,14
118,2012,12
118,2013,16
119,1992,45
119,1993,39
119,1994,62
119,1995,56
119,1996,34
119,1997,29
119,1998,27
119,1999,19
119,2000,15
119,2001,12
119,2002,10
119,2003,7
119,2004,16
119,2005,17
119,2006,18
119,2007,24
119,2008,29
119,2009,34
119,2010,30
119,2011,26
119,2012,24
119,2013,21
12,1961,0
12,1962,0
12,1963,0
12,1964,0
12,1965,0
12,1966,0
12,1967,0
12,1968,0
12,1969,0
12,1970,0
12,1971,0
12,1972,0
12,1973,0
12,1974,0
12,1975,0
12,1976,0
12,1977,0
12,1978,0
12,1979,0
12,1980,0
12,1981,0
12,1982,0
12,1983,0
12,1984,0
12,1985,0
12,1986,0
12,1987,0
12,1988,0
12,1989,0
12,1990,0
12,1991,0
12,1992,0
12,1993,0
12,1994,0
12,1995,0
12,1996,0
12,1997,3
12,1998,3
12,1999,3
12,2000,4
12,2001,3
12,2002,4
12,2003,3
12,2004,4
12,2005,4
12,2006,4
12,2007,4
12,2008,4
12,2009,4
12,2010,4
12,2011,4
12,2012,5
12,2013,5
120,1961,0
120,1962,1
120,1963,0
120,1964,0
120,1965,0
120,1966,1
120,1967,1
120,1968,1
120,1969,0
120,1970,0
120,1971,0
120,1972,0
120,1973,0
120,1974,1
120,1975,0
120,1976,0
120,1977,0
120,1978,0
120,1979,0
120,1980,0
120,1981,0
120,1982,0
120,1983,0
120,1984,0
120,1985,0
120,1986,0
120,1987,0
120,1988,0
120,1989,0
120,1990,0
120,1991,0
120,1992,0
120,1993,0
120,1994,3
120,1995,3
120,1996,2
120,1997,2
120,1998,1
120,1999,1
120,2000,3
120,2001,3
120,2002,3
120,2003,3
120,2004,6
120,2005,5
120,2006,4
120,2007,5
120,2008,8
120,2009,13
120,2010,17
120,2011,16
120,2012,16
120,2013,16
121,1961,4
121,1962,4
121,1963,4
121,1964,4
121,1965,4
121,1966,4
121,1967,5
121,1968,4
121,1969,4
121,1970,4
121,1971,5
121,1972,5
121,1973,5
121,1974,5
121,1975,5
121,1976,4
121,1977,6
121,1978,1
121,1979,1
121,1980,1
121,1981,1
121,1982,1
121,1983,1
121,1984,1
121,1985,1
121,1986,1
121,1987,1
121,1988,1
121,1989,1
121,1990,1
121,1991,6
121,1992,6
121,1993,7
121,1994,9
121,1995,9
121,1996,30
121,1997,34
121,1998,31
121,1999,39
121,2000,34
121,2001,36
121,2002,29
121,2003,24
121,2004,29
121,2005,24
121,2006,19
121,2007,22
121,2008,18
121,2009,19
121,2010,23
121,2011,20
121,2012,20
121,2013,20
122,1961,0
122,1962,0
122,1963,0
122,1964,0
122,1965,0
122,1966,0
122,1967,0
122,1968,0
122,1969,0
122,1970,0
122,1971,0
122,1972,0
122,1973,0
122,1974,0
122,1975,0
122,1976,0
122,1977,0
122,1978,0
122,1979,0
122,1980,0
122,1981,0
122,1982,0
122,1983,0
122,1984,0
122,1985,0
122,1986,0
122,1987,0
122,1988,0
122,1989,0
122,1990,0
122,1991,0
122,1992,0
122,1993,0
122,1994,0
122,1995,0
122,1996,0
122,1997,0
122,1998,0
122,1999,0
122,2000,0
122,2001,2
122,2002,5
122,2003,1
122,2004,1
122,2005,1
122,2006,1
122,2007,1
122,2008,1
122,2009,1
122,2010,1
122,2011,1
122,2012,1
122,2013,1
123,1961,7
123,1962,7
123,1963,5
123,1964,3
123,1965,4
123,1966,3
123,1967,5
123,1968,5
123,1969,4
123,1970,7
123,1971,8
123,1972,8
123,1973,8
123,1974,6
123,1975,6
123,1976,6
123,1977,8
123,1978,7
123,1979,11
123,1980,9
123,1981,9
123,1982,7
123,1983,10
123,1984,10
123,1985,9
123,1986,9
123,1987,10
123,1988,9
123,1989,9
123,1990,6
123,1991,6
123,1992,1
123,1993,1
123,1994,1
123,1995,2
123,1996,3
123,1997,5
123,1998,6
123,1999,8
123,2000,8
123,2001,6
123,2002,5
123,2003,6
123,2004,7
123,2005,5
123,2006,5
123,2007,7
123,2008,7
123,2009,4
123,2010,6
123,2011,7
123,2012,7
123,2013,7
126,1992,78
126,1993,80
126,1994,87
126,1995,62
126,1996,63
126,1997,32
126,1998,67
126,1999,99
126,2000,90
126,2001,201
126,2002,119
126,2003,113
126,2004,144
126,2005,118
126,2006,132
126,2007,141
126,2008,167
126,2009,149
126,2010,134
126,2011,134
126,2012,134
126,2013,134
128,1961,0
128,1962,0
128,1963,0
128,1964,0
128,1965,1
128,1966,1
128,1967,1
128,1968,1
128,1969,1
128,1970,1
128,1971,1
128,1972,2
128,1973,1
128,1974,2
128,1975,2
128,1976,0
128,1977,0
128,1978,0
128,1979,0
128,1980,0
128,1981,0
128,1982,0
128,1983,1
128,1984,0
128,1985,0
128,1986,0
128,1987,0
128,1988,0
128,1989,1
128,1990,1
128,1991,1
128,1992,1
128,1993,1
128,1994,1
128,1995,1
128,1996,1
128,1997,1
128,1998,1
128,1999,1
128,2000,1
128,2001,1
128,2002,1
128,2003,1
128,2004,1
128,2005,1
128,2006,1
128,2007,1
128,2008,1
128,2009,1
128,2010,1
128,2011,1
128,2012,1
128,2013,1
129,1961,2
129,1962,2
129,1963,2
129,1964,2
129,1965,3
129,1966,4
129,1967,4
129,1968,4
129,1969,4
129,1970,5
129,1971,5
129,1972,5
129,1973,7
129,1974,6
129,1975,6
129,1976,4
129,1977,5
129,1978,4
129,1979,5
129,1980,5
129,1981,5
129,1982,5
129,1983,5
129,1984,6
129,1985,6
129,1986,6
129,1987,6
129,1988,6
129,1989,6
129,1990,7
129,1991,7
129,1992,24
129,1993,22
129,1994,16
129,1995,19
129,1996,15
129,1997,25
129,1998,22
129,1999,26
129,2000,23
129,2001,22
129,2002,27
129,2003,37
129,2004,43
129,2005,25
129,2006,42
129,2007,40
129,2008,29
129,2009,27
129,2010,36
129,2011,43
129,2012,43
129,2013,43
130,1961,0
130,1962,0
130,1963,0
130,1964,0
130,1965,0
130,1966,0
130,1967,0
130,1968,0
130,1969,0
130,1970,0
130,1971,1
130,1972,3
130,1973,2
130,1974,2
130,1975,1
130,1976,1
130,1977,0
130,1978,0
130,1979,1
130,1980,0
130,1981,0
130,1982,1
130,1983,2
130,1984,0
130,1985,0
130,1986,0
130,1987,0
130,1988,1
130,1989,3
130,1990,6
130,1991,6
130,1992,5
130,1993,4
130,1994,5
130,1995,4
130,1996,2
130,1997,2
130,1998,2
130,1999,0
130,2000,1
130,2001,1
130,2002,1
130,2003,0
130,2004,2
130,2005,1
130,2006,2
130,2007,1
130,2008,3
130,2009,4
130,2010,2
130,2011,2
130,2012,2
130,2013,1
131,1961,71
131,1962,86
131,1963,106
131,1964,109
131,1965,114
131,1966,143
131,1967,163
131,1968,185
131,1969,158
131,1970,113
131,1971,125
131,1972,108
131,1973,131
131,1974,161
131,1975,205
131,1976,218
131,1977,288
131,1978,395
131,1979,436
131,1980,423
131,1981,463
131,1982,500
131,1983,522
131,1984,658
131,1985,563
131,1986,519
131,1987,555
131,1988,549
131,1989,513
131,1990,444
131,1991,438
131,1992,480
131,1993,530
131,1994,570
131,1995,573
131,1996,561
131,1997,645
131,1998,495
131,1999,642
131,2000,669
131,2001,608
131,2002,585
131,2003,567
131,2004,478
131,2005,530
131,2006,617
131,2007,651
131,2008,739
131,2009,758
131,2010,748
131,2011,650
131,2012,725
131,2013,781
132,1961,0
132,1962,1
132,1963,1
132,1964,1
132,1965,5
132,1966,6
132,1967,8
132,1968,7
132,1969,2
132,1970,10
132,1971,8
132,1972,2
132,1973,10
132,1974,9
132,1975,8
132,1976,13
132,1977,5
132,1978,4
132,1979,6
132,1980,8
132,1981,10
132,1982,8
132,1983,17
132,1984,23
132,1985,20
132,1986,20
132,1987,22
132,1988,31
132,1989,20
132,1990,15
132,1991,12
132,1992,23
132,1993,27
132,1994,29
132,1995,34
132,1996,24
132,1997,20
132,1998,31
132,1999,45
132,2000,30
132,2001,41
132,2002,63
132,2003,20
132,2004,18
132,2005,33
132,2006,22
132,2007,33
132,2008,30
132,2009,35
132,2010,52
132,2011,48
132,2012,48
132,2013,72
133,1961,0
133,1962,0
133,1963,0
133,1964,0
133,1965,0
133,1966,0
133,1967,0
133,1968,0
133,1969,0
133,1970,0
133,1971,0
133,1972,0
133,1973,0
133,1974,0
133,1975,0
133,1976,0
133,1977,0
133,1978,0
133,1979,0
133,1980,1
133,1981,0
133,1982,1
133,1983,0
133,1984,0
133,1985,2
133,1986,2
133,1987,3
133,1988,1
133,1989,1
133,1990,2
133,1991,1
133,1992,1
133,1993,2
133,1994,1
133,1995,2
133,1996,0
133,1997,1
133,1998,1
133,1999,1
133,2000,0
133,2001,1
133,2002,2
133,2003,3
133,2004,2
133,2005,6
133,2006,7
133,2007,6
133,2008,7
133,2009,6
133,2010,5
133,2011,3
133,2012,4
133,2013,5
134,1961,2
134,1962,2
134,1963,2
134,1964,2
134,1965,2
134,1966,2
134,1967,2
134,1968,2
134,1969,2
134,1970,2
134,1971,2
134,1972,2
134,1973,3
134,1974,3
134,1975,2
134,1976,1
134,1977,1
134,1978,1
134,1979,1
134,1980,2
134,1981,2
134,1982,1
134,1983,1
134,1984,0
134,1985,0
134,1986,1
134,1987,0
134,1988,1
134,1989,1
134,1990,8
134,1991,12
134,1992,15
134,1993,13
134,1994,15
134,1995,15
134,1996,15
134,1997,17
134,1998,16
134,1999,14
134,2000,14
134,2001,24
134,2002,18
134,2003,24
134,2004,27
134,2005,20
134,2006,9
134,2007,23
134,2008,19
134,2009,14
134,2010,11
134,2011,11
134,2012,17
134,2013,21
136,1961,6
136,1962,7
136,1963,7
136,1964,7
136,1965,8
136,1966,8
136,1967,10
136,1968,11
136,1969,12
136,1970,8
136,1971,3
136,1972,9
136,1973,8
136,1974,5
136,1975,5
136,1976,6
136,1977,4
136,1978,4
136,1979,4
136,1980,1
136,1981,7
136,1982,2
136,1983,2
136,1984,2
136,1985,2
136,1986,3
136,1987,3
136,1988,3
136,1989,3
136,1990,3
136,1991,6
136,1992,5
136,1993,5
136,1994,3
136,1995,6
136,1996,9
136,1997,24
136,1998,28
136,1999,33
136,2000,22
136,2001,25
136,2002,23
136,2003,48
136,2004,86
136,2005,83
136,2006,12
136,2007,35
136,2008,8
136,2009,13
136,2010,91
136,2011,91
136,2012,91
136,2013,91
137,1961,2
137,1962,2
137,1963,2
137,1964,3
137,1965,3
137,1966,3
137,1967,2
137,1968,2
137,1969,2
137,1970,2
137,1971,3
137,1972,3
137,1973,2
137,1974,3
137,1975,4
137,1976,3
137,1977,4
137,1978,4
137,1979,3
137,1980,3
137,1981,2
137,1982,3
137,1983,3
137,1984,2
137,1985,2
137,1986,4
137,1987,5
137,1988,2
137,1989,7
137,1990,9
137,1991,9
137,1992,11
137,1993,12
137,1994,11
137,1995,10
137,1996,13
137,1997,15
137,1998,13
137,1999,10
137,2000,12
137,2001,8
137,2002,11
137,2003,7
137,2004,12
137,2005,15
137,2006,27
137,2007,25
137,2008,25
137,2009,18
137,2010,16
137,2011,19
137,2012,22
137,2013,22
138,1961,96
138,1962,130
138,1963,176
138,1964,218
138,1965,211
138,1966,300
138,1967,331
138,1968,414
138,1969,399
138,1970,453
138,1971,600
138,1972,513
138,1973,168
138,1974,295
138,1975,425
138,1976,389
138,1977,374
138,1978,504
138,1979,692
138,1980,855
138,1981,872
138,1982,968
138,1983,583
138,1984,600
138,1985,639
138,1986,690
138,1987,719
138,1988,791
138,1989,951
138,1990,608
138,1991,589
138,1992,547
138,1993,720
138,1994,722
138,1995,505
138,1996,538
138,1997,648
138,1998,509
138,1999,629
138,2000,751
138,2001,795
138,2002,736
138,2003,633
138,2004,787
138,2005,825
138,2006,562
138,2007,673
138,2008,668
138,2009,656
138,2010,706
138,2011,669
138,2012,669
138,2013,669
14,1961,4
14,1962,4
14,1963,3
14,1964,1
14,1965,1
14,1966,3
14,1967,3
14,1968,1
14,1969,1
14,1970,2
14,1971,2
14,1972,2
14,1973,2
14,1974,2
14,1975,4
14,1976,5
14,1977,4
14,1978,5
14,1979,4
14,1980,2
14,1981,5
14,1982,5
14,1983,6
14,1984,5
14,1985,4
14,1986,4
14,1987,3
14,1988,9
14,1989,4
14,1990,4
14,1991,4
14,1992,5
14,1993,5
14,1994,5
14,1995,6
14,1996,5
14,1997,6
14,1998,5
14,1999,6
14,2000,6
14,2001,6
14,2002,6
14,2003,6
14,2004,6
14,2005,8
14,2006,7
14,2007,7
14,2008,9
14,2009,9
14,2010,8
14,2011,7
14,2012,7
14,2013,7
141,1961,0
141,1962,0
141,1963,0
141,1964,0
141,1965,0
141,1966,0
141,1967,0
141,1968,0
141,1969,0
141,1970,0
141,1971,0
141,1972,0
141,1973,0
141,1974,0
141,1975,0
141,1976,0
141,1977,0
141,1978,0
141,1979,0
141,1980,0
141,1981,0
141,1982,0
141,1983,0
141,1984,0
141,1985,0
141,1986,0
141,1987,0
141,1988,0
141,1989,0
141,1990,0
141,1991,0
141,1992,0
141,1993,0
141,1994,0
141,1995,0
141,1996,0
141,1997,0
141,1998,0
141,1999,0
141,2000,0
141,2001,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
143,1961,6
143,1962,11
143,1963,25
143,1964,23
143,1965,29
143,1966,23
143,1967,27
143,1968,22
143,1969,26
143,1970,24
143,1971,56
143,1972,59
143,1973,60
143,1974,47
