geo,year,sweet_corn_prep_or_preserved_proteins_year_scl
3,2015,1
3,2016,1
3,2017,3
3,2018,1
35,2014,4
35,2015,4
35,2016,4
35,2017,4
35,2018,4
38,2014,7
38,2015,7
38,2016,5
38,2017,7
38,2018,8
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,84
4,2015,87
4,2016,89
4,2017,91
4,2018,92
40,2014,15
40,2015,15
40,2016,15
40,2017,15
40,2018,15
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,80
44,2015,81
44,2016,83
44,2017,84
44,2018,111
48,2014,102
48,2015,106
48,2016,109
48,2017,111
48,2018,114
49,2014,2
49,2015,2
49,2016,2
49,2017,2
49,2018,2
50,2014,10
50,2015,8
50,2016,10
50,2017,8
53,2014,2
53,2015,2
53,2016,1
53,2017,1
53,2018,2
55,2014,6
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,39
56,2015,64
56,2016,76
56,2017,62
56,2018,81
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,2
59,2014,23
59,2015,24
59,2016,14
59,2017,10
59,2018,9
60,2014,14
60,2015,15
60,2016,15
60,2017,15
60,2018,16
66,2014,2
66,2015,3
66,2016,3
66,2017,3
66,2018,3
67,2014,23
67,2015,23
67,2016,24
67,2017,24
67,2018,25
7,2014,32
7,2015,17
7,2016,12
7,2017,19
7,2018,14
8,2014,2
8,2015,2
8,2016,1
8,2017,2
8,2018,2
80,2014,8
80,2015,10
80,2016,11
80,2017,11
80,2018,14
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,91
9,2015,136
9,2016,152
9,2017,241
9,2018,225
91,2014,21
91,2015,21
91,2016,22
91,2017,22
91,2018,23
95,2014,36
95,2015,34
95,2016,42
95,2017,41
95,2018,40
96,2014,214
96,2015,218
96,2016,202
96,2017,192
96,2018,188
97,2014,0
97,2015,11
97,2016,142
97,2017,242
97,2018,11
98,2014,39
98,2015,39
98,2016,40
98,2017,40
98,2018,40
