geo,year,demersal_fish_export_quantity_fea1
157,2015,5
157,2016,4
157,2017,4
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,4
159,2016,0
159,2017,0
16,2014,1
16,2015,1
16,2016,2
16,2017,2
162,2014,908
162,2015,854
162,2016,750
162,2017,846
165,2014,85
165,2015,92
165,2016,67
165,2017,101
166,2014,3
166,2015,3
166,2016,3
166,2017,3
167,2014,8
167,2015,6
167,2016,5
167,2017,7
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,2014,71
170,2015,64
170,2016,55
170,2017,56
171,2014,9
171,2015,9
171,2016,8
171,2017,8
173,2014,116
173,2015,116
173,2016,116
173,2017,116
174,2014,105
174,2015,96
174,2016,99
174,2017,104
175,2014,3
175,2015,3
175,2016,3
175,2017,3
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,1
183,2015,1
183,2016,1
183,2017,1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,1408
185,2015,1449
185,2016,1529
185,2017,1675
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
194,2014,12
194,2015,8
194,2016,10
194,2017,5
195,2014,14
195,2015,18
195,2016,18
195,2017,18
197,2014,1
197,2015,0
197,2016,1
197,2017,1
198,2014,1
198,2015,1
198,2016,2
198,2017,1
199,2014,1
199,2015,2
199,2016,1
199,2017,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,89
202,2015,72
202,2016,87
202,2017,87
203,2014,273
203,2015,271
203,2016,291
203,2017,289
207,2014,1
207,2015,1
207,2016,1
207,2017,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,11
21,2015,14
21,2016,18
21,2017,20
210,2014,213
210,2015,246
210,2016,234
210,2017,255
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,60
214,2015,52
214,2016,63
214,2017,63
215,2014,3
215,2015,0
215,2016,0
215,2017,0
216,2014,125
216,2015,118
216,2016,89
216,2017,86
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,1
220,2015,2
220,2016,2
220,2017,1
221,2014,2
221,2015,7
221,2016,3
221,2017,2
222,2014,1
222,2015,2
222,2016,3
222,2017,3
223,2014,82
223,2015,98
223,2016,120
223,2017,120
225,2014,22
225,2015,22
225,2016,22
225,2017,22
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,189
229,2015,189
229,2016,189
229,2017,189
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,1
230,2016,3
230,2017,4
231,2014,1354
231,2015,1251
231,2016,1267
231,2017,1354
234,2014,63
234,2015,49
234,2016,42
234,2017,52
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,4
249,2015,1
249,2016,1
249,2017,10
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,58
255,2015,57
255,2016,62
255,2017,58
256,2014,0
256,2015,0
256,2016,0
256,2017,0
26,2014,0
26,2015,0
26,2016,0
26,2017,0
27,2014,0
27,2015,0
27,2016,1
27,2017,1
272,2014,0
272,2015,0
272,2016,0
272,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,135
33,2015,148
33,2016,168
33,2017,168
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1333
351,2015,1238
351,2016,1269
351,2017,1329
38,2014,2
38,2015,2
38,2016,1
38,2017,1
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,64
40,2015,63
40,2016,58
40,2017,51
41,2014,1225
41,2015,1166
41,2016,1188
41,2017,1247
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,6
48,2015,3
48,2016,2
48,2017,3
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,3
50,2015,4
50,2016,5
50,2017,5
5000,2014,10670
5000,2015,10291
5000,2016,10433
5000,2017,11090
5100,2014,339
5100,2015,340
5100,2016,376
5100,2017,410
5101,2014,6
5101,2015,3
5101,2016,3
5101,2017,3
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,22
5103,2015,21
5103,2016,34
5103,2017,29
5104,2014,245
5104,2015,229
5104,2016,244
5104,2017,244
5105,2014,65
5105,2015,87
5105,2016,95
5105,2017,134
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,2126
5200,2015,1949
5200,2016,1954
5200,2017,2019
5203,2014,1489
5203,2015,1398
5203,2016,1436
5203,2017,1522
5204,2014,22
5204,2015,18
5204,2016,18
5204,2017,19
5206,2014,2
5206,2015,3
5206,2016,3
5206,2017,2
5207,2014,612
5207,2015,529
5207,2016,497
5207,2017,476
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,2179
5300,2015,1966
5300,2016,2111
5300,2017,2275
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,1515
5302,2015,1360
5302,2016,1386
5302,2017,1446
5303,2014,323
5303,2015,290
5303,2016,387
5303,2017,511
5304,2014,217
5304,2015,174
5304,2016,176
5304,2017,155
5305,2014,124
5305,2015,142
5305,2016,162
5305,2017,164
54,2014,668
54,2015,668
54,2016,668
54,2017,668
5400,2014,5787
5400,2015,5807
5400,2016,5768
5400,2017,6140
5401,2014,1548
5401,2015,1588
5401,2016,1667
5401,2017,1816
5402,2014,2694
5402,2015,2691
5402,2016,2541
5402,2017,2700
5403,2014,487
5403,2015,476
5403,2016,515
5403,2017,529
5404,2014,1058
5404,2015,1052
5404,2016,1045
5404,2017,1096
5500,2014,238
5500,2015,230
5500,2016,224
5500,2017,245
5501,2014,233
5501,2015,229
5501,2016,223
5501,2017,244
5502,2014,5
5502,2015,1
5502,2016,1
5502,2017,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,1
56,2015,1
56,2016,0
56,2017,0
57,2014,11
57,2015,11
57,2016,11
57,2017,11
5706,2014,2887
5706,2015,2919
5706,2016,2905
5706,2017,3033
58,2014,37
58,2015,21
58,2016,12
58,2017,12
5801,2014,68
5801,2015,81
5801,2016,90
5801,2017,138
5802,2014,0
5802,2015,0
5802,2016,1
5802,2017,1
5803,2014,15
5803,2015,12
5803,2016,12
5803,2017,11
5815,2014,293
5815,2015,245
5815,2016,348
5815,2017,478
5817,2014,411
5817,2015,426
5817,2016,411
5817,2017,489
59,2014,17
59,2015,13
59,2016,22
59,2017,18
60,2014,0
60,2015,1
60,2016,1
60,2017,1
63,2014,8
63,2015,7
63,2016,7
63,2017,10
66,2014,5
66,2015,1
66,2016,1
66,2017,1
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,79
68,2015,77
68,2016,77
68,2017,84
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,1
75,2015,1
75,2016,1
75,2017,1
79,2014,503
79,2015,500
79,2016,487
79,2017,535
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
81,2014,6
81,2015,5
81,2016,9
81,2017,9
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,87
84,2015,83
84,2016,96
84,2017,105
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,364
9,2015,316
9,2016,311
9,2017,282
90,2014,2
90,2015,4
90,2016,1
90,2017,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,48
96,2015,20
96,2016,18
96,2017,18
97,2014,2
97,2015,2
97,2016,2
97,2017,1
98,2014,6
98,2015,9
98,2016,9
98,2017,10
99,2014,574
99,2015,574
99,2016,574
99,2017,574
