geo,year,sugar_cane_emissions_ch4_burning_crop_residues_eab
101,1965,0.1509
101,1966,0.1172
101,1967,0.1316
101,1968,0.1172
101,1969,0.1181
101,1970,0.1221
101,1971,0.1246
101,1972,0.1313
101,1973,0.1501
101,1974,0.1581
101,1975,0.1843
101,1976,0.2036
101,1977,0.2194
101,1978,0.2685
101,1979,0.3141
101,1980,0.3317
101,1981,0.3389
101,1982,0.4475
101,1983,0.448
101,1984,0.4061
101,1985,0.4796
101,1986,0.5317
101,1987,0.5441
101,1988,0.5967
101,1989,0.5966
101,1990,0.6055
101,1991,0.6406
101,1992,0.6924
101,1993,0.7329
101,1994,0.7339
101,1995,0.723
101,1996,0.7553
101,1997,0.6636
101,1998,0.7115
101,1999,0.6864
101,2000,0.6423
101,2001,0.6776
101,2002,0.6155
101,2003,0.5892
101,2004,0.6051
101,2005,0.6706
101,2006,0.6958
101,2007,0.7508
101,2008,0.7661
101,2009,0.7747
101,2010,0.7662
101,2011,0.7634
101,2012,0.7769
101,2013,0.8265
101,2014,0.8295
101,2015,0.8
101,2016,0.8042
101,2017,0.7548
101,2030,0.9538
101,2050,1.1212
102,1961,0.0041
102,1962,0.0042
102,1963,0.0049
102,1964,0.0061
102,1965,0.0069
102,1966,0.0069
102,1967,0.0073
102,1968,0.0074
102,1969,0.0075
102,1970,0.0078
102,1971,0.008
102,1972,0.0118
102,1973,0.0154
102,1974,0.0161
102,1975,0.0158
102,1976,0.0158
102,1977,0.0193
102,1978,0.0176
102,1979,0.0333
102,1980,0.0333
102,1981,0.0376
102,1982,0.0385
102,1983,0.0445
102,1984,0.0487
102,1985,0.0485
102,1986,0.0499
102,1987,0.0491
102,1988,0.0361
102,1989,0.0454
102,1990,0.0442
102,1991,0.0463
102,1992,0.0456
102,1993,0.0459
102,1994,0.0459
102,1995,0.0439
102,1996,0.0453
102,1997,0.0439
102,1998,0.0491
102,1999,0.0455
102,2000,0.0448
102,2001,0.0647
102,2002,0.0749
102,2003,0.0965
102,2004,0.1068
102,2005,0.1113
102,2006,0.1168
102,2007,0.1074
102,2008,0.1262
102,2009,0.1017
102,2010,0.1157
102,2011,0.1157
102,2012,0.1459
102,2013,0.152
102,2014,0.1563
102,2015,0.153
102,2016,0.1572
102,2017,0.1644
102,2030,0.1178
102,2050,0.1145
103,1970,0.0024
103,1971,0.0056
103,1972,0.0068
103,1973,0.0043
103,1974,0.0049
103,1975,0.0067
103,1976,0.0053
103,1977,0.0057
103,1978,0.0074
103,1979,0.0074
103,1980,0.0073
103,1981,0.0059
103,1982,0.0059
103,1983,0.0053
103,1984,0.0078
103,1985,0.005
103,1986,0.0022
103,1987,0.0031
103,1988,0.0024
103,1989,0.0043
103,1990,0.0048
103,1991,0.0048
103,1992,0.0049
103,1993,0.0061
103,1994,0.0063
103,1995,0.007
103,1996,0.0074
103,1997,0.0075
103,1998,0.0088
103,1999,0.0088
103,2000,0.0088
103,2001,0.0097
103,2002,0.0114
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0.0003
103,2009,0.0005
103,2010,0.0011
103,2011,0.001
103,2012,0.0009
103,2013,0.0009
103,2014,0.001
103,2015,0.0011
103,2016,0.001
103,2017,0.0006
103,2030,0.0006
103,2050,0.0006
107,1974,0
107,1975,0.0052
107,1976,0.0078
107,1977,0.0098
107,1978,0.0103
107,1979,0.0208
107,1980,0.0346
107,1981,0.0445
107,1982,0.0519
107,1983,0.0553
107,1984,0.0552
107,1985,0.0352
107,1986,0.0373
107,1987,0.0379
107,1988,0.0381
107,1989,0.038
107,1990,0.0376
107,1991,0.0378
107,1992,0.036
107,1993,0.036
107,1994,0.0351
107,1995,0.0318
107,1996,0.0329
107,1997,0.0344
107,1998,0.0325
107,1999,0.0352
107,2000,0.0464
107,2001,0.0459
107,2002,0.0429
107,2003,0.0351
107,2004,0.0404
107,2005,0.0397
107,2006,0.0402
107,2007,0.0454
107,2008,0.0404
107,2009,0.0364
107,2010,0.0438
107,2011,0.0448
107,2012,0.0439
107,2013,0.0448
107,2014,0.0455
107,2015,0.0456
107,2016,0.041
107,2017,0.0397
107,2030,0.0717
107,2050,0.0931
109,1961,0.1436
109,1962,0.1344
109,1963,0.1035
109,1964,0.1077
109,1965,0.1054
109,1966,0.1081
109,1967,0.1081
109,1968,0.1088
109,1969,0.0994
109,1970,0.1023
109,1971,0.1037
109,1972,0.103
109,1973,0.1018
109,1974,0.1097
109,1975,0.1087
109,1976,0.1136
109,1977,0.0888
109,1978,0.0772
109,1979,0.0825
109,1980,0.0895
109,1981,0.0755
109,1982,0.0772
109,1983,0.0717
109,1984,0.0696
109,1985,0.0817
109,1986,0.0653
109,1987,0.0625
109,1988,0.0639
109,1989,0.0667
109,1990,0.0702
109,1991,0.0737
109,1992,0.0702
109,1993,0.0702
109,1994,0.0684
109,1995,0.0695
109,1996,0.079
109,1997,0.0709
109,1998,0.0632
109,1999,0.0661
109,2000,0.0691
109,2001,0.0632
109,2002,0.06
109,2003,0.0537
109,2004,0.0542
109,2005,0.0484
109,2006,0.0527
109,2007,0.0541
109,2008,0.0525
109,2009,0.046
109,2010,0.0484
109,2011,0.049
109,2012,0.0493
109,2013,0.0512
109,2014,0.0521
109,2015,0.0483
109,2016,0.0358
109,2017,0.0342
109,2030,0.0659
109,2050,0.0673
110,1961,0.037
110,1962,0.0465
110,1963,0.0537
110,1964,0.069
110,1965,0.0767
110,1966,0.0751
110,1967,0.0718
110,1968,0.0721
110,1969,0.0734
110,1970,0.0702
110,1971,0.0598
110,1972,0.0593
110,1973,0.0523
110,1974,0.0527
110,1975,0.0537
110,1976,0.056
110,1977,0.0572
110,1978,0.0598
110,1979,0.0618
110,1980,0.0593
110,1981,0.0614
110,1982,0.0595
110,1983,0.0618
110,1984,0.0616
110,1985,0.0627
110,1986,0.0611
110,1987,0.0612
110,1988,0.0596
110,1989,0.059
110,1990,0.0576
110,1991,0.0528
110,1992,0.0486
110,1993,0.0455
110,1994,0.0435
110,1995,0.0423
110,1996,0.0418
110,1997,0.0395
110,1998,0.0393
110,1999,0.04
110,2000,0.0405
110,2001,0.04
110,2002,0.0418
110,2003,0.0421
110,2004,0.0407
110,2005,0.0374
110,2006,0.0381
110,2007,0.0388
110,2008,0.039
110,2009,0.0404
110,2010,0.0407
110,2011,0.0397
110,2012,0.0404
110,2013,0.0384
110,2014,0.0402
110,2015,0.0411
110,2016,0.0402
110,2017,0.0394
110,2030,0.0364
110,2050,0.034
114,1961,0.031
114,1962,0.0318
114,1963,0.0324
114,1964,0.0322
114,1965,0.0321
114,1966,0.03
114,1967,0.0385
114,1968,0.0466
114,1969,0.0463
114,1970,0.0553
114,1971,0.0362
114,1972,0.0311
114,1973,0.0476
114,1974,0.0514
114,1975,0.0553
114,1976,0.0528
114,1977,0.0565
114,1978,0.0625
114,1979,0.0646
114,1980,0.0656
114,1981,0.0683
114,1982,0.0686
114,1983,0.0681
114,1984,0.0681
114,1985,0.091
114,1986,0.0907
114,1987,0.0886
114,1988,0.0749
114,1989,0.0718
114,1990,0.0711
114,1991,0.084
114,1992,0.0836
114,1993,0.0912
114,1994,0.1007
114,1995,0.0985
114,1996,0.1
114,1997,0.0983
114,1998,0.0879
114,1999,0.091
114,2000,0.1005
114,2001,0.0839
114,2002,0.0948
114,2003,0.0886
114,2004,0.0951
114,2005,0.0992
114,2006,0.0959
114,2007,0.1039
114,2008,0.0956
114,2009,0.1154
114,2010,0.1206
114,2011,0.1386
114,2012,0.1533
114,2013,0.1507
114,2014,0.1267
114,2015,0.1366
114,2016,0.1525
114,2017,0.1188
114,2030,0.1567
114,2050,0.2076
115,1961,0.0067
115,1962,0.007
115,1963,0.007
115,1964,0.007
115,1965,0.0074
115,1966,0.0075
115,1967,0.0088
115,1968,0.0111
115,1969,0.01
115,1970,0.013
115,1971,0.0065
115,1972,0.0077
115,1973,0.0068
115,1974,0.0067
115,1975,0.007
115,1976,0.0068
115,1977,0.0061
115,1978,0.0053
115,1979,0.0039
115,1980,0.0035
115,1981,0.0035
115,1982,0.014
115,1983,0.0158
115,1984,0.0123
115,1985,0.014
115,1986,0.0123
115,1987,0.0123
115,1988,0.0123
115,1989,0.0123
115,1990,0.0105
115,1991,0.0105
115,1992,0.0105
115,1993,0.0114
115,1994,0.0123
115,1995,0.013
115,1996,0.0123
115,1997,0.0141
115,1998,0.0122
115,1999,0.0147
115,2000,0.0131
115,2001,0.0136
115,2002,0.0165
115,2003,0.0149
115,2004,0.0118
115,2005,0.0105
115,2006,0.0146
115,2007,0.0184
115,2008,0.0233
115,2009,0.0238
115,2010,0.03
115,2011,0.0387
115,2012,0.0489
115,2013,0.0538
115,2014,0.0448
115,2015,0.0479
115,2016,0.0508
115,2017,0.0537
115,2030,0.0177
115,2050,0.0208
12,1966,0.0006
12,1967,0.0012
12,1968,0.0011
12,1969,0.0006
12,1970,0.0014
12,1971,0.0002
12,1972,0.0025
12,1973,0.0023
12,1974,0.0025
12,1975,0.003
12,1976,0.0033
12,1977,0.0032
12,1978,0.0028
12,1979,0.003
12,1980,0.0028
12,1981,0.0032
12,1982,0.0032
12,1983,0.0028
12,1984,0.0032
12,1985,0.0028
12,1986,0.0025
12,1987,0.0025
12,1988,0.003
12,1989,0.0032
12,1990,0.0033
12,1991,0.0032
12,1992,0.003
12,1993,0.0032
12,1994,0.0033
12,1995,0.003
12,1996,0.0032
12,1997,0.003
12,1998,0.0032
12,1999,0.0035
12,2000,0.0044
12,2001,0.0053
12,2002,0.0039
12,2003,0.0035
12,2004,0.0035
12,2005,0.0035
12,2006,0.004
12,2007,0.004
12,2008,0.004
12,2009,0.004
12,2010,0.004
12,2011,0.004
12,2012,0.004
12,2013,0.004
12,2014,0.0041
12,2015,0.0041
12,2016,0.0041
12,2017,0.0041
12,2030,0.0049
12,2050,0.005
120,1961,0.0026
120,1962,0.0035
120,1963,0.0035
120,1964,0.0044
120,1965,0.0044
120,1966,0.0021
120,1967,0.002
120,1968,0.0018
120,1969,0.0018
120,1970,0.0016
120,1971,0.0018
120,1972,0.0018
120,1973,0.0018
120,1974,0.0018
120,1975,0.0018
120,1976,0.0012
120,1977,0.0013
120,1978,0.0013
120,1979,0.0017
120,1980,0.0016
120,1981,0.0016
120,1982,0.0016
120,1983,0.002
120,1984,0.0035
120,1985,0.0051
120,1986,0.0045
120,1987,0.0067
120,1988,0.0069
120,1989,0.0067
120,1990,0.0062
120,1991,0.005
120,1992,0.0058
120,1993,0.006
120,1994,0.0048
120,1995,0.0047
120,1996,0.006
120,1997,0.0065
120,1998,0.0094
120,1999,0.0083
120,2000,0.0147
120,2001,0.0116
120,2002,0.0116
120,2003,0.0157
120,2004,0.0123
120,2005,0.0097
120,2006,0.0107
120,2007,0.0148
120,2008,0.0208
120,2009,0.0243
120,2010,0.0269
120,2011,0.0435
120,2012,0.036
120,2013,0.025
120,2014,0.0598
120,2015,0.0634
120,2016,0.0635
120,2017,0.0511
120,2030,0.0243
120,2050,0.0441
121,1961,0.0001
121,1962,0.0001
121,1963,0.0001
121,1964,0.0001
121,1965,0
121,1966,0
121,1967,0
121,1968,0
121,1969,0
121,1970,0
121,1971,0
121,1972,0
121,1973,0
121,1974,0
121,1975,0
121,1976,0
121,1977,0
121,1978,0
121,1979,0
121,1980,0
121,1981,0
121,1982,0.0001
121,1983,0.0001
121,1984,0.0001
121,1985,0.0001
121,1986,0.0002
121,1987,0.0002
121,1988,0.0002
121,1989,0.0002
121,1990,0.0002
121,1991,0.0002
121,1992,0.0003
121,1993,0.0003
121,1994,0.0003
121,1995,0.0003
121,1996,0.0003
121,1997,0.0003
121,1998,0.0003
121,1999,0.0003
121,2000,0.0003
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2030,0
121,2050,0
123,1961,0.0035
123,1962,0.0037
123,1963,0.0039
123,1964,0.004
123,1965,0.0042
123,1966,0.0044
123,1967,0.0053
123,1968,0.0061
123,1969,0.007
123,1970,0.0079
123,1971,0.0088
123,1972,0.0097
123,1973,0.0105
123,1974,0.0114
123,1975,0.0128
123,1976,0.0144
123,1977,0.0163
123,1978,0.0167
123,1979,0.0167
123,1980,0.0211
123,1981,0.0263
123,1982,0.0263
123,1983,0.0263
123,1984,0.0278
123,1985,0.0303
123,1986,0.0337
123,1987,0.0363
123,1988,0.048
123,1989,0.0386
123,1990,0.0369
123,1991,0.0386
123,1992,0.0386
123,1993,0.0395
123,1994,0.0404
123,1995,0.0412
123,1996,0.0421
123,1997,0.043
123,1998,0.043
123,1999,0.043
123,2000,0.043
123,2001,0.0439
123,2002,0.0439
123,2003,0.0439
123,2004,0.0439
123,2005,0.0439
123,2006,0.0439
123,2007,0.0456
123,2008,0.0456
123,2009,0.0456
123,2010,0.0456
123,2011,0.0456
123,2012,0.0456
123,2013,0.0456
123,2014,0.0459
123,2015,0.0468
123,2016,0.047
123,2017,0.0472
123,2030,0.0506
123,2050,0.0597
129,1961,0.0298
129,1962,0.0298
129,1963,0.0316
129,1964,0.0321
129,1965,0.0331
129,1966,0.0341
129,1967,0.0346
129,1968,0.0345
129,1969,0.0353
129,1970,0.0369
129,1971,0.0366
129,1972,0.0522
129,1973,0.0569
129,1974,0.0585
129,1975,0.0604
129,1976,0.0599
129,1977,0.0571
129,1978,0.059
129,1979,0.0639
129,1980,0.0705
129,1981,0.0729
129,1982,0.0837
129,1983,0.1002
129,1984,0.1036
129,1985,0.1035
129,1986,0.1044
129,1987,0.1044
129,1988,0.1053
129,1989,0.1078
129,1990,0.1137
129,1991,0.1118
129,1992,0.0651
129,1993,0.1034
129,1994,0.1144
129,1995,0.1152
129,1996,0.1169
129,1997,0.1158
129,1998,0.1158
129,1999,0.1176
129,2000,0.1182
129,2001,0.119
129,2002,0.1198
129,2003,0.1204
129,2004,0.1214
129,2005,0.1316
129,2006,0.1439
129,2007,0.1439
129,2008,0.1386
129,2009,0.1667
129,2010,0.1597
129,2011,0.1537
129,2012,0.156
129,2013,0.1583
129,2014,0.1606
129,2015,0.163
129,2016,0.1653
129,2017,0.1677
129,2030,0.2199
129,2050,0.2912
130,1966,0.0009
130,1967,0.0037
130,1968,0.0043
130,1969,0.0039
130,1970,0.0043
130,1971,0.0046
130,1972,0.0053
130,1973,0.0079
130,1974,0.0094
130,1975,0.0118
130,1976,0.0152
130,1977,0.016
130,1978,0.0158
130,1979,0.016
130,1980,0.0243
130,1981,0.0262
130,1982,0.0249
130,1983,0.0254
130,1984,0.0247
130,1985,0.0243
130,1986,0.0247
130,1987,0.0256
130,1988,0.0267
130,1989,0.0281
130,1990,0.0298
130,1991,0.0316
130,1992,0.0316
130,1993,0.0246
130,1994,0.0316
130,1995,0.0316
130,1996,0.031
130,1997,0.0307
130,1998,0.0316
130,1999,0.0333
130,2000,0.0351
130,2001,0.036
130,2002,0.0421
130,2003,0.036
130,2004,0.0351
130,2005,0.0386
130,2006,0.0395
130,2007,0.0404
130,2008,0.0439
130,2009,0.0421
130,2010,0.0404
130,2011,0.0404
130,2012,0.0474
130,2013,0.0474
130,2014,0.0467
130,2015,0.047
130,2016,0.0474
130,2017,0.0483
130,2030,0.0621
130,2050,0.0822
131,1961,0.0018
131,1962,0.0019
131,1963,0.0019
131,1964,0.0021
131,1965,0.0022
131,1966,0.0028
131,1967,0.0028
131,1968,0.0032
131,1969,0.0034
131,1970,0.005
131,1971,0.0125
131,1972,0.0156
131,1973,0.0286
131,1974,0.0288
131,1975,0.0402
131,1976,0.0436
131,1977,0.0351
131,1978,0.0376
131,1979,0.0353
131,1980,0.0316
131,1981,0.0298
131,1982,0.0346
131,1983,0.036
131,1984,0.0386
131,1985,0.0386
131,1986,0.0404
131,1987,0.0358
131,1988,0.0368
131,1989,0.0358
131,1990,0.0379
131,1991,0.0396
131,1992,0.0412
131,1993,0.0399
131,1994,0.0398
131,1995,0.0413
131,1996,0.0392
131,1997,0.0384
131,1998,0.0387
131,1999,0.0376
131,2000,0.0375
131,2001,0.037
131,2002,0.0373
131,2003,0.0228
131,2004,0.0211
131,2005,0.0211
131,2006,0.0211
131,2007,0.0267
131,2008,0.0252
131,2009,0.014
131,2010,0.008
131,2011,0.0072
131,2012,0.0076
131,2013,0.005
131,2014,0.0004
131,2015,0.003
131,2016,0.0027
131,2017,0.0029
131,2030,0.0252
131,2050,0.0255
133,1961,0.0005
133,1962,0.0007
133,1963,0.0009
133,1964,0.0009
133,1965,0.0009
133,1966,0.0009
133,1967,0.0011
133,1968,0.0015
133,1969,0.0017
133,1970,0.002
133,1971,0.0016
133,1972,0.0018
133,1973,0.002
133,1974,0.002
133,1975,0.0019
133,1976,0.0044
133,1977,0.0053
133,1978,0.0053
133,1979,0.007
133,1980,0.0079
133,1981,0.007
133,1982,0.0039
133,1983,0.004
133,1984,0.0078
133,1985,0.0057
133,1986,0.0059
133,1987,0.0062
133,1988,0.0066
133,1989,0.0076
133,1990,0.008
133,1991,0.0083
133,1992,0.0075
133,1993,0.0075
133,1994,0.0059
133,1995,0.007
133,1996,0.007
133,1997,0.0069
133,1998,0.007
133,1999,0.0125
133,2000,0.0069
133,2001,0.0073
133,2002,0.0084
133,2003,0.0081
133,2004,0.0078
133,2005,0.008
133,2006,0.0082
133,2007,0.0086
133,2008,0.0088
133,2009,0.0088
133,2010,0.0087
133,2011,0.0086
133,2012,0.0086
133,2013,0.008
133,2014,0.0085
133,2015,0.0088
133,2016,0.0089
133,2017,0.0089
133,2030,0.013
133,2050,0.0173
135,1961,0.0254
135,1962,0.0246
135,1963,0.0249
135,1964,0.0219
135,1965,0.0211
135,1966,0.019
135,1967,0.014
135,1968,0.0137
135,1969,0.0137
135,1970,0.0125
135,1971,0.014
135,1972,0.0154
135,1973,0.0111
135,1974,0.0102
135,1975,0.0102
135,1976,0.0102
135,1977,0.0102
135,1978,0.0097
135,1979,0.0088
135,1980,0.0088
135,1981,0.0079
135,1982,0.0082
135,1983,0.0073
135,1984,0.0073
135,1985,0.0064
135,1986,0.0063
135,1987,0.0061
135,1988,0.0057
135,1989,0.0053
135,1990,0.0053
135,1991,0.0054
135,1992,0.0056
135,1993,0.0057
135,1994,0.0054
135,1995,0.0049
135,1996,0.0051
135,1997,0.0053
135,1998,0.0054
135,1999,0.0054
135,2000,0.0054
135,2001,0.0054
135,2002,0.0057
135,2003,0.0055
135,2004,0.0058
135,2005,0.0066
135,2006,0.0061
135,2007,0.0064
135,2008,0.0068
135,2009,0.0068
135,2010,0.0071
135,2011,0.0072
135,2012,0.0071
135,2013,0.0065
135,2014,0.0067
135,2015,0.0068
135,2016,0.0071
135,2017,0.0076
135,2030,0.007
135,2050,0.0076
137,1961,0.1387
137,1962,0.1436
137,1963,0.1438
137,1964,0.1448
137,1965,0.1444
137,1966,0.145
137,1967,0.142
137,1968,0.1402
137,1969,0.1396
137,1970,0.1411
137,1971,0.1402
137,1972,0.1408
137,1973,0.1421
137,1974,0.1402
137,1975,0.1407
137,1976,0.1422
137,1977,0.1415
137,1978,0.1407
137,1979,0.1399
137,1980,0.1389
137,1981,0.1374
137,1982,0.1402
137,1983,0.1377
137,1984,0.1368
137,1985,0.1369
137,1986,0.1364
137,1987,0.1361
137,1988,0.135
137,1989,0.1348
137,1990,0.1339
137,1991,0.1333
137,1992,0.1318
137,1993,0.1299
137,1994,0.1281
137,1995,0.1264
137,1996,0.126
137,1997,0.1277
137,1998,0.1299
137,1999,0.1273
137,2000,0.1282
137,2001,0.1285
137,2002,0.1268
137,2003,0.1246
137,2004,0.1223
137,2005,0.12
137,2006,0.1171
137,2007,0.1145
137,2008,0.1088
137,2009,0.106
137,2010,0.103
137,2011,0.0995
137,2012,0.095
137,2013,0.0938
137,2014,0.089
137,2015,0.0919
137,2016,0.0903
137,2017,0.0877
137,2030,0.1843
137,2050,0.2441
138,1961,0.61
138,1962,0.6346
138,1963,0.6633
138,1964,0.7819
138,1965,0.8246
138,1966,0.8557
138,1967,0.8585
138,1968,0.886
138,1969,0.9223
138,1970,0.9595
138,1971,0.8441
138,1972,0.8166
138,1973,0.8811
138,1974,0.8626
138,1975,0.8734
138,1976,0.871
138,1977,0.8136
138,1978,0.9427
138,1979,0.9442
138,1980,0.9475
138,1981,0.9295
138,1982,0.9179
138,1983,0.8911
138,1984,0.9185
138,1985,0.8577
138,1986,1.0285
138,1987,1.0806
138,1988,1.0623
138,1989,1.0752
138,1990,1.0027
138,1991,0.96
138,1992,0.9796
138,1993,0.9858
138,1994,1.0311
138,1995,1.0057
138,1996,1.112
138,1997,1.0789
138,1998,1.1067
138,1999,1.1287
138,2000,1.0851
138,2001,1.0947
138,2002,1.1095
138,2003,1.1309
138,2004,1.1441
138,2005,1.1755
138,2006,1.1933
138,2007,1.2117
138,2008,1.2135
138,2009,1.2471
138,2010,1.2354
138,2011,1.2528
138,2012,1.2901
138,2013,1.3738
138,2014,1.337
138,2015,1.3314
138,2016,1.3708
138,2017,1.3549
138,2030,0.9858
138,2050,0.9108
14,1961,0.0348
14,1962,0.0348
14,1963,0.0328
14,1964,0.0361
14,1965,0.0363
14,1966,0.0362
14,1967,0.0369
14,1968,0.0362
14,1969,0.0355
14,1970,0.0354
14,1971,0.0346
14,1972,0.0312
14,1973,0.0329
14,1974,0.0294
14,1975,0.0283
14,1976,0.0279
14,1977,0.0277
14,1978,0.0278
14,1979,0.0279
14,1980,0.0283
14,1981,0.0277
14,1982,0.0277
14,1983,0.0247
14,1984,0.0247
14,1985,0.0244
14,1986,0.0244
14,1987,0.0225
14,1988,0.0202
14,1989,0.0195
14,1990,0.0184
14,1991,0.0181
14,1992,0.0161
14,1993,0.0139
14,1994,0.018
14,1995,0.0143
14,1996,0.0156
14,1997,0.0157
14,1998,0.0147
14,1999,0.0144
14,2000,0.0153
14,2001,0.0146
14,2002,0.014
14,2003,0.013
14,2004,0.0123
14,2005,0.0125
14,2006,0.0118
14,2007,0.0111
14,2008,0.0121
14,2009,0.0119
14,2010,0.0097
14,2011,0.0096
14,2012,0.0087
14,2013,0.0074
14,2014,0.0067
14,2015,0.0055
14,2016,0.003
14,2017,0.0039
14,2030,0.015
14,2050,0.0153
143,1974,0.0035
143,1975,0.0077
143,1976,0.0032
143,1977,0.0063
143,1978,0.0079
143,1979,0.0072
143,1980,0.0071
143,1981,0.0127
143,1982,0.0133
143,1983,0.0165
143,1984,0.0198
143,1985,0.0225
143,1986,0.0218
143,1987,0.0228
143,1988,0.0263
143,1989,0.0268
143,1990,0.0261
143,1991,0.0259
143,1992,0.0265
143,1993,0.0269
143,1994,0.0263
143,1995,0.0261
143,1996,0.0251
143,1997,0.0195
143,1998,0.0282
143,1999,0.0315
143,2000,0.0305
143,2001,0.0314
143,2002,0.0242
143,2003,0.0221
143,2004,0.0235
143,2005,0.0233
143,2006,0.0252
143,2007,0.0246
143,2008,0.0235
143,2009,0.0218
143,2010,0.0181
143,2011,0.0236
143,2012,0.0177
143,2013,0.0271
143,2014,0.0139
143,2015,0.0149
143,2016,0.0183
143,2017,0.0186
143,2030,0.0269
143,2050,0.0291
144,1961,0.0554
144,1962,0.0572
144,1963,0.0562
144,1964,0.0527
144,1965,0.0535
144,1966,0.0562
144,1967,0.0702
144,1968,0.0786
144,1969,0.0834
144,1970,0.0913
144,1971,0.0965
144,1972,0.0983
144,1973,0.1
144,1974,0.1018
144,1975,0.1
144,1976,0.1053
144,1977,0.0965
144,1978,0.0878
144,1979,0.0878
144,1980,0.0878
144,1981,0.0965
144,1982,0.0702
144,1983,0.0527
144,1984,0.0351
144,1985,0.0439
144,1986,0.0351
144,1987,0.0263
144,1988,0.0263
144,1989,0.0351
144,1990,0.0439
144,1991,0.0351
144,1992,0.0263
144,1993,0.0316
144,1994,0.0333
144,1995,0.0439
144,1996,0.0439
144,1997,0.0421
144,1998,0.0439
144,1999,0.0509
144,2000,0.0474
144,2001,0.0632
144,2002,0.0614
144,2003,0.0667
144,2004,0.0649
144,2005,0.0614
144,2006,0.0579
144,2007,0.0562
144,2008,0.0632
144,2009,0.0667
144,2010,0.0675
144,2011,0.0749
144,2012,0.0806
144,2013,0.081
144,2014,0.0813
144,2015,0.0785
144,2016,0.0743
144,2017,0.0761
144,2030,0.092
144,2050,0.1218
149,1961,0.0123
149,1962,0.0088
149,1963,0.0136
149,1964,0.0173
149,1965,0.0152
149,1966,0.02
149,1967,0.0158
149,1968,0.0193
149,1969,0.0216
149,1970,0.0237
149,1971,0.0252
149,1972,0.0265
149,1973,0.0261
149,1974,0.0279
149,1975,0.0267
149,1976,0.0265
149,1977,0.0316
149,1978,0.0402
149,1979,0.0386
149,1980,0.0393
149,1981,0.042
149,1982,0.0442
149,1983,0.0446
149,1984,0.0399
149,1985,0.0307
149,1986,0.0404
149,1987,0.0437
149,1988,0.0518
149,1989,0.0519
149,1990,0.0553
149,1991,0.0578
149,1992,0.0657
149,1993,0.0673
149,1994,0.0663
149,1995,0.0765
149,1996,0.0787
149,1997,0.0814
149,1998,0.0856
149,1999,0.0946
149,2000,0.102
149,2001,0.1043
149,2002,0.1044
149,2003,0.106
149,2004,0.1043
149,2005,0.1037
149,2006,0.1089
149,2007,0.1124
149,2008,0.1105
149,2009,0.102
