geo,year,beans_export_quantity_fea1
167,2016,2
167,2017,2
169,2014,3
169,2015,2
169,2016,2
169,2017,0
170,2014,10
170,2015,14
170,2016,13
170,2017,5
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,8
173,2015,13
173,2016,13
173,2017,14
174,2014,10
174,2015,9
174,2016,14
174,2017,19
181,2014,1
181,2015,0
181,2016,0
181,2017,0
183,2014,0
183,2015,0
183,2016,1
183,2017,0
184,2014,1
184,2015,2
184,2016,0
184,2017,2
185,2014,0
185,2015,0
185,2016,1
185,2017,1
189,2014,0
189,2015,0
189,2016,0
19,2014,27
19,2015,22
19,2016,35
19,2017,13
191,2017,0
194,2014,1
194,2015,1
194,2016,0
194,2017,0
195,2014,2
195,2015,2
195,2016,1
195,2017,0
197,2017,0
198,2014,1
198,2015,1
198,2016,0
198,2017,1
199,2014,1
199,2015,1
199,2016,1
199,2017,1
2,2014,10
2,2015,16
2,2016,16
2,2017,33
20,2014,0
20,2015,0
20,2016,2
20,2017,1
202,2014,6
202,2015,8
202,2016,14
202,2017,19
203,2014,2
203,2015,2
203,2016,3
203,2017,3
208,2014,1
208,2015,1
208,2016,1
208,2017,0
209,2014,0
209,2016,0
209,2017,0
21,2014,65
21,2015,120
21,2016,45
21,2017,116
210,2014,1
210,2015,0
210,2016,1
210,2017,1
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2015,0
213,2016,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,85
215,2015,52
215,2016,98
215,2017,55
216,2014,25
216,2015,35
216,2016,33
216,2017,53
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,9
223,2015,4
223,2016,3
223,2017,5
225,2014,15
225,2015,13
225,2016,22
225,2017,34
226,2014,36
226,2015,146
226,2016,5
226,2017,262
229,2014,43
229,2015,13
229,2016,24
229,2017,38
23,2014,3
23,2015,5
23,2016,4
23,2017,4
230,2014,1
230,2015,3
230,2016,11
230,2017,12
231,2014,484
231,2015,429
231,2016,474
231,2017,479
233,2014,6
233,2015,4
233,2016,4
233,2017,5
234,2014,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
236,2017,1
237,2014,1
237,2015,1
237,2016,1
237,2017,2
238,2014,228
238,2015,202
238,2016,184
238,2017,188
249,2014,1
249,2015,0
249,2016,0
251,2014,4
251,2015,7
251,2016,1
251,2017,9
255,2014,12
255,2015,19
255,2016,19
255,2017,21
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,10
27,2015,7
27,2016,7
27,2017,6
272,2014,0
272,2015,0
272,2016,1
272,2017,0
273,2014,0
273,2017,0
276,2014,0
276,2015,1
276,2016,1
276,2017,1
28,2014,868
28,2015,722
28,2016,605
28,2017,561
3,2016,0
3,2017,0
32,2014,6
32,2015,4
32,2016,0
32,2017,5
33,2014,297
33,2015,315
33,2016,336
33,2017,344
35,2014,0
35,2015,0
35,2017,0
351,2014,507
351,2015,464
351,2016,591
351,2017,428
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,1
38,2016,1
38,2017,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2015,0
4,2017,0
40,2014,1
40,2015,2
40,2016,2
40,2017,3
41,2014,506
41,2015,463
41,2016,590
41,2017,427
44,2014,1
44,2015,0
44,2016,0
44,2017,1
46,2014,0
46,2015,0
46,2016,0
48,2014,1
48,2015,1
48,2016,1
48,2017,1
49,2014,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,3625
5000,2015,3665
5000,2016,3707
5000,2017,3774
5100,2014,638
5100,2015,651
5100,2016,538
5100,2017,741
5101,2014,497
5101,2015,531
5101,2016,423
5101,2017,614
5102,2014,6
5102,2015,4
5102,2016,0
5102,2017,5
5103,2014,110
5103,2015,89
5103,2016,79
5103,2017,87
5104,2014,6
5104,2015,8
5104,2016,16
5104,2017,21
5105,2014,18
5105,2015,19
5105,2016,19
5105,2017,15
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,1292
5200,2015,1398
5200,2016,1456
5200,2017,1491
5203,2014,781
5203,2015,744
5203,2016,810
5203,2017,823
5204,2014,143
5204,2015,94
5204,2016,97
5204,2017,153
5206,2014,1
5206,2015,14
5206,2016,11
5206,2017,2
5207,2014,368
5207,2015,545
5207,2016,538
5207,2017,513
53,2014,0
53,2015,0
53,2016,1
53,2017,0
5300,2014,1529
5300,2015,1399
5300,2016,1409
5300,2017,1252
5301,2014,38
5301,2015,68
5301,2016,85
5301,2017,65
5302,2014,520
5302,2015,479
5302,2016,597
5302,2017,444
5303,2014,15
5303,2015,26
5303,2016,28
5303,2017,51
5304,2014,930
5304,2015,806
5304,2016,670
5304,2017,647
5305,2014,25
5305,2015,20
5305,2016,29
5305,2017,45
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,134
5400,2015,105
5400,2016,153
5400,2017,180
5401,2014,27
5401,2015,31
5401,2016,41
5401,2017,40
5402,2014,45
5402,2015,18
5402,2016,42
5402,2017,56
5403,2014,23
5403,2015,18
5403,2016,25
5403,2017,31
5404,2014,39
5404,2015,37
5404,2016,45
5404,2017,53
5500,2014,32
5500,2015,113
5500,2016,152
5500,2017,108
5501,2014,32
5501,2015,113
5501,2016,152
5501,2017,108
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
56,2014,0
56,2015,14
56,2016,11
56,2017,2
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,132
5706,2015,99
5706,2016,138
5706,2017,166
58,2014,5
58,2015,5
58,2016,4
58,2017,7
5801,2014,1345
5801,2015,1247
5801,2016,1009
5801,2017,1197
5802,2014,369
5802,2015,484
5802,2016,349
5802,2017,593
5803,2014,4
5803,2015,20
5803,2016,15
5803,2017,6
5815,2014,649
5815,2015,702
5815,2016,618
5815,2017,828
5817,2014,1516
5817,2015,1407
5817,2016,1172
5817,2017,1324
59,2014,110
59,2015,87
59,2016,77
59,2017,84
60,2014,3
60,2015,1
60,2016,0
60,2017,1
63,2014,0
63,2015,0
63,2016,3
63,2017,8
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,5
68,2015,5
68,2016,5
68,2017,6
7,2014,0
7,2015,0
7,2016,0
7,2017,0
72,2014,4
72,2015,5
72,2016,3
72,2017,4
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2017,0
79,2014,7
79,2015,5
79,2016,4
79,2017,5
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
89,2014,6
89,2015,2
89,2016,1
89,2017,0
9,2014,255
9,2015,381
9,2016,436
9,2017,367
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,3
97,2015,3
97,2016,4
97,2017,3
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2016,0
