geo,year,chocolate_products_nes_export_value_base_quantity_tie
105,1986,11890
105,1987,11752
105,1988,13765
105,1989,12912
105,1990,12134
105,1991,12112
105,1992,12369
105,1993,10923
105,1994,10230
105,1995,10137
105,1996,10177
105,1997,10003
105,1998,10042
105,1999,10188
105,2000,11427
105,2001,10230
105,2002,11623
105,2003,12171
105,2004,12681
105,2005,15820
105,2006,11564
105,2007,14081
105,2008,12868
105,2009,20890
105,2010,16771
105,2011,20298
105,2012,23966
105,2013,23684
105,2014,17863
105,2015,18267
105,2016,21779
105,2017,25449
105,2018,15095
106,1961,360795
106,1962,339266
106,1963,319385
106,1964,363106
106,1965,361773
106,1966,277653
106,1967,262782
106,1968,275792
106,1969,316762
106,1970,357673
106,1971,348544
106,1972,365583
106,1973,409636
106,1974,537602
106,1975,667935
106,1976,634760
106,1977,890678
106,1978,1019637
106,1979,1085359
106,1980,1115791
106,1981,921524
106,1982,821443
106,1983,816903
106,1984,796838
106,1985,827215
106,1986,1018701
106,1987,1133361
106,1988,1177720
106,1989,1114270
106,1990,1395995
106,1991,1213639
106,1992,1347285
106,1993,1294974
106,1994,1315943
106,1995,1459531
106,1996,1478331
106,1997,1249135
106,1998,1190387
106,1999,1108245
106,2000,990773
106,2001,970085
106,2002,1012823
106,2003,1202942
106,2004,1307453
106,2005,1303845
106,2006,1424986
106,2007,1675323
106,2008,1860736
106,2009,1747910
106,2010,1715681
106,2011,1826574
106,2012,1733940
106,2013,1740005
106,2014,1818446
106,2015,1588850
106,2016,1566213
106,2017,1706624
106,2018,1692814
107,1967,28230
107,1969,8262
107,1970,23097
107,1971,10978
107,1972,6273
107,1973,28230
107,1974,49402
107,1975,127033
107,1976,64753
107,1977,78560
107,1978,76436
107,1979,88092
107,1980,72251
107,1981,56601
107,1982,50646
107,1983,44044
107,1984,47997
107,1985,40868
107,1986,45407
107,1987,43711
107,1988,39912
107,1989,33249
107,1990,32749
107,1991,33925
107,1992,36105
107,1993,137205
107,1994,107338
107,1995,34250
107,1996,33845
107,1997,42460
107,1998,36942
107,1999,29409
107,2000,23888
107,2001,26192
107,2002,54295
107,2003,57213
107,2004,47462
107,2005,46942
107,2006,48419
107,2007,65770
107,2008,83452
107,2009,100098
107,2010,114346
107,2011,102813
107,2012,83603
107,2013,110420
107,2014,111030
107,2015,97156
107,2016,101228
107,2017,84170
107,2018,81289
108,1993,16030
108,1994,15028
108,1995,51220
108,1996,53175
108,1997,43321
108,1998,42996
108,1999,15629
108,2000,26100
108,2001,23540
108,2002,23214
108,2003,23382
108,2004,21092
108,2005,16709
108,2006,22239
108,2007,23768
108,2008,39291
108,2009,34244
108,2010,26458
108,2011,36853
108,2012,41119
108,2013,40558
108,2014,38517
108,2015,29513
108,2016,26089
108,2017,31365
108,2018,29809
109,1961,55
109,1964,97
109,1965,108
109,1966,105
109,1967,90
109,1968,98
109,1969,121
109,1970,172
109,1971,174
109,1972,176
109,1973,167
109,1974,183
109,1975,232
109,1976,298
109,1977,333
109,1978,370
109,1979,501
109,1980,486
109,1981,534
109,1982,528
109,1983,837
109,1984,652
109,1985,451
109,1986,522
109,1987,514
109,1988,510
109,1989,486
109,1990,425
109,1991,518
109,1992,433
109,1993,406
109,1994,391
109,1995,423
109,1996,408
109,1997,413
109,1998,473
109,1999,425
109,2000,103
109,2001,466
109,2002,218
109,2003,233
109,2004,415
109,2005,446
109,2006,256
109,2007,318
109,2008,420
109,2009,508
109,2010,592
109,2011,565
109,2012,746
109,2013,700
109,2014,690
109,2015,627
109,2016,730
109,2017,669
109,2018,250
11,1961,120368
11,1962,135065
11,1963,145237
11,1964,138730
11,1965,134555
11,1966,102381
11,1967,55882
11,1968,50373
11,1969,54793
11,1970,52458
11,1971,75456
11,1972,114828
11,1973,113254
11,1974,134501
11,1975,194474
11,1976,181604
11,1977,242576
11,1978,333171
11,1979,321067
11,1980,268694
11,1981,274753
11,1982,255924
11,1983,252865
11,1984,235484
11,1985,250080
11,1986,289528
11,1987,324073
11,1988,336435
11,1989,347550
11,1990,382809
11,1991,352807
11,1992,345335
11,1993,301286
11,1994,345751
11,1995,381068
11,1996,354661
11,1997,326577
11,1998,334112
11,1999,320315
11,2000,264664
11,2001,278692
11,2002,294485
11,2003,372641
11,2004,377378
11,2005,314917
11,2006,279154
11,2007,456080
11,2008,519031
11,2009,463358
11,2010,468147
11,2011,501949
11,2012,472482
11,2013,477954
11,2014,505357
11,2015,460593
11,2016,418786
11,2017,422926
11,2018,402711
110,1961,7427
110,1962,6254
110,1963,7052
110,1964,6820
110,1965,7366
110,1966,7469
110,1967,7473
110,1968,8639
110,1969,8405
110,1970,8303
110,1971,8727
110,1972,10145
110,1973,10510
110,1974,13657
110,1975,14550
110,1976,14636
110,1977,16512
110,1978,19614
110,1979,21294
110,1980,22543
110,1981,27630
110,1982,28277
110,1983,28987
110,1984,27426
110,1985,26974
110,1986,37077
110,1987,37721
110,1988,43099
110,1989,38819
110,1990,42620
110,1991,39640
110,1992,46796
110,1993,49826
110,1994,52369
110,1995,55734
110,1996,48489
110,1997,44555
110,1998,42774
110,1999,52969
110,2000,50483
110,2001,47272
110,2002,44655
110,2003,50669
110,2004,54285
110,2005,48860
110,2006,47606
110,2007,50402
110,2008,63751
110,2009,74875
110,2010,82725
110,2011,92436
110,2012,91333
110,2013,80654
110,2014,74554
110,2015,74694
110,2016,81467
110,2017,74375
110,2018,77535
112,1966,1857
112,1967,2008
112,1968,2297
112,1969,2055
112,1970,1908
112,1971,2105
112,1972,3089
112,1973,3030
112,1974,5503
112,1975,5560
112,1976,3965
112,1977,5897
112,1978,7918
112,1979,7531
112,1980,8917
112,1981,7564
112,1982,6268
112,1983,6338
112,1984,9169
112,1985,8969
112,1986,8105
112,1987,7378
112,1988,4463
112,1989,4538
112,1990,4185
112,1991,2764
112,1992,2809
112,1993,2933
112,1994,2357
112,1995,4103
112,1996,5241
112,1997,4189
112,1998,5241
112,1999,4894
112,2000,5880
112,2001,5111
112,2002,4857
112,2003,4215
112,2004,3201
112,2005,4050
112,2006,5240
112,2007,5992
112,2008,7733
112,2009,8692
112,2010,9778
112,2011,9776
112,2012,8395
112,2013,8271
112,2014,7963
112,2015,6711
112,2016,6902
112,2017,8179
112,2018,6308
113,1995,1053
113,1996,1165
113,1997,699
113,1998,246
113,1999,619
113,2000,466
113,2001,293
113,2002,213
113,2003,315
113,2004,147
113,2005,130
113,2006,111
113,2007,210
113,2008,241
113,2009,239
113,2010,189
113,2011,205
113,2012,196
113,2013,199
113,2014,495
113,2015,547
113,2016,483
113,2017,512
113,2018,384
114,1964,1527
114,1965,764
114,1966,764
114,1967,636
114,1968,509
114,1969,1146
114,1970,636
114,1972,764
114,1973,1069
114,1974,908
114,1975,1284
114,1976,821
114,1977,1326
114,1978,1360
114,1979,1204
114,1980,2100
114,1981,2056
114,1982,1202
114,1983,2196
114,1984,1814
114,1985,1289
114,1986,1259
114,1987,1685
114,1988,1146
114,1989,1396
114,1990,1616
114,1991,1450
114,1992,988
114,1993,1028
114,1994,1378
114,1995,1465
114,1996,1462
114,1997,1404
114,1998,1996
114,1999,1669
114,2000,1425
114,2001,1370
114,2002,974
114,2003,1280
114,2004,1413
114,2005,1136
114,2006,862
114,2007,1410
114,2008,1817
114,2009,2113
114,2010,2772
114,2011,1709
114,2012,1763
114,2013,2305
114,2014,1600
114,2015,1882
114,2016,1082
114,2017,1922
114,2018,2991
115,2015,143
115,2017,201
115,2018,9
116,2014,5
116,2016,2
116,2018,7
117,1966,3330
117,1969,31462
117,1973,88486
117,1975,57478
117,1976,66879
117,1977,147476
117,1979,68208
117,1980,67593
117,1981,133431
117,1982,96484
117,1983,115548
117,1984,87497
117,1985,75443
117,1986,36774
117,1987,19474
117,1988,21209
117,1989,25882
117,1990,10602
117,1991,22421
117,1992,22165
117,1993,26661
117,1994,33817
117,1995,33674
117,1996,30187
117,1997,30782
117,1998,26069
117,1999,21887
117,2000,21214
117,2001,24298
117,2002,25897
117,2003,28251
117,2004,30505
117,2005,33323
117,2006,38184
117,2007,40641
117,2008,40849
117,2009,43587
117,2010,52378
117,2011,52247
117,2012,61429
117,2013,59802
117,2014,60212
117,2015,54008
117,2016,54478
117,2017,56845
117,2018,54929
118,1965,1781
118,1966,891
118,1968,891
118,1969,1336
118,1970,1233
118,1971,1287
118,1972,1496
118,1973,2138
118,1974,1687
118,1975,2545
118,1976,2002
118,1977,2696
118,1978,2913
118,1979,2781
118,1980,3303
118,1981,2672
118,1982,2607
118,1983,3036
118,1984,2595
118,1985,2834
118,1986,2360
118,1987,2494
118,1988,2613
118,1989,2079
118,1990,2610
118,1992,2584
118,1993,2963
118,1994,2304
118,1995,2181
118,1996,2568
118,1997,2293
118,1998,2678
118,1999,2945
118,2000,2301
118,2001,1930
118,2002,1027
118,2003,1886
118,2004,1984
118,2005,1265
118,2006,1231
118,2007,1608
118,2008,1328
118,2009,2683
118,2010,2911
118,2011,1302
118,2012,1632
118,2013,1576
118,2014,3041
118,2015,3063
118,2016,2310
118,2017,1903
118,2018,2296
119,1993,16314
119,1994,17397
119,1995,18682
119,1996,13658
119,1997,11512
119,1998,20229
119,1999,27425
119,2000,24427
119,2001,21226
119,2002,22431
119,2003,24889
119,2004,15851
119,2005,19176
119,2006,19470
119,2007,24146
119,2008,26432
119,2009,22895
119,2010,16079
119,2011,24038
119,2012,29823
119,2013,29501
119,2014,30420
119,2015,27081
119,2016,30786
119,2017,28339
119,2018,21039
12,1985,1
12,1994,1
12,1995,1
12,1997,1
12,1998,1
12,2003,0
12,2005,1
12,2016,1
12,2017,3
12,2018,8
120,2014,16
120,2015,29
120,2016,20
120,2017,26
120,2018,117
121,1961,2418
121,1962,2556
121,1963,4324
121,1964,4490
121,1965,4271
121,1966,4549
121,1967,4465
121,1968,4273
121,1969,4039
121,1970,4040
121,1971,3701
121,1972,4466
121,1973,5155
121,1974,5613
121,1975,5773
121,1976,5773
121,1977,10392
121,1986,10905
121,1987,13471
121,1988,10810
121,1989,11475
121,1990,12829
121,1991,15553
121,1992,15716
121,1993,14527
121,1994,14219
121,1995,17961
121,1996,24322
121,1997,13070
121,1998,10603
121,1999,15746
121,2000,16926
121,2001,15850
121,2002,23696
121,2003,32888
121,2004,25531
121,2005,21122
121,2006,25780
121,2007,28781
121,2008,31741
121,2009,31023
121,2010,26257
121,2011,26949
121,2012,25223
121,2013,31407
121,2014,38593
121,2015,42033
121,2016,44767
121,2017,46734
121,2018,40992
122,2014,18
122,2015,7
122,2016,4
122,2017,49
122,2018,47
124,1964,4
124,2002,32
124,2003,12
124,2004,11
124,2007,13
124,2009,4
124,2010,11
124,2011,25
124,2012,11
124,2013,18
124,2015,6
124,2016,27
124,2017,29
124,2018,27
126,1994,56794
126,1995,72001
126,1996,77471
126,1997,61635
126,1998,53791
126,1999,65530
126,2000,66260
126,2001,57713
126,2002,58023
126,2003,71508
126,2004,47494
126,2005,78129
126,2006,69204
126,2007,111055
126,2008,50869
126,2009,74864
126,2010,120209
126,2011,47701
126,2012,128028
126,2013,134048
126,2014,139324
126,2015,120730
126,2016,121823
126,2017,115935
126,2018,122270
128,1981,23
128,1982,45
128,1983,41
128,1984,28
128,1985,68
128,1986,48
128,1987,68
128,1988,26
128,1989,30
128,1990,52
128,1991,80
128,1992,69
128,1993,56
128,1994,48
128,1995,85
128,1996,67
128,1997,50
128,1998,66
128,1999,134
128,2000,111
128,2001,129
128,2002,160
128,2003,161
128,2004,114
128,2005,120
128,2006,157
128,2007,157
128,2008,134
128,2009,144
128,2011,124
128,2014,182
128,2015,312
128,2016,331
128,2017,158
128,2018,264
129,1970,140
129,1971,93
129,1975,214
129,1976,187
129,1977,252
129,1978,839
129,1990,560
129,1991,560
129,1992,979
129,1993,560
129,1996,700
129,1997,770
129,1998,233
129,1999,839
129,2003,560
129,2004,178
129,2005,1026
129,2006,1721
129,2007,1379
129,2008,1479
129,2009,2884
129,2010,1549
129,2011,1242
129,2012,1283
129,2013,1416
129,2014,1179
129,2015,1121
129,2016,1015
129,2017,1398
129,2018,1623
13,1970,745
13,1971,2174
13,1972,1739
13,1973,1739
13,1974,1405
13,1975,2223
13,1976,5218
13,1977,3479
13,1978,1739
13,1981,5653
13,1983,6958
13,1984,4549
13,1987,6197
13,2002,10494
13,2003,12801
13,2004,4541
13,2005,7903
13,2006,8204
13,2007,6621
13,2008,13190
13,2009,9327
13,2010,15087
13,2011,14657
13,2012,11450
13,2013,10171
13,2014,6855
13,2015,4143
13,2016,3603
13,2017,6661
13,2018,6806
130,1966,0
130,2003,0
130,2004,0
130,2005,0
130,2006,0
130,2010,0
130,2015,0
130,2017,0
130,2018,0
131,1962,59577
131,1963,79436
131,1964,69507
131,1965,55605
131,1966,34144
131,1967,35305
131,1968,32709
131,1969,42773
131,1970,39718
131,1971,33760
131,1972,30771
131,1973,44562
131,1974,40492
131,1975,69507
131,1976,65983
131,1977,115615
131,1978,103282
131,1979,131560
131,1980,112266
131,1981,107483
131,1982,132866
131,1983,113160
131,1984,125345
131,1985,109978
131,1986,95696
131,1987,88638
131,1988,99583
131,1989,93776
131,1990,87430
131,1991,117723
131,1992,128071
131,1993,124705
131,1994,129493
131,1995,171125
131,1996,161385
131,1997,168297
131,1998,114740
131,1999,120020
131,2000,117307
131,2001,99788
131,2002,99921
131,2003,93933
131,2004,89925
131,2005,82293
131,2006,67615
131,2007,79177
131,2008,88938
131,2009,90138
131,2010,113860
131,2011,130173
131,2012,136114
131,2013,150060
131,2014,165226
131,2015,144530
131,2016,142082
131,2017,148590
131,2018,153548
133,2003,9
133,2004,8
133,2005,6
133,2008,27
133,2009,6
133,2010,2
133,2014,1
133,2015,5
133,2018,1
134,1961,1002
134,1962,1143
134,1963,1675
134,1964,1984
134,1965,1587
134,1966,1814
134,1967,1499
134,1968,1635
134,1969,2116
134,1970,3174
134,1971,2116
134,1975,3547
134,1976,1443
134,1977,1058
134,1978,3527
134,1983,2544
134,1984,2139
134,1985,1787
134,1986,2473
134,1987,4222
134,1988,4599
134,1989,3340
134,1990,2524
134,1991,4523
134,1992,4818
134,1993,3109
134,1994,3036
134,1998,4717
134,1999,5394
134,2000,5158
134,2001,5044
134,2002,4753
134,2003,5719
134,2004,4685
134,2005,5097
134,2006,4761
134,2007,3675
134,2008,11222
134,2009,5585
134,2010,6479
134,2011,6207
134,2012,5140
134,2013,6830
134,2014,4876
134,2015,4328
134,2016,2841
134,2017,4174
134,2018,4213
136,2015,26
137,1971,96
137,1982,576
137,1983,192
137,1985,192
137,1986,288
137,1992,219
137,1993,591
137,1994,672
137,1995,576
137,1996,480
137,1997,288
137,1998,115
137,1999,151
137,2000,302
137,2001,209
137,2002,321
137,2003,300
137,2004,371
137,2005,928
137,2006,816
137,2007,742
137,2008,881
137,2009,672
137,2010,572
137,2011,687
137,2012,544
137,2013,820
137,2014,255
137,2015,367
137,2016,385
137,2017,997
137,2018,763
138,1961,117469
138,1962,115253
138,1963,103843
138,1964,108446
138,1965,115451
138,1966,101807
138,1967,149159
138,1968,129841
138,1969,142364
138,1970,145438
138,1971,129572
138,1972,157541
138,1973,155809
138,1974,174526
138,1975,172629
138,1976,182048
138,1977,153073
138,1978,193826
138,1979,216253
138,1980,251071
138,1981,358239
138,1982,267305
138,1983,197775
138,1984,261806
138,1985,282600
138,1986,229341
138,1987,257544
138,1988,288163
138,1989,298712
138,1990,449997
138,1991,339439
138,1992,325974
138,1993,380859
138,1994,384819
138,1995,418712
138,1996,471649
138,1997,335238
138,1998,310249
138,1999,559129
138,2000,497604
138,2001,455732
138,2002,376284
138,2003,385624
138,2004,388217
138,2005,489313
138,2006,257221
138,2007,239810
138,2008,348008
138,2009,394309
138,2010,452260
138,2011,509926
138,2012,556715
138,2013,538387
138,2014,592278
138,2015,601813
138,2016,597821
138,2017,597584
138,2018,631305
14,1961,27
14,1962,28
14,1963,21
14,1964,32
14,1965,27
14,1966,32
14,1967,29
14,1968,27
14,1969,43
14,1970,32
14,1971,43
14,1972,21
14,1974,68
14,1978,43
14,1979,88
14,1980,85
14,1981,93
14,1982,85
14,1983,73
14,1984,92
14,1985,152
14,1986,85
14,1987,150
14,1988,192
14,1989,171
14,1990,133
14,1992,64
14,1993,150
14,1995,64
14,1996,107
14,1997,163
14,1998,150
14,1999,192
14,2000,171
14,2001,93
14,2002,115
14,2003,128
14,2005,278
14,2006,160
14,2008,366
14,2009,515
14,2010,380
14,2011,365
14,2012,234
14,2013,545
14,2014,273
14,2015,346
14,2016,266
14,2017,317
14,2018,547
141,1999,199
141,2002,299
141,2005,299
141,2006,523
141,2007,97
141,2008,299
141,2009,299
141,2010,299
141,2011,299
141,2012,299
141,2013,308
141,2015,445
141,2016,317
141,2017,231
141,2018,363
143,1961,1254
143,1962,1347
143,1963,1256
143,1964,1814
143,1966,1889
143,1967,1953
143,1968,1814
143,1969,2418
143,1970,1512
143,1971,1814
143,1972,3628
143,1973,3628
143,1974,1814
143,1975,4837
143,1976,4535
143,1984,8616
143,1985,9328
143,1986,23580
143,1990,7318
143,1991,3426
143,1992,8162
143,1993,16687
143,1994,15217
143,1995,27681
143,1996,6348
143,1997,7255
143,1998,4988
143,1999,6919
143,2000,2570
143,2001,2648
143,2002,2524
143,2004,6065
143,2005,4511
143,2006,5746
143,2007,6859
143,2008,6459
143,2009,8525
143,2010,4360
143,2011,1781
143,2012,4191
143,2013,7509
143,2014,5070
143,2015,4590
143,2016,4500
143,2017,4801
143,2018,4295
144,1965,5
144,1971,8
144,2014,31
144,2015,90
144,2016,64
146,1993,6389
146,1994,4682
146,1995,4730
146,1996,4396
146,1997,8175
146,1998,7274
146,1999,6389
146,2000,5664
146,2001,3880
146,2002,3845
146,2003,4008
146,2004,4323
146,2005,4589
146,2006,3892
146,2007,3827
146,2008,4522
146,2009,4427
146,2010,5006
146,2011,6522
146,2012,6038
146,2013,6955
146,2014,6497
146,2015,5607
146,2016,5573
146,2017,6214
146,2018,6930
147,1997,1632
147,1998,1903
147,1999,1592
147,2000,700
147,2001,993
147,2002,728
147,2003,1287
147,2004,3238
147,2005,3238
147,2006,3238
147,2007,3238
147,2008,3238
147,2009,3238
147,2012,1166
147,2013,1320
147,2014,1468
147,2015,245
147,2016,348
147,2017,415
147,2018,1160
148,2014,25
148,2015,2
148,2016,0
148,2018,2
149,2009,9
149,2010,7
149,2011,4
149,2013,3
149,2014,4
149,2015,1
149,2016,6
149,2017,1
149,2018,23
150,1961,295425
150,1962,254359
150,1963,306251
150,1964,326415
150,1965,281942
150,1966,276629
150,1967,288348
150,1968,306721
150,1969,322023
150,1970,345536
150,1971,363280
150,1972,395446
150,1973,479779
150,1974,598835
150,1975,687271
150,1976,626919
150,1977,761360
150,1978,915373
150,1979,1000590
150,1980,1014547
150,1981,837215
150,1982,796178
150,1983,743369
150,1984,699804
150,1985,722203
150,1986,956213
150,1987,1069072
150,1988,1075180
150,1989,1010971
150,1990,1144964
150,1991,1131984
150,1992,1251810
150,1993,1165848
150,1994,1177594
150,1995,1343532
150,1996,1214232
150,1997,1133914
150,1998,1163025
150,1999,1101657
150,2000,910535
150,2001,983114
150,2002,1101468
150,2003,1325392
150,2004,1364879
150,2005,1359005
150,2006,1349041
150,2007,1594488
150,2008,1911514
150,2009,1714350
150,2010,1645607
150,2011,1901439
150,2012,1901280
150,2013,1790329
150,2014,1899112
150,2015,1718479
150,2016,1738120
150,2017,1799788
150,2018,1866007
153,1975,37
153,1976,50
153,1977,37
153,1978,50
153,1979,31
153,1980,62
153,1981,50
153,1982,112
153,1983,62
153,1996,150
153,1997,329
153,1998,370
153,1999,370
153,2000,255
153,2001,152
153,2002,179
153,2003,207
153,2004,174
153,2005,166
153,2006,158
153,2007,203
153,2008,303
153,2009,189
153,2010,198
153,2011,189
153,2012,230
153,2013,209
153,2014,256
153,2015,163
153,2016,149
153,2017,162
153,2018,169
154,1992,15995
154,1993,16079
154,1994,11797
154,1995,12905
154,1996,18128
154,1997,18783
154,1998,23418
154,1999,14280
154,2000,11079
154,2001,10307
154,2002,11400
154,2003,13765
154,2004,14361
154,2005,11934
154,2006,10916
154,2007,11833
154,2008,13085
154,2009,13249
154,2010,12023
154,2011,13587
154,2012,12293
154,2013,12275
154,2014,12006
154,2015,10132
154,2016,10387
154,2017,11045
154,2018,12332
155,2009,13
155,2011,2
155,2012,2
155,2013,2
155,2014,2
155,2015,9
155,2016,4
155,2017,7
155,2018,60
156,1961,32470
156,1962,30305
156,1963,27832
156,1964,20564
156,1965,23451
156,1966,26125
156,1967,25195
156,1968,15532
156,1969,14178
156,1970,9203
156,1971,9943
156,1972,14992
156,1973,14540
156,1974,20143
156,1975,20887
156,1976,22752
156,1977,22571
156,1978,27819
156,1979,31601
156,1980,33057
156,1981,35741
156,1982,39512
156,1983,36612
156,1984,32129
156,1985,30445
156,1986,32066
156,1987,35941
156,1988,39190
156,1989,51106
156,1990,51544
156,1991,44017
156,1992,47545
156,1993,47515
156,1994,46992
156,1995,50879
156,1996,61536
156,1997,58381
156,1998,45502
156,1999,46403
156,2000,42454
156,2001,49844
156,2002,49029
156,2003,56013
156,2004,58354
156,2005,64059
156,2006,58040
156,2007,78835
156,2008,87863
156,2009,65494
156,2010,89066
156,2011,104874
156,2012,139723
156,2013,118395
156,2014,113856
156,2015,99081
156,2016,112857
156,2017,121803
156,2018,136353
157,1986,5
157,1994,1
157,1995,1
157,1996,5
157,1997,5
157,1999,5
157,2000,8
157,2001,5
157,2002,7
157,2005,4
157,2006,4
157,2007,5
157,2008,6
157,2009,8
157,2010,16
157,2011,9
157,2014,26
157,2015,40
157,2016,31
157,2017,23
157,2018,38
158,1980,73
158,1981,77
158,2000,88
158,2001,88
158,2004,470
158,2006,195
158,2012,349
158,2014,388
158,2015,266
158,2016,31
158,2017,317
158,2018,1679
159,1966,750
159,1969,4500
159,1970,6001
159,1983,13180
159,1984,2485
159,1989,1833
159,1990,3000
159,1991,782
159,1992,429
159,1993,2311
159,2000,800
159,2001,783
159,2002,734
159,2003,3000
159,2004,820
159,2005,669
159,2006,1266
159,2007,529
159,2008,4319
159,2009,4250
159,2010,3200
159,2011,628
159,2012,438
159,2013,508
159,2014,481
159,2015,404
159,2016,472
159,2017,1320
16,2005,787
16,2006,1968
16,2007,1968
16,2008,394
16,2009,1503
16,2010,1705
16,2011,740
16,2012,689
16,2013,596
16,2014,564
16,2015,469
16,2016,514
16,2017,543
16,2018,447
162,1961,6200
162,1962,6388
162,1963,5522
162,1964,6470
162,1965,6224
162,1966,6047
162,1967,5596
162,1968,2661
162,1969,3258
162,1970,3453
162,1971,3359
162,1972,4071
162,1973,4983
162,1974,8716
162,1975,13524
162,1976,13088
162,1977,16919
162,1978,16506
162,1979,21199
162,1980,23420
162,1981,21657
162,1982,18275
162,1983,16922
162,1984,16731
162,1985,16604
162,1986,21345
162,1987,24568
162,1988,27723
162,1989,26069
162,1990,25123
162,1991,25302
