geo,year,nutmeg_mace_and_cardamoms_calories_year_scl
16,2017,17205
16,2018,8580
162,2014,966
162,2015,978
162,2016,987
162,2017,997
162,2018,1005
166,2014,56
166,2015,37
166,2016,11
166,2017,54
166,2018,83
169,2014,3
169,2015,29
169,2016,8
169,2017,23
169,2018,15
170,2014,68
170,2015,95
170,2016,74
170,2017,185
170,2018,31
174,2014,233
174,2015,235
174,2016,237
174,2017,238
174,2018,252
176,2014,88
176,2015,5
176,2016,3
176,2018,7
181,2014,2
181,2015,2
181,2016,4
181,2017,2
181,2018,4
183,2014,43
183,2015,193
183,2016,192
183,2017,190
183,2018,189
184,2014,3
184,2015,3
184,2016,3
184,2017,9
184,2018,8
185,2014,1093
185,2015,964
185,2016,874
185,2017,771
185,2018,1169
188,2015,5
188,2018,4
189,2014,195
189,2015,190
189,2016,173
189,2017,180
189,2018,171
19,2014,19
19,2015,8
19,2016,25
19,2017,15
19,2018,19
194,2014,58443
194,2015,60485
194,2016,61544
194,2017,61762
194,2018,63130
20,2014,0
20,2015,3
20,2016,9
20,2017,9
20,2018,8
203,2014,622
203,2015,629
203,2016,881
203,2017,748
203,2018,649
207,2014,4
207,2015,7
207,2016,0
207,2017,3
207,2018,3
21,2014,1199
21,2015,1192
21,2016,1185
21,2017,1195
21,2018,1208
214,2014,869
214,2015,873
214,2016,693
214,2017,867
214,2018,824
216,2014,917
216,2015,927
216,2016,941
216,2017,955
216,2018,969
217,2014,173
217,2015,180
217,2016,187
217,2017,177
217,2018,201
221,2014,2102
221,2015,2224
221,2016,2315
221,2017,2355
221,2018,2432
226,2014,0
226,2015,9
226,2016,52
226,2017,55
226,2018,106
231,2014,15999
231,2015,16213
231,2016,16360
231,2017,16307
231,2018,16762
234,2014,143
234,2015,170
234,2016,135
234,2017,88
234,2018,164
235,2015,19
235,2017,55
235,2018,84
237,2014,70686
237,2015,73751
237,2016,76388
237,2017,80082
237,2018,83877
244,2016,2
244,2017,9
244,2018,1
256,2014,22
256,2015,26
256,2016,28
256,2017,27
256,2018,29
273,2014,0
273,2015,0
273,2016,2
273,2017,1
273,2018,1
276,2014,1748
276,2015,1820
276,2016,1872
276,2017,1927
276,2018,2281
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,1
3,2016,3
3,2017,21
3,2018,0
35,2014,20
35,2015,20
35,2016,17
35,2017,21
35,2018,22
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,233
39,2017,274
39,2018,531
4,2014,253
4,2015,260
4,2016,231
4,2017,272
4,2018,211
40,2014,111
40,2015,118
40,2016,202
40,2017,68
40,2018,270
41,2014,100
41,2015,26
41,2016,14
41,2017,41
41,2018,120
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,80
48,2015,32
48,2016,86
48,2017,2
48,2018,0
49,2014,136
49,2015,140
49,2016,139
49,2017,141
49,2018,143
50,2014,21
50,2015,14
50,2016,30
50,2017,9
55,2014,121
55,2015,114
55,2016,61
55,2017,58
55,2018,69
56,2014,769
56,2015,698
56,2016,837
56,2017,645
56,2018,559
58,2018,6
59,2014,6060
59,2015,6367
59,2016,6599
59,2017,6822
59,2018,7221
60,2014,23
60,2015,25
60,2016,29
60,2017,30
60,2018,31
66,2014,124
66,2015,127
66,2016,128
66,2017,131
66,2018,139
67,2014,698
67,2015,586
67,2016,708
67,2017,720
67,2018,734
7,2014,591
7,2015,330
7,2016,13
7,2017,71
7,2018,31
8,2014,23
8,2015,25
8,2016,16
8,2017,28
8,2018,29
80,2014,7
80,2015,9
80,2016,9
80,2017,9
80,2018,9
86,2014,203
86,2015,295
86,2016,214
86,2017,221
86,2018,29
9,2014,1302
9,2015,2283
9,2016,1022
9,2017,1698
9,2018,1325
91,2014,35
91,2015,33
91,2016,29
91,2017,51
91,2018,53
95,2014,891
95,2015,103
95,2016,0
95,2017,709
95,2018,1015
96,2014,72
96,2015,72
96,2016,70
96,2017,71
96,2018,60
97,2014,169
97,2015,170
97,2016,171
97,2017,173
97,2018,175
98,2014,285
98,2015,288
98,2016,292
98,2017,297
98,2018,301
