geo,year,cassava_gross_production_value_current_million_us_vop
166,1995,5.08991
166,1996,4.31412
166,1997,4.39704
166,1998,4.91536
166,1999,5.97492
166,2000,7.50676
166,2001,5.651
166,2002,2.66022
166,2003,6.95104
166,2004,6.21037
166,2005,5.73245
166,2006,4.40275
166,2007,4.37729
166,2008,6.43072
166,2009,6.47406
166,2010,6.68659
166,2011,9.13583
166,2012,11.38521
166,2013,15.37938
166,2014,9.5046
166,2015,6.03497
166,2016,7.09149
169,1991,222.36898
169,1992,184.02006
169,1993,165.44769
169,1994,195.69581
169,1995,296.62406
169,1996,324.07016
169,1997,240.63028
169,1998,240.06188
169,1999,223.83599
169,2000,322.92646
169,2001,127.74161
169,2002,203.06053
169,2003,273.97979
169,2004,349.81553
169,2005,127.79707
169,2006,125.20711
169,2007,183.12177
169,2008,127.11478
169,2009,148.75564
169,2010,154.04947
169,2011,176.80391
169,2012,113.89916
169,2013,255.33052
169,2014,281.16228
169,2015,121.73332
169,2016,149.11086
170,1991,47.84773
170,1992,71.3304
170,1993,66.16594
170,1994,79.38373
170,1995,80.17228
170,1996,83.09316
170,1997,83.86108
170,1998,93.23932
170,1999,85.53863
170,2000,78.38976
170,2001,70.87475
170,2002,68.34536
170,2003,70.58341
170,2004,82.50387
170,2005,85.33393
170,2006,104.45147
170,2007,125.87234
170,2008,172.30211
170,2009,166.49043
170,2010,193.14304
170,2011,222.78645
170,2012,228.9912
170,2013,227.99677
170,2014,230.41964
170,2015,229.82741
170,2016,216.37102
171,1991,136.05672
171,1992,143.32793
171,1993,136.5989
171,1994,148.8524
171,1995,191.22426
171,1996,258.01482
171,1997,230.54368
171,1998,164.08381
171,1999,170.70825
171,2000,142.64024
171,2001,102.70017
171,2002,99.55388
171,2003,121.21174
171,2004,119.43846
171,2005,118.76991
171,2006,176.32149
171,2007,190.56674
171,2008,234.79384
171,2009,248.17975
171,2010,266.93463
171,2011,326.5055
171,2012,373.26088
171,2013,424.50718
171,2014,373.12622
171,2015,324.39632
171,2016,372.8477
175,1998,16.48948
175,1999,14.18685
175,2000,12.85405
175,2001,14.10021
175,2002,14.58532
175,2003,19.85402
175,2004,24.43563
175,2005,25.22187
175,2006,28.16523
175,2007,39.19708
175,2008,60.17745
175,2009,28.83086
175,2010,70.78315
175,2011,77.34078
175,2012,75.99999
175,2013,25.39745
175,2014,51.15749
175,2015,52.32345
175,2016,55.48837
176,2008,4.26384
176,2009,4.47624
176,2010,3.78465
176,2011,3.70912
176,2012,4.39898
176,2013,5.66543
176,2014,5.67077
176,2015,3.50342
176,2016,2.27749
177,1991,0.762
177,1992,0.6123
177,1993,0.13596
177,1994,0.25169
177,1995,0.21063
177,1996,0.13549
177,1997,0.10144
177,1998,0.20628
177,1999,0.23722
177,2000,0.26859
177,2001,0.21636
177,2002,0.18682
177,2003,0.20755
177,2004,0.18989
177,2005,0.23074
177,2006,0.2928
177,2007,0.3145
177,2008,0.36423
177,2009,0.42085
177,2010,0.2314
177,2011,0.18588
177,2012,0.16861
177,2013,0.14017
177,2014,0.09052
177,2015,0.10833
177,2016,0.20442
184,1991,39.73786
184,1992,29.22982
184,1993,42.36776
184,1994,41.0428
184,1995,25.96667
184,1996,34.51738
184,1997,65.30173
184,1998,66.27949
184,1999,58.84229
184,2000,160.1129
184,2001,133.56509
184,2002,82.42278
184,2003,140.16693
184,2004,132.17736
184,2005,174.05985
184,2006,206.32858
184,2007,251.34593
184,2008,448.68048
184,2009,647.01552
184,2010,742.07638
184,2011,687.32491
184,2012,810.19695
184,2013,1080.43353
184,2014,1066.29286
184,2015,1033.41494
184,2016,953.53938
189,1991,1.16234
189,1992,1.18578
189,1993,1.18643
189,1994,1.21358
189,1995,1.24816
189,1996,1.2446
189,1997,1.25571
189,1998,1.28836
189,1999,1.31444
189,2000,1.35118
189,2001,1.36877
189,2002,1.38446
189,2003,2.03428
189,2004,2.17596
189,2005,2.34689
189,2006,2.48574
189,2007,2.48841
189,2008,2.84382
189,2009,2.99883
189,2010,3.30278
189,2011,3.47765
189,2012,3.70126
189,2013,3.74357
189,2014,3.81796
189,2015,3.9023
189,2016,4.07608
19,1991,41.68625
19,1992,37.10434
19,1993,34.16139
19,1994,31.10558
19,1995,36.09905
19,1996,37.46508
19,1997,39.74625
19,1998,37.66101
19,1999,39.97726
19,2000,39.18803
19,2001,36.67364
19,2002,35.83913
19,2003,33.49333
19,2004,38.72696
19,2005,37.3235
19,2006,44.86901
19,2007,54.31679
19,2008,67.02611
19,2009,45.63796
19,2010,53.29307
19,2011,55.95662
19,2012,51.44674
19,2013,52.91746
19,2014,57.58001
19,2015,58.25877
19,2016,41.13144
191,2008,0.33349
191,2009,0.43309
191,2010,0.33564
191,2011,0.42525
191,2012,1.12935
191,2013,0.79161
191,2014,1.5862
191,2015,1.44842
191,2016,1.68469
195,1991,12.60251
195,1992,26.03575
195,1993,23.17026
195,1994,24.105
195,1995,14.12487
195,1996,8.82054
195,1997,9.89248
195,1998,14.01235
195,1999,21.45389
195,2000,23.88556
195,2001,24.64261
195,2002,20.56368
195,2003,41.89711
195,2004,102.58762
195,2005,73.10086
195,2006,32.1401
195,2007,95.8516
195,2008,322.85455
195,2009,86.60159
195,2010,57.08489
195,2011,52.84448
195,2012,60.49325
195,2013,48.476
195,2014,87.41546
195,2015,99.45402
195,2016,96.29165
196,2008,0.31588
196,2009,0.23658
196,2010,0.24945
196,2011,0.30009
196,2012,0.34059
196,2013,0.37412
196,2014,0.40087
196,2015,0.40512
196,2016,0.3183
197,2011,753.89819
197,2012,955.20753
197,2013,1626.13711
197,2014,2141.02165
197,2015,2607.43496
197,2016,1061.46266
200,1991,0.00237
200,1992,0.00242
200,1993,0.00203
200,1994,0.00186
200,1995,0.00179
200,1996,0.00149
200,1999,0.00024
200,2000,0.00019
200,2001,0.00013
200,2002,0.00009
200,2003,0.00007
200,2004,0.00006
200,2005,0.00005
200,2007,0.00004
200,2008,0.00008
200,2009,0.00013
200,2010,0.00013
206,1991,1.83996
206,1992,5.95616
206,1993,2.01614
206,1994,3.82312
206,1995,2.95345
206,1996,3.23958
206,1997,6.76317
206,1998,3.98397
206,1999,2.88509
206,2000,5.863
206,2001,6.93764
206,2002,3.9118
206,2003,0.04754
206,2004,5.20125
206,2005,6.90427
206,2006,8.93797
206,2007,13.00164
206,2008,13.38238
206,2009,9.89844
206,2010,10.62756
206,2011,7.73738
207,1991,1.13774
207,1992,1.0308
207,1993,1.83603
207,1994,0.973
207,1995,3.12576
207,1996,2.38887
207,1997,3.21526
207,1998,1.96536
207,1999,1.31569
207,2000,1.82806
207,2001,1.06009
207,2002,0.6032
207,2003,2.20543
207,2004,0.9526
207,2005,1.41287
207,2006,2.5377
207,2007,2.77583
207,2008,1.87662
207,2009,2.3629
207,2010,2.28732
207,2011,1.93837
207,2012,3.61518
207,2013,3.75296
207,2014,2.63557
207,2015,3.04561
207,2016,2.11481
21,1991,793.84052
21,1992,815.13397
21,1993,803.95863
21,1994,993.75991
21,1995,1828.45844
21,1996,1359.29094
21,1997,1421.16813
21,1998,1243.58514
21,1999,931.68363
21,2000,982.5211
21,2001,663.09943
21,2002,619.85352
21,2003,1014.03574
21,2004,1538.59851
21,2005,1832.21895
21,2006,1997.31972
21,2007,2185.1191
21,2008,2769.66437
21,2009,2585.12071
21,2010,3238.62822
21,2011,3555.05758
21,2012,2890.79269
21,2013,2973.68742
21,2014,3062.84581
21,2015,2053.62592
21,2016,1815.8176
215,2012,1054.09993
215,2013,1031.36933
215,2014,1055.19893
215,2015,1035.18338
215,2016,929.32582
216,1991,633.23519
216,1992,617.07983
216,1993,478.74899
216,1994,531.37052
216,1995,755.04922
216,1996,624.35765
216,1997,392.06469
216,1998,471.19158
216,1999,397.2382
216,2000,299.42555
216,2001,285.67543
216,2002,412.28326
216,2003,442.02666
216,2004,426.4386
216,2005,560.11419
216,2006,769.06952
216,2007,920.10465
216,2008,1457.39651
216,2009,1044.30334
216,2010,1277.88104
216,2011,1925.94085
216,2012,2006.98653
216,2013,2085.61019
216,2014,1968.82078
216,2015,2097.4883
216,2016,1624.42252
217,1991,50.67151
217,1992,49.53193
217,1993,41.26054
217,1994,29.67789
217,1995,43.43324
217,1996,39.65907
217,1997,54.10079
217,1998,62.85325
217,1999,55.23136
217,2000,46.25542
217,2001,49.08316
217,2002,54.29198
217,2003,57.62419
217,2004,57.53786
217,2005,70.71561
217,2006,82.18265
217,2007,104.8592
217,2008,119.0023
217,2009,168.81747
217,2010,144.95251
217,2011,171.40824
217,2012,204.94092
217,2013,173.61285
217,2014,244.88832
217,2015,195.01916
217,2016,209.65073
220,1991,0.46624
220,1992,0.20327
220,1993,0.28882
220,1994,0.23621
220,1995,0.21297
220,1996,0.38577
220,1997,0.40309
220,1998,0.47915
220,1999,0.37258
220,2000,0.24666
220,2001,0.10362
220,2002,0.44333
220,2003,0.16803
220,2004,0.20927
220,2005,0.37183
220,2006,0.73482
220,2007,1.03084
220,2008,1.39714
220,2009,1.02228
220,2010,1.15994
220,2011,1.32887
220,2012,1.30083
220,2013,2.28402
220,2014,2.11862
220,2015,1.67035
220,2016,1.85607
23,1991,0.30218
23,1992,0.38982
23,1993,0.30454
23,1994,0.18444
23,1995,0.26338
23,1996,0.18798
23,1997,0.1085
23,1998,0.31263
23,1999,0.18536
23,2000,0.25895
23,2001,0.43255
23,2002,0.49575
23,2003,0.67608
23,2004,0.63264
23,2005,0.09077
23,2006,0.13461
23,2007,0.223
23,2008,0.19043
23,2009,0.20004
23,2010,0.25138
23,2011,0.21476
23,2012,0.32174
23,2013,0.33524
23,2014,0.7314
23,2015,0.52711
23,2016,0.39843
233,1991,0.53171
233,1992,0.29279
233,1993,0.07436
233,1994,0.10138
233,1995,0.22553
233,1996,0.43944
233,1997,0.18019
233,1998,0.23469
233,1999,0.2172
233,2000,0.17993
233,2001,0.15572
233,2002,0.1664
233,2003,0.31695
233,2004,0.36218
233,2005,0.36745
233,2006,0.37451
233,2007,2.36457
233,2008,3.23927
233,2009,2.85042
233,2010,2.5108
233,2011,3.15289
233,2012,3.08626
233,2013,3.1336
233,2014,2.94859
233,2015,2.30816
236,1991,53.76879
236,1992,40.90008
236,1993,49.30907
236,1994,46.24299
236,1995,44.5698
236,1996,42.63206
236,1997,82.3871
236,1998,129.16224
236,1999,126.41384
236,2000,158.72526
236,2001,207.84579
236,2002,84.17402
236,2003,109.36559
236,2004,94.77759
236,2005,126.54938
236,2006,157.81845
236,2007,192.61669
236,2008,280.68168
236,2009,337.81617
236,2010,432.13607
236,2011,247.91715
236,2012,268.36009
236,2013,332.82953
236,2014,356.35733
237,1991,127.66452
237,1992,96.31443
237,1993,110.12677
237,1994,112.90838
237,1995,125.41331
237,1996,137.76997
237,1997,146.62149
237,1998,93.77171
237,1999,95.63447
237,2000,96.84926
237,2001,215.1014
237,2002,215.54631
237,2003,283.08048
237,2004,328.62964
237,2005,468.38743
237,2006,479.76898
237,2007,593.66181
237,2008,1256.37749
237,2009,777.31396
237,2010,1020.13461
237,2011,1235.44447
237,2012,1212.05731
237,2013,1294.90748
237,2014,1403.93119
237,2015,1436.94541
237,2016,2066.93396
251,2005,153.0708
251,2006,203.26596
251,2007,183.50969
251,2008,411.48415
251,2009,230.04912
251,2010,833.43817
251,2011,920.5002
251,2012,807.84688
251,2013,755.25561
251,2014,706.61761
251,2015,618.17492
251,2016,511.05239
26,1991,1.10735
26,1992,1.4281
26,1993,1.50049
26,1994,1.56641
26,1995,1.77288
26,1996,1.36166
26,1997,1.41343
26,1998,1.13767
26,1999,1.47698
26,2000,1.35096
26,2001,1.19661
26,2002,1.31689
26,2003,1.35947
26,2004,1.02437
26,2005,1.15053
26,2006,1.19845
26,2007,1.4629
26,2008,1.75899
26,2009,1.77235
26,2010,2.03221
26,2011,2.32941
26,2012,2.53012
26,2013,2.53993
26,2014,2.89777
26,2015,2.58101
26,2016,2.54577
29,1991,144.68418
29,1992,86.16788
29,1993,120.33528
29,1994,146.08927
29,1995,104.36706
29,1996,181.33511
29,1997,265.38216
29,1998,277.70766
29,1999,146.71128
29,2000,189.52338
29,2001,167.28116
29,2002,127.5077
29,2003,113.85133
29,2004,158.81464
29,2005,173.89054
29,2006,201.81127
29,2007,179.97821
29,2008,184.45214
29,2009,191.71232
29,2010,208.70317
29,2011,184.00677
29,2012,416.7368
29,2013,708.16344
29,2014,501.62285
29,2015,625.30516
29,2016,547.67807
32,1991,399.27732
32,1992,309.03866
32,1993,263.83899
32,1994,125.61731
32,1995,128.37865
32,1996,133.66372
32,1997,142.94565
32,1998,149.9576
32,1999,138.07652
32,2000,148.18822
32,2001,172.668
32,2002,186.85531
32,2003,246.62702
32,2004,292.22625
32,2005,344.53297
32,2006,411.24671
32,2007,508.89351
32,2008,775.27157
32,2009,1055.50717
32,2010,1593.67464
32,2011,1362.89112
32,2012,1226.57719
32,2013,1445.96817
32,2014,1542.48982
32,2015,1180.92656
32,2016,1261.9747
35,1991,5.79323
35,1992,5.10292
35,1993,4.99497
35,1994,3.90803
35,1995,5.42332
35,1996,4.98102
35,1997,4.78258
35,1998,8.95303
35,1999,10.70345
35,2000,6.96265
35,2001,6.62479
35,2002,7.52361
35,2003,11.44536
35,2004,9.53108
35,2005,9.18419
35,2006,10.99078
35,2007,13.53551
35,2008,9.95193
35,2009,6.23259
35,2010,10.86624
35,2011,11.17411
35,2012,19.58369
35,2013,11.4301
35,2014,9.86639
35,2015,11.65395
35,2016,11.93409
351,1991,179.36347
351,1992,166.12127
351,1993,145.277
351,1994,122.98894
351,1995,159.24682
351,1996,180.35127
351,1997,183.12045
351,1998,184.50039
351,1999,181.34721
351,2000,181.57459
351,2001,189.03311
351,2002,195.01042
351,2003,205.09755
351,2004,220.375
351,2005,237.58906
351,2006,265.63296
351,2007,333.74921
351,2008,421.70924
351,2009,428.16892
351,2010,524.20369
351,2011,766.08057
351,2012,599.58816
351,2013,458.81389
351,2014,471.15472
351,2015,480.68015
351,2016,468.06199
37,2012,344.44023
37,2013,388.15622
37,2014,443.1909
37,2015,334.00723
37,2016,357.27473
38,1991,42.84149
38,1992,40.81904
38,1993,44.80721
38,1994,41.60647
38,1995,42.59578
38,1996,44.94312
38,1997,41.36549
38,1998,36.94697
38,1999,33.96886
38,2000,30.89406
38,2001,26.89032
38,2002,25.188
38,2003,26.67245
38,2004,24.76275
38,2005,30.47264
38,2006,33.30899
38,2007,36.64068
38,2008,54.84178
38,2009,58.54574
38,2010,60.32108
38,2011,80.33026
38,2012,69.87761
38,2013,74.91566
38,2014,79.04411
38,2015,83.3844
38,2016,90.05198
39,2007,161.42333
39,2008,118.78313
39,2009,118.4403
39,2010,221.07437
39,2011,239.45309
39,2012,125.88873
39,2013,103.51767
39,2014,56.7078
39,2015,60.96164
39,2016,56.53485
41,1991,179.36347
41,1992,166.12127
41,1993,145.277
41,1994,122.98894
41,1995,159.24682
41,1996,180.35127
41,1997,183.12045
41,1998,184.50039
41,1999,181.34721
41,2000,181.57459
41,2001,189.03311
41,2002,195.01042
41,2003,205.09755
41,2004,220.375
41,2005,237.58906
41,2006,265.63296
41,2007,333.74921
41,2008,421.70924
41,2009,428.16892
41,2010,524.20369
41,2011,766.08057
41,2012,599.58816
41,2013,458.81389
41,2014,471.15472
41,2015,480.68015
41,2016,468.06199
44,1991,127.27654
44,1992,189.81736
44,1993,165.65239
44,1994,222.67294
44,1995,326.4838
44,1996,260.61023
44,1997,275.96935
44,1998,316.7517
44,1999,234.79789
44,2000,376.94122
44,2001,245.18321
44,2002,149.3148
44,2003,245.16996
44,2004,197.07738
44,2005,220.91599
44,2006,306.4034
44,2007,381.41645
44,2008,371.36412
44,2009,595.27208
44,2010,502.4502
44,2011,464.14848
44,2012,778.48874
44,2013,450.71479
44,2014,595.09157
44,2015,655.76649
44,2016,572.72248
46,1991,622.29281
46,1992,680.19258
46,1993,669.17634
46,1994,390.47328
46,1995,448.91838
46,1996,452.75418
46,1997,474.6326
46,1998,513.24868
46,1999,763.76052
46,2000,626.9324
46,2001,567.39905
46,2002,64.08209
46,2003,70.45462
46,2004,152.41514
46,2005,240.83566
46,2006,339.86998
46,2007,488.97099
46,2008,655.24573
46,2009,743.00124
46,2010,1182.17894
46,2011,1367.8146
46,2012,1481.95178
46,2013,2092.42134
46,2014,2258.60161
46,2015,1150.27446
46,2016,1227.48089
47,1991,1.75366
47,1992,1.71448
47,1993,1.51309
47,1994,1.75509
47,1995,1.78492
47,1996,1.64966
47,1997,1.65298
47,1998,1.60578
47,1999,1.32302
47,2000,1.81587
47,2001,1.00893
47,2002,0.88799
47,2003,0.87103
47,2004,1.07293
47,2005,1.53021
47,2006,1.22275
47,2007,1.67131
47,2008,1.40659
47,2009,1.01036
47,2010,1.22438
47,2011,1.32944
47,2012,1.48224
47,2013,1.98632
47,2014,1.8293
47,2015,1.08463
47,2016,0.77465
48,1991,16.76333
48,1992,15.07671
48,1993,13.72562
48,1994,24.09238
48,1995,16.76354
48,1996,10.68423
48,1997,7.36431
48,1998,11.84802
48,1999,8.03336
48,2000,7.91275
48,2001,15.32227
48,2002,7.66258
48,2003,6.14092
48,2004,13.0648
48,2005,21.75758
48,2006,6.67811
48,2007,15.16086
48,2008,46.68187
48,2009,35.60763
48,2010,20.78077
48,2011,69.44925
48,2012,38.68253
48,2013,34.21202
48,2014,43.3657
48,2015,38.31718
48,2016,37.13075
5000,1991,12710.70353
5000,1992,10961.55854
5000,1993,12912.89677
5000,1994,10895.47123
5000,1995,11792.53154
5000,1996,12299.06284
5000,1997,12868.28304
5000,1998,13082.58534
5000,1999,12086.36795
5000,2000,11667.23789
5000,2001,12607.2103
5000,2002,12976.34336
5000,2003,13758.39912
5000,2004,14726.07067
5000,2005,17897.89198
5000,2006,20880.03444
5000,2007,22553.74521
5000,2008,33715.28799
5000,2009,27225.25275
5000,2010,38745.8657
5000,2011,44122.13849
5000,2012,45414.30793
5000,2013,46402.6325
5000,2014,45859.90403
5000,2015,38502.02541
5000,2016,34279.77587
5100,1991,9006.06554
5100,1992,7214.71106
5100,1993,9527.1827
5100,1994,6990.77909
5100,1995,6202.88613
5100,1996,7268.92396
5100,1997,8166.28432
