geo,year,barley_import_value_base_period_quantity_tie
110,1964,72861
110,1965,75491
110,1966,80454
110,1967,77592
110,1968,70796
110,1969,59534
110,1970,63523
110,1971,80523
110,1972,74923
110,1973,126378
110,1974,197808
110,1975,187307
110,1976,173028
110,1977,151216
110,1978,147410
110,1979,156484
110,1980,205349
110,1981,230726
110,1982,178107
110,1983,165416
110,1984,178042
110,1985,155784
110,1986,128542
110,1987,125869
110,1988,154432
110,1989,174147
110,1990,172409
110,1991,163143
110,1992,167238
110,1993,161369
110,1994,161400
110,1995,195296
110,1996,245337
110,1997,195566
110,1998,172336
110,1999,157679
110,2000,172664
110,2001,178242
110,2002,174372
110,2003,215324
110,2004,215894
110,2005,221173
110,2006,220679
110,2007,344993
110,2008,527700
110,2009,248239
110,2010,277844
110,2011,394565
110,2012,366532
110,2013,389496
110,2014,340858
110,2015,308601
110,2016,263399
110,2017,265483
110,2018,322815
112,1961,45432
112,1962,42918
112,1963,46659
112,1964,49691
112,1965,42593
112,1966,55004
112,1967,62062
112,1968,46447
112,1969,48227
112,1970,50498
112,1971,58201
112,1972,49838
112,1973,103439
112,1974,108516
112,1975,110209
112,1976,125305
112,1977,127408
112,1978,121646
112,1979,130132
112,1980,173807
112,1981,149135
112,1982,122875
112,1983,152136
112,1984,125524
112,1985,89826
112,1986,129817
112,1987,73298
112,1988,110322
112,1989,120804
112,1990,123365
112,1991,103332
112,1992,96026
112,1993,90595
112,1994,78945
112,1995,94176
112,1996,178995
112,1997,136386
112,1998,112505
112,1999,90671
112,2000,108593
112,2001,101098
112,2002,84945
112,2003,81167
112,2004,115129
112,2005,136478
112,2006,138755
112,2007,243771
112,2008,309547
112,2009,145486
112,2010,156440
112,2011,237977
112,2012,270684
112,2013,268760
112,2014,232407
112,2015,201023
112,2016,169354
112,2017,155379
112,2018,194687
113,1998,121
113,1999,146
113,2000,960
113,2001,140
113,2002,155
113,2003,103
113,2004,240
113,2006,242
113,2007,504
113,2008,494
113,2009,495
113,2010,421
113,2011,615
113,2012,365
113,2013,684
113,2015,274
113,2016,306
113,2017,354
113,2018,237
114,1961,3
114,1962,4
114,1963,3
114,1964,3
114,1965,3
114,1966,3
114,1967,2
114,1968,3
114,1969,3
114,1970,4
114,1971,2
114,1972,7
114,1973,8
114,1975,6
114,1978,9
114,1979,18
114,1980,35
114,1981,17
114,1984,35
114,1997,18
114,1998,18
114,2000,12
114,2001,10
114,2002,8
114,2003,7
114,2006,10
114,2007,35
114,2008,19
114,2009,11
114,2010,4
114,2011,14
114,2012,10
114,2013,7
114,2017,61
114,2018,41
115,2012,489
115,2016,371
115,2017,282
115,2018,1254
116,1972,0
116,1973,0
116,1974,0
116,1975,0
116,1988,0
116,1989,0
116,1993,0
116,1994,0
116,1995,0
116,1996,0
116,1997,0
116,1998,0
116,1999,0
116,2000,0
116,2001,0
116,2002,0
116,2003,0
116,2004,0
116,2005,0
116,2007,0
116,2008,0
116,2009,0
116,2010,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,1961,2365
117,1962,4835
117,1963,4507
117,1964,5058
117,1965,3690
117,1966,6156
117,1967,6648
117,1968,5174
117,1969,4766
117,1970,5947
117,1971,4632
117,1972,4534
117,1973,7487
117,1974,11631
117,1975,13471
117,1976,13948
117,1977,8278
117,1978,8450
117,1979,9563
117,1984,12740
117,1985,11646
117,1986,9836
117,1989,14773
117,1990,13068
117,1991,11199
117,1992,11285
117,1993,11890
117,1994,9442
117,1995,12156
117,1996,13632
117,1997,12779
117,1998,8920
117,1999,10176
117,2000,10014
117,2001,11040
117,2002,11272
117,2003,11609
117,2004,12108
117,2005,12846
117,2006,13322
117,2007,20731
117,2008,29395
117,2009,18059
117,2010,17220
117,2011,18891
117,2012,24182
117,2013,24693
117,2014,21390
117,2015,20830
117,2016,17041
117,2017,16326
117,2018,17522
118,1961,30698
118,1962,30698
118,1963,30721
118,1964,31375
118,1965,27464
118,1966,28824
118,1967,41719
118,1968,26302
118,1969,27159
118,1970,31198
118,1971,34793
118,1972,31416
118,1973,57243
118,1974,92705
118,1975,78782
118,1976,75449
118,1977,77868
118,1978,77461
118,1979,80317
118,1980,101546
118,1981,108488
118,1982,104889
118,1983,80723
118,1984,86077
118,1985,74569
118,1986,49711
118,1987,44866
118,1988,64648
118,1989,74086
118,1990,69843
118,1991,55366
118,1992,70203
118,1993,57015
118,1994,46360
118,1995,76384
118,1996,80429
118,1997,76637
118,1998,44566
118,1999,51103
118,2000,62584
118,2001,61762
118,2002,46912
118,2003,54961
118,2004,70091
118,2005,62476
118,2006,66762
118,2007,127938
118,2008,133528
118,2009,71448
118,2010,76997
118,2011,147312
118,2012,138616
118,2013,162769
118,2014,120131
118,2015,124864
118,2016,103218
118,2017,96466
118,2018,111107
119,1993,1744
119,1995,4547
119,1996,5429
119,1997,5636
119,1998,6057
119,1999,18378
119,2000,7485
119,2001,22284
119,2002,9323
119,2003,15983
119,2004,13528
119,2005,6680
119,2006,6185
119,2007,15739
119,2008,9287
119,2009,5914
119,2010,7938
119,2011,9910
119,2012,10870
119,2013,11035
119,2014,7934
119,2015,6878
119,2016,5954
119,2017,6687
119,2018,7977
12,1980,0
12,1981,0
12,1982,0
12,1983,0
12,1984,0
12,1985,0
12,1986,0
12,1987,0
12,1988,0
12,1990,1
12,1991,0
12,1992,0
12,1994,0
12,1995,0
12,2002,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,1
12,2010,1
12,2011,1
12,2012,1
12,2014,1
12,2015,1
12,2018,0
120,2014,11284
120,2015,10200
120,2016,7619
120,2017,6527
120,2018,7219
121,1961,5504
121,1962,6621
121,1963,7867
121,1964,8967
121,1965,8382
121,1966,6362
121,1967,6389
121,1968,5252
121,1969,4319
121,1970,4935
121,1971,5956
121,1972,5607
121,1973,8241
121,1974,14101
121,1975,15252
121,1976,15108
121,1977,11633
121,1978,17296
121,1979,18627
121,1980,19942
121,1981,22081
121,1982,20144
121,1983,19239
121,1984,20144
121,1985,17626
121,1986,16367
121,1987,7078
121,1988,12087
121,1989,14632
121,1990,12490
121,1991,9685
121,1992,8711
121,1993,10019
121,1994,9132
121,1995,11331
121,1996,11331
121,1997,14487
121,1998,11499
121,1999,11010
121,2000,11062
121,2001,10034
121,2002,9609
121,2003,11065
121,2004,10891
121,2005,13504
121,2006,14866
121,2007,24729
121,2008,27907
121,2009,15450
121,2010,16331
121,2011,29807
121,2012,29066
121,2013,32235
121,2014,22664
121,2015,20889
121,2016,17334
121,2017,19126
121,2018,22225
122,1978,1
122,1979,1
122,1981,1
122,1982,1
122,1983,1
122,1984,1
122,1985,1
122,2014,26
122,2015,8
122,2016,33
122,2017,4
122,2018,11
124,1961,61931
124,1963,65996
124,1964,85757
124,1965,86158
124,1966,100864
124,1967,84948
124,1968,88120
124,1969,83593
124,1970,73812
124,1971,85065
124,1972,85606
124,1973,77722
124,1974,196047
124,1975,241501
124,1976,261802
124,1977,231335
124,1978,228069
124,1979,260636
124,1980,354203
124,1981,268029
124,1982,260070
124,1983,241964
124,1984,249080
124,1985,215131
124,1986,168310
124,1987,145618
124,1988,177629
124,1989,189539
124,1990,183391
124,1991,179376
124,1992,186810
124,1993,185949
124,1994,181473
124,1995,162061
124,1996,205451
124,1997,125488
124,1998,209402
124,1999,64049
124,2000,167679
124,2001,188553
124,2002,94213
124,2003,78998
124,2004,172584
124,2005,131841
124,2006,141181
124,2007,248116
124,2008,284929
124,2009,147365
124,2010,174064
124,2011,328976
124,2012,308977
124,2013,296944
124,2014,246052
124,2015,208282
124,2016,175574
124,2017,199796
124,2018,255931
126,1992,1586
126,1994,3191
126,1995,1201
126,1996,2298
126,1997,2860
126,1998,3054
126,1999,3039
126,2000,2186
126,2001,2751
126,2002,1885
126,2003,1650
126,2004,3113
126,2005,2419
126,2006,3042
126,2007,4703
126,2008,7203
126,2009,4410
126,2010,2511
126,2011,4766
126,2012,5159
126,2013,5050
126,2014,4080
126,2015,3453
126,2016,4028
126,2017,3472
126,2018,3876
128,1965,1
128,1966,1
128,1967,1
128,1968,1
128,1970,2
128,1972,2
128,1973,3
128,1974,5
128,1975,2
128,1976,2
128,1979,7
128,1981,7
128,1982,10
128,1983,10
128,1984,8
128,1985,4
128,1986,4
128,1987,5
128,1988,5
128,1989,4
128,1990,3
128,1991,3
128,1992,3
128,1993,2
128,1994,4
128,1995,3
128,1996,3
128,1997,3
128,1998,4
128,1999,3
128,2000,2
128,2001,2
128,2002,3
128,2003,3
128,2004,3
128,2005,4
128,2006,3
128,2007,5
128,2008,6
128,2009,5
128,2010,5
128,2011,7
128,2012,7
128,2013,8
128,2014,6
128,2017,4
128,2018,12
13,1961,77
13,1962,77
13,1963,77
13,1964,78
13,1965,70
13,1966,73
13,1967,83
13,1968,70
13,1969,65
13,1970,58
13,1971,97
13,1972,117
13,1973,192
13,1974,266
13,1975,257
13,1976,209
13,1977,265
13,1978,231
13,1979,312
13,1980,310
13,1981,887
13,1982,367
13,1983,351
13,1984,323
13,1985,237
13,1986,248
13,1987,192
13,1988,216
13,1989,272
13,1990,278
13,1991,286
13,1992,212
13,1993,221
13,1994,196
13,1995,229
13,1996,229
13,1997,228
13,1999,208
13,2000,188
13,2001,218
13,2002,189
13,2003,232
13,2004,252
13,2005,222
13,2006,283
13,2007,688
13,2008,303
13,2009,368
13,2010,373
13,2011,422
13,2012,410
13,2013,420
13,2014,455
13,2015,388
13,2016,366
13,2017,319
13,2018,356
130,2003,0
130,2009,0
130,2014,12
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,1961,1182
131,1962,946
131,1963,1204
131,1964,844
131,1965,933
131,1966,1043
131,1967,682
131,1968,682
131,1969,334
131,1970,330
131,1971,386
131,1972,500
131,1973,910
131,1974,1333
131,1975,1171
131,1976,1299
131,1977,1380
131,1978,1399
131,1979,1187
131,1980,1283
131,1981,1430
131,1982,1196
131,1983,2624
131,1984,1505
131,1985,688
131,1986,1617
131,1987,1605
131,1988,713
131,1989,1781
131,1990,2193
131,1991,1755
131,1992,1849
131,1993,1836
131,1994,2220
131,1995,2342
131,1996,3250
131,1997,3250
131,1998,2852
131,1999,3439
131,2000,2039
131,2001,1978
131,2002,1605
131,2003,2410
131,2004,2477
131,2005,2570
131,2006,2575
131,2007,3251
131,2008,4454
131,2009,3382
131,2010,3558
131,2011,4450
131,2012,4127
131,2013,4155
131,2014,3909
131,2015,2751
131,2016,2052
131,2017,2050
131,2018,2468
132,1989,6
132,1991,6
132,1993,8
132,1994,6
132,1997,8
132,1998,8
132,1999,8
132,2000,8
132,2001,4
132,2002,4
132,2003,6
132,2004,8
132,2005,6
132,2006,10
132,2007,10
132,2008,8
132,2009,8
132,2010,8
132,2011,10
132,2012,10
132,2013,5
132,2014,7
132,2015,11
132,2016,5
132,2017,8
132,2018,13
133,2016,16
133,2018,4
134,1961,823
134,1962,899
134,1963,934
134,1964,1099
134,1965,1059
134,1966,1078
134,1967,1020
134,1968,840
134,1969,681
134,1970,785
134,1971,948
134,1972,978
134,1973,1679
134,1974,2421
134,1975,2245
134,1976,2061
134,1977,1898
134,1978,1678
134,1979,2130
134,1980,2496
134,1981,2543
134,1982,2409
134,1983,2015
134,1984,2187
134,1985,1562
134,1986,1242
134,1987,1067
134,1988,1475
134,1989,1992
134,1990,2004
134,1991,1443
134,1992,1698
134,1993,1579
134,1994,1259
134,1995,1838
134,1996,2894
134,1997,2180
134,1998,1578
134,1999,1279
134,2000,1716
134,2001,1745
134,2002,1476
134,2003,1892
134,2004,2647
134,2005,2579
134,2006,2642
134,2007,3805
134,2008,5455
134,2009,2719
134,2010,3008
134,2011,5299
134,2012,5735
134,2013,4652
134,2014,3841
134,2015,3083
134,2016,2721
134,2017,2933
134,2018,3555
136,1975,0
136,1976,0
136,1977,0
136,1979,1
136,1981,1
136,1982,1
136,1983,0
136,1986,0
136,1987,1
136,1988,1
136,1989,1
136,1990,1
136,1991,1
136,1992,1
136,1993,1
136,1994,0
136,1995,0
136,1996,1
136,1997,1
136,1998,1
136,1999,1
136,2000,1
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,1
136,2010,1
136,2012,1
136,2016,1
136,2017,1
137,1961,1
137,1962,1
137,1963,1
137,1964,1
137,1965,1
137,1966,2
137,1967,1
137,1968,1
137,1969,1
137,1970,1
137,1971,2
137,1972,1
137,1973,2
137,1974,2
137,1975,3
137,1976,3
137,1977,3
137,1978,4
137,1979,4
137,1980,3
137,1981,5
137,1982,4
137,1983,5
137,1984,4
137,1985,3
137,1986,4
137,1987,4
137,1988,4
137,1989,4
137,1990,4
137,1991,4
137,1992,4
137,1993,6
137,1994,3
137,1995,3
137,1996,16
137,1997,19
137,1998,8
137,1999,6
137,2000,7
137,2001,4
137,2002,7
137,2003,6
137,2004,5
137,2005,5
137,2006,8
137,2007,6
137,2008,9
137,2009,7
137,2010,8
137,2011,7
137,2012,10
137,2013,6
137,2014,8
137,2015,6
137,2016,7
137,2017,6
137,2018,5
138,1961,9178
138,1962,10005
138,1963,9950
138,1964,9786
138,1965,10609
138,1966,10762
138,1967,10633
138,1968,8801
138,1969,11017
138,1970,12362
138,1971,15721
138,1972,14810
138,1973,18262
138,1974,27689
138,1975,31337
138,1976,54133
138,1977,33850
138,1978,21006
138,1979,25693
138,1980,20594
138,1981,21576
138,1982,31551
138,1983,10542
138,1984,12076
138,1985,19456
138,1986,18211
138,1987,28544
138,1988,19933
138,1989,29782
138,1990,29581
138,1991,15203
138,1992,16156
138,1993,16486
138,1994,16645
138,1995,26648
138,1996,25249
138,1997,24381
138,1998,18647
138,1999,20788
138,2000,18333
138,2001,19360
138,2002,20536
138,2003,22331
138,2004,17562
138,2005,15205
138,2006,21839
138,2007,36618
138,2008,47137
138,2009,48930
138,2010,34506
138,2011,42422
138,2012,46640
138,2013,41787
138,2014,41209
138,2015,37581
138,2016,33651
138,2017,67254
138,2018,68228
14,1961,3
14,1962,3
14,1963,3
14,1964,3
14,1965,3
14,1966,3
14,1967,3
14,1968,3
14,1969,3
14,1970,3
14,1971,4
14,1972,4
14,1973,6
14,1974,8
14,1975,6
14,1977,9
14,1978,8
14,1979,16
14,1980,15
14,1981,9
14,1982,9
14,1983,12
14,1984,14
14,1985,14
14,1986,12
14,1987,12
14,1988,5
14,1989,12
14,1990,12
14,1991,18
14,1993,23
14,1994,17
14,1995,16
14,1996,16
14,1997,19
14,1998,13
14,1999,12
14,2000,23
14,2001,15
14,2002,12
14,2003,13
14,2004,13
14,2005,17
14,2006,12
14,2007,21
14,2008,35
14,2009,23
14,2010,21
14,2011,22
14,2012,21
14,2013,18
14,2014,27
14,2015,25
14,2016,25
14,2017,24
14,2018,24
141,1996,582
141,1997,269
141,1998,288
141,1999,150
141,2000,117
141,2001,192
141,2002,124
141,2003,254
141,2004,317
141,2005,159
141,2006,111
141,2007,170
141,2008,147
141,2013,338
141,2015,109
141,2016,129
141,2017,106
141,2018,112
143,1961,29492
143,1962,34591
143,1963,43131
143,1964,51373
143,1966,48186
143,1967,49210
143,1969,31272
143,1970,58727
143,1971,50517
143,1972,54034
143,1973,51419
143,1974,122618
143,1975,99429
143,1977,68170
143,1978,70169
143,1979,68552
143,1980,101448
143,1981,103503
143,1982,96260
143,1983,133571
143,1984,83012
143,1985,78632
143,1986,87692
143,1988,54302
143,1990,56564
143,1991,55861
143,1992,64523
143,1993,67123
143,1994,50119
143,1995,80333
143,1996,111319
143,1997,88562
143,1998,50058
143,1999,57650
143,2000,71999
143,2001,72673
143,2002,66699
143,2003,90126
143,2004,92010
143,2005,96516
143,2006,97024
143,2007,158775
143,2008,190647
143,2009,107218
143,2010,114785
143,2011,183892
143,2012,178175
143,2013,169029
143,2014,144940
143,2015,127133
143,2016,109041
143,2017,111679
143,2018,131432
144,1961,15
144,1962,30
144,1963,14
144,1964,18
144,1965,16
144,1966,17
144,1967,18
144,1968,17
144,1969,23
144,1970,15
144,1971,22
144,1972,17
144,1973,25
144,1974,40
144,1975,45
144,2012,106
144,2013,100
144,2014,115
144,2016,53
144,2017,161
144,2018,120
146,1992,11
146,1993,15
146,1994,5
146,1995,6
146,1996,18
146,1997,21
146,1998,38
146,1999,21
146,2000,10
146,2001,10
146,2002,34
146,2003,20
146,2004,32
146,2005,37
146,2006,36
146,2007,40
146,2008,110
146,2009,16
146,2010,32
146,2011,61
146,2012,64
146,2013,102
146,2014,100
146,2015,82
146,2016,80
146,2017,84
146,2018,49
147,1997,30
147,1998,31
147,1999,25
147,2003,51
147,2012,91
147,2013,60
147,2014,67
147,2015,113
147,2016,44
147,2017,75
147,2018,39
148,2016,0
149,1966,16
149,1968,16
149,1969,17
149,1974,28
149,1985,95
149,1986,52
149,1987,37
149,1989,44
149,1990,56
149,1991,79
149,1999,25
149,2002,47
149,2003,92
149,2004,92
149,2005,66
149,2007,78
149,2008,49
149,2009,37
149,2010,46
149,2011,93
149,2012,31
149,2013,52
149,2014,73
149,2015,58
149,2016,71
149,2017,72
149,2018,80
150,1961,82640
150,1962,104881
150,1963,94433
150,1964,104270
150,1965,119064
150,1966,132730
150,1967,137057
150,1968,145401
150,1969,146373
150,1970,157089
150,1971,152220
150,1972,165424
150,1973,213206
150,1974,227093
150,1975,263562
150,1976,266971
150,1977,295049
150,1978,339787
150,1979,380386
150,1980,394614
150,1981,334616
150,1982,321478
150,1983,304419
150,1984,276962
150,1985,253516
150,1986,327403
150,1987,352792
150,1988,367994
150,1989,265466
150,1990,321823
150,1991,370010
150,1992,382705
150,1993,323019
150,1994,304950
150,1995,324148
150,1996,316966
150,1997,257682
150,1998,232670
150,1999,225116
150,2000,203574
150,2001,187889
150,2002,192536
150,2003,170493
150,2004,259677
150,2005,237941
150,2006,248051
150,2007,354450
150,2008,442853
150,2009,297944
150,2010,284383
150,2011,434317
150,2012,459514
150,2013,458689
150,2014,376795
150,2015,307355
150,2016,277843
150,2017,301562
150,2018,358571
153,1963,32
153,1964,33
153,1965,31
153,1966,37
153,1967,30
153,1968,27
153,1969,25
153,1970,25
153,1975,85
153,1978,81
153,1979,70
153,1980,79
153,1981,102
153,1982,299
153,1983,127
153,1984,90
153,1985,75
153,1986,52
153,1987,34
153,1988,68
153,1989,73
153,1990,61
153,1991,42
153,1992,41
153,1993,45
153,1994,36
153,1995,46
153,1996,104
153,1997,111
153,1998,63
153,1999,60
153,2000,75
153,2001,63
153,2002,67
153,2003,106
153,2004,91
153,2005,104
153,2006,143
153,2007,138
153,2008,141
153,2009,103
153,2010,118
153,2011,147
153,2012,177
153,2013,112
153,2014,159
153,2015,91
153,2016,113
153,2017,88
153,2018,96
154,1992,348
154,1993,511
154,1994,424
154,1995,532
154,1996,655
154,1997,483
154,1998,384
154,1999,379
154,2000,510
154,2001,522
154,2002,358
154,2003,483
154,2004,537
154,2005,570
154,2006,450
154,2007,1068
154,2008,1115
154,2009,947
154,2010,1124
154,2011,2861
154,2012,1142
154,2013,2256
154,2014,2238
154,2015,670
154,2016,748
154,2017,633
154,2018,912
156,1970,1633
156,1971,1647
156,1972,1635
156,1974,4185
156,1976,31652
156,1977,29391
156,1978,107766
156,1979,44086
156,1981,22393
156,1982,31840
156,1983,29391
156,1985,6915
156,1987,58781
156,1988,3451
156,1989,4193
156,1990,5180
156,1991,6192
156,1992,19018
156,1993,4037
156,1994,3775
156,1995,4545
156,1996,5431
156,1997,33065
156,1998,3395
156,1999,2906
156,2000,3283
156,2001,4279
156,2002,6485
156,2003,7184
156,2004,4819
156,2005,4967
156,2006,5584
156,2007,3674
156,2008,6287
156,2009,84907
156,2010,6565
156,2011,9402
156,2012,9015
156,2013,9090
156,2014,7858
156,2015,7609
156,2016,6641
156,2017,5792
156,2018,7745
157,1977,11
157,1978,10
157,1979,10
157,1980,17
