geo,year,roundwood_non_coniferous_import_value_fea2
251,2017,126
251,2018,314
251,2019,205
255,2017,147261
255,2018,172022
255,2019,164440
256,2017,17918
256,2018,17254
256,2019,17254
258,2017,503
258,2018,188
258,2019,30
26,2017,2
26,2018,15
26,2019,0
27,2017,425
27,2018,687
27,2019,724
272,2017,3065
272,2018,2721
272,2019,3398
273,2017,12
273,2018,12
273,2019,12
276,2017,198
276,2018,5
276,2019,0
277,2017,0
277,2018,4
277,2019,0
279,2017,159
279,2018,134
279,2019,238
28,2017,3
28,2018,61
28,2019,68
281,2017,33
281,2018,33
281,2019,33
29,2017,6
29,2018,1
29,2019,0
299,2017,137
299,2018,142
299,2019,56
3,2017,738
3,2018,981
3,2019,981
32,2017,0
32,2018,0
32,2019,0
33,2017,116624
33,2018,126960
33,2019,111681
35,2017,34
35,2018,153
35,2019,57
351,2017,4865794
351,2018,5285923
351,2019,3882566
36,2017,71
36,2018,420
36,2019,744
37,2017,0
37,2018,0
37,2019,0
38,2017,29
38,2018,99
38,2019,56
39,2017,0
39,2018,0
39,2019,0
4,2017,5716
4,2018,11613
4,2019,10136
40,2017,116
40,2018,289
40,2019,493
41,2017,4774362
41,2018,5199242
41,2019,3792165
42,2017,0
42,2018,0
42,2019,5
43,2017,0
43,2018,3
43,2019,0
44,2017,426
44,2018,1255
44,2019,271
45,2017,2
45,2018,2
45,2019,52
46,2017,0
46,2018,5
46,2019,5
47,2017,4
47,2018,23
47,2019,0
48,2017,605
48,2018,882
48,2019,283
49,2017,55
49,2018,168
49,2019,0
5,2017,12
5,2018,13
5,2019,0
50,2017,439
50,2018,331
50,2019,963
5000,2017,8562231
5000,2018,9277278
5000,2019,7605198
5100,2017,60968
5100,2018,72259
5100,2019,77924
5101,2017,7035
5101,2018,8860
5101,2019,11365
5102,2017,110
5102,2018,30
5102,2019,1022
5103,2017,20038
5103,2018,31618
5103,2019,29731
5104,2017,30309
5104,2018,27871
5104,2019,32947
5105,2017,3476
5105,2018,3880
5105,2019,2859
52,2017,99
52,2018,51
52,2019,0
5200,2017,173770
5200,2018,179817
5200,2019,178405
5203,2017,146598
5203,2018,158345
5203,2019,150441
5204,2017,1600
5204,2018,3742
5204,2019,3956
5206,2017,19640
5206,2018,6566
5206,2019,10074
5207,2017,5932
5207,2018,11164
5207,2019,13934
53,2017,145
53,2018,2
53,2019,0
5300,2017,6836289
5300,2018,7212450
5300,2019,5663218
5301,2017,2466
5301,2018,5319
5301,2019,6157
5302,2017,4998958
5302,2018,5433412
5302,2019,4017546
5303,2017,1004611
5303,2018,898543
5303,2019,797716
5304,2017,777315
5304,2018,809310
5304,2019,799462
5305,2017,52939
5305,2018,65866
5305,2019,42337
54,2017,32576
54,2018,41189
54,2019,36895
5400,2017,1482868
5400,2018,1807946
5400,2019,1681780
5401,2017,171164
5401,2018,187448
5401,2019,169056
5402,2017,404340
5402,2018,671469
5402,2019,596886
5403,2017,448755
5403,2018,442679
5403,2019,442895
5404,2017,458609
5404,2018,506350
5404,2019,472943
55,2017,2
55,2018,46
55,2019,81
5500,2017,8336
5500,2018,4806
5500,2019,3871
5501,2017,6803
5501,2018,3937
5501,2019,2994
5502,2017,564
5502,2018,259
5502,2019,503
5503,2017,396
5503,2018,77
5503,2019,95
5504,2017,573
5504,2018,533
5504,2019,279
56,2017,13705
56,2018,312
56,2019,131
5600,2017,0
5600,2018,0
5600,2019,0
57,2017,3479
57,2018,3462
57,2019,3447
5707,2017,1426649
5707,2018,1735854
5707,2019,1602670
58,2017,7
58,2018,2
58,2019,5
5801,2017,32390
5801,2018,22169
5801,2019,16100
5802,2017,10564
5802,2018,8961
5802,2019,10707
5803,2017,51572
5803,2018,18944
5803,2019,21564
5815,2017,1644331
5815,2018,1570490
5815,2019,1476434
5817,2017,103947
5817,2018,85181
5817,2019,79897
59,2017,7506
59,2018,8468
59,2019,8312
6,2017,211
6,2018,299
6,2019,276
60,2017,0
60,2018,43
60,2019,91
61,2017,0
61,2018,0
61,2019,0
63,2017,7489
63,2018,10358
63,2019,11788
64,2017,67
64,2018,38
64,2019,191
65,2017,1
65,2018,4
65,2019,12
66,2017,525
66,2018,30
66,2019,65
67,2017,170198
67,2018,302566
67,2019,238115
68,2017,47585
68,2018,53099
68,2019,51225
69,2017,140
69,2018,140
69,2019,140
7,2017,12
7,2018,7
7,2019,8
70,2017,474
70,2018,0
70,2019,185
71,2017,0
71,2018,0
71,2019,0
72,2017,5
72,2018,31
72,2019,104
73,2017,103
73,2018,97
73,2019,103
74,2017,0
74,2018,0
74,2019,692
75,2017,1
75,2018,3
75,2019,497
79,2017,93923
79,2018,94052
79,2019,76188
8,2017,18
8,2018,69
8,2019,403
80,2017,1954
80,2018,2403
80,2019,2645
81,2017,441
81,2018,784
81,2019,173
82,2017,2
82,2018,6
82,2019,0
83,2017,11
83,2018,17
83,2019,2
84,2017,6879
84,2018,5999
84,2019,5999
85,2017,138
85,2018,5
85,2019,3
86,2017,59
86,2018,41
86,2019,10
87,2017,1565
87,2018,1565
87,2019,1565
88,2017,0
88,2018,0
88,2019,0
89,2017,122
89,2018,17
89,2019,165
9,2017,32
9,2018,51
9,2019,20
90,2017,79
90,2018,163
90,2019,0
91,2017,52
91,2018,3
91,2019,27
93,2017,307
93,2018,99
93,2019,87
94,2017,0
94,2018,0
94,2019,0
95,2017,53
95,2018,34
95,2019,27
96,2017,22749
96,2018,3103
96,2019,30595
97,2017,21480
97,2018,15042
97,2019,15042
98,2017,10884
98,2018,12301
98,2019,12301
99,2017,0
99,2018,0
99,2019,0
