geo,year,vegetables_other_food_supply_kcal_capita_day_fea1
86,2016,24
86,2017,25
89,2014,22
89,2015,23
89,2016,22
89,2017,24
9,2014,30
9,2015,31
9,2016,31
9,2017,30
90,2014,90
90,2015,88
90,2016,86
90,2017,84
91,2014,94
91,2015,147
91,2016,134
91,2017,153
93,2014,12
93,2015,12
93,2016,11
93,2017,12
95,2014,11
95,2015,11
95,2016,11
95,2017,13
96,2014,121
96,2015,107
96,2016,105
96,2017,118
97,2014,52
97,2015,53
97,2016,56
97,2017,52
98,2014,37
98,2015,43
98,2016,101
98,2017,101
99,2014,42
99,2015,41
99,2016,43
99,2017,46
