geo,year,meat_export_quantity_fea1
173,2017,2345
174,2014,134
174,2015,141
174,2016,147
174,2017,133
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,133
183,2015,154
183,2016,176
183,2017,182
184,2014,1
184,2015,0
184,2016,0
184,2017,0
185,2014,104
185,2015,127
185,2016,176
185,2017,213
188,2014,0
188,2017,0
189,2014,0
189,2016,0
19,2014,24
19,2015,16
19,2016,18
19,2017,6
191,2014,0
191,2015,0
191,2016,0
193,2014,0
193,2015,0
193,2016,0
194,2014,55
194,2015,53
194,2016,51
194,2017,18
195,2014,0
195,2015,0
195,2016,0
195,2017,1
197,2014,0
197,2015,0
197,2017,0
198,2014,52
198,2015,58
198,2016,62
198,2017,69
199,2014,79
199,2015,93
199,2016,101
199,2017,88
2,2014,0
2,2015,0
2,2016,0
20,2014,36
20,2015,39
20,2016,37
20,2017,31
202,2014,136
202,2015,152
202,2016,165
202,2017,147
203,2014,1828
203,2015,2132
203,2016,2454
203,2017,2491
207,2014,4
207,2015,3
207,2016,2
207,2017,5
208,2014,1
208,2015,0
208,2016,0
208,2017,0
209,2014,1
209,2015,1
209,2016,7
209,2017,1
21,2014,6837
21,2015,6918
21,2016,7223
21,2017,7227
210,2014,69
210,2015,70
210,2016,69
210,2017,71
211,2014,10
211,2015,9
211,2016,10
211,2017,10
213,2014,0
213,2015,0
213,2016,0
214,2014,11
214,2015,7
214,2016,12
214,2017,12
215,2014,1
215,2015,2
215,2016,4
215,2017,6
216,2014,673
216,2015,747
216,2016,797
216,2017,863
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,2
220,2015,2
220,2016,1
220,2017,1
221,2014,10
221,2015,20
221,2016,15
221,2017,17
222,2014,3
222,2015,2
222,2016,3
222,2017,4
223,2014,435
223,2015,360
223,2016,336
223,2017,447
225,2014,54
225,2015,44
225,2016,62
225,2017,118
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,871
229,2015,790
229,2016,811
229,2017,872
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,210
230,2015,227
230,2016,285
230,2017,327
231,2014,7527
231,2015,6768
231,2016,7170
231,2017,7585
233,2014,0
233,2015,0
233,2016,0
234,2014,442
234,2015,452
234,2016,502
234,2017,518
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,23
237,2015,32
237,2016,33
237,2017,41
238,2014,15
238,2015,18
238,2016,18
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,1
255,2014,1576
255,2015,1668
255,2016,1645
255,2017,1754
256,2014,10
256,2015,10
256,2016,12
256,2017,9
27,2014,58
27,2015,56
27,2016,62
27,2017,66
272,2014,39
272,2015,34
272,2016,30
272,2017,37
273,2014,14
273,2015,3
273,2016,3
273,2017,3
276,2014,4
276,2015,3
276,2016,3
276,2017,1
28,2014,0
28,2015,1
28,2016,0
28,2017,0
3,2015,0
3,2016,1
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,1771
33,2015,1798
33,2016,1911
33,2017,1946
35,2014,0
35,2015,0
351,2014,1899
351,2015,1719
351,2016,1637
351,2017,1741
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,2
38,2015,1
38,2016,2
38,2017,3
39,2014,0
39,2015,200
39,2016,200
39,2017,200
4,2014,1
4,2015,1
4,2016,1
4,2017,1
40,2014,296
40,2015,333
40,2016,336
40,2017,276
41,2014,973
41,2015,882
41,2016,818
41,2017,894
44,2014,15
44,2015,16
44,2016,16
44,2017,27
46,2014,0
46,2015,1
46,2016,0
46,2017,0
48,2014,34
48,2015,33
48,2016,32
48,2017,34
49,2014,0
49,2015,0
50,2014,2
50,2015,2
50,2016,2
50,2017,1
5000,2014,46744
5000,2015,46611
5000,2016,48157
5000,2017,49883
5100,2014,269
5100,2015,497
5100,2016,500
5100,2017,467
5101,2014,27
5101,2015,29
5101,2016,29
5101,2017,24
5102,2014,0
5102,2015,201
5102,2016,200
5102,2017,200
5103,2014,23
5103,2015,20
5103,2016,20
5103,2017,21
5104,2014,214
5104,2015,242
5104,2016,248
5104,2017,218
5105,2014,5
5105,2015,4
5105,2016,3
5105,2017,3
52,2014,2
52,2015,0
52,2016,0
52,2017,0
5200,2014,18382
5200,2015,17666
5200,2016,18588
5200,2017,19159
5203,2014,9297
5203,2015,8566
5203,2016,9081
5203,2017,9531
5204,2014,494
5204,2015,510
5204,2016,550
5204,2017,617
5206,2014,17
5206,2015,21
5206,2016,13
5206,2017,16
5207,2014,8573
5207,2015,8568
5207,2016,8943
5207,2017,8995
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,5067
5300,2015,4620
5300,2016,4592
5300,2017,4927
5301,2014,14
5301,2015,14
5301,2016,15
5301,2017,11
5302,2014,1966
5302,2015,1797
5302,2016,1720
5302,2017,1823
5303,2014,1681
5303,2015,1405
5303,2016,1421
5303,2017,1458
5304,2014,769
5304,2015,853
5304,2016,907
5304,2017,974
5305,2014,636
5305,2015,551
5305,2016,529
5305,2017,662
54,2014,1687
54,2015,1688
54,2016,1679
54,2017,1644
5400,2014,19647
5400,2015,20434
5400,2016,21536
5400,2017,22411
5401,2014,3191
5401,2015,3483
5401,2016,3893
5401,2017,4204
5402,2014,3773
5402,2015,3728
5402,2016,3839
5402,2017,3960
5403,2014,2787
5403,2015,3125
5403,2016,3564
5403,2017,3584
5404,2014,9896
5404,2015,10098
5404,2016,10241
5404,2017,10663
55,2014,0
55,2015,0
55,2017,0
5500,2014,3379
5500,2015,3395
5500,2016,2941
5500,2017,2918
5501,2014,3377
5501,2015,3393
5501,2016,2940
5501,2017,2916
5502,2014,2
5502,2015,2
5502,2016,1
5502,2017,2
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,13
56,2015,16
56,2016,10
56,2017,10
57,2014,357
57,2015,335
57,2016,391
57,2017,389
5706,2014,18873
5706,2015,19662
5706,2016,20604
5706,2017,21392
58,2014,0
58,2015,0
58,2016,1
58,2017,0
5801,2014,37
5801,2015,235
5801,2016,230
5801,2017,219
5802,2014,499
5802,2015,680
5802,2016,698
5802,2017,673
5803,2014,24
5803,2015,25
5803,2016,17
5803,2017,23
5815,2014,1699
5815,2015,1705
5815,2016,1663
5815,2017,1749
5817,2014,299
5817,2015,509
5817,2016,466
5817,2017,466
59,2014,2
59,2015,2
59,2016,2
59,2017,2
60,2014,5
60,2015,4
60,2016,5
60,2017,4
63,2014,38
63,2015,40
63,2016,38
63,2017,41
66,2014,2
66,2015,1
66,2016,1
66,2017,2
67,2014,48
67,2015,59
67,2016,58
67,2017,49
68,2014,1418
68,2015,1414
68,2016,1367
68,2017,1345
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2017,0
72,2014,0
72,2016,0
73,2014,1
73,2015,0
73,2016,13
73,2017,10
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,3560
79,2015,3559
79,2016,3632
79,2017,3626
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,12
80,2015,18
80,2016,16
80,2017,16
81,2014,3
81,2015,2
81,2016,0
81,2017,0
83,2016,0
84,2014,36
84,2015,32
84,2016,36
84,2017,45
86,2014,0
86,2016,0
89,2014,26
89,2015,28
89,2016,33
89,2017,31
9,2014,577
9,2015,459
9,2016,463
9,2017,567
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,6
95,2015,3
95,2016,2
95,2017,4
96,2014,916
96,2015,830
96,2016,807
96,2017,836
97,2014,422
97,2015,438
97,2016,464
97,2017,437
98,2014,30
98,2015,41
98,2016,49
98,2017,47
99,2014,6
99,2015,5
99,2016,5
99,2017,5
