geo,year,meat_export_quantity_fea1
157,2014,109
157,2015,105
157,2016,106
157,2017,126
157,2018,127
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,1
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,7
162,2015,4
162,2016,5
162,2017,8
162,2018,6
165,2014,63
165,2015,72
165,2016,60
165,2017,54
165,2018,59
166,2014,9
166,2015,8
166,2016,6
166,2017,7
166,2018,7
167,2014,169
167,2015,166
167,2016,176
167,2017,152
167,2018,148
169,2014,373
169,2015,366
169,2016,376
169,2017,367
169,2018,360
170,2014,5
170,2015,6
170,2016,7
170,2017,3
170,2018,2
171,2014,13
171,2015,8
171,2016,7
171,2017,5
171,2018,2
173,2014,1631
173,2015,1876
173,2016,2051
173,2017,2337
173,2018,2468
174,2014,134
174,2015,141
174,2016,147
174,2017,133
174,2018,113
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,133
183,2015,154
183,2016,176
183,2017,182
183,2018,172
184,2014,1
184,2015,0
184,2016,0
184,2017,0
185,2014,104
185,2015,128
185,2016,177
185,2017,214
185,2018,312
188,2014,0
188,2016,0
188,2017,0
189,2014,0
189,2016,0
189,2017,0
189,2018,0
19,2014,7
19,2015,7
19,2016,6
19,2017,6
19,2018,6
191,2014,0
191,2015,0
191,2016,0
193,2014,0
193,2015,0
193,2016,0
194,2014,55
194,2015,53
194,2016,61
194,2017,67
194,2018,60
195,2014,0
195,2015,0
195,2016,0
195,2017,1
195,2018,2
197,2014,0
197,2015,0
197,2017,0
197,2018,0
198,2014,52
198,2015,58
198,2016,62
198,2017,69
198,2018,82
199,2014,79
199,2015,93
199,2016,100
199,2017,88
199,2018,113
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,36
20,2015,39
20,2016,37
20,2017,31
20,2018,30
202,2014,136
202,2015,152
202,2016,165
202,2017,147
202,2018,121
203,2014,1828
203,2015,2132
203,2016,2454
203,2017,2491
203,2018,2529
207,2014,4
207,2015,3
207,2016,2
207,2017,5
207,2018,1
208,2014,1
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
21,2014,6837
21,2015,6918
21,2016,7223
21,2017,7227
21,2018,7136
210,2014,69
210,2015,70
210,2016,69
210,2017,71
210,2018,77
211,2014,10
211,2015,9
211,2016,10
211,2017,10
211,2018,8
213,2014,0
213,2015,0
213,2016,0
214,2014,11
214,2015,7
214,2016,12
214,2017,12
214,2018,11
215,2014,1
215,2015,2
215,2016,4
215,2017,6
215,2018,2
216,2014,687
216,2015,763
216,2016,816
216,2017,876
216,2018,964
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,5
220,2014,3
220,2015,3
220,2016,1
220,2017,2
220,2018,2
221,2014,10
221,2015,20
221,2016,15
221,2017,17
221,2018,17
222,2014,3
222,2015,2
222,2016,3
222,2017,4
222,2018,2
223,2014,435
223,2015,360
223,2016,336
223,2017,447
223,2018,508
225,2014,54
225,2015,44
225,2016,62
225,2017,71
225,2018,135
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,1
229,2014,871
229,2015,790
229,2016,811
229,2017,872
229,2018,907
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,210
230,2015,227
230,2016,285
230,2017,327
230,2018,381
231,2014,7527
231,2015,6768
231,2016,7170
231,2017,7585
231,2018,7922
233,2016,0
233,2017,0
233,2018,0
234,2014,442
234,2015,452
234,2016,502
234,2017,518
234,2018,550
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,1
236,2016,0
236,2017,0
236,2018,0
237,2014,23
237,2015,32
237,2016,33
237,2017,28
237,2018,36
238,2014,15
238,2015,17
238,2016,18
238,2017,19
238,2018,19
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2017,0
25,2014,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,1
251,2018,1
255,2014,1576
255,2015,1668
255,2016,1645
255,2017,1754
255,2018,1745
256,2014,10
256,2015,10
256,2016,12
256,2017,9
256,2018,10
27,2014,58
27,2015,56
27,2016,62
27,2017,66
27,2018,72
272,2014,39
272,2015,35
272,2016,30
272,2017,37
272,2018,44
273,2014,14
273,2015,3
273,2016,3
273,2017,3
273,2018,2
276,2014,4
276,2015,22
276,2016,3
276,2017,15
276,2018,10
28,2014,0
28,2015,0
28,2016,0
28,2017,2
28,2018,3
3,2015,0
3,2016,1
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,1771
33,2015,1798
33,2016,1911
33,2017,1946
33,2018,1974
35,2014,0
35,2015,0
351,2014,1899
351,2015,1719
351,2016,1637
351,2017,1742
351,2018,1663
37,2014,0
37,2016,0
38,2014,2
38,2015,1
38,2016,2
38,2017,3
38,2018,1
4,2014,1
4,2015,1
4,2016,1
4,2017,1
4,2018,1
40,2014,296
40,2015,333
40,2016,330
40,2017,276
40,2018,343
41,2014,973
41,2015,882
41,2016,818
41,2017,894
41,2018,913
44,2014,15
44,2015,16
44,2016,16
44,2017,27
44,2018,31
46,2014,0
46,2015,1
46,2016,0
46,2017,0
46,2018,0
48,2014,34
48,2015,33
48,2016,32
48,2017,34
48,2018,34
49,2014,0
49,2015,0
49,2018,0
50,2014,2
50,2015,2
50,2016,2
50,2017,1
50,2018,2
5000,2014,46710
5000,2015,46427
5000,2016,47947
5000,2017,49695
5000,2018,50773
5100,2014,269
5100,2015,315
5100,2016,295
5100,2017,303
5100,2018,276
5101,2014,27
5101,2015,29
5101,2016,30
5101,2017,43
5101,2018,43
5102,2014,0
5102,2015,1
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,23
5103,2015,39
5103,2016,20
5103,2017,35
5103,2018,30
5104,2014,214
5104,2015,242
5104,2016,243
5104,2017,218
5104,2018,178
5105,2014,5
5105,2015,4
5105,2016,2
5105,2017,6
5105,2018,25
52,2014,2
52,2015,0
52,2016,0
52,2017,0
52,2018,1
5200,2014,18351
5200,2015,17646
5200,2016,18545
5200,2017,19131
5200,2018,19683
5203,2014,9297
5203,2015,8566
5203,2016,9081
5203,2017,9531
5203,2018,9896
5204,2014,489
5204,2015,504
5204,2016,545
5204,2017,615
5204,2018,651
5206,2014,20
5206,2015,26
5206,2016,17
5206,2017,18
5206,2018,21
5207,2014,8545
5207,2015,8550
5207,2016,8903
5207,2017,8967
5207,2018,9116
53,2014,0
53,2015,0
53,2016,0
53,2017,3
53,2018,18
5300,2014,5073
5300,2015,4635
5300,2016,4627
5300,2017,4930
5300,2018,4907
5301,2014,14
5301,2015,14
5301,2016,15
5301,2017,11
5301,2018,21
5302,2014,1962
5302,2015,1797
5302,2016,1720
5302,2017,1823
5302,2018,1817
5303,2014,1681
5303,2015,1405
5303,2016,1427
5303,2017,1458
5303,2018,1205
5304,2014,780
5304,2015,869
5304,2016,926
5304,2017,975
5304,2018,1075
5305,2014,636
5305,2015,550
5305,2016,539
5305,2017,664
5305,2018,789
54,2014,1687
54,2015,1688
54,2016,1679
54,2017,1644
54,2018,1698
5400,2014,19628
5400,2015,20427
5400,2016,21529
5400,2017,22403
5400,2018,22731
5401,2014,3172
5401,2015,3476
5401,2016,3886
5401,2017,4197
5401,2018,4526
5402,2014,3773
5402,2015,3728
5402,2016,3839
5402,2017,3959
5402,2018,4035
5403,2014,2787
5403,2015,3125
5403,2016,3564
5403,2017,3584
5403,2018,3606
5404,2014,9896
5404,2015,10098
5404,2016,10241
5404,2017,10663
5404,2018,10563
55,2014,0
55,2015,0
55,2017,0
55,2018,0
5500,2014,3389
5500,2015,3403
5500,2016,2950
5500,2017,2929
5500,2018,3176
5501,2014,3387
5501,2015,3402
5501,2016,2948
5501,2017,2926
5501,2018,3174
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,2
5502,2018,2
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,15
56,2015,20
56,2016,13
56,2017,13
56,2018,16
57,2014,357
57,2015,335
57,2016,391
57,2017,389
57,2018,411
5707,2014,17983
5707,2015,18865
5707,2016,19786
5707,2017,20511
5707,2018,20630
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,36
5801,2015,53
5801,2016,36
5801,2017,58
5801,2018,68
5802,2014,478
5802,2015,471
5802,2016,486
5802,2017,492
5802,2018,533
5803,2014,26
5803,2015,30
5803,2016,21
5803,2017,24
5803,2018,24
5815,2014,1699
5815,2015,1523
5815,2016,1470
5815,2017,1572
5815,2018,1386
5817,2014,296
5817,2015,333
5817,2016,271
5817,2017,307
5817,2018,349
59,2014,1
59,2015,1
59,2016,2
59,2017,2
59,2018,3
60,2014,5
60,2015,4
60,2016,5
60,2017,4
60,2018,3
63,2014,38
63,2015,40
63,2016,38
63,2017,41
63,2018,45
66,2014,2
66,2015,1
66,2016,1
66,2017,2
66,2018,2
67,2014,48
67,2015,59
67,2016,58
67,2017,48
67,2018,40
68,2014,1418
68,2015,1414
68,2016,1367
68,2017,1345
68,2018,1321
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2017,0
72,2014,0
72,2016,0
72,2017,0
72,2018,0
73,2014,1
73,2015,0
73,2016,13
73,2017,10
73,2018,16
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,3560
79,2015,3559
79,2016,3632
79,2017,3626
79,2018,3563
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,12
80,2015,18
80,2016,16
80,2017,16
80,2018,15
81,2014,3
81,2015,2
81,2016,0
81,2017,0
81,2018,0
83,2016,0
84,2014,36
84,2015,32
84,2016,36
84,2017,45
84,2018,52
86,2014,0
86,2016,0
89,2014,23
89,2015,25
89,2016,30
89,2017,29
89,2018,27
9,2014,567
9,2015,449
9,2016,441
9,2017,538
9,2018,686
90,2015,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2017,0
93,2018,0
95,2014,6
95,2015,3
95,2016,2
95,2017,4
95,2018,4
96,2014,916
96,2015,830
96,2016,807
96,2017,836
96,2018,739
97,2014,422
97,2015,438
97,2016,464
97,2017,437
97,2018,446
98,2014,30
98,2015,41
98,2016,49
98,2017,47
98,2018,53
99,2014,6
99,2015,5
99,2016,5
99,2017,5
99,2018,5
