geo,year,vegetable_oils_import_quantity_fea1
195,2016,148
195,2017,232
195,2018,181
197,2014,29
197,2015,28
197,2016,28
197,2017,31
197,2018,34
198,2014,79
198,2015,87
198,2016,91
198,2017,70
198,2018,80
199,2014,197
199,2015,178
199,2016,171
199,2017,113
199,2018,134
2,2014,214
2,2015,204
2,2016,225
2,2017,255
2,2018,255
20,2014,25
20,2015,31
20,2016,25
20,2017,24
20,2018,28
202,2014,903
202,2015,629
202,2016,918
202,2017,957
202,2018,909
203,2014,2354
203,2015,2542
203,2016,2990
203,2017,3745
203,2018,3545
207,2014,16
207,2015,15
207,2016,13
207,2017,12
207,2018,13
208,2014,69
208,2015,76
208,2016,85
208,2017,93
208,2018,83
209,2014,9
209,2015,12
209,2016,9
209,2017,9
209,2018,10
21,2014,643
21,2015,607
21,2016,647
21,2017,648
21,2018,655
210,2014,737
210,2015,647
210,2016,751
210,2017,801
210,2018,808
211,2014,178
211,2015,175
211,2016,175
211,2017,186
211,2018,179
213,2014,34
213,2015,31
213,2016,35
213,2017,28
213,2018,33
214,2014,376
214,2015,370
214,2016,367
214,2017,371
214,2018,389
215,2014,525
215,2015,379
215,2016,437
215,2017,409
215,2018,339
216,2014,157
216,2015,170
216,2016,147
216,2017,105
216,2018,79
217,2014,48
217,2015,139
217,2016,71
217,2017,153
217,2018,327
220,2014,36
220,2015,34
220,2016,36
220,2017,37
220,2018,40
221,2014,245
221,2015,235
221,2016,259
221,2017,301
221,2018,284
222,2014,262
222,2015,257
222,2016,254
222,2017,319
222,2018,226
223,2014,1682
223,2015,1664
223,2016,1603
223,2017,1524
223,2018,1343
225,2014,635
225,2015,567
225,2016,576
225,2017,650
225,2018,663
226,2014,272
226,2015,271
226,2016,311
226,2017,344
226,2018,347
229,2014,1361
229,2015,1300
229,2016,1234
229,2017,1430
229,2018,1322
23,2014,8
23,2015,8
23,2016,8
23,2017,11
23,2018,17
230,2014,227
230,2015,168
230,2016,236
230,2017,254
230,2018,267
231,2014,4735
231,2015,4950
231,2016,5334
231,2017,5565
231,2018,5585
233,2014,78
233,2015,105
233,2016,76
233,2017,64
233,2018,99
234,2014,74
234,2015,74
234,2016,66
234,2017,75
234,2018,72
235,2014,208
235,2015,169
235,2016,222
235,2017,185
235,2018,250
236,2014,797
236,2015,613
236,2016,272
236,2017,375
236,2018,445
237,2014,798
237,2015,828
237,2016,822
237,2017,646
237,2018,935
238,2014,408
238,2015,758
238,2016,506
238,2017,501
238,2018,501
244,2014,1
244,2015,1
244,2016,2
244,2017,2
244,2018,2
249,2014,141
249,2015,186
249,2016,177
249,2017,221
249,2018,273
25,2014,2
25,2015,3
25,2016,4
25,2017,3
25,2018,2
251,2014,75
251,2015,82
251,2016,83
251,2017,76
251,2018,79
255,2014,1792
255,2015,1612
255,2016,1685
255,2017,1759
255,2018,1890
256,2014,11
256,2015,11
256,2016,11
256,2017,11
256,2018,10
27,2014,112
27,2015,114
27,2016,109
27,2017,110
27,2018,111
272,2014,43
272,2015,52
272,2016,43
272,2017,55
272,2018,56
273,2014,14
273,2015,14
273,2016,14
273,2017,15
273,2018,16
276,2014,123
276,2015,189
276,2016,109
276,2017,192
276,2018,183
28,2014,227
28,2015,215
28,2016,564
28,2017,800
28,2018,770
3,2014,41
3,2015,41
3,2016,39
3,2017,42
3,2018,37
32,2014,81
32,2015,14
32,2016,31
32,2017,58
32,2018,34
33,2014,458
33,2015,436
33,2016,437
33,2017,406
33,2018,420
35,2014,10
35,2015,9
35,2016,11
35,2017,10
35,2018,11
351,2014,9360
351,2015,10043
351,2016,8500
351,2017,9131
351,2018,9975
37,2014,3
37,2015,3
37,2016,1
37,2017,10
37,2018,1
38,2014,159
38,2015,180
38,2016,139
38,2017,221
38,2018,257
39,2014,0
39,2015,0
39,2016,0
39,2017,1
39,2018,2
4,2014,867
4,2015,904
4,2016,947
4,2017,1057
4,2018,1033
40,2014,337
40,2015,323
40,2016,348
40,2017,449
40,2018,460
41,2014,8809
41,2015,9509
41,2016,7960
41,2017,8582
41,2018,9389
44,2014,541
44,2015,532
44,2016,695
44,2017,655
44,2018,753
46,2014,46
46,2015,62
46,2016,81
46,2017,70
46,2018,77
48,2014,61
48,2015,37
48,2016,83
48,2017,94
48,2018,109
49,2014,92
49,2015,67
49,2016,164
49,2017,81
49,2018,85
50,2014,20
50,2015,22
50,2016,24
50,2017,25
50,2018,23
5000,2014,86965
5000,2015,92814
5000,2016,89317
5000,2017,98431
5000,2018,99894
5100,2014,9712
5100,2015,9361
5100,2016,8962
5100,2017,11766
5100,2018,11264
5101,2014,2313
5101,2015,2654
5101,2016,2491
5101,2017,3243
5101,2018,3444
5102,2014,538
5102,2015,450
5102,2016,357
5102,2017,503
5102,2018,420
5103,2014,2951
5103,2015,2623
5103,2016,2717
5103,2017,3641
5103,2018,3112
5104,2014,977
5104,2015,712
5104,2016,988
5104,2017,1050
5104,2018,984
5105,2014,2934
5105,2015,2923
5105,2016,2410
5105,2017,3327
5105,2018,3304
52,2014,116
52,2015,117
52,2016,133
52,2017,133
52,2018,136
5200,2014,10235
5200,2015,10320
5200,2016,10692
5200,2017,11173
5200,2018,11528
5203,2014,5193
5203,2015,5385
5203,2016,5771
5203,2017,5971
5203,2018,6005
5204,2014,1390
5204,2015,1550
5204,2016,1599
5204,2017,1602
5204,2018,1707
5206,2014,571
5206,2015,552
5206,2016,659
5206,2017,659
5206,2018,633
5207,2014,3081
5207,2015,2833
5207,2016,2663
5207,2017,2941
5207,2018,3183
53,2014,144
53,2015,154
53,2016,184
53,2017,268
53,2018,276
5300,2014,39551
5300,2015,46190
5300,2016,41474
5300,2017,44934
5300,2018,46451
5301,2014,507
5301,2015,530
5301,2016,566
5301,2017,535
5301,2018,603
5302,2014,11933
5302,2015,12629
5302,2016,11192
5302,2017,12065
5302,2018,13146
5303,2014,18639
5303,2015,23587
5303,2016,20810
5303,2017,22708
5303,2018,22571
5304,2014,3301
5304,2015,4461
5304,2016,3823
5304,2017,4287
5304,2018,5108
5305,2014,5171
5305,2015,4984
5305,2016,5084
5305,2017,5340
5305,2018,5023
54,2014,515
54,2015,525
54,2016,518
54,2017,572
54,2018,660
5400,2014,26947
5400,2015,26428
5400,2016,27648
5400,2017,30010
5400,2018,30065
5401,2014,3011
5401,2015,3093
5401,2016,3301
5401,2017,3247
5401,2018,3484
5402,2014,3715
5402,2015,3537
5402,2016,3605
5402,2017,4072
5402,2018,4116
5403,2014,6929
5403,2015,6959
5403,2016,7257
5403,2017,8086
5403,2018,7894
5404,2014,13292
5404,2015,12839
5404,2016,13485
5404,2017,14605
5404,2018,14572
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,3
5500,2014,521
5500,2015,514
5500,2016,540
5500,2017,547
5500,2018,586
5501,2014,487
5501,2015,485
5501,2016,510
5501,2017,507
5501,2018,546
5502,2014,28
5502,2015,23
5502,2016,23
5502,2017,33
5502,2018,32
5503,2014,0
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5504,2014,5
5504,2015,5
5504,2016,6
5504,2017,6
5504,2018,7
56,2014,232
56,2015,221
56,2016,227
56,2017,256
56,2018,235
57,2014,150
57,2015,130
57,2016,134
57,2017,152
57,2018,128
5707,2014,23347
5707,2015,22810
5707,2016,23946
5707,2017,25959
5707,2018,25866
58,2014,143
58,2015,139
58,2016,130
58,2017,145
58,2018,145
5801,2014,6181
5801,2015,8803
5801,2016,6945
5801,2017,8449
5801,2018,8988
5802,2014,2393
5802,2015,2865
5802,2016,2772
5802,2017,2933
5802,2018,2949
5803,2014,738
5803,2015,705
5803,2016,818
5803,2017,836
5803,2018,816
5815,2014,19851
5815,2015,25582
5815,2016,22443
5815,2017,25048
5815,2018,25555
5817,2014,13322
5817,2015,15547
5817,2016,13533
5817,2017,16767
5817,2018,17217
59,2014,1130
59,2015,704
59,2016,793
59,2017,1376
59,2018,970
60,2014,124
60,2015,142
60,2016,138
60,2017,149
60,2018,149
63,2014,27
63,2015,23
63,2016,22
63,2017,33
63,2018,30
66,2014,21
66,2015,15
66,2016,13
66,2017,24
66,2018,24
67,2014,86
67,2015,57
67,2016,48
67,2017,141
67,2018,160
68,2014,1499
68,2015,1464
68,2016,1604
68,2017,1487
68,2018,1481
7,2014,374
7,2015,335
7,2016,216
7,2017,330
7,2018,272
70,2014,4
70,2015,4
70,2016,5
70,2017,4
70,2018,5
72,2014,340
72,2015,396
72,2016,302
72,2017,369
72,2018,507
73,2014,48
73,2015,58
73,2016,56
73,2017,55
73,2018,61
74,2014,30
74,2015,32
74,2016,24
74,2017,31
74,2018,31
75,2014,61
75,2015,47
75,2016,52
75,2017,64
75,2018,46
79,2014,3365
79,2015,3420
79,2016,3455
79,2017,2984
79,2018,2744
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,87
80,2015,93
80,2016,117
80,2017,159
80,2018,132
81,2014,296
81,2015,332
81,2016,216
81,2017,423
81,2018,374
83,2014,0
83,2015,1
83,2016,1
83,2017,1
83,2018,1
84,2014,299
84,2015,280
84,2016,267
84,2017,307
84,2018,298
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,114
89,2015,123
89,2016,125
89,2017,149
89,2018,153
9,2014,60
9,2015,68
9,2016,44
9,2017,48
9,2018,48
90,2014,73
90,2015,82
90,2016,59
90,2017,86
90,2018,90
91,2014,14
91,2015,11
91,2016,14
91,2017,14
91,2018,15
93,2014,164
93,2015,178
93,2016,198
93,2017,216
93,2018,207
95,2014,46
95,2015,58
95,2016,56
95,2017,60
95,2018,81
96,2014,163
96,2015,151
96,2016,158
96,2017,165
96,2018,183
97,2014,136
97,2015,140
97,2016,129
97,2017,121
97,2018,126
98,2014,108
98,2015,100
98,2016,106
98,2017,100
98,2018,97
99,2014,8
99,2015,9
99,2016,9
99,2017,10
99,2018,10
