geo,year,vegetable_oils_import_quantity_fea1
220,2016,36
220,2017,37
221,2014,245
221,2015,235
221,2016,259
221,2017,301
222,2014,262
222,2015,257
222,2016,254
222,2017,319
223,2014,1681
223,2015,1664
223,2016,1602
223,2017,1524
225,2014,625
225,2015,560
225,2016,569
225,2017,678
226,2014,272
226,2015,271
226,2016,272
226,2017,344
229,2014,1357
229,2015,1300
229,2016,1243
229,2017,1429
23,2014,8
23,2015,8
23,2016,8
23,2017,11
230,2014,227
230,2015,168
230,2016,236
230,2017,254
231,2014,4735
231,2015,4950
231,2016,5334
231,2017,5565
233,2014,78
233,2015,105
233,2016,76
233,2017,61
234,2014,74
234,2015,74
234,2016,66
234,2017,75
235,2014,211
235,2015,171
235,2016,223
235,2017,206
236,2014,726
236,2015,593
236,2016,326
236,2017,304
237,2014,798
237,2015,827
237,2016,823
237,2017,839
238,2014,408
238,2015,758
238,2016,506
238,2017,483
244,2014,3
244,2015,2
244,2016,3
244,2017,4
249,2014,143
249,2015,192
249,2016,187
249,2017,212
25,2014,2
25,2015,3
25,2016,4
25,2017,5
251,2014,75
251,2015,82
251,2016,83
251,2017,76
255,2014,1791
255,2015,1612
255,2016,1685
255,2017,1758
256,2014,11
256,2015,11
256,2016,11
256,2017,11
27,2014,114
27,2015,115
27,2016,109
27,2017,109
272,2014,43
272,2015,52
272,2016,43
272,2017,55
273,2014,14
273,2015,14
273,2016,14
273,2017,15
276,2014,124
276,2015,173
276,2016,78
276,2017,156
28,2014,655
28,2015,817
28,2016,801
28,2017,741
3,2014,33
3,2015,35
3,2016,28
3,2017,41
32,2014,81
32,2015,14
32,2016,41
32,2017,58
33,2014,458
33,2015,436
33,2016,437
33,2017,406
35,2014,10
35,2015,9
35,2016,11
35,2017,10
351,2014,9360
351,2015,10043
351,2016,8500
351,2017,9131
37,2014,3
37,2015,3
37,2016,1
37,2017,1
38,2014,159
38,2015,180
38,2016,139
38,2017,221
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,867
4,2015,904
4,2016,947
4,2017,1057
40,2014,337
40,2015,323
40,2016,290
40,2017,449
41,2014,8809
41,2015,9509
41,2016,7960
41,2017,8582
44,2014,541
44,2015,532
44,2016,695
44,2017,655
46,2014,46
46,2015,62
46,2016,81
46,2017,70
48,2014,61
48,2015,37
48,2016,83
48,2017,94
49,2014,92
49,2015,67
49,2016,164
49,2017,81
50,2014,20
50,2015,22
50,2016,24
50,2017,25
5000,2014,87310
5000,2015,92739
5000,2016,89592
5000,2017,98358
5100,2014,9769
5100,2015,9372
5100,2016,9155
5100,2017,11691
5101,2014,2314
5101,2015,2639
5101,2016,2611
5101,2017,3181
5102,2014,534
5102,2015,444
5102,2016,366
5102,2017,468
5103,2014,2952
5103,2015,2606
5103,2016,2686
5103,2017,3606
5104,2014,977
5104,2015,710
5104,2016,989
5104,2017,1031
5105,2014,2993
5105,2015,2972
5105,2016,2503
5105,2017,3405
52,2014,116
52,2015,117
52,2016,133
52,2017,133
5200,2014,10176
5200,2015,10302
5200,2016,10691
5200,2017,11097
5203,2014,5193
5203,2015,5385
5203,2016,5771
5203,2017,5971
5204,2014,1394
5204,2015,1551
5204,2016,1600
5204,2017,1602
5206,2014,579
5206,2015,553
5206,2016,661
5206,2017,654
5207,2014,3011
5207,2015,2812
5207,2016,2659
5207,2017,2870
53,2014,144
53,2015,154
53,2016,184
53,2017,260
5300,2014,39897
5300,2015,46086
5300,2016,41547
5300,2017,45013
5301,2014,513
5301,2015,535
5301,2016,567
5301,2017,556
5302,2014,11934
5302,2015,12630
5302,2016,11193
5302,2017,12066
5303,2014,18613
5303,2015,22936
5303,2016,20743
5303,2017,22744
5304,2014,3729
5304,2015,5064
5304,2016,4060
5304,2017,4364
5305,2014,5108
5305,2015,4921
5305,2016,4985
5305,2017,5283
54,2014,515
54,2015,525
54,2016,518
54,2017,572
5400,2014,26945
5400,2015,26464
5400,2016,27655
5400,2017,30005
5401,2014,3011
5401,2015,3095
5401,2016,3299
5401,2017,3244
5402,2014,3723
5402,2015,3545
5402,2016,3622
5402,2017,4071
5403,2014,6920
5403,2015,6985
5403,2016,7244
5403,2017,8083
5404,2014,13292
5404,2015,12839
5404,2016,13490
5404,2017,14608
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,522
5500,2015,516
5500,2016,544
5500,2017,552
5501,2014,486
5501,2015,485
5501,2016,511
5501,2017,507
5502,2014,29
5502,2015,23
5502,2016,24
5502,2017,36
5503,2014,0
5503,2015,1
5503,2016,1
5503,2017,1
5504,2014,7
5504,2015,7
5504,2016,8
5504,2017,8
56,2014,232
56,2015,221
56,2016,228
56,2017,256
57,2014,150
57,2015,130
57,2016,134
57,2017,152
5706,2014,24713
5706,2015,24150
5706,2016,25198
5706,2017,27382
58,2014,143
58,2015,139
58,2016,130
58,2017,145
5801,2014,6643
5801,2015,8766
5801,2016,7259
5801,2017,8249
5802,2014,2400
5802,2015,2851
5802,2016,2723
5802,2017,2863
5803,2014,747
5803,2015,707
5803,2016,823
5803,2017,837
5815,2014,19899
5815,2015,24957
5815,2016,22580
5815,2017,25258
5817,2014,13721
5817,2015,15495
5817,2016,13955
5817,2017,16520
59,2014,1130
59,2015,704
59,2016,793
59,2017,1376
60,2014,124
60,2015,142
60,2016,138
60,2017,149
63,2014,27
63,2015,23
63,2016,22
63,2017,33
66,2014,21
66,2015,15
66,2016,15
66,2017,24
67,2014,97
67,2015,63
67,2016,54
67,2017,138
68,2014,1500
68,2015,1464
68,2016,1604
68,2017,1487
7,2014,371
7,2015,330
7,2016,216
7,2017,305
70,2014,4
70,2015,4
70,2016,5
70,2017,4
72,2014,340
72,2015,396
72,2016,302
72,2017,353
73,2014,48
73,2015,58
73,2016,56
73,2017,55
74,2014,30
74,2015,32
74,2016,24
74,2017,31
75,2014,113
75,2015,93
75,2016,96
75,2017,123
79,2014,3365
79,2015,3420
79,2016,3460
79,2017,2988
8,2014,1
8,2015,1
8,2016,1
8,2017,1
80,2014,87
80,2015,93
80,2016,117
80,2017,159
81,2014,300
81,2015,334
81,2016,216
81,2017,423
83,2014,0
83,2015,1
83,2016,1
83,2017,1
84,2014,299
84,2015,280
84,2016,267
84,2017,307
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,114
89,2015,123
89,2016,125
89,2017,147
9,2014,60
9,2015,68
9,2016,44
9,2017,48
90,2014,73
90,2015,82
90,2016,59
90,2017,85
91,2014,14
91,2015,11
91,2016,14
91,2017,14
93,2014,172
93,2015,181
93,2016,202
93,2017,213
95,2014,49
95,2015,59
95,2016,56
95,2017,62
96,2014,163
96,2015,151
96,2016,158
96,2017,165
97,2014,135
97,2015,140
97,2016,126
97,2017,119
98,2014,108
98,2015,100
98,2016,106
98,2017,100
99,2014,8
99,2015,9
99,2016,9
99,2017,10
