geo,year,cocoa_butter_export_value_base_quantity_tie
110,1962,3
110,1963,3
110,1964,3
110,1965,3
110,1966,2
110,1967,3
110,1968,3
110,1969,5
110,1970,5
110,1971,4
110,1972,3
110,1973,6
110,1974,10
110,1975,10
110,1976,13
110,1978,11
110,1981,22
110,1982,4
110,1984,14
110,1985,13
110,1987,12
110,1988,13
110,1989,11
110,1990,12
110,1991,13
110,1992,14
110,1993,14
110,1994,15
110,1995,18
110,1996,18
110,1997,14
110,1998,16
110,1999,15
110,2000,13
110,2001,17
110,2002,11
110,2003,9
110,2004,10
110,2005,19
110,2006,6
110,2007,17
110,2008,21
110,2009,11
110,2010,22
110,2011,42
110,2012,18
110,2013,13
110,2014,34
110,2015,31
110,2016,30
110,2017,31
110,2018,28
114,1972,3
114,1973,4
114,1974,3
114,1975,10
114,1993,2
114,2009,3
114,2010,21
114,2011,14
114,2014,5
114,2015,22
114,2016,25
114,2017,1
114,2018,10
117,1977,4
117,1978,3
117,1990,2
117,1993,1
117,1997,3
117,1998,1
117,2003,2
117,2005,3
117,2009,3
117,2013,4
117,2014,3
117,2016,15
117,2017,16
117,2018,16
118,2000,1
118,2009,7
118,2010,7
118,2011,7
118,2012,7
118,2015,2
118,2016,21
119,1994,21
119,1998,25
119,2009,71
119,2010,60
119,2011,45
119,2012,50
119,2013,63
119,2014,79
119,2015,63
119,2016,80
119,2017,73
119,2018,76
121,1965,59
121,1967,59
121,1968,39
121,1970,39
121,1971,52
121,1972,39
121,1998,203
121,1999,117
121,2000,80
121,2001,86
121,2002,138
121,2003,162
121,2004,161
121,2005,113
121,2006,145
121,2007,239
121,2008,225
121,2009,249
121,2010,133
121,2011,213
121,2012,156
121,2013,227
121,2014,322
121,2015,332
121,2016,211
121,2017,285
121,2018,291
122,2015,0
126,1994,72
126,1997,160
126,1998,148
126,2002,131
126,2003,169
126,2004,162
126,2006,70
126,2007,75
126,2008,72
126,2009,540
126,2010,444
126,2011,235
126,2012,179
126,2013,193
126,2014,296
126,2015,252
126,2016,260
126,2017,318
126,2018,271
129,2013,1
129,2014,2
129,2015,2
129,2016,4
129,2017,3
129,2018,4
13,2016,0
131,1964,46975
131,1965,71403
131,1966,31317
131,1968,46975
131,1972,119133
131,1973,195607
131,1974,157009
131,1975,248370
131,1976,336277
131,1977,453495
131,1978,410606
131,1979,477100
131,1980,557316
131,1981,515176
131,1982,407877
131,1983,368264
131,1984,453036
131,1985,481041
131,1986,439519
131,1987,424181
131,1988,348863
131,1989,280821
131,1990,288068
131,1991,265865
131,1992,355762
131,1993,237165
131,1994,303909
131,1995,306796
131,1996,340958
131,1997,397278
131,1998,373821
131,1999,261047
131,2000,189912
131,2001,183561
131,2002,246802
131,2003,279056
131,2004,273232
131,2005,334928
131,2006,350129
131,2007,411944
131,2008,570401
131,2009,514120
131,2010,552878
131,2011,355380
131,2012,287077
131,2013,356644
131,2014,571742
131,2015,558612
131,2016,549967
131,2017,446352
131,2018,411147
133,2014,1
138,1961,5693
138,1962,6340
138,1963,8508
138,1964,7033
138,1966,4756
138,1967,5711
138,1968,7279
138,1969,9893
138,1970,6908
138,1971,5141
138,1972,4616
138,1973,9446
138,1974,13207
138,1975,13260
138,1976,19627
138,1977,22741
138,1978,23528
138,1979,27637
138,1980,31211
138,1981,27048
138,1982,24649
138,1983,20039
138,1984,25737
138,1985,28008
138,1986,23159
138,1987,21317
138,1988,19862
138,1989,17319
138,1990,15493
138,1991,14616
138,1992,12663
138,1993,12063
138,1994,16982
138,1995,17727
138,1996,18543
138,1997,20148
138,1998,19865
138,1999,14490
138,2000,10790
138,2001,11228
138,2002,15669
138,2003,16223
138,2004,18401
138,2005,24220
138,2006,20585
138,2007,24375
138,2008,44497
138,2009,36031
138,2010,33749
138,2011,23695
138,2012,13723
138,2013,15787
138,2014,35070
138,2015,35647
138,2016,31927
138,2017,26347
138,2018,30118
14,1991,1
14,1992,1
14,1993,1
14,1994,1
14,1999,3
14,2010,2
14,2014,4
14,2015,2
14,2016,4
14,2017,4
14,2018,5
147,1997,1
147,1998,1
147,2014,4
147,2015,3
147,2016,1
147,2017,5
147,2018,5
150,1961,233263
150,1962,226685
150,1963,235324
150,1964,236397
150,1965,211782
150,1966,207251
150,1967,243192
150,1968,292252
150,1969,391836
150,1970,350448
150,1971,275625
150,1972,268912
150,1973,394595
150,1974,640012
150,1975,669647
150,1976,624948
150,1977,952698
150,1978,974061
150,1979,1097156
150,1980,1305137
150,1981,981279
150,1982,939691
150,1983,821762
150,1984,917058
150,1985,1078180
150,1986,1184417
150,1987,1126199
150,1988,934648
150,1989,746862
150,1990,753162
150,1991,721332
150,1992,735149
150,1993,616453
150,1994,721410
150,1995,824007
150,1996,810295
150,1997,802061
150,1998,839788
150,1999,722571
150,2000,489920
150,2001,439531
150,2002,563901
150,2003,678359
150,2004,720483
150,2005,884060
150,2006,867470
150,2007,1026209
150,2008,1355650
150,2009,1304139
150,2010,1229138
150,2011,1005026
150,2012,701654
150,2013,868019
150,2014,1454778
150,2015,1391261
150,2016,1321482
150,2017,1253990
150,2018,1178699
153,2010,390
153,2014,626
153,2016,338
154,1993,1
154,2006,1
154,2007,1
154,2013,1
154,2015,3
154,2016,1
154,2018,2
155,2014,0
155,2016,1
156,1978,15
156,1980,25
156,1981,19
156,1982,16
156,1984,18
156,1985,13
156,1987,17
156,1988,17
156,1989,20
156,1996,13
156,1998,7
156,2001,9
156,2002,8
156,2003,10
156,2004,15
156,2005,17
156,2013,17
156,2014,14
156,2015,32
156,2016,27
156,2017,105
156,2018,23
159,1968,16060
159,1969,26531
159,1970,27169
159,1971,18857
159,1972,20450
159,1973,28062
159,1974,45485
159,1975,48814
159,1976,52904
159,1977,105639
159,1978,74242
159,1979,69437
159,1980,80993
159,1981,53180
159,1982,35705
159,1983,46706
159,1984,63336
159,1985,64139
159,1986,50935
159,1987,47095
159,1988,44456
159,1989,19900
159,1990,29789
159,1991,31185
159,1992,33729
159,1993,28949
159,1994,24962
159,1995,22793
159,1996,30779
159,1997,30779
159,1998,22568
159,1999,22742
159,2000,38649
159,2001,27914
159,2002,31651
159,2003,39854
159,2004,43551
159,2005,54018
159,2006,54118
159,2007,52089
159,2008,76728
159,2009,86005
159,2010,67916
159,2011,58969
159,2012,38743
159,2013,52157
159,2014,78270
159,2015,83282
159,2016,79479
159,2017,62597
159,2018,68794
162,1962,27
162,1963,25
162,1970,30
162,1971,41
162,1972,44
162,1973,38
162,1974,38
162,1975,96
162,1976,87
162,1977,151
162,1978,106
162,1979,146
162,1983,88
162,1984,87
162,1985,109
162,1987,70
162,1988,105
162,1995,89
162,1996,55
162,2004,94
162,2014,167
162,2015,172
162,2016,147
165,2016,363
165,2018,296
166,1985,243
166,1986,319
166,1987,298
166,1988,279
166,1989,173
166,1990,143
166,1994,236
166,1995,268
166,1996,250
166,1997,169
166,1998,280
166,2000,132
166,2001,125
166,2002,180
166,2003,225
166,2004,193
166,2006,233
166,2008,400
166,2012,148
166,2013,405
166,2014,445
166,2015,370
166,2016,315
166,2017,278
166,2018,294
167,1993,14
167,1995,32
167,1996,52
167,1997,40
167,1999,10
167,2000,10
167,2001,8
167,2002,10
167,2003,16
167,2004,15
167,2008,32
167,2009,33
167,2010,41
167,2012,44
167,2014,143
167,2015,87
167,2016,74
167,2017,77
167,2018,75
170,1978,28743
170,1979,39835
170,1980,45582
170,1981,36371
170,1982,35159
170,1983,30689
170,1984,39448
170,1985,41302
170,1986,35209
170,1987,33391
170,1988,28408
170,1989,23575
170,1990,20357
170,1991,20480
170,1992,16912
170,1993,18051
170,1994,24417
170,1995,28858
170,1996,28149
170,1997,29085
170,1998,27605
170,1999,19614
170,2000,15770
170,2001,14367
170,2002,16524
170,2003,21993
170,2004,24994
170,2005,30734
170,2006,28705
170,2007,39447
170,2008,51171
170,2009,37899
170,2010,36893
170,2011,28249
170,2012,18081
170,2013,31879
170,2014,51157
170,2015,45945
170,2016,48849
170,2017,40414
170,2018,45924
171,1962,577
171,1963,700
171,1964,665
171,1965,484
171,1966,586
171,1967,676
171,1968,847
171,1969,1203
171,1970,760
171,1971,511
171,1972,633
171,1973,1328
171,1974,1721
171,1975,1352
171,1976,1747
171,1977,2508
171,1978,2129
171,1979,2822
171,1980,3772
171,1981,3301
171,1982,2982
171,1983,2372
171,1984,2212
171,1985,2388
171,1986,2284
171,1987,2250
171,1988,1861
171,1989,1582
171,1990,1483
171,1991,1549
171,1992,1405
171,1993,1277
171,1994,1562
171,1995,1764
171,1996,1755
171,1997,1972
171,1998,2032
171,1999,1716
171,2000,1197
171,2001,1002
171,2002,1305
171,2003,1797
171,2004,1390
171,2005,1674
171,2006,1724
171,2007,2004
171,2008,2327
171,2009,2249
171,2010,1985
171,2011,1821
171,2012,1762
171,2013,2538
171,2014,3556
171,2015,2980
171,2016,3148
171,2017,2440
171,2018,3120
173,1963,2832
173,1964,2389
173,1965,2584
173,1983,9137
173,1984,8696
173,1985,10207
173,1986,10622
173,1987,10160
173,1988,8583
173,1989,7306
173,1990,7257
173,1991,7376
173,1992,6998
173,1993,6218
173,1994,5117
173,1995,5579
173,1996,7131
173,1997,10043
173,1998,11291
173,1999,7180
173,2000,5881
173,2001,5659
173,2002,6212
173,2003,8989
173,2004,9187
173,2005,11249
173,2006,10772
173,2007,12188
173,2008,17480
173,2009,15300
173,2010,13456
173,2011,10777
173,2012,7102
173,2013,9771
173,2014,17175
173,2015,14874
173,2016,14800
173,2017,12944
173,2018,11993
174,1961,18
174,1962,17
174,1963,19
174,1964,17
174,1965,16
174,1966,17
174,1967,22
174,1968,27
174,1969,31
174,1970,33
174,1971,42
174,1972,50
174,1974,67
174,1976,17
174,1978,81
174,1980,107
174,1981,91
174,1982,68
174,1983,82
174,1984,85
174,1985,83
174,1986,17
174,1988,61
174,1989,65
174,1990,24
174,1991,23
174,2002,33
174,2003,33
174,2004,100
174,2006,50
174,2007,100
174,2008,75
174,2009,67
174,2010,75
174,2011,117
174,2012,39
174,2013,167
174,2014,106
174,2015,31
174,2016,32
174,2017,59
174,2018,50
181,1990,4
181,1994,5
181,1995,3
181,2000,1
181,2014,10
181,2015,8
181,2016,16
181,2017,22
181,2018,21
183,2007,350
183,2009,360
183,2010,337
183,2011,343
183,2012,231
183,2013,299
183,2014,471
183,2015,358
183,2016,419
183,2017,373
183,2018,471
185,1994,361
185,1996,338
185,1997,326
185,1998,280
185,1999,122
185,2000,101
185,2001,113
185,2002,256
185,2003,100
185,2004,44
185,2005,266
185,2007,599
185,2008,649
185,2012,453
185,2013,379
185,2014,563
185,2015,797
185,2016,702
185,2017,865
185,2018,621
19,1962,67
19,1963,77
19,1964,80
19,1966,80
19,1967,74
19,1968,103
19,1971,80
19,1972,53
19,1973,109
19,1974,181
19,1975,204
19,1976,274
19,1977,341
19,1978,324
19,1979,405
19,1980,207
19,1981,428
19,1982,316
19,1983,265
19,1984,261
19,1985,336
19,1986,401
19,1987,350
19,1988,310
19,1989,294
19,1990,283
19,1991,135
19,1992,334
19,1993,361
19,1994,358
19,1995,402
19,1996,401
19,1997,415
19,1998,417
19,1999,401
19,2000,398
19,2001,387
19,2002,388
19,2003,399
19,2004,389
19,2005,396
19,2006,381
19,2007,462
19,2008,627
19,2009,595
19,2010,501
19,2011,498
19,2012,478
19,2013,474
19,2014,531
19,2015,646
19,2016,622
19,2017,602
19,2018,622
194,1991,45
194,1994,15
194,1995,5
194,1999,16
194,2000,6
194,2001,6
194,2003,29
194,2004,29
194,2007,89
194,2008,885
194,2009,885
194,2015,124
194,2018,53
198,2000,16
198,2007,43
198,2008,50
198,2009,41
198,2011,55
198,2012,96
198,2013,113
198,2014,144
198,2015,60
198,2016,75
198,2017,49
198,2018,118
199,1999,51
199,2000,32
199,2002,40
199,2003,56
199,2006,59
199,2007,28
199,2016,69
199,2017,103
199,2018,229
20,1989,0
20,1990,0
20,2008,0
20,2009,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
200,1965,27884
200,1966,27884
200,1967,29536
200,1968,39774
200,1969,53124
200,1970,33871
200,1971,32196
200,1972,32386
200,1973,52041
200,1974,88035
200,1975,66695
200,1976,83322
200,1977,146455
200,1978,126627
200,1979,146879
200,1980,182492
200,1981,175267
200,1982,128037
200,1983,110530
200,1984,124244
200,1985,137648
200,1986,139819
200,1987,136439
200,1988,125632
200,1989,103060
200,1990,92185
200,1991,95406
200,1992,84495
200,1993,74811
200,1994,89612
200,1995,105888
200,1996,107993
200,1997,105551
200,1998,113363
200,1999,91306
200,2000,69556
200,2001,61267
200,2002,73350
200,2003,85184
200,2004,96602
200,2005,115939
200,2006,114917
200,2007,129216
200,2008,184967
200,2009,178998
200,2010,176966
200,2011,142836
200,2012,88991
200,2013,105638
200,2014,179362
200,2015,171410
200,2016,173836
200,2017,157670
200,2018,153878
202,1962,146
202,1964,179
202,1966,219
202,1967,188
202,1968,146
202,1969,292
202,1970,282
202,1971,278
202,1972,230
202,1973,292
202,1974,438
202,1975,380
202,1976,292
202,1977,522
202,1978,434
202,1979,552
202,1980,648
202,1981,526
202,1982,480
202,1983,688
202,1984,699
202,1985,653
202,1987,252
202,1988,487
202,1989,1169
202,1990,767
202,1991,317
202,1992,462
202,1993,438
202,1994,657
202,1995,730
202,1996,519
202,1997,703
202,1998,1915
202,1999,478
202,2000,341
202,2001,657
202,2002,584
202,2003,772
202,2004,831
202,2005,543
202,2006,989
202,2007,497
202,2008,330
202,2009,481
202,2010,1607
202,2011,1315
202,2012,1278
202,2013,986
202,2014,551
202,2015,915
202,2016,545
202,2017,1004
202,2018,639
203,1962,5694
203,1963,12127
203,1964,10328
203,1965,8117
203,1966,11064
203,1967,12713
203,1968,13662
203,1969,16357
203,1970,12794
203,1971,8936
203,1972,12226
203,1973,20188
203,1974,29383
203,1975,29361
203,1976,32661
203,1977,46267
203,1978,45036
203,1979,54256
203,1980,67725
203,1981,48219
203,1982,42907
203,1983,35070
203,1984,41380
203,1985,50660
203,1986,54070
203,1987,49894
203,1988,43036
203,1989,36127
203,1990,36327
203,1991,34104
203,1992,33065
203,1993,32493
203,1994,33872
203,1995,41071
203,1996,39416
203,1997,38326
203,1998,40256
203,1999,34481
203,2000,25848
203,2001,22161
203,2002,27182
203,2003,35343
203,2004,35374
203,2005,42282
203,2006,44301
203,2007,49509
203,2008,64525
203,2009,62834
203,2010,55903
203,2011,50493
203,2012,34017
203,2013,44468
203,2014,69061
203,2015,63929
203,2016,63853
203,2017,59482
203,2018,57739
209,1998,0
209,1999,0
209,2000,1
209,2001,0
209,2002,1
209,2003,1
209,2004,1
209,2006,1
209,2014,0
21,1961,24460
21,1962,24837
21,1963,27814
21,1964,26082
21,1965,19280
21,1966,24561
21,1967,29703
21,1968,34884
21,1969,47422
21,1970,36270
21,1971,28608
21,1972,30113
21,1973,48849
21,1974,86334
21,1975,69360
21,1976,80245
21,1977,124500
21,1978,107888
21,1979,140025
21,1980,146901
21,1981,123988
21,1982,98196
21,1983,99459
21,1984,116419
21,1985,118148
21,1986,113277
21,1987,107072
21,1988,90716
21,1989,72948
21,1990,70872
21,1991,72296
21,1992,63701
21,1993,62281
21,1994,82380
21,1995,90069
21,1996,91839
21,1997,101545
21,1998,98948
21,1999,76205
21,2000,54016
21,2001,49402
21,2002,66945
21,2003,73675
21,2004,76215
21,2005,99076
21,2006,97705
21,2007,117743
21,2008,167689
21,2009,174189
21,2010,151019
21,2011,113184
21,2012,98480
21,2013,100310
21,2014,173589
21,2015,151704
21,2016,161403
21,2017,143142
21,2018,142829
210,1961,14
210,1962,13
210,1963,15
210,1964,15
210,1965,13
210,1966,13
210,1967,18
210,1968,18
210,1969,26
210,1970,19
210,1971,14
210,1972,15
210,1973,18
210,1974,47
210,1975,42
210,1976,47
210,1977,70
210,1978,61
210,1979,72
210,1980,84
210,1981,49
210,1982,50
210,1983,30
210,1984,25
210,1985,68
210,1986,31
210,1987,49
210,1988,49
210,1989,52
210,1991,30
210,1992,27
210,1993,20
210,1994,33
210,1996,55
210,1997,46
210,1998,49
210,1999,61
210,2000,24
210,2001,25
210,2002,25
210,2003,55
210,2004,115
210,2005,110
210,2006,130
210,2007,116
210,2008,169
210,2009,184
210,2010,163
210,2011,133
210,2012,172
210,2013,74
210,2014,188
210,2015,114
210,2016,262
210,2017,299
210,2018,285
211,1962,188
211,1963,376
211,1964,282
211,1965,188
211,1966,376
211,1967,266
211,1968,282
211,1969,357
211,1970,470
211,1971,329
211,1972,226
211,1973,376
211,1974,509
211,1975,651
211,1976,648
211,1977,1006
211,1978,964
211,1979,1040
211,1980,1137
211,1981,1064
211,1982,1362
211,1983,1127
211,1984,1052
211,1985,1344
211,1986,948
211,1987,2028
211,1988,3897
211,1989,973
211,1990,1002
211,1991,1333
211,1992,1146
211,1993,801
211,1994,875
211,1995,533
211,1996,998
211,1997,693
211,1998,441
211,1999,987
211,2000,1053
211,2001,598
211,2002,769
211,2003,1136
211,2004,1286
211,2005,1619
211,2006,1398
211,2007,1309
211,2008,1395
211,2009,1705
211,2010,1403
211,2011,1330
211,2012,1205
211,2013,925
211,2014,1651
211,2015,1696
211,2016,1524
211,2017,1245
211,2018,1160
214,1993,0
214,1994,2
214,1998,1
214,2000,1
214,2003,1
214,2004,2
214,2009,1
214,2014,1
214,2015,13
214,2016,2
214,2017,1
214,2018,2
215,2015,0
215,2017,0
216,1990,13164
216,1991,13554
216,1992,12488
216,1993,11842
216,1994,14572
216,1995,16188
216,1996,17339
216,1997,18009
216,1998,18847
216,1999,14802
216,2000,10295
216,2001,9822
216,2002,11636
216,2003,16955
216,2004,14730
216,2005,18428
216,2006,19271
216,2007,23091
216,2008,30110
216,2009,30664
216,2010,29250
216,2011,20993
216,2012,13782
216,2013,19241
216,2014,31231
216,2015,35985
216,2016,31415
216,2017,19642
216,2018,28638
217,2005,2
217,2007,4
217,2008,2
217,2012,9
217,2013,9
217,2016,20
217,2017,105
217,2018,14
220,1961,0
220,1962,0
220,1963,1
220,1964,0
220,1965,0
220,1966,0
220,1967,1
220,1968,0
220,1969,0
220,1970,1
220,1971,1
220,1972,0
220,1973,2
220,1977,1
220,2000,7
220,2014,8
220,2015,4
220,2016,11
220,2017,7
220,2018,8
222,1979,70
222,1982,66
222,1983,73
222,1984,74
222,1985,88
222,1986,91
222,1987,66
222,1988,60
222,1989,58
222,1990,50
222,1991,42
222,1992,40
222,1993,32
222,1994,48
222,1997,48
222,2007,27
222,2014,108
222,2015,265
223,1994,12783
223,1995,14309
223,1996,14275
223,1997,15605
223,1998,17428
223,1999,13902
223,2000,9387
223,2001,7872
223,2002,9846
223,2003,12170
223,2004,14293
223,2005,18111
223,2006,14045
223,2007,15688
223,2008,28447
223,2009,28385
223,2010,25262
223,2011,20352
223,2012,15110
223,2013,19287
223,2014,26978
223,2015,25951
223,2016,24027
223,2017,21937
223,2018,23265
225,2002,50
225,2003,83
225,2004,111
225,2005,87
225,2006,577
225,2007,81
225,2008,148
225,2009,119
225,2010,119
225,2011,56
225,2012,107
225,2013,133
225,2014,351
225,2015,328
225,2016,266
225,2017,321
225,2018,326
226,1994,2
226,2001,1
226,2011,12
226,2012,7
226,2013,2
226,2014,11
226,2015,1
226,2016,0
229,1961,14304
229,1962,13878
229,1963,15113
229,1964,14993
229,1965,13029
229,1966,14140
229,1967,15222
229,1968,15372
229,1969,24011
229,1970,19886
229,1971,15323
229,1972,16996
229,1973,24576
229,1974,38070
229,1975,39083
229,1976,47073
229,1977,62209
229,1978,60851
229,1979,67052
229,1980,87125
229,1981,62566
229,1982,49555
229,1983,48317
229,1984,56606
229,1985,57310
229,1986,64607
229,1987,69361
229,1988,63961
229,1989,49425
229,1990,53166
229,1991,52903
229,1992,45295
229,1993,40539
229,1994,43929
229,1995,51195
229,1996,45868
229,1997,53491
229,1998,51053
229,1999,48282
229,2000,37905
229,2001,28144
229,2002,37703
229,2003,40219
229,2004,49721
229,2005,55212
229,2006,53018
229,2007,62158
229,2008,81508
229,2009,72255
229,2010,71618
229,2011,67031
229,2012,40841
229,2013,42990
229,2014,74011
229,2015,66655
229,2016,65035
229,2017,62135
229,2018,60453
230,1994,153
230,1997,144
230,2004,117
230,2005,178
230,2008,255
230,2009,406
230,2010,409
230,2012,145
230,2013,915
230,2014,490
230,2015,390
230,2016,329
230,2017,435
230,2018,421
231,1962,46981
231,1963,41437
231,1964,41986
231,1965,19639
231,1966,16540
231,1967,26318
231,1968,35785
231,1969,45313
231,1970,20512
231,1971,17425
231,1972,20382
231,1973,21817
231,1974,37270
231,1975,49996
231,1976,49791
231,1977,74287
231,1978,141393
231,1979,161277
231,1980,167320
231,1981,142147
231,1982,129934
231,1983,144918
231,1984,139360
231,1985,142421
231,1986,112570
231,1987,98289
231,1988,144041
231,1989,89813
231,1990,110759
231,1991,121190
231,1992,116257
231,1993,111406
231,1994,107437
231,1995,114074
231,1996,120717
231,1997,122117
231,1998,123229
231,1999,116665
231,2000,94890
231,2001,81361
231,2002,91478
231,2003,100752
231,2004,120423
231,2005,129989
231,2006,142380
231,2007,144550
231,2008,136034
231,2009,128627
231,2010,137645
231,2011,143830
231,2012,119744
231,2013,119755
231,2014,106473
231,2015,121570
231,2016,119930
231,2017,114200
231,2018,122576
234,2004,42
234,2005,30
234,2014,70
234,2015,125
234,2017,67
234,2018,400
236,1961,142
236,1962,145
236,1963,137
236,1964,132
236,1965,135
236,1966,127
236,1967,146
236,1968,162
236,1969,222
236,1970,204
236,1971,166
236,1972,163
236,1973,227
236,1974,382
236,1975,375
236,1976,523
236,1977,645
236,1978,637
236,1979,814
236,1980,852
236,1981,715
236,1982,621
236,1983,269
236,1984,690
236,1985,643
236,1986,639
236,1987,614
236,1988,558
236,1989,418
236,1990,395
236,1991,446
236,1992,333
236,1993,309
236,1994,271
236,1995,486
236,1996,443
236,1997,461
236,1998,502
236,1999,362
236,2000,333
236,2001,127
236,2002,350
236,2003,515
236,2004,479
236,2005,301
236,2008,393
236,2009,628
236,2010,636
236,2011,711
236,2012,447
236,2013,416
236,2014,612
236,2015,663
236,2016,761
236,2017,582
236,2018,572
237,2014,390
237,2015,626
237,2016,516
237,2017,490
237,2018,670
244,2014,0
244,2015,2
244,2016,4
244,2017,2
244,2018,0
251,2012,5
251,2013,1
251,2016,7
251,2018,2
255,2000,5883
255,2001,5268
255,2002,6368
255,2003,8729
255,2004,9424
255,2005,10536
255,2006,10623
255,2007,12022
255,2008,14421
255,2009,15972
255,2010,14105
255,2011,13197
255,2012,7465
255,2013,11971
255,2014,19508
255,2015,14562
255,2016,16617
255,2017,14159
255,2018,12402
256,2011,3
256,2014,6
256,2015,5
