geo,year,lentils_proteins_year_scl
169,2016,34
169,2017,40
169,2018,45
170,2014,10670
170,2015,11065
170,2016,11230
170,2017,11346
170,2018,10216
174,2014,81
174,2015,81
174,2016,64
174,2017,80
174,2018,81
176,2014,1
176,2015,0
176,2016,0
176,2017,0
176,2018,1
181,2014,6
181,2015,190
181,2016,149
181,2017,5
181,2018,9
183,2014,95
183,2015,96
183,2016,96
183,2017,97
183,2018,98
184,2014,2
184,2015,0
184,2016,0
184,2017,1
184,2018,0
185,2014,3146
185,2015,3630
185,2016,6050
185,2017,9680
185,2018,12100
188,2014,13
188,2015,13
188,2016,13
188,2017,13
188,2018,13
189,2014,189
189,2015,203
189,2016,188
189,2017,191
189,2018,172
19,2014,627
19,2015,502
19,2016,502
19,2017,504
19,2018,417
194,2014,10584
194,2015,10938
194,2016,11139
194,2017,11209
194,2018,11450
20,2014,6
20,2015,13
20,2016,13
20,2017,0
20,2018,0
203,2014,13933
203,2015,13803
203,2016,13794
203,2017,13762
203,2018,13749
21,2014,3600
21,2015,3074
21,2016,3136
21,2017,2925
21,2018,3561
214,2014,49
214,2015,49
214,2016,49
214,2017,50
214,2018,50
217,2014,1
217,2015,0
217,2016,0
217,2017,0
217,2018,1
221,2014,2002
221,2015,2120
221,2016,2219
221,2017,2292
221,2018,2371
226,2014,0
226,2015,54
226,2016,0
226,2017,53
226,2018,0
231,2014,0
231,2015,3189
231,2016,18294
231,2017,21133
231,2018,18453
234,2014,403
234,2015,536
234,2016,614
234,2017,618
234,2018,610
235,2014,246
235,2015,257
235,2016,267
235,2017,276
235,2018,285
256,2014,17
256,2015,17
256,2016,18
256,2017,18
256,2018,19
273,2014,2
273,2015,2
273,2016,2
273,2017,2
273,2018,2
276,2014,10130
276,2015,10623
276,2016,10942
276,2017,11292
276,2018,13951
28,2014,203
28,2015,288
28,2016,292
28,2017,295
28,2018,303
3,2014,75
3,2015,197
3,2016,155
3,2017,148
3,2018,85
35,2014,70
35,2015,71
35,2016,72
35,2017,73
35,2018,75
38,2014,22081
38,2015,22761
38,2016,23399
38,2017,23905
38,2018,24424
39,2014,1
39,2015,1
39,2016,1
39,2017,1
39,2018,7
4,2014,20716
4,2015,21312
4,2016,19201
4,2017,22277
4,2018,22615
40,2014,4002
40,2015,4067
40,2016,3559
40,2017,4186
40,2018,4291
44,2014,15372
44,2015,15610
44,2016,15213
44,2017,16097
44,2018,16372
48,2014,189
48,2015,193
48,2016,196
48,2017,199
48,2018,202
49,2014,25
49,2015,25
49,2016,25
49,2017,30
49,2018,25
50,2014,263
50,2015,265
50,2016,267
50,2017,269
53,2014,4
53,2015,4
53,2016,5
53,2017,5
53,2018,5
55,2014,32
55,2015,33
55,2016,29
55,2017,31
55,2018,33
56,2014,152
56,2015,302
56,2016,497
56,2017,291
56,2018,341
58,2014,4810
58,2015,4881
58,2016,4946
58,2017,5040
58,2018,5127
59,2014,18926
59,2015,19651
59,2016,20242
59,2017,20814
59,2018,21685
60,2014,5
60,2015,5
60,2016,5
60,2017,5
60,2018,5
66,2014,14
66,2015,13
66,2016,11
66,2017,15
66,2018,16
67,2014,40
67,2015,41
67,2016,41
67,2017,41
67,2018,41
7,2014,247
7,2015,11
7,2016,7
7,2017,6
7,2018,8
8,2014,11
8,2015,11
8,2016,11
8,2017,11
8,2018,11
80,2014,22
80,2015,24
80,2016,20
80,2017,24
80,2018,27
86,2014,13
86,2015,18
86,2016,21
86,2017,20
86,2018,11
9,2014,4681
9,2015,4694
9,2016,3457
9,2017,3939
9,2018,3743
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,8
96,2014,124
96,2015,114
96,2016,97
96,2017,134
96,2018,136
97,2014,501
97,2015,531
97,2016,532
97,2017,535
97,2018,540
98,2014,99
98,2015,98
98,2016,97
98,2017,96
98,2018,95
