geo,year,sweeteners_other_import_quantity_fea1
131,2018,224
132,2014,13
132,2015,15
132,2016,20
132,2017,13
132,2018,14
133,2014,6
133,2015,14
133,2016,8
133,2017,8
133,2018,12
134,2014,17
134,2015,21
134,2016,17
134,2017,24
134,2018,24
136,2014,12
136,2015,15
136,2016,9
136,2017,12
136,2018,15
137,2014,42
137,2015,12
137,2016,17
137,2017,13
137,2018,13
138,2014,1543
138,2015,1654
138,2016,1690
138,2017,1799
138,2018,1688
14,2014,17
14,2015,21
14,2016,22
14,2017,23
14,2018,19
141,2014,25
141,2015,19
141,2016,25
141,2017,28
141,2018,30
143,2014,22
143,2015,19
143,2016,21
143,2017,30
143,2018,33
144,2014,13
144,2015,12
144,2016,10
144,2017,26
144,2018,27
146,2014,23
146,2015,22
146,2016,46
146,2017,47
146,2018,52
147,2014,22
147,2015,34
147,2016,66
147,2017,48
147,2018,25
149,2014,14
149,2015,18
149,2016,28
149,2017,34
149,2018,27
150,2014,723
150,2015,650
150,2016,651
150,2017,819
150,2018,798
153,2014,6
153,2015,6
153,2016,6
153,2017,6
153,2018,5
154,2014,30
154,2015,34
154,2016,35
154,2017,32
154,2018,41
155,2014,1
155,2015,2
155,2016,1
155,2017,2
155,2018,2
156,2014,150
156,2015,155
156,2016,170
156,2017,173
156,2018,183
157,2014,119
157,2015,125
157,2016,133
157,2017,129
157,2018,120
158,2014,2
158,2015,2
158,2016,2
158,2017,2
158,2018,0
159,2014,139
159,2015,116
159,2016,123
159,2017,109
159,2018,85
16,2014,35
16,2015,17
16,2016,40
16,2017,42
16,2018,39
162,2014,100
162,2015,102
162,2016,112
162,2017,129
162,2018,137
165,2014,27
165,2015,32
165,2016,32
165,2017,38
165,2018,40
166,2014,128
166,2015,131
166,2016,136
166,2017,133
166,2018,111
167,2014,425
167,2015,488
167,2016,450
167,2017,464
167,2018,487
168,2014,71
168,2015,122
168,2016,115
168,2017,88
168,2018,4
169,2014,25
169,2015,21
169,2016,31
169,2017,31
169,2018,36
170,2014,23
170,2015,23
170,2016,24
170,2017,31
170,2018,27
171,2014,327
171,2015,316
171,2016,414
171,2017,735
171,2018,408
173,2014,263
173,2015,237
173,2016,256
173,2017,270
173,2018,248
174,2014,328
174,2015,299
174,2016,297
174,2017,266
174,2018,278
175,2014,7
175,2015,5
175,2016,8
175,2017,11
175,2018,10
176,2014,16
176,2015,17
176,2016,26
176,2017,19
176,2018,19
181,2014,70
181,2015,84
181,2016,40
181,2017,37
181,2018,40
183,2014,172
183,2015,186
183,2016,211
183,2017,207
183,2018,233
184,2014,6
184,2015,4
184,2016,3
184,2017,9
184,2018,11
185,2014,361
185,2015,258
185,2016,301
185,2017,341
185,2018,376
188,2014,3
188,2015,4
188,2016,5
188,2017,4
188,2018,4
189,2014,5
189,2015,5
189,2016,6
189,2017,6
189,2018,5
19,2014,25
19,2015,24
19,2016,22
19,2017,17
19,2018,18
191,2014,1
191,2015,4
191,2016,4
191,2017,5
191,2018,5
193,2014,4
193,2015,4
193,2016,4
193,2017,4
193,2018,4
194,2014,146
194,2015,181
194,2016,180
194,2017,142
194,2018,142
195,2014,23
195,2015,25
195,2016,28
195,2017,35
195,2018,31
197,2014,9
197,2015,16
197,2016,18
197,2017,16
197,2018,10
198,2014,112
198,2015,116
198,2016,116
198,2017,125
198,2018,134
199,2014,298
199,2015,341
199,2016,397
199,2017,404
199,2018,430
2,2014,43
2,2015,23
2,2016,35
2,2017,27
2,2018,27
20,2014,29
20,2015,52
20,2016,75
20,2017,59
20,2018,33
202,2014,115
202,2015,133
202,2016,192
202,2017,167
202,2018,145
203,2014,401
203,2015,438
203,2016,426
203,2017,420
203,2018,418
207,2014,19
207,2015,17
207,2016,15
207,2017,16
207,2018,9
208,2014,29
208,2015,19
208,2016,12
208,2017,14
208,2018,15
209,2014,24
209,2015,33
209,2016,36
209,2017,49
209,2018,66
21,2014,107
21,2015,92
21,2016,91
21,2017,96
21,2018,117
210,2014,230
210,2015,237
210,2016,253
210,2017,263
210,2018,337
211,2014,125
211,2015,135
211,2016,132
211,2017,133
211,2018,148
213,2014,33
213,2015,19
213,2016,6
213,2017,11
213,2018,5
214,2014,40
214,2015,43
214,2016,44
214,2017,52
214,2018,62
215,2014,18
215,2015,17
215,2016,16
215,2017,13
215,2018,11
216,2014,86
216,2015,95
216,2016,110
216,2017,126
216,2018,148
217,2014,8
217,2015,6
217,2016,8
217,2017,13
217,2018,9
220,2014,38
220,2015,34
220,2016,32
220,2017,23
220,2018,12
221,2014,86
221,2015,91
221,2016,56
221,2017,60
221,2018,69
222,2014,14
222,2015,15
222,2016,15
222,2017,17
222,2018,12
223,2014,39
223,2015,58
223,2016,86
223,2017,53
223,2018,43
225,2014,232
225,2015,224
225,2016,203
225,2017,128
225,2018,134
226,2014,17
226,2015,24
226,2016,14
226,2017,13
226,2018,15
229,2014,1378
229,2015,1395
229,2016,1563
229,2017,1496
229,2018,1423
23,2014,3
23,2015,4
23,2016,5
23,2017,5
23,2018,5
230,2014,28
230,2015,18
230,2016,25
230,2017,24
230,2018,62
231,2014,2104
231,2015,2353
231,2016,2535
231,2017,2659
231,2018,2643
233,2014,19
233,2015,41
233,2016,48
233,2017,21
233,2018,14
234,2014,47
234,2015,38
234,2016,34
234,2017,30
234,2018,36
235,2014,10
235,2015,14
235,2016,18
235,2017,10
235,2018,8
236,2014,12
236,2015,7
236,2016,8
236,2017,2
236,2018,2
237,2014,348
237,2015,616
237,2016,704
237,2017,127
237,2018,718
238,2014,10
238,2015,15
238,2016,13
238,2017,10
238,2018,9
244,2014,2
244,2015,2
244,2016,3
244,2017,2
244,2018,2
249,2014,164
249,2015,87
249,2016,34
249,2017,72
249,2018,93
25,2014,2
25,2015,2
25,2016,2
25,2017,4
25,2018,3
251,2014,13
251,2015,24
251,2016,25
251,2017,15
251,2018,16
255,2014,1100
255,2015,1175
255,2016,1296
255,2017,1610
255,2018,1558
256,2014,114
256,2015,112
256,2016,96
256,2017,110
256,2018,140
27,2014,90
27,2015,102
27,2016,137
27,2017,161
27,2018,175
272,2014,71
272,2015,103
272,2016,108
272,2017,114
272,2018,136
273,2014,59
273,2015,62
273,2016,63
273,2017,69
273,2018,66
276,2014,27
276,2015,24
276,2016,22
276,2017,18
276,2018,30
28,2014,24
28,2015,41
28,2016,43
28,2017,76
28,2018,152
3,2014,28
3,2015,50
3,2016,55
3,2017,56
3,2018,55
32,2014,7
32,2015,13
32,2016,8
32,2017,7
32,2018,9
33,2014,1035
33,2015,1193
33,2016,1112
33,2017,1013
33,2018,1217
35,2014,3
35,2015,3
35,2016,4
35,2017,4
35,2018,4
351,2014,704
351,2015,777
351,2016,768
351,2017,890
351,2018,905
37,2014,1
37,2015,1
37,2016,1
37,2017,1
37,2018,0
38,2014,10
38,2015,12
38,2016,13
38,2017,15
38,2018,20
39,2014,10
39,2015,9
39,2016,9
39,2017,5
39,2018,5
4,2014,38
4,2015,37
4,2016,47
4,2017,36
4,2018,39
40,2014,80
40,2015,79
40,2016,69
40,2017,68
40,2018,66
41,2014,301
41,2015,379
41,2016,383
41,2017,479
41,2018,516
44,2014,48
44,2015,350
44,2016,694
44,2017,704
44,2018,687
46,2014,6
46,2015,11
46,2016,7
46,2017,1
46,2018,4
48,2014,73
48,2015,58
48,2016,72
48,2017,56
48,2018,57
49,2014,9
49,2015,14
49,2016,20
49,2017,29
49,2018,20
50,2014,60
50,2015,59
50,2016,67
50,2017,83
50,2018,59
5000,2014,22356
5000,2015,24275
5000,2016,25287
5000,2017,26490
5000,2018,27451
5100,2014,1148
5100,2015,1171
5100,2016,1160
5100,2017,1189
5100,2018,1086
5101,2014,241
5101,2015,256
5101,2016,191
5101,2017,198
5101,2018,212
5102,2014,133
5102,2015,90
5102,2016,43
5102,2017,31
5102,2018,36
5103,2014,158
5103,2015,134
5103,2016,133
5103,2017,121
5103,2018,139
5104,2014,207
5104,2015,274
5104,2016,398
5104,2017,436
5104,2018,305
5105,2014,409
5105,2015,417
5105,2016,395
5105,2017,404
5105,2018,395
52,2014,43
52,2015,51
52,2016,47
52,2017,63
52,2018,86
5200,2014,6090
5200,2015,6930
5200,2016,7422
5200,2017,7601
5200,2018,7626
5203,2014,3139
5203,2015,3546
5203,2016,3647
5203,2017,3673
5203,2018,3860
5204,2014,2315
5204,2015,2458
5204,2016,2527
5204,2017,2617
5204,2018,2478
5206,2014,190
5206,2015,220
5206,2016,202
5206,2017,238
5206,2018,221
5207,2014,446
5207,2015,707
5207,2016,1047
5207,2017,1073
5207,2018,1067
53,2014,25
53,2015,23
53,2016,16
53,2017,9
53,2018,10
5300,2014,4654
5300,2015,5352
5300,2016,5476
5300,2017,5720
5300,2018,6450
5301,2014,227
5301,2015,180
5301,2016,161
5301,2017,212
5301,2018,272
5302,2014,1163
5302,2015,1202
5302,2016,1242
5302,2017,1379
5302,2018,1359
5303,2014,326
5303,2015,486
5303,2016,390
5303,2017,402
5303,2018,490
5304,2014,1522
5304,2015,1915
5304,2016,2264
5304,2017,2395
5304,2018,3023
5305,2014,1416
5305,2015,1570
5305,2016,1419
5305,2017,1331
5305,2018,1306
54,2014,172
54,2015,189
54,2016,162
54,2017,168
54,2018,156
5400,2014,10179
5400,2015,10514
5400,2016,10909
5400,2017,11661
5400,2018,11951
5401,2014,1970
5401,2015,2006
5401,2016,2195
5401,2017,2335
5401,2018,2524
5402,2014,2690
5402,2015,2767
5402,2016,2914
5402,2017,2932
5402,2018,3008
5403,2014,1659
5403,2015,1807
5403,2016,1815
5403,2017,1950
5403,2018,2023
5404,2014,3861
5404,2015,3933
5404,2016,3985
5404,2017,4445
5404,2018,4396
55,2014,3
55,2015,2
55,2016,3
55,2017,3
55,2018,1
5500,2014,285
5500,2015,308
5500,2016,321
5500,2017,320
5500,2018,338
5501,2014,267
5501,2015,289
5501,2016,299
5501,2017,298
5501,2018,313
5502,2014,10
5502,2015,11
5502,2016,12
5502,2017,14
5502,2018,17
5503,2014,0
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5504,2014,7
5504,2015,7
5504,2016,9
5504,2017,8
5504,2018,7
56,2014,31
56,2015,35
56,2016,30
56,2017,45
56,2018,62
57,2014,93
57,2015,85
57,2016,76
57,2017,82
57,2018,97
5706,2014,9185
5706,2015,9561
5706,2016,9878
5706,2017,10561
5706,2018,10681
5707,2014,7807
5707,2015,8167
5707,2016,8315
5707,2017,9065
5707,2018,9258
58,2014,20
58,2015,20
58,2016,17
58,2017,21
58,2018,28
5801,2014,884
5801,2015,895
5801,2016,874
5801,2017,1351
5801,2018,1469
5802,2014,779
5802,2015,887
5802,2016,908
5802,2017,978
5802,2018,979
5803,2014,335
5803,2015,336
5803,2016,350
5803,2017,368
5803,2018,346
5815,2014,1522
5815,2015,1749
5815,2016,1738
5815,2017,1358
5815,2018,1958
5817,2014,1889
5817,2015,1964
5817,2016,2011
5817,2017,2522
5817,2018,2606
59,2014,57
59,2015,40
59,2016,28
59,2017,20
59,2018,24
60,2014,199
60,2015,208
60,2016,206
60,2017,202
60,2018,195
63,2014,68
63,2015,62
63,2016,58
63,2017,54
63,2018,61
66,2014,1
66,2015,1
66,2016,2
66,2017,2
66,2018,7
67,2014,110
67,2015,107
67,2016,109
67,2017,115
67,2018,132
68,2014,552
68,2015,562
68,2016,594
68,2017,568
68,2018,534
7,2014,99
7,2015,48
7,2016,9
7,2017,7
7,2018,8
70,2014,5
70,2015,5
70,2016,6
70,2017,6
70,2018,5
72,2014,4
72,2015,6
72,2016,3
72,2017,3
72,2018,5
73,2014,22
73,2015,23
73,2016,23
73,2017,24
73,2018,22
74,2014,8
74,2015,5
74,2016,6
74,2017,7
74,2018,6
75,2014,3
75,2015,4
75,2016,4
75,2017,5
75,2018,6
79,2014,1104
79,2015,1157
79,2016,1075
79,2017,1064
79,2018,1069
8,2014,9
8,2015,8
8,2016,8
8,2017,11
8,2018,12
80,2014,130
80,2015,137
80,2016,137
80,2017,142
80,2018,140
81,2014,85
81,2015,80
81,2016,58
81,2017,79
81,2018,110
83,2014,0
83,2015,1
83,2016,1
83,2017,1
83,2018,1
84,2014,106
84,2015,118
84,2016,111
84,2017,156
84,2018,152
86,2014,1
86,2015,4
86,2016,1
86,2017,1
86,2018,1
89,2014,125
89,2015,137
89,2016,134
89,2017,129
89,2018,136
9,2014,19
9,2015,14
9,2016,15
9,2017,34
9,2018,21
90,2014,36
90,2015,30
90,2016,26
90,2017,37
90,2018,29
91,2014,21
91,2015,21
91,2016,26
91,2017,23
91,2018,21
93,2014,5
93,2015,4
93,2016,7
93,2017,11
93,2018,11
95,2014,125
95,2015,140
95,2016,150
95,2017,164
95,2018,166
96,2014,304
96,2015,294
96,2016,288
96,2017,300
96,2018,273
97,2014,216
97,2015,270
97,2016,296
97,2017,336
97,2018,365
98,2014,193
98,2015,226
98,2016,259
98,2017,324
98,2018,352
99,2014,5
99,2015,6
99,2016,8
99,2017,16
99,2018,20
