geo,year,sweeteners_other_import_quantity_fea1
141,2016,25
141,2017,8
143,2014,22
143,2015,19
143,2016,21
143,2017,30
144,2014,13
144,2015,12
144,2016,23
144,2017,24
146,2014,23
146,2015,22
146,2016,46
146,2017,47
147,2014,22
147,2015,34
147,2016,66
147,2017,48
149,2014,14
149,2015,18
149,2016,19
149,2017,36
150,2014,723
150,2015,650
150,2016,651
150,2017,819
153,2014,6
153,2015,6
153,2016,6
153,2017,6
154,2014,34
154,2015,38
154,2016,38
154,2017,35
155,2014,1
155,2015,2
155,2016,1
155,2017,2
156,2014,150
156,2015,155
156,2016,170
156,2017,173
157,2014,119
157,2015,125
157,2016,133
157,2017,129
158,2014,2
158,2015,2
158,2016,2
158,2017,2
159,2014,139
159,2015,115
159,2016,93
159,2017,110
16,2014,35
16,2015,17
16,2016,40
16,2017,43
162,2014,100
162,2015,102
162,2016,112
162,2017,129
165,2014,27
165,2015,32
165,2016,32
165,2017,29
166,2014,127
166,2015,131
166,2016,136
166,2017,119
167,2014,425
167,2015,488
167,2016,450
167,2017,464
169,2014,25
169,2015,21
169,2016,31
169,2017,31
170,2014,23
170,2015,23
170,2016,24
170,2017,31
171,2014,327
171,2015,316
171,2016,414
171,2017,735
173,2014,264
173,2015,238
173,2016,257
173,2017,270
174,2014,328
174,2015,299
174,2016,297
174,2017,266
175,2014,7
175,2015,5
175,2016,8
175,2017,10
176,2014,16
176,2015,17
176,2016,26
176,2017,19
181,2014,70
181,2015,84
181,2016,40
181,2017,52
183,2014,172
183,2015,186
183,2016,211
183,2017,204
184,2014,6
184,2015,4
184,2016,0
184,2017,9
185,2014,361
185,2015,258
185,2016,301
185,2017,341
188,2014,3
188,2015,4
188,2016,2
188,2017,4
189,2014,5
189,2015,5
189,2016,6
189,2017,6
19,2014,25
19,2015,24
19,2016,23
19,2017,17
191,2014,1
191,2015,4
191,2016,1
191,2017,5
193,2014,4
193,2015,4
193,2016,4
193,2017,4
194,2014,146
194,2015,181
194,2016,162
194,2017,107
195,2014,23
195,2015,25
195,2016,28
195,2017,35
197,2014,9
197,2015,16
197,2016,18
197,2017,13
198,2014,112
198,2015,116
198,2016,116
198,2017,125
199,2014,298
199,2015,341
199,2016,397
199,2017,404
2,2014,39
2,2015,25
2,2016,31
2,2017,17
20,2014,29
20,2015,52
20,2016,75
20,2017,59
202,2014,115
202,2015,133
202,2016,192
202,2017,135
203,2014,401
203,2015,438
203,2016,426
203,2017,420
207,2014,19
207,2015,17
207,2016,15
207,2017,16
208,2014,29
208,2015,19
208,2016,11
208,2017,12
209,2014,25
209,2015,33
209,2016,34
209,2017,49
21,2014,107
21,2015,92
21,2016,91
21,2017,96
210,2014,230
210,2015,237
210,2016,253
210,2017,263
211,2014,328
211,2015,378
211,2016,364
211,2017,370
213,2014,33
213,2015,16
213,2016,6
213,2017,7
214,2014,40
214,2015,43
214,2016,44
214,2017,52
215,2014,18
215,2015,17
215,2016,16
215,2017,13
216,2014,86
216,2015,95
216,2016,110
216,2017,104
217,2014,8
217,2015,6
217,2016,8
217,2017,13
220,2014,38
220,2015,34
220,2016,32
220,2017,23
221,2014,86
221,2015,91
221,2016,56
221,2017,60
222,2014,20
222,2015,22
222,2016,25
222,2017,23
223,2014,39
223,2015,58
223,2016,86
223,2017,53
225,2014,232
225,2015,224
225,2016,203
225,2017,271
226,2014,17
226,2015,24
226,2016,4
226,2017,13
229,2014,1378
229,2015,1395
229,2016,1563
229,2017,1496
23,2014,3
23,2015,4
23,2016,5
23,2017,5
230,2014,28
230,2015,18
230,2016,25
230,2017,24
231,2014,2104
231,2015,2353
231,2016,2535
231,2017,2659
233,2014,19
233,2015,41
233,2016,48
233,2017,33
234,2014,47
234,2015,38
234,2016,34
234,2017,30
235,2014,10
235,2015,14
235,2016,18
235,2017,11
236,2014,16
236,2015,9
236,2016,7
236,2017,3
237,2014,348
237,2015,453
237,2016,517
237,2017,852
238,2014,10
238,2015,15
238,2016,13
238,2017,5
244,2014,2
244,2015,2
244,2016,3
244,2017,2
249,2014,164
249,2015,87
249,2016,34
249,2017,30
25,2014,1
25,2015,2
25,2016,2
25,2017,4
251,2014,13
251,2015,24
251,2016,24
251,2017,49
255,2014,1100
255,2015,1175
255,2016,1296
255,2017,1610
256,2014,114
256,2015,112
256,2016,96
256,2017,110
27,2014,90
27,2015,102
27,2016,137
27,2017,161
272,2014,71
272,2015,103
272,2016,108
272,2017,114
273,2014,59
273,2015,62
273,2016,63
273,2017,69
276,2014,27
276,2015,29
276,2016,24
276,2017,35
28,2014,390
28,2015,649
28,2016,1096
28,2017,394
3,2014,28
3,2015,50
3,2016,55
3,2017,57
32,2014,7
32,2015,13
32,2016,6
32,2017,7
33,2014,1035
33,2015,1193
33,2016,1112
33,2017,1013
35,2014,3
35,2015,3
35,2016,4
35,2017,4
351,2014,708
351,2015,783
351,2016,773
351,2017,890
37,2014,1
37,2015,1
37,2016,0
37,2017,1
38,2014,10
38,2015,12
38,2016,13
38,2017,15
39,2014,10
39,2015,9
39,2016,9
39,2017,4
4,2014,38
4,2015,37
4,2016,47
4,2017,36
40,2014,80
40,2015,79
40,2016,55
40,2017,70
41,2014,306
41,2015,386
41,2016,388
41,2017,479
44,2014,48
44,2015,350
44,2016,694
44,2017,704
46,2014,6
46,2015,10
46,2016,5
46,2017,1
48,2014,73
48,2015,58
48,2016,72
48,2017,56
49,2014,9
49,2015,14
49,2016,20
49,2017,26
50,2014,60
50,2015,59
50,2016,67
50,2017,83
5000,2014,23844
5000,2015,25880
5000,2016,27226
5000,2017,28378
5100,2014,1156
5100,2015,1178
5100,2016,1124
5100,2017,1147
5101,2014,241
5101,2015,256
5101,2016,183
5101,2017,231
5102,2014,133
5102,2015,84
5102,2016,38
5102,2017,30
5103,2014,164
5103,2015,148
5103,2016,144
5103,2017,143
5104,2014,209
5104,2015,274
5104,2016,396
5104,2017,322
5105,2014,409
5105,2015,416
5105,2016,362
5105,2017,421
52,2014,43
52,2015,51
52,2016,48
52,2017,63
5200,2014,6094
5200,2015,6932
5200,2016,7386
5200,2017,7582
5203,2014,3139
5203,2015,3546
5203,2016,3647
5203,2017,3673
5204,2014,2315
5204,2015,2458
5204,2016,2512
5204,2017,2599
5206,2014,190
5206,2015,220
5206,2016,194
5206,2017,235
5207,2014,450
5207,2015,709
5207,2016,1033
5207,2017,1076
53,2014,25
53,2015,23
53,2016,16
53,2017,21
5300,2014,5021
5300,2015,5778
5300,2016,6301
5300,2017,6574
5301,2014,227
5301,2015,177
5301,2016,160
5301,2017,208
5302,2014,1167
5302,2015,1209
5302,2016,1246
5302,2017,1359
5303,2014,323
5303,2015,487
5303,2016,377
5303,2017,317
5304,2014,1888
5304,2015,2360
5304,2016,3131
5304,2017,3368
5305,2014,1416
5305,2015,1545
5305,2016,1387
5305,2017,1322
54,2014,172
54,2015,189
54,2016,162
54,2017,168
5400,2014,11138
5400,2015,11530
5400,2016,11938
5400,2017,12626
5401,2014,1971
5401,2015,2006
5401,2016,2195
5401,2017,2332
5402,2014,2690
5402,2015,2768
5402,2016,2915
5402,2017,2932
5403,2014,1662
5403,2015,1811
5403,2016,1818
5403,2017,1954
5404,2014,4816
5404,2015,4945
5404,2016,5010
5404,2017,5408
55,2014,3
55,2015,2
55,2016,3
55,2017,3
5500,2014,436
5500,2015,461
5500,2016,477
5500,2017,448
5501,2014,419
5501,2015,443
5501,2016,455
5501,2017,426
5502,2014,9
5502,2015,11
5502,2016,12
5502,2017,14
5503,2014,0
5503,2015,1
5503,2016,1
5503,2017,1
5504,2014,7
5504,2015,7
5504,2016,9
5504,2017,8
56,2014,31
56,2015,35
56,2016,29
56,2017,41
57,2014,93
57,2015,85
57,2016,76
57,2017,82
5706,2014,9937
5706,2015,10331
5706,2016,10672
5706,2017,11285
58,2014,20
58,2015,20
58,2016,17
58,2017,21
5801,2014,1246
5801,2015,1504
5801,2016,1912
5801,2017,1544
5802,2014,780
5802,2015,890
5802,2016,881
5802,2017,916
5803,2014,335
5803,2015,336
5803,2016,342
5803,2017,357
5815,2014,1518
5815,2015,1591
5815,2016,1524
5815,2017,1926
5817,2014,2262
5817,2015,2584
5817,2016,3042
5817,2017,2676
59,2014,57
59,2015,41
59,2016,28
59,2017,20
60,2014,199
60,2015,208
60,2016,206
60,2017,202
63,2014,68
63,2015,62
63,2016,58
63,2017,54
66,2014,1
66,2015,1
66,2016,2
66,2017,2
67,2014,110
67,2015,107
67,2016,109
67,2017,115
68,2014,1212
68,2015,1238
68,2016,1274
68,2017,1191
7,2014,98
7,2015,43
7,2016,9
7,2017,7
70,2014,5
70,2015,5
70,2016,6
70,2017,6
72,2014,4
72,2015,6
72,2016,3
72,2017,2
73,2014,22
73,2015,23
73,2016,23
73,2017,24
74,2014,8
74,2015,5
74,2016,6
74,2017,7
75,2014,3
75,2015,4
75,2016,4
75,2017,5
79,2014,1105
79,2015,1157
79,2016,1081
79,2017,1057
8,2014,9
8,2015,8
8,2016,8
8,2017,11
80,2014,130
80,2015,137
80,2016,137
80,2017,142
81,2014,85
81,2015,80
81,2016,58
81,2017,79
83,2014,0
83,2015,1
83,2016,1
83,2017,1
84,2014,106
84,2015,118
84,2016,111
84,2017,156
86,2014,1
86,2015,4
86,2016,1
86,2017,1
89,2014,125
89,2015,137
89,2016,119
89,2017,129
9,2014,19
9,2015,14
9,2016,15
9,2017,34
90,2014,36
90,2015,30
90,2016,26
90,2017,32
91,2014,21
91,2015,21
91,2016,26
91,2017,23
93,2014,5
93,2015,4
93,2016,7
93,2017,16
95,2014,125
95,2015,140
95,2016,150
95,2017,159
96,2014,304
96,2015,294
96,2016,288
96,2017,300
97,2014,216
97,2015,270
97,2016,296
97,2017,336
98,2014,193
98,2015,226
98,2016,259
98,2017,324
99,2014,5
99,2015,6
99,2016,8
99,2017,16
