geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_local_currency_ice
106,2019,7333.67755
107,1995,119584.34212
107,1996,136176.50001
107,1997,140294.94339
107,1998,161220.08912
107,1999,151154.47769
107,2000,160766.44307
107,2001,191838.55749
107,2002,204968.82746
107,2003,225591.32548
107,2004,178728.97957
107,2005,177345.84882
107,2006,182839.24056
107,2007,181221.69408
107,2008,207788.40365
107,2009,203862.84553
107,2010,247173.51098
107,2011,262987.08869
107,2012,247464.96596
107,2013,261917.73016
107,2014,303891.65342
107,2015,376869.29531
107,2016,413508.689
107,2017,429195.37766
107,2018,429031.42886
107,2019,430703.45287
108,2000,16636.2334
108,2001,26736.08385
108,2002,29013.95809
108,2003,34376.77368
108,2004,42552.42432
108,2005,52582.80853
108,2006,64189.93442
108,2007,81874.06474
108,2008,91596.92078
108,2009,110877.04133
108,2010,101143.70455
108,2011,126621.73412
108,2012,134820.99872
108,2013,155886.84824
108,2014,164581.46741
108,2015,189340.6965
108,2016,206124.00946
108,2017,226953.14287
108,2018,243793.29308
108,2019,253630.26737
109,1995,969.69167
109,1996,1082.02771
109,1997,1151.1906
109,1998,1062.1249
109,1999,1019.41654
109,2000,1172.33641
109,2001,1345.98996
109,2002,1436.33723
109,2003,1511.51723
109,2004,1719.81267
109,2005,2079.52252
109,2006,2325.05272
109,2007,2286.61724
109,2008,2609.35588
109,2009,2696.97287
109,2010,2706.94992
109,2011,3178.14843
109,2012,3264.30262
109,2013,3864.14204
109,2014,4316.36852
109,2015,4791.04629
109,2016,5196.22771
109,2017,5853.93102
109,2018,6440.57669
109,2019,7049.82829
11,1995,1537.21
11,1996,1679.78
11,1997,1931.57
11,1998,1767.2
11,1999,1762.72
11,2000,1712.06
11,2001,1679.02
11,2002,1695.16
11,2003,1639.41
11,2004,1675.46
11,2005,1783.84
11,2006,1694.14
11,2007,1969.71
11,2008,2240.61
11,2009,2248.76
11,2010,2205.79
11,2011,2344.01
11,2012,2446.21
11,2013,2363.58
11,2014,2038.45
11,2015,2047.54
11,2016,1889.75
11,2017,2174.97
11,2018,2253.58
11,2019,2192.67406
110,1995,3715500
110,1996,3320100
110,1997,3326000
110,1998,3353500
110,1999,3015500
110,2000,2536400
110,2001,2354700
110,2002,2060600
110,2003,2011100
110,2004,1996800
110,2005,1944300
110,2006,1566300
110,2007,1493500
110,2008,1485600
110,2009,1339800
110,2010,1342600
110,2011,1225900
110,2012,1412500
110,2013,1607000
110,2014,1485500
110,2015,1647500
110,2016,1425000
110,2017,2016400
110,2018,1602400
110,2019,1725541.8671
112,1995,44.92871
112,1996,52.09125
112,1997,47.85884
112,1998,58.7942
112,1999,39.36194
112,2000,54.29131
112,2001,39.0227
112,2002,30.58782
112,2003,25.26751
112,2004,21.99977
112,2005,24.8249
112,2006,45.16947
112,2007,32.86779
112,2008,59.11771
112,2009,49.66203
112,2010,41.1074
112,2011,37.87713
112,2012,44.77642
112,2013,53.93271
112,2014,61.97635
112,2015,60.83846
112,2016,99.95963
112,2017,181.02552
112,2018,192.23585
112,2019,204.71921
113,2000,521.3
113,2001,1942.7
113,2002,1948.6
113,2003,363
113,2004,417.8
113,2005,1422.1
113,2006,1338.7
113,2007,1518.2
113,2008,1582.9
113,2009,1606.8
113,2010,1736.7
113,2011,3530.9
113,2012,3199.4
113,2013,2665.4
113,2014,2387.7
113,2015,3260
113,2016,2325.36
113,2017,2518.008
113,2018,3223.00415
113,2019,3195.4038
114,1995,9550.36019
114,1996,9929.85967
114,1997,10709.00961
114,1998,12028.71952
114,1999,13150.63381
114,2000,14274.02108
114,2001,14978.93759
114,2002,13818.75911
114,2003,14273.24051
114,2004,16371.48282
114,2005,19386.97821
114,2006,22815.27337
114,2007,27706.3022
114,2008,33286.11462
114,2009,39844.20554
114,2010,52241.6475
114,2011,67620.75349
114,2012,80893.19998
114,2013,91294.87341
114,2014,116165.40876
114,2015,149072.30429
114,2016,160999.76162
114,2017,211371.74278
114,2018,235478.63343
114,2019,261973.65749
115,1995,168786.96572
115,1996,173414.32642
115,1997,193433.50795
115,1998,226084.82791
115,1999,245509.9223
115,2000,232895.4687
115,2001,254235.87593
115,2002,252647.0723
115,2003,298019.74405
115,2004,331314.7076
115,2005,446360.66357
115,2006,535306.98166
115,2007,655288.27856
115,2008,895696.8872
115,2009,932958.1752
115,2010,1061358.9197
115,2011,1241140.1787
115,2012,1359943.67
115,2013,1439154.9807
115,2014,1497084.5478
115,2015,1553693.6543
115,2016,1656284.4736
115,2017,1793471.0052
115,2018,1946535.0916
115,2019,2019267.3159
117,1995,4851400
117,1996,6215600
117,1997,4377500
117,1998,3410300
117,1999,4123000
117,2000,5115600
117,2001,5088600
117,2002,4826000
117,2003,4588700
117,2004,4052300
117,2005,4310500
117,2006,4626000
117,2007,4504800
117,2008,4227700
117,2009,4713500
117,2010,4703000
117,2011,5054500
117,2012,4919500
117,2013,4782800
117,2014,4777200
117,2015,5076900
117,2016,5038800
117,2017,5723609.5518
117,2018,5464509.1851
117,2019,5567310.4078
118,1995,7
118,1996,7
118,1997,7
118,1998,9
118,1999,5
118,2000,10
118,2001,10
118,2002,9
118,2003,12
118,2004,12
118,2005,12
118,2006,12
118,2007,13
118,2008,20
118,2009,12
118,2010,12
118,2011,19
118,2012,12
118,2013,20
118,2014,8
118,2015,8
118,2016,47.38583
118,2017,41.75049
118,2018,40.18941
118,2019,40.30405
119,2000,39.337
119,2001,34.491
119,2002,65.225
119,2003,124.427
119,2004,176.323
119,2005,359.281
119,2006,338.321
119,2007,417.03
119,2008,448.422
119,2009,201.146
119,2010,243.775
119,2011,381.058
119,2012,574.086
119,2013,393.612
119,2014,292.367
119,2015,335.39
119,2016,446.85
119,2017,483.424
119,2018,500.491
119,2019,488.66009
12,1995,11.19767
12,1996,11.01731
12,1997,13.14277
12,1998,13.77974
12,1999,13.85522
12,2000,15.23673
12,2001,13.30893
12,2002,16.58158
12,2003,14.43987
12,2004,12.95923
12,2005,14.67529
12,2006,19.35431
12,2007,18.60398
12,2008,17.17037
12,2009,13.73247
12,2010,16.81496
12,2011,17.76296
12,2012,19.12987
12,2013,16.74928
12,2014,17.19929
12,2015,16.09884
12,2016,17.28004
12,2017,16.79974
12,2018,18.14298
12,2019,17.92797
120,1995,35006.12
120,1996,41457.22407
120,1997,68909.94097
120,1998,87203.98433
120,1999,220125.10979
120,2000,289262.88154
120,2001,328651.76232
120,2002,385360.67225
120,2003,453511.87025
120,2004,518530.33779
120,2005,570263.59879
120,2006,642683.438
120,2007,761521.99009
120,2008,858482.09841
120,2009,918126.39872
120,2010,1043052.6749
120,2011,1176703.5503
120,2012,1252936.972
120,2013,1432571.0917
120,2014,1666151.0801
120,2015,1847958.9343
120,2016,2043469.5304
120,2017,2139820.1927
120,2018,2292028.598
120,2019,2444654.8235
121,1995,112029.15108
121,1996,108444.99631
121,1997,104433.41226
121,1998,99974.07207
121,1999,86189.49065
121,2000,81069.00428
121,2001,77748.02076
121,2002,80730.27804
121,2003,83001.12107
121,2004,97490.08015
121,2005,94486.62149
121,2006,122324.49959
121,2007,165595.9603
121,2008,201206.1639
121,2009,219641.8869
121,2010,219406.42934
121,2011,226065.36374
121,2012,247629.97672
121,2013,297837.93299
121,2014,284876.04374
121,2015,248416.08122
121,2016,212307.10257
121,2017,208404.33224
121,2018,245533.25497
121,2019,244316.2696
122,1995,11.41802
122,1996,12.659
122,1997,13.59256
122,1998,17.01475
122,1999,20.21834
122,2000,20.72573
122,2001,26.52118
122,2002,22.22176
122,2003,23.87044
122,2004,25.26165
122,2005,26.43079
122,2006,26.3226
122,2007,30.33636
122,2008,41.22617
122,2009,47.31987
122,2010,48.36343
122,2011,59.48865
122,2012,65.006
122,2013,88.04269
122,2014,98.98211
122,2015,98.28021
122,2016,134.92012
122,2017,110.12336
122,2018,116.94233
122,2019,136.39597
123,1995,7.69178
123,1996,8.53041
123,1997,9.6149
123,1998,11.90785
123,1999,14.47495
123,2000,16.02116
123,2001,18.065
123,2002,19.88255
123,2003,14.63127
123,2004,16.55779
123,2005,14.1292
123,2006,15.49777
123,2007,19.61587
123,2008,22.61934
123,2009,26.05889
123,2010,27.82887
123,2011,30.47999
123,2012,41.22474
123,2013,54.22902
123,2014,71.63424
123,2015,68.82891
123,2016,73.93243
123,2017,73.70366
123,2018,73.182
123,2019,89.49473
124,1995,107.75779
124,1996,129.51638
124,1997,146.0672
124,1998,156.25735
124,1999,166.05987
124,2000,170.08657
124,2001,283.0217
124,2002,290.79218
124,2003,268.60816
124,2004,220.32639
124,2005,231.62129
124,2006,230.64608
124,2007,301.43123
124,2008,401.37989
124,2009,416.02089
124,2010,471.3935
124,2011,142.07212
124,2012,264.49088
124,2013,132.70589
124,2014,70.21938
124,2015,36.86806
124,2016,35.02833
124,2017,60.69571
124,2018,77.86668
124,2019,75.09043
126,1995,94.3672
126,1996,126.0994
126,1997,167.93
126,1998,158.2898
126,1999,173.1419
126,2000,178.0602
126,2001,210.4304
126,2002,203.7892
126,2003,260.4604
126,2004,303.1474
126,2005,317.8732
126,2006,299.6395
126,2007,326.0607
126,2008,276.9685
126,2009,185.6579
126,2010,402.5962
126,2011,544.8345
126,2012,442.5942
126,2013,682.9016
126,2014,621.097
126,2015,639.1822
126,2016,703.8747
126,2017,697.2234
126,2018,728.3755
126,2019,835.13909
127,1995,0.78727
127,1996,0.65355
127,1997,0.64927
127,1998,0.31525
127,1999,0.56985
127,2000,0.7557
127,2001,0.77207
127,2002,0.79181
127,2003,0.912
127,2004,0.84552
127,2005,0.90278
127,2006,1.16045
127,2007,1.26442
127,2008,1.22831
127,2009,1.99011
127,2010,2.92174
127,2011,2.08949
127,2012,2.23789
127,2013,3.13756
127,2014,2.1558
127,2015,1.88767
127,2016,2.35995
127,2017,2.79906
127,2018,2.5925
127,2019,2.70585
129,1995,49891.64029
129,1996,58222.35625
129,1997,63989.4191
129,1998,69769.34214
129,1999,79064.91247
129,2000,86128.27584
129,2001,96666.57146
129,2002,105330.49482
129,2003,109280.97906
129,2004,129959.00515
129,2005,159038.54699
129,2006,183958.17565
129,2007,208791.02247
129,2008,235067.20305
129,2009,264339.23428
129,2010,276857.02752
129,2011,308967.21927
129,2012,324253.1696
129,2013,329328.54725
129,2014,355546.15514
129,2015,389243.00478
129,2016,433170.37848
129,2017,464252.35043
129,2018,512118.30925
129,2019,511975.16655
13,1995,0.99403
13,1996,1.08644
13,1997,1.13149
13,1998,1.16376
13,1999,1.089
13,2000,1.17889
13,2001,1.1728
13,2002,1.31202
13,2003,1.43873
13,2004,1.25397
13,2005,1.37882
13,2006,1.44596
13,2007,2.04262
13,2008,2.28887
13,2009,2.28369
13,2010,2.41579
13,2011,2.50202
13,2012,2.73828
13,2013,2.85495
13,2014,3.14407
13,2015,3.1095
13,2016,3.43565
13,2017,3.49957
13,2018,3.71274
13,2019,3.84059
130,1995,405.13501
130,1996,792.71469
130,1997,959.98216
130,1998,1345.15907
130,1999,2029.56366
130,2000,2807.60623
130,2001,3298.2938
130,2002,3956.79977
130,2003,4317.94201
130,2004,5022.09703
130,2005,5400.6702
130,2006,6365.16338
130,2007,6561.36269
130,2008,8681.81816
130,2009,10412.3048
130,2010,12297.71061
130,2011,14396.65511
130,2012,16938.03212
130,2013,23171.20596
130,2014,30843.00394
130,2015,37466.33369
130,2016,43242.24138
130,2017,53581.48115
130,2018,59110.27005
130,2019,65587.74194
131,1995,7808.5571
131,1996,8197.09954
131,1997,8897.71464
131,1998,8215.68188
131,1999,6892.10441
131,2000,6949.4257
131,2001,6397.16528
131,2002,7731.89998
131,2003,8743.7861
131,2004,9850.07727
131,2005,10475.02326
131,2006,12034.62432
131,2007,16040.89045
131,2008,18365.16928
131,2009,15511.47814
131,2010,20471.29577
131,2011,25820.2807
131,2012,24927.80549
131,2013,25000.31256
131,2014,26845.314
131,2015,27159.00991
131,2016,30201.14695
131,2017,33751.0698
131,2018,31496.24762
131,2019,35026.08621
132,1995,18.15845
132,1996,18.75061
132,1997,23.7472
132,1998,21.76283
132,1999,29.01114
132,2000,18.84283
132,2001,26.39534
132,2002,32.0556
132,2003,46.66862
132,2004,56.10061
132,2005,115.516
132,2006,111.19064
132,2007,122.54346
132,2008,221.49141
132,2009,126.66072
132,2010,155.56523
132,2011,187.98412
132,2012,161.53159
132,2013,178.80408
132,2014,237.64589
132,2015,277.25833
132,2016,304.79735
132,2017,314.64779
132,2018,353.07669
132,2019,370.36125
133,1995,19650.63584
133,1996,21635.41996
133,1997,22105.47834
133,1998,25308.36971
133,1999,28398.1141
133,2000,26000.54997
133,2001,32553.58625
133,2002,35122.49824
133,2003,33978.53603
133,2004,33990.02828
133,2005,42973.03224
133,2006,45466.52142
133,2007,52493.19051
133,2008,64786.23033
133,2009,72735.50353
133,2010,86493.31082
133,2011,108187.80291
133,2012,131143.4646
133,2013,133374.45496
133,2014,152148.22671
133,2015,172453.57289
133,2016,195728.98749
133,2017,215155.37934
133,2018,237830.19515
133,2019,248548.80199
134,1995,9.8
134,1996,9.9
134,1997,10.3
134,1998,10.9
134,1999,8.6
134,2000,8.6
134,2001,10.5
134,2002,10.9
134,2003,8.3
134,2004,16.4
134,2005,18.1
134,2006,20.3
134,2007,19
134,2008,15.1
134,2009,17.6
134,2010,29.6
134,2011,16.7
134,2012,19.8
134,2013,14.4
134,2014,11.6
134,2015,20.5
134,2016,18.5
134,2017,20.1
134,2018,23.6
134,2019,19.09747
136,1995,602.53989
136,1996,648.06819
136,1997,599.62458
136,1998,620.09899
136,1999,665.33199
136,2000,691.46258
136,2001,719.56616
136,2002,749.08983
136,2003,921.04011
136,2004,1049.3811
136,2005,1133.66888
136,2006,1393.72375
136,2007,1562.26165
136,2008,1714.98833
136,2009,1851.82
136,2010,2073.84018
136,2011,2275.01372
136,2012,2730.88449
136,2013,3012.13056
136,2014,3367.00304
136,2015,3761.42561
136,2016,4313.02526
136,2017,4999.77908
136,2018,5539.24918
136,2019,5902.44308
137,1995,648.25383
137,1996,618.78774
137,1997,662.98687
137,1998,783.98447
137,1999,857.983
137,2000,676.98659
137,2001,649.98712
137,2002,831.98352
137,2003,982.98053
137,2004,1364.97296
137,2005,2254.95533
137,2006,2813.94425
137,2007,2582.94883
137,2008,2750.9455
137,2009,1839.96355
137,2010,1742.96547
137,2011,2013.9601
137,2012,2128.95782
137,2013,5047.9
137,2014,2854.1
137,2015,1940.7
137,2016,1823.4
137,2017,1698
137,2018,1743.2
137,2019,2254.54804
138,1995,2598.061
138,1996,3663.071
138,1997,5092.348
138,1998,5038.08
138,1999,5369.633
138,2000,5730.632
138,2001,5857.281
138,2002,6771.945
138,2003,6105.436
138,2004,6158.905
138,2005,7559.239
138,2006,8114.959
138,2007,8735.992
138,2008,10404.266
138,2009,9258.293
138,2010,9648.167
138,2011,10108.006
138,2012,11133.155
138,2013,14405.769
138,2014,16531.709
138,2015,19584.832
138,2016,22137.008
138,2017,23612.884
138,2018,25967.263
138,2019,28067.48986
14,1995,9.4543
14,1996,9.87648
14,1997,7.60856
14,1998,10.4611
14,1999,10.31802
14,2000,9.91819
14,2001,9.09931
14,2002,9.97059
14,2003,10.84072
14,2004,10.12131
14,2005,9.68987
14,2006,11.01197
14,2007,10.73908
14,2008,9.61336
14,2009,10.85945
14,2010,9.61242
14,2011,9.30486
14,2012,10.46926
14,2013,11.05544
14,2014,10.6724
14,2015,10.38401
14,2016,10.03777
14,2017,10.9725
14,2018,8.67389
14,2019,9.98245
141,1995,34278.23433
141,1996,46288.27143
141,1997,49415.72173
141,1998,50751.78263
141,1999,56969.70769
141,2000,51960.65151
141,2001,53131.1073
141,2002,51414.19904
141,2003,60578.60825
141,2004,86649.68138
141,2005,111555.95788
141,2006,135427.80958
141,2007,177775.5285
141,2008,253334.7407
141,2009,231207.11191
141,2010,217503.55756
141,2011,235980
141,2012,248856
141,2013,893973
141,2014,889196
141,2015,979152
141,2016,995931
141,2017,709457.54343
141,2018,879374.4692
141,2019,1136311.6602
143,1995,7517.88017
143,1996,10546.25125
143,1997,8711.80937
143,1998,10225.0831
143,1999,9164.01643
143,2000,8247.37411
143,2001,9832.16327
143,2002,10270.45743
143,2003,11422.21481
143,2004,11507.23311
143,2005,11191.53916
143,2006,13853.00901
143,2007,12547.39591
143,2008,14826.84539
143,2009,16829.3108
143,2010,18181.00311
143,2011,19287.38618
143,2012,19209.99269
143,2013,21607.36638
143,2014,19973.18157
143,2015,23586.2529
143,2016,23708.0767
143,2017,24955.86882
143,2018,26275.16935
143,2019,26943.42813
144,1995,343.29741
144,1996,561.81107
144,1997,667.28531
144,1998,702.5995
144,1999,706.04203
144,2000,665.76553
144,2001,824.62898
144,2002,1235.06023
144,2003,1398.17827
144,2004,1574.52357
144,2005,1863.72899
144,2006,2373.4875
144,2007,2786.19696
144,2008,3563.14713
144,2009,4040.99335
144,2010,4627.31528
144,2011,5020.66549
144,2012,5494.66316
144,2013,5821.27001
144,2014,6591.84286
144,2015,7392.8641
144,2016,8759.24978
144,2017,10783.37493
144,2018,11197.85222
144,2019,11397.28687
145,1995,4.56079
145,1996,4.26252
145,1997,3.76464
145,1998,4.55901
145,1999,4.30532
145,2000,4.82724
145,2001,4.82754
145,2002,4.93226
145,2003,5.06571
145,2004,4.57019
145,2005,4.95927
145,2006,5.00976
145,2007,5.63841
145,2008,5.992
145,2009,6.17122
145,2010,6.55661
145,2011,7.52462
145,2012,8.28968
145,2013,7.2824
145,2014,6.79881
145,2015,7.35927
145,2016,7.98108
145,2017,8.519
145,2018,8.90856
145,2019,8.78287
146,2000,117.03
146,2001,226.064
146,2002,115.04
146,2003,109.363
146,2004,115.577
146,2005,141.822
146,2006,395.285
146,2007,738.59
146,2008,933.177
146,2009,585.156
146,2010,723.526
146,2011,853.272
146,2012,930.741
146,2013,719.984
146,2014,904.974
146,2015,803.44758
146,2016,1025.15503
146,2017,1331.82339
146,2018,1358.67081
147,1995,227.58655
147,1996,278.634
147,1997,275.44353
147,1998,399.87169
147,1999,428.58588
147,2000,455.1731
147,2001,565.90284
147,2002,620.08098
147,2003,627.65307
147,2004,474.39812
147,2005,567.37567
147,2006,565.35422
147,2007,867.47649
147,2008,1101.50096
147,2009,1613.88994
147,2010,1794.15787
147,2011,708.28939
147,2012,3716.58802
147,2013,1208.27493
147,2014,2571.38489
147,2015,3794.50905
147,2016,2994.21492
147,2017,2181.12132
147,2018,1681.11206
147,2019,2754.5544
148,1995,0.15592
148,1996,0.12794
148,1997,0.11055
148,1998,0.08034
148,1999,0.07644
148,2000,0.11135
148,2001,0.13067
148,2002,0.1482
148,2003,0.13126
148,2004,0.12492
148,2005,0.12375
148,2006,0.07852
148,2007,0.07019
148,2008,0.14063
148,2009,0.13105
148,2010,0.14705
148,2011,0.16543
148,2012,0.18913
148,2013,0.2206
148,2014,0.26355
148,2015,0.24398
148,2016,0.27578
148,2017,0.2894
148,2018,0.26972
148,2019,0.31403
149,1995,3877.10121
149,1996,4444.06751
149,1997,5055.84686
149,1998,5247.44131
149,1999,6243.50688
149,2000,6979.26862
149,2001,7403.0777
149,2002,7859.63603
149,2003,8274.79382
149,2004,9062.10388
149,2005,9819.80977
149,2006,10544.04592
149,2007,11430.81735
149,2008,12805.27864
149,2009,16349.12636
149,2010,21337.27684
149,2011,26145.60738
149,2012,28280.96959
149,2013,30360.51022
149,2014,34751.08688
149,2015,37053.11312
149,2016,38757.12452
149,2017,44604.87676
149,2018,48844.75878
149,2019,51911.63541
150,1995,2200
150,1996,2251
150,1997,2899
150,1998,2484
150,1999,3119
150,2000,3066
150,2001,3275
150,2002,3396
150,2003,3437
150,2004,3105
150,2005,3242
150,2006,3418
150,2007,4141
150,2008,4468
150,2009,4203
150,2010,4414
150,2011,5713
150,2012,5291
150,2013,4852
150,2014,5164
150,2015,4777
150,2016,4374
150,2017,4552
150,2018,5080
150,2019,4865.07971
153,1995,510.17729
153,1996,518.72275
153,1997,518.3518
153,1998,593.54947
153,1999,760.08779
153,2000,841.76808
153,2001,824.16527
153,2002,817.13845
153,2003,934.09752
153,2004,956.00279
153,2005,1007.85249
153,2006,1289.94076
153,2007,1291.28257
153,2008,1404.40228
153,2009,1364.1612
153,2010,1613.89834
153,2011,1604.78319
153,2012,1822.74124
153,2013,1788.25604
153,2014,1845.06553
153,2015,2010.78631
153,2016,1909.6372
153,2017,1839.35239
153,2018,1762.70112
153,2019,1987.76633
154,2000,1819
154,2001,1135
154,2002,1233
154,2003,1432
154,2004,1724
154,2005,1589
154,2006,2004
154,2007,1957
154,2008,2454
154,2009,3031
154,2010,2352
154,2011,2104
154,2012,2293
154,2013,3034
154,2014,3431
154,2015,3852
154,2016,3397
154,2017,2676
154,2018,4522.81241
154,2019,3971.89642
155,1995,1056.09099
155,1996,1100.25077
155,1997,1172.37307
155,1998,1081.47462
155,1999,1054.52128
155,2000,1080.34187
155,2001,1074.90992
155,2002,1034.75478
155,2003,1024.37356
155,2004,1138.05128
155,2005,1158.63141
155,2006,1279.82773
155,2007,1418.49787
155,2008,1635.64375
155,2009,1702.42376
155,2010,1857.13321
155,2011,2129.79072
155,2012,2372.88084
155,2013,2482.06884
155,2014,2617.49937
155,2015,2297.32808
155,2016,2370.97414
155,2017,2672.54771
155,2018,2764.15641
155,2019,2869.0098
156,1995,1277
156,1996,1120
156,1997,1085
156,1998,1094
156,1999,1248
156,2000,1556
156,2001,1907
156,2002,1917
156,2003,1670
156,2004,1756
156,2005,2053
156,2006,2041
156,2007,3347
156,2008,3050
156,2009,2273
156,2010,2485
156,2011,2383
156,2012,2627
156,2013,2707
156,2014,2934
156,2015,3054
156,2016,2710
156,2017,3242
156,2018,2998
156,2019,3101.49254
157,1995,501.96205
157,1996,628.81221
157,1997,666.6086
157,1998,764.71851
157,1999,764.00096
157,2000,942.99448
157,2001,1010.67132
157,2002,1040.70999
157,2003,1076.62431
157,2004,1273.83132
157,2005,1476.38592
157,2006,1653.12565
157,2007,1978.92943
157,2008,2351.02129
157,2009,2462.52477
157,2010,2912.0199
157,2011,3778.13974
157,2012,3995.70445
157,2013,4209.46947
157,2014,5000.82928
157,2015,5508.87665
157,2016,5744.042
157,2017,6492.42491
157,2018,6599.37989
157,2019,7207.00107
158,1995,12684.68909
158,1996,14498.39337
158,1997,13026
158,1998,12354
158,1999,11817
158,2000,16561
158,2001,18882
158,2002,20294
158,2003,33598
158,2004,33504
158,2005,34881
158,2006,37113
158,2007,44220
158,2008,47208
158,2009,48888
158,2010,51224
158,2011,35160
158,2012,37322
158,2013,38889
158,2014,40406
158,2015,43011
158,2016,43566
158,2017,44528
158,2018,63297.18321
158,2019,63831.89154
159,1995,109304.70613
159,1996,149556.25822
159,1997,167337.70581
159,1998,182552.63956
159,1999,194433.37487
159,2000,213085.4168
159,2001,295358.04161
159,2002,650126.23968
159,2003,705387.14474
159,2004,783154.25328
159,2005,973659.25517
159,2006,1217762.9254
159,2007,1444323.7671
159,2008,1735914.675
159,2009,2004438.9298
159,2010,2327779.4657
159,2011,2534456.1699
159,2012,2886160.8358
159,2013,3100660.6698
159,2014,3340204.1983
159,2015,3643569.8057
159,2016,3951014.5302
159,2017,4377767.5116
159,2018,5025278.3975
159,2019,5036498.176
16,1995,19779.56346
