geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_local_currency_ice
108,2002,33269.16017
108,2003,40165.1428
108,2004,48698.30591
108,2005,59327.15433
108,2006,71815.25597
108,2007,93320.66235
108,2008,106244.074
108,2009,130524.5445
108,2010,120089.9993
108,2011,163442.1745
108,2012,162212.3031
108,2013,194170.3426
108,2014,205843.2864
108,2015,234623.7156
108,2016,259100.2086
108,2017,277863.6807
109,1995,1029.47988
109,1996,1144.1348
109,1997,1196.01717
109,1998,1138.01662
109,1999,1113.62241
109,2000,1230.34008
109,2001,1380.23783
109,2002,1442.89023
109,2003,1546.89901
109,2004,1737.09396
109,2005,2079.01067
109,2006,2331.22779
109,2007,2318.86062
109,2008,2683.26333
109,2009,2894.92876
109,2010,2935.47335
109,2011,3438.00805
109,2012,3600.4513
109,2013,4183.9472
109,2014,4613.15655
109,2015,5164.3311
109,2016,5697.13202
109,2017,6312.89084
11,1995,1537.21
11,1996,1679.78
11,1997,1931.57
11,1998,1767.2
11,1999,1762.72
11,2000,1712.06
11,2001,1679.02
11,2002,1695.16
11,2003,1639.41
11,2004,1675.46
11,2005,1783.84
11,2006,1694.14
11,2007,1969.71
11,2008,2240.61
11,2009,2248.76
11,2010,2205.79
11,2011,2344.01
11,2012,2446.21
11,2013,2363.58
11,2014,2038.45
11,2015,2047.6
11,2016,1890.5
11,2017,2100.15
110,1995,3715600
110,1996,3320100
110,1997,3326000
110,1998,3353500
110,1999,3015500
110,2000,2536500
110,2001,2354600
110,2002,2060600
110,2003,2011100
110,2004,1996700
110,2005,1944200
110,2006,1566300
110,2007,1493500
110,2008,1485700
110,2009,1339800
110,2010,1342600
110,2011,1226000
110,2012,1412500
110,2013,1607100
110,2014,1485500
110,2015,1647500
110,2016,1425400
110,2017,2008800
112,1995,27.6
112,1996,32
112,1997,29.4
112,1998,36.11766
112,1999,24.1803
112,2000,33.35151
112,2001,23.9719
112,2002,18.7903
112,2003,15.522
112,2004,13.5146
112,2005,15.2501
112,2006,27.7479
112,2007,20.1909
112,2008,36.3164
112,2009,22.273
112,2010,13.2818
112,2011,14.4602
112,2012,15.48017
112,2013,38.1023
112,2014,50.60764
112,2015,107.52564
112,2016,71.88443
112,2017,139.87607
113,2000,521.3
113,2001,1942.7
113,2002,1948.6
113,2003,363
113,2004,417.8
113,2005,1422.1
113,2006,1338.7
113,2007,1518.2
113,2008,1582.9
113,2009,1606.8
113,2010,1736.7
113,2011,3530.9
113,2012,3199.4
113,2013,2665.4
113,2014,2387.7
113,2015,3260
113,2016,2325.36
113,2017,3167.72323
114,1995,10954.73284
114,1996,11928.04166
114,1997,13315.51052
114,1998,14827.7756
114,1999,16375.7767
114,2000,17308.59661
114,2001,17644.74058
114,2002,16511.96389
114,2003,18081.39819
114,2004,19952.3289
114,2005,21956.5194
114,2006,25237.19723
114,2007,29957.33262
114,2008,36902.04145
114,2009,45054.90273
114,2010,54704.48647
114,2011,69565.70029
114,2012,80081.46969
114,2013,92054.04177
114,2014,110742.9764
114,2015,144536.8569
114,2016,179883.6082
114,2017,193087.559
115,1995,183419.958
115,1996,187548.4719
115,1997,206386.223
115,1998,238517.7265
115,1999,247911.8979
115,2000,228990.7655
115,2001,243574.3128
115,2002,238362.0753
115,2003,272983.535
115,2004,295327.4124
115,2005,382824.2306
115,2006,449215.5552
115,2007,540985.1376
115,2008,733423.2023
115,2009,765829.9557
115,2010,866501.0796
115,2011,1007869.729
115,2012,1098995.298
115,2013,1160314.013
115,2014,1205804.715
115,2015,1251194.491
115,2016,1334212.026
115,2017,1445551.205
117,1995,4851400
117,1996,6215600
117,1997,4377500
117,1998,3410300
117,1999,4123000
117,2000,5115600
117,2001,5088600
117,2002,4826000
117,2003,4588700
117,2004,4052300
117,2005,4310500
117,2006,4626000
117,2007,4504800
117,2008,4227700
117,2009,4713500
117,2010,4703000
117,2011,5054500
117,2012,4919500
117,2013,4782800
117,2014,4777200
117,2015,5076900
117,2016,5038800
117,2017,5274245.012
118,1995,7
118,1996,7
118,1997,7
118,1998,9
118,1999,5
118,2000,10
118,2001,10
118,2002,9
118,2003,12
118,2004,12
118,2005,12
118,2006,12
118,2007,13
118,2008,20
118,2009,12
118,2010,12
118,2011,19
118,2012,12
118,2013,20
118,2014,8
118,2015,8
118,2016,13
118,2017,20.72433
119,2000,39.326
119,2001,34.454
119,2002,64.99
119,2003,123.959
119,2004,175.873
119,2005,359.511
119,2006,340.21
119,2007,418.533
119,2008,448.309
119,2009,200.99
119,2010,243.781
119,2011,382.971
119,2012,573.801
119,2013,393.794
119,2014,292.146
119,2015,335.898
119,2016,446.772
119,2017,495.79491
12,1995,13.24501
12,1996,12.83993
12,1997,14.55423
12,1998,14.64694
12,1999,14.47375
12,2000,16.01276
12,2001,14.7746
12,2002,17.77694
12,2003,15.49037
12,2004,13.65374
12,2005,15.25676
12,2006,19.08334
12,2007,18.95035
12,2008,18.06391
12,2009,15.21638
12,2010,17.23415
12,2011,18.04729
12,2012,19.06984
12,2013,16.64553
12,2014,16.83728
12,2015,16.08742
12,2016,16.91812
12,2017,17.87684
120,1995,36779.65903
120,1996,43385.46799
120,1997,71787.86822
120,1998,90806.25178
120,1999,228349.4822
120,2000,299724.3612
120,2001,340477.9055
120,2002,399627.2458
120,2003,471123.2084
120,2004,540106.8407
120,2005,596507.4477
120,2006,671779.9967
120,2007,805645.8517
120,2008,914822.0055
120,2009,986146.0731
120,2010,1130884.037
120,2011,1288818.296
120,2012,1386851.586
120,2013,1603862.749
120,2014,1885860.793
120,2015,2114127.51
120,2016,2362526.216
120,2017,2499644.37
121,1995,114327.1637
121,1996,115861.4444
121,1997,115256.9275
121,1998,112976.6748
121,1999,104989.7568
121,2000,102653.7923
121,2001,98476.70946
121,2002,102388.4115
121,2003,104039.9692
121,2004,115664.5749
121,2005,110680.0894
121,2006,142232.2195
121,2007,187097.3097
121,2008,217977.32
121,2009,237316.1214
121,2010,243687.9842
121,2011,250141.9619
121,2012,270153.8201
121,2013,313812.7375
121,2014,313797.6122
121,2015,270205.1607
121,2016,233297.3088
121,2017,236964.5297
122,1995,11.50637
122,1996,12.70317
122,1997,13.61838
122,1998,16.71737
122,1999,19.59531
122,2000,20.2201
122,2001,25.38882
122,2002,22.54041
122,2003,24.04327
122,2004,25.49407
122,2005,26.6223
122,2006,26.95962
122,2007,31.09039
122,2008,41.14673
122,2009,46.9599
122,2010,48.41456
122,2011,59.23718
122,2012,65.12958
122,2013,86.20795
122,2014,96.79365
122,2015,97.56331
122,2016,125.03511
122,2017,117.45636
123,1995,15.80437
123,1996,17.37259
123,1997,15.2549
123,1998,16.44454
123,1999,18.04831
123,2000,16.83462
123,2001,18.91036
123,2002,20.58655
123,2003,20.64727
123,2004,23.46127
123,2005,20.2615
123,2006,20.94761
123,2007,20.52936
123,2008,23.0533
123,2009,25.91574
123,2010,27.00322
123,2011,28.57632
123,2012,36.49222
123,2013,47.45439
123,2014,61.7049
123,2015,79.90516
123,2016,82.8259
123,2017,85.52694
124,1995,84.30111
124,1996,100.57134
124,1997,115.47402
124,1998,123.76388
124,1999,129.90984
124,2000,132.84211
124,2001,206.9235
124,2002,212.05927
124,2003,199.13076
124,2004,168.31851
124,2005,179.71597
124,2006,185.5046
124,2007,238.35407
124,2008,311.2039
124,2009,324.66909
124,2010,363.61423
124,2011,89.65994
124,2012,173.56482
124,2013,86.20869
124,2014,36.65352
124,2015,15.29653
124,2016,12.33035
124,2017,28.76432
126,1995,94.3672
126,1996,126.0994
126,1997,167.93
126,1998,158.2898
126,1999,173.1419
126,2000,178.0602
126,2001,210.4304
126,2002,203.7892
126,2003,260.4604
126,2004,303.1474
126,2005,317.8732
126,2006,299.6395
126,2007,326.0607
126,2008,276.9685
126,2009,185.6579
126,2010,402.5962
126,2011,544.8345
126,2012,442.5942
126,2013,682.9016
126,2014,621.097
126,2015,639.1822
126,2016,708.8716
126,2017,703.7945
127,1995,0.78958
127,1996,0.70791
127,1997,0.49299
127,1998,0.06812
127,1999,0.38309
127,2000,0.52765
127,2001,0.52813
127,2002,0.58812
127,2003,0.62106
127,2004,0.56895
127,2005,0.6014
127,2006,0.73685
127,2007,0.73853
127,2008,0.79618
127,2009,1.38161
127,2010,2.09715
127,2011,1.51398
127,2012,2.08138
127,2013,2.55222
127,2014,1.64815
127,2015,1.48482
127,2016,1.9487
127,2017,1.78839
129,1995,50652.82953
129,1996,59517.96742
129,1997,65570.0301
129,1998,71603.28638
129,1999,80988.03219
129,2000,88187.08294
129,2001,98370.86267
129,2002,114083.8447
129,2003,116181.6181
129,2004,137541.3818
129,2005,167967.94
129,2006,193659.47
129,2007,218272.1151
129,2008,244925.3216
129,2009,280694.6756
129,2010,297793.5136
129,2011,332958.2451
129,2012,366660.784
129,2013,374099.9339
129,2014,407116.8876
129,2015,437934.5386
129,2016,480878.4111
129,2017,554158.1316
13,1995,1.07088
13,1996,1.17375
13,1997,1.1865
13,1998,1.21596
13,1999,1.17527
13,2000,1.25246
13,2001,1.23609
13,2002,1.31833
13,2003,1.42992
13,2004,1.24569
13,2005,1.33334
13,2006,1.3641
13,2007,1.87839
13,2008,2.08377
13,2009,2.14855
13,2010,2.2448
13,2011,2.36311
13,2012,2.52484
13,2013,2.63846
13,2014,2.89814
13,2015,2.8684
13,2016,3.1506
13,2017,3.09822
130,1995,496.70655
130,1996,941.36487
130,1997,1142.85273
130,1998,1589.26393
130,1999,2408.85371
130,2000,3340.58617
130,2001,4027.31428
130,2002,4840.51457
130,2003,5256.24924
130,2004,6094.39872
130,2005,6634.93553
130,2006,7830.9642
130,2007,7936.00001
130,2008,10437.42028
130,2009,12426.75701
130,2010,14567.93394
130,2011,17434.01623
130,2012,20236.23192
130,2013,27525.56397
130,2014,36441.96165
130,2015,44493.99878
130,2016,51618.63525
130,2017,63836.02183
131,1995,7554.95002
131,1996,8007.4073
131,1997,8762.26969
131,1998,8334.85524
131,1999,7038.70373
131,2000,7105.70683
131,2001,6420.28727
131,2002,7832.42133
131,2003,8870.28505
131,2004,10116.79476
131,2005,10697.97336
131,2006,12349.00162
131,2007,16585.12066
131,2008,19070.06294
131,2009,16021.18227
131,2010,21121.4728
131,2011,26747.20417
131,2012,25746.29693
131,2013,25795.25794
131,2014,27921.01992
131,2015,28581.37729
131,2016,32044.05124
131,2017,36156.53953
132,1995,21.69813
132,1996,23.4361
132,1997,27.10271
132,1998,27.62364
132,1999,32.30541
132,2000,28.34099
132,2001,34.26599
132,2002,37.87752
132,2003,46.1443
132,2004,56.66644
132,2005,88.43186
132,2006,97.50919
132,2007,110.55485
132,2008,176.98652
132,2009,118.24092
132,2010,142.46816
132,2011,172.04789
132,2012,166.4252
132,2013,194.42154
132,2014,235.87762
132,2015,273.60561
132,2016,299.77158
132,2017,326.30416
133,1995,25446.25626
133,1996,26694.07118
133,1997,26595.39723
133,1998,30047.10364
133,1999,32821.30614
133,2000,30417.01582
133,2001,36679.56163
133,2002,39242.96686
133,2003,36565.87132
133,2004,38450.97009
133,2005,47551.95022
133,2006,48999.83146
133,2007,56449.02539
133,2008,68334.75951
133,2009,75767.77775
133,2010,89175.70247
133,2011,111474.743
133,2012,132886.7223
133,2013,135259.6948
133,2014,153850.1179
133,2015,174211.9
133,2016,197498.1207
133,2017,216611.8637
134,1995,9.8
134,1996,9.9
134,1997,10.3
134,1998,10.9
134,1999,8.6
134,2000,8.6
134,2001,10.5
134,2002,10.9
134,2003,8.3
134,2004,16.4
134,2005,18.1
134,2006,20.3
134,2007,19
134,2008,15.1
134,2009,17.6
134,2010,29.6
134,2011,16.7
134,2012,19.8
134,2013,14.4
134,2014,11.6
134,2015,20.6
134,2016,18.9
134,2017,20.6
136,1995,4384.16459
136,1996,4781.95581
136,1997,4484.54927
136,1998,4654.52613
136,1999,5031.40171
136,2000,5241.8843
136,2001,5473.29477
136,2002,5729.08104
136,2003,7068.00301
136,2004,8121.10752
136,2005,8802.63729
136,2006,10649.43696
136,2007,12522.90765
136,2008,13096.29279
136,2009,13611.18469
136,2010,14529.38424
136,2011,15107.93314
136,2012,17368.48083
136,2013,19582.48816
136,2014,23416.94403
136,2015,25156.28108
136,2016,25732.39806
136,2017,26714.97469
137,1995,648.26667
137,1996,618.8
137,1997,663
137,1998,784
137,1999,858
137,2000,677
137,2001,650
137,2002,832
137,2003,983
137,2004,1365
137,2005,2255
137,2006,2814
137,2007,2583
137,2008,2751
137,2009,1840
137,2010,1743
137,2011,2014
137,2012,2129
137,2013,5048
137,2014,2854.051
137,2015,1940.66
137,2016,1823
137,2017,1699
138,1995,2598.061
138,1996,3663.071
138,1997,5092.348
138,1998,5038.08
138,1999,5369.633
138,2000,5730.632
138,2001,5857.281
138,2002,6771.945
138,2003,6105.436
138,2004,6158.905
138,2005,7559.239
138,2006,8114.959
138,2007,8735.992
138,2008,10404.266
138,2009,9258.293
138,2010,9648.167
138,2011,10108.006
138,2012,11133.155
138,2013,14405.769
138,2014,16531.709
138,2015,19584.832
138,2016,22137.008
138,2017,23612.875
14,1995,9.50562
14,1996,10.13992
14,1997,9.33029
14,1998,9.07685
14,1999,10.80467
14,2000,9.23193
14,2001,9.81533
14,2002,9.34536
14,2003,10.57633
14,2004,9.90674
14,2005,10.30952
14,2006,11.53663
14,2007,10.90625
14,2008,9.96298
14,2009,10.24127
14,2010,9.44312
14,2011,9.79865
14,2012,10.03658
14,2013,10.79476
14,2014,10.49398
14,2015,10.34328
14,2016,10.65465
14,2017,10.04706
141,1995,36038.86433
141,1996,49044.69793
141,1997,52624.10381
141,1998,54707.77579
141,1999,61801.99413
141,2000,53508.48775
141,2001,51433.88914
141,2002,48065.12691
141,2003,56902.11267
141,2004,83551.03579
141,2005,109439.9093
141,2006,133584.3807
141,2007,178792.7923
141,2008,254827.6202
141,2009,234307.4744
141,2010,219086.365
141,2011,235980
141,2012,248856
141,2013,893973
141,2014,889196
141,2015,979152
141,2016,995931.4439
141,2017,742770.5401
143,1995,5260.98119
143,1996,8347.27041
143,1997,6527.22526
143,1998,8149.75612
143,1999,7107.46127
143,2000,6177.40785
143,2001,7679.77878
143,2002,8124.13158
143,2003,9448.93524
143,2004,9676.10583
143,2005,9179.99122
143,2006,11979.40918
143,2007,10355.64885
143,2008,12966.40602
143,2009,15391.47581
143,2010,16277.63784
143,2011,17726.37814
143,2012,17316.37292
143,2013,20312.82818
143,2014,18500.93884
143,2015,21827.87892
143,2016,21609.82275
143,2017,23844.29026
144,1995,533.84835
144,1996,778.90325
144,1997,904.5704
144,1998,909.89806
144,1999,910.70742
144,2000,857.97252
144,2001,1017.7537
144,2002,1509.83856
144,2003,1662.53815
144,2004,1864.86656
144,2005,2144.46147
144,2006,2633.66858
144,2007,3022.47619
144,2008,3794.438
144,2009,4241.53797
144,2010,4782.2557
144,2011,5105.08616
144,2012,5583.0764
144,2013,5967.54376
144,2014,6264.44767
144,2015,7087.49562
144,2016,8157.46288
144,2017,9025.91877
145,1995,4.68729
145,1996,4.34481
145,1997,3.78714
145,1998,4.58474
145,1999,4.37736
145,2000,4.95609
145,2001,4.99386
145,2002,5.10588
145,2003,5.26246
145,2004,4.73585
145,2005,5.15876
145,2006,5.21162
145,2007,5.81802
145,2008,6.14674
145,2009,6.35724
145,2010,6.81284
145,2011,7.84379
145,2012,8.60139
145,2013,7.50381
145,2014,6.93455
145,2015,7.56026
145,2016,8.18195
145,2017,8.11686
146,2000,117.03
146,2001,226.064
146,2002,115.04
146,2003,109.363
146,2004,115.577
146,2005,141.822
146,2006,395.285
146,2007,738.59
146,2008,933.177
146,2009,585.156
146,2010,723.526
146,2011,853.272
146,2012,930.741
146,2013,719.984
146,2014,904.974
146,2015,886.10362
146,2016,697.95135
146,2017,818.50008
147,1995,227.58655
147,1996,278.634
147,1997,275.44353
147,1998,399.87169
147,1999,428.58588
147,2000,455.1731
147,2001,565.90284
147,2002,620.08098
147,2003,627.65307
147,2004,474.39812
147,2005,567.37567
147,2006,565.35422
147,2007,867.47649
147,2008,1101.50096
147,2009,1613.88994
147,2010,1794.15787
147,2011,708.28939
147,2012,3716.58802
147,2013,1208.27493
147,2014,2571.38489
147,2015,3794.50905
147,2016,2994.21492
147,2017,2181.12132
148,1995,0.15592
148,1996,0.12794
148,1997,0.11055
148,1998,0.08034
148,1999,0.07644
148,2000,0.11135
148,2001,0.13067
148,2002,0.1482
148,2003,0.13126
148,2004,0.12492
148,2005,0.12375
148,2006,0.07852
148,2007,0.07019
148,2008,0.14063
148,2009,0.13105
148,2010,0.14705
148,2011,0.16543
148,2012,0.18913
148,2013,0.2206
148,2014,0.26355
148,2015,0.24398
148,2016,0.27578
148,2017,0.2894
149,1995,4396.13265
149,1996,4985.27427
149,1997,5608.14563
149,1998,5816.594
149,1999,6862.74953
149,2000,7551.11171
149,2001,7897.07366
149,2002,8441.23187
149,2003,8817.45892
149,2004,9546.42543
149,2005,10271.96558
149,2006,10959.49036
149,2007,11804.01086
149,2008,13005.91157
149,2009,16440.05481
149,2010,21250.86006
149,2011,25881.56984
149,2012,27746.89766
149,2013,29621.74156
149,2014,33559.481
149,2015,35668.45342
149,2016,37313.12563
149,2017,41067.22857
150,1995,2200
150,1996,2251
150,1997,2899
150,1998,2484
150,1999,3119
150,2000,3066
150,2001,3275
150,2002,3396
150,2003,3437
150,2004,3105
150,2005,3242
150,2006,3418
150,2007,4141
150,2008,4468
150,2009,4203
150,2010,4414
150,2011,5713
150,2012,5291
150,2013,4852
150,2014,5164
150,2015,4777
150,2016,4374
150,2017,4472
153,1995,330.44372
153,1996,341.64662
153,1997,381.03357
153,1998,440.52627
153,1999,494.72885
153,2000,526.94293
153,2001,566.24699
153,2002,570.22755
153,2003,654.14231
153,2004,653.50735
153,2005,689.76834
153,2006,912.57985
153,2007,897.20758
153,2008,997.1403
153,2009,913.12735
153,2010,1042.65764
153,2011,1176.81598
153,2012,1108.01305
153,2013,1035.10949
153,2014,1154.76029
153,2015,1170.42526
153,2016,1187.21884
153,2017,1230.97464
154,2000,1795
154,2001,1114
154,2002,1237
154,2003,1378
154,2004,1730
154,2005,1603
154,2006,2029.952
154,2007,1936.98878
154,2008,2495.727
154,2009,3122.30355
154,2010,4054.55947
154,2011,4460.47836
154,2012,4434.09696
154,2013,5501.44568
154,2014,6024.43702
154,2015,7839.57811
154,2016,5598.64992
154,2017,4399.2848
155,1995,791.407
155,1996,825.0915
155,1997,879.49571
155,1998,810.24512
155,1999,791.17993
155,2000,816.38389
155,2001,804.77684
155,2002,768.11662
155,2003,760.64745
155,2004,847.90276
155,2005,870.10386
155,2006,976.34329
155,2007,1089.24635
155,2008,1268.34216
155,2009,1324.80179
155,2010,1441.91402
155,2011,1647.45581
155,2012,1834.35808
155,2013,1916.34605
155,2014,2020.59782
155,2015,1783.05815
155,2016,1843.93585
155,2017,2152.69203
156,1995,1277
156,1996,1120
156,1997,1085
156,1998,1094
156,1999,1248
156,2000,1556
156,2001,1907
156,2002,1917
156,2003,1670
156,2004,1756
156,2005,2053
156,2006,2106
156,2007,3430
156,2008,3050
156,2009,2349
156,2010,2407
156,2011,2449
156,2012,2681
156,2013,2665
156,2014,2776
156,2015,2754
156,2016,3556.60298
156,2017,3215.90941
157,1995,365.18694
157,1996,469.21705
157,1997,508.63385
157,1998,588.48683
157,1999,636.02095
157,2000,767.41379
157,2001,812.61316
157,2002,823.28302
157,2003,854.60943
157,2004,1035.6921
157,2005,1228.68927
157,2006,1390.86323
157,2007,1710.37111
157,2008,2067.3236
157,2009,2021.93381
157,2010,2429.45646
157,2011,3294.66357
157,2012,3623.25703
157,2013,3826.80766
157,2014,4532.22924
157,2015,4965.01259
157,2016,5240.94156
157,2017,6150.15518
158,1995,10754.69489
158,1996,12265.68358
158,1997,13026
158,1998,12354
158,1999,11817
158,2000,16561
158,2001,18882
158,2002,20294
158,2003,33598
158,2004,33504
158,2005,34881
158,2006,37113
158,2007,44220
158,2008,47208
158,2009,48888
158,2010,51224
158,2011,35160
158,2012,37322
158,2013,38889
158,2014,40406
158,2015,43011
158,2016,43566
158,2017,44528
159,1995,88071.21975
159,1996,120661.3056
159,1997,137221.1914
159,1998,152680.4594
159,1999,161597.1396
159,2000,173396.8399
159,2001,234231.855
159,2002,537473.4246
159,2003,602969.6684
159,2004,675795.2859
159,2005,844249.2409
159,2006,1071106.127
159,2007,1244793.785
159,2008,1500370.576
159,2009,1768052.481
159,2010,2040808.571
159,2011,2224059.777
159,2012,2533481.499
159,2013,2735897.028
159,2014,2992310.499
159,2015,3268922.086
159,2016,3515052.259
159,2017,3886707.996
16,1995,24385.80912
16,1996,25925.0273
16,1997,28338.86543
16,1998,31181.52482
16,1999,35427.33391
16,2000,37464.95405
16,2001,38103.22028
16,2002,38858.84307
16,2003,41186.05227
16,2004,44309.05589
16,2005,47711.08135
16,2006,58718.3202
16,2007,67175.99484
16,2008,77079.26896
16,2009,85184.67663
16,2010,97342.35712
16,2011,112793.4983
16,2012,127821.4124
16,2013,142026.2552
16,2014,161255.7718
16,2015,179675.0763
16,2016,200917.6723
16,2017,225703.7572
162,1995,7492
162,1996,8081
162,1997,9016
162,1998,7831
162,1999,7652
162,2000,8484
162,2001,9555
162,2002,7371
162,2003,6743
162,2004,6652
162,2005,8114
162,2006,9036
162,2007,9234
162,2008,11508
162,2009,9871
162,2010,10933
162,2011,11685
162,2012,9861
162,2013,11819
162,2014,11261
162,2015,12718
162,2016,15485
162,2017,15998
165,1995,115146.0714
165,1996,122211.1341
165,1997,90627.29667
165,1998,97251.03704
165,1999,126702.4675
165,2000,132029.5795
165,2001,117526.8738
165,2002,121825.5276
165,2003,132461.8952
165,2004,142049.8534
165,2005,236825.0171
165,2006,254795
165,2007,280068
165,2008,303380
165,2009,371908
165,2010,442507
165,2011,537050
165,2012,624512
165,2013,698903
165,2014,725388
165,2015,820391
165,2016,849927
165,2017,919925
166,1995,49.20705
166,1996,50.09619
166,1997,54.06155
166,1998,63.49489
166,1999,63.00223
166,2000,65.17338
166,2001,62.32829
166,2002,62.23404
166,2003,72.95489
166,2004,75.92806
166,2005,79.25001
166,2006,86.71352
166,2007,108.35746
166,2008,127.61219
166,2009,114.34825
166,2010,122.27455
166,2011,134.65383
166,2012,159.7737
166,2013,183.51154
166,2014,198.84534
166,2015,205.36293
166,2016,206.09322
166,2017,208.40645
167,1995,22457
167,1996,25613
167,1997,18779
167,1998,18838
167,1999,14938
167,2000,18644
167,2001,23566
167,2002,22420
167,2003,17039
167,2004,19988
167,2005,19957
167,2006,21401
167,2007,28093
167,2008,25976
167,2009,21257
167,2010,24660
167,2011,28969
167,2012,39493
167,2013,37075
167,2014,37320
167,2015,30788
167,2016,39350
167,2017,41085
168,1995,128.31937
168,1996,136.05122
168,1997,146.29579
168,1998,157.88987
168,1999,180.95004
168,2000,190.55269
168,2001,202.45172
168,2002,250.12068
168,2003,276.77902
168,2004,257.98621
168,2005,288.4254
168,2006,306.38557
168,2007,347.65907
168,2008,390.94138
168,2009,441.15269
168,2010,512.91495
168,2011,548.81214
168,2012,584.69947
