geo,year,groundnuts_prepared_export_quantity_scl
249,2016,25
25,2018,0
251,2016,21
255,2014,9360
255,2015,9815
255,2016,10976
255,2017,11840
255,2018,9988
256,2014,7202
256,2015,8076
256,2016,10846
256,2017,11031
256,2018,11149
27,2014,3919
27,2015,4857
27,2016,4807
27,2017,5383
27,2018,3125
272,2014,1139
272,2015,1158
272,2016,1190
272,2017,1265
272,2018,1249
273,2014,1
273,2015,1
273,2017,0
276,2015,3982
276,2017,33
28,2016,225
28,2017,496
28,2018,2241
32,2018,2
33,2014,408
33,2015,946
33,2016,768
33,2017,1555
33,2018,3303
35,2015,0
35,2016,0
35,2017,0
38,2014,4
38,2015,4
38,2016,2
38,2017,1
38,2018,164
4,2016,0
4,2017,21
4,2018,0
40,2014,1
40,2015,1
40,2016,2
40,2017,2
40,2018,1
41,2014,303823
41,2015,284657
41,2016,291035
41,2017,352975
41,2018,317820
44,2014,225
44,2015,203
44,2016,211
44,2017,339
44,2018,609
48,2014,961
48,2015,995
48,2016,1064
48,2017,1067
48,2018,1128
49,2016,0
50,2014,9
50,2015,3
50,2016,156
50,2017,328
50,2018,385
52,2017,0
52,2018,16
53,2015,0
53,2016,0
53,2017,0
53,2018,1113
54,2014,3158
54,2015,1156
54,2016,1064
54,2017,1388
54,2018,1640
56,2014,18
56,2015,17
56,2016,21
56,2017,15
57,2014,87
57,2015,110
57,2016,186
57,2017,140
57,2018,65
58,2014,2
58,2015,3
58,2016,0
58,2017,0
58,2018,0
59,2014,263
59,2015,199
59,2016,309
59,2017,746
59,2018,622
60,2014,3182
60,2015,3888
60,2016,4328
60,2017,5082
60,2018,4731
63,2014,1
63,2015,1
63,2016,9
63,2017,9
63,2018,58
66,2014,23
66,2015,24
66,2016,36
66,2017,20
66,2018,24
67,2014,54
67,2015,40
67,2016,46
67,2017,34
67,2018,52
68,2014,3746
68,2015,4007
68,2016,3528
68,2017,3530
68,2018,3555
70,2014,0
70,2015,0
73,2014,25
73,2015,28
73,2016,4
73,2017,2
73,2018,0
74,2014,24
74,2015,41
75,2015,35
75,2016,1
79,2014,29449
79,2015,30353
79,2016,30819
79,2017,32754
79,2018,28103
8,2014,1
8,2017,0
8,2018,0
80,2014,187
80,2015,188
80,2016,169
80,2017,180
80,2018,217
81,2016,2063
81,2017,2364
81,2018,622
84,2014,1474
84,2015,1405
84,2016,1515
84,2017,1646
84,2018,1636
89,2014,197
89,2015,240
89,2016,312
89,2017,125
89,2018,52
9,2014,266407
9,2015,340730
9,2016,393113
9,2017,373767
9,2018,328835
90,2014,2
90,2016,0
90,2017,8
90,2018,13
93,2015,0
95,2014,975
95,2015,1047
95,2016,1397
95,2017,1166
95,2018,149
96,2014,1304
96,2015,1418
96,2016,1461
96,2017,1398
96,2018,1188
97,2014,1510
97,2015,1783
97,2016,2205
97,2017,2359
97,2018,2753
98,2014,36
98,2015,45
98,2016,33
98,2017,35
98,2018,66
99,2014,0
