geo,year,fruits_excluding_wine_export_quantity_fea1
173,2017,2641
173,2018,2480
174,2014,487
174,2015,514
174,2016,458
174,2017,571
174,2018,571
175,2014,0
175,2015,0
175,2016,20
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,53
181,2015,51
181,2016,85
181,2017,59
181,2018,73
183,2014,64
183,2015,107
183,2016,100
183,2017,108
183,2018,113
184,2014,1
184,2015,0
184,2016,0
184,2017,0
184,2018,1
185,2014,116
185,2015,139
185,2016,151
185,2017,185
185,2018,214
188,2014,0
188,2015,0
188,2016,1
188,2017,0
188,2018,0
189,2014,12
189,2015,15
189,2016,16
189,2017,16
189,2018,14
19,2014,125
19,2015,141
19,2016,135
19,2017,120
19,2018,128
191,2014,1
191,2015,5
191,2016,5
191,2017,5
191,2018,4
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,1268
194,2015,1134
194,2016,891
194,2017,863
194,2018,987
195,2014,15
195,2015,16
195,2016,16
195,2017,21
195,2018,25
197,2014,6
197,2015,6
197,2016,9
197,2017,6
197,2018,6
198,2014,126
198,2015,162
198,2016,157
198,2017,198
198,2018,185
199,2014,82
199,2015,74
199,2016,73
199,2017,78
199,2018,81
2,2014,252
2,2015,204
2,2016,312
2,2017,379
2,2018,774
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
202,2014,3669
202,2015,3719
202,2016,3835
202,2017,4120
202,2018,4460
203,2014,8283
203,2015,8182
203,2016,7661
203,2017,8338
203,2018,7727
207,2014,73
207,2015,64
207,2016,50
207,2017,48
207,2018,41
208,2014,146
208,2015,112
208,2016,91
208,2017,58
208,2018,58
209,2014,75
209,2015,61
209,2016,111
209,2017,163
209,2018,60
21,2014,11454
21,2015,11864
21,2016,12224
21,2017,11381
21,2018,12305
210,2014,85
210,2015,90
210,2016,88
210,2017,97
210,2018,97
211,2014,69
211,2015,30
211,2016,24
211,2017,20
211,2018,22
213,2014,4
213,2015,1
213,2016,2
213,2017,2
213,2018,5
214,2014,94
214,2015,118
214,2016,108
214,2017,108
214,2018,122
215,2014,18
215,2015,129
215,2016,63
215,2017,29
215,2018,48
216,2014,4074
216,2015,4096
216,2016,4183
216,2017,4800
216,2018,4599
217,2014,1
217,2015,2
217,2016,1
217,2017,4
217,2018,5
220,2014,9
220,2015,15
220,2016,37
220,2017,16
220,2018,12
221,2014,21
221,2015,23
221,2016,31
221,2017,47
221,2018,44
222,2014,156
222,2015,177
222,2016,164
222,2017,150
222,2018,147
223,2014,4142
223,2015,4120
223,2016,4428
223,2017,4890
223,2018,5473
225,2014,854
225,2015,897
225,2016,831
225,2017,639
225,2018,795
226,2014,5
226,2015,14
226,2016,14
226,2017,32
226,2018,41
229,2014,241
229,2015,310
229,2016,350
229,2017,391
229,2018,386
23,2014,456
23,2015,400
23,2016,301
23,2017,196
23,2018,218
230,2014,514
230,2015,503
230,2016,328
230,2017,367
230,2018,404
231,2014,7841
231,2015,7384
231,2016,6430
231,2017,6473
231,2018,5630
233,2014,20
233,2015,23
233,2016,18
233,2017,27
233,2018,35
234,2014,134
234,2015,111
234,2016,120
234,2017,110
234,2018,84
235,2014,384
235,2015,615
235,2016,858
235,2017,1043
235,2018,986
236,2014,4
236,2015,5
236,2016,5
236,2017,4
236,2018,5
237,2014,1051
237,2015,1357
237,2016,1203
237,2017,1611
237,2018,1418
238,2014,22
238,2015,20
238,2016,21
238,2017,14
238,2018,13
244,2014,1
244,2015,2
244,2016,2
244,2017,3
244,2018,3
249,2014,106
249,2015,74
249,2016,58
249,2017,161
249,2018,97
25,2014,1
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,2
255,2014,4789
255,2015,4876
255,2016,5011
255,2017,4833
255,2018,4229
256,2014,5
256,2015,5
256,2016,6
256,2017,5
256,2018,7
27,2014,85
27,2015,98
27,2016,95
27,2017,96
27,2018,112
272,2014,493
272,2015,556
272,2016,619
272,2017,656
272,2018,565
273,2014,4
273,2015,3
273,2016,3
273,2017,2
273,2018,4
276,2014,15
276,2015,26
276,2016,17
276,2017,25
276,2018,8
28,2014,28
28,2015,35
28,2016,193
28,2017,448
28,2018,349
3,2014,11
3,2015,17
3,2016,17
3,2017,13
3,2018,13
32,2014,268
32,2015,284
32,2016,297
32,2017,279
32,2018,216
33,2014,424
33,2015,497
33,2016,495
33,2017,487
33,2018,514
35,2014,0
35,2015,0
35,2016,0
35,2018,0
351,2014,5217
351,2015,5534
351,2016,6091
351,2017,6207
351,2018,6192
37,2014,1
37,2015,0
37,2016,27
37,2018,0
38,2014,54
38,2015,41
38,2016,43
38,2017,45
38,2018,77
39,2014,0
39,2015,0
39,2016,0
4,2014,29
4,2015,36
4,2016,42
4,2017,52
4,2018,54
40,2014,3296
40,2015,3239
40,2016,3474
40,2017,3377
40,2018,3696
41,2014,4158
41,2015,4466
41,2016,4964
41,2017,5028
41,2018,4953
44,2014,1860
44,2015,1755
44,2016,2058
44,2017,2139
44,2018,1997
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,5558
48,2015,5338
48,2016,5816
48,2017,6079
48,2018,6164
49,2014,2
49,2015,1
49,2016,6
49,2017,4
49,2018,5
50,2014,104
50,2015,115
50,2016,134
50,2017,153
50,2018,119
5000,2014,121830
5000,2015,122468
5000,2016,125683
5000,2017,130738
5000,2018,130346
5100,2014,7787
5100,2015,7985
5100,2016,8519
5100,2017,9007
5100,2018,9093
5101,2014,530
5101,2015,589
5101,2016,574
5101,2017,522
5101,2018,619
5102,2014,269
5102,2015,285
5102,2016,337
5102,2017,289
5102,2018,221
5103,2014,2627
5103,2015,2682
5103,2016,2891
5103,2017,2972
5103,2018,2832
5104,2014,3773
5104,2015,3809
5104,2016,3974
5104,2017,4314
5104,2018,4550
5105,2014,587
5105,2015,620
5105,2016,742
5105,2017,911
5105,2018,872
52,2014,155
52,2015,169
52,2016,199
52,2017,241
52,2018,334
5200,2014,48760
5200,2015,49399
5200,2016,50255
5200,2017,50151
5200,2018,51522
5203,2014,8265
5203,2015,7881
5203,2016,6925
5203,2017,6959
5203,2018,6144
5204,2014,13926
5204,2015,14128
5204,2016,14854
5204,2017,15463
5204,2018,15713
5206,2014,647
5206,2015,497
5206,2016,575
5206,2017,495
5206,2018,496
5207,2014,25923
5207,2015,26893
5207,2016,27901
5207,2017,27234
5207,2018,29168
53,2014,4
53,2015,5
53,2016,6
53,2017,7
53,2018,7
5300,2014,28959
5300,2015,26678
5300,2016,29207
5300,2017,32961
5300,2018,33023
5301,2014,643
5301,2015,827
5301,2016,1021
5301,2017,1212
5301,2018,1192
5302,2014,5319
5302,2015,5641
5302,2016,6203
5302,2017,6317
5302,2018,6312
5303,2014,3578
5303,2015,2668
5303,2016,3705
5303,2017,4033
5303,2018,3370
5304,2014,11263
5304,2015,9605
5304,2016,10370
5304,2017,12996
5304,2018,12769
5305,2014,8154
5305,2015,7938
5305,2016,7908
5305,2017,8403
5305,2018,9381
54,2014,160
54,2015,174
54,2016,155
54,2017,155
54,2018,168
5400,2014,35062
5400,2015,36992
5400,2016,36115
5400,2017,37239
5400,2018,35203
5401,2014,5203
5401,2015,5806
5401,2016,5335
5401,2017,5279
5401,2018,4878
5402,2014,1139
5402,2015,1800
5402,2016,1214
5402,2017,1296
5402,2018,1168
5403,2014,15394
5403,2015,15530
5403,2016,15388
5403,2017,15953
5403,2018,14780
5404,2014,13326
5404,2015,13856
5404,2016,14177
5404,2017,14711
5404,2018,14376
55,2014,2
55,2015,2
55,2016,1
55,2017,1
55,2018,4
5500,2014,1263
5500,2015,1414
5500,2016,1587
5500,2017,1380
5500,2018,1506
5501,2014,1255
5501,2015,1408
5501,2016,1581
5501,2017,1372
5501,2018,1497
5502,2014,4
5502,2015,2
5502,2016,1
5502,2017,3
5502,2018,3
5503,2016,0
5504,2014,3
5504,2015,4
5504,2016,5
5504,2017,5
5504,2018,6
56,2014,576
56,2015,417
56,2016,462
56,2017,406
56,2018,413
57,2014,611
57,2015,1213
57,2016,688
57,2017,588
57,2018,387
5707,2014,32557
5707,2015,33756
5707,2016,33460
5707,2017,34455
5707,2018,32672
58,2014,6150
58,2015,6465
58,2016,6352
58,2017,6777
58,2018,6964
5801,2014,878
5801,2015,970
5801,2016,1422
5801,2017,1839
5801,2018,1960
5802,2014,2054
5802,2015,2253
5802,2016,2970
5802,2017,3270
5802,2018,3531
5803,2014,1190
5803,2015,973
5803,2016,960
5803,2017,753
5803,2018,769
5815,2014,4522
5815,2015,5042
5815,2016,5511
5815,2017,6430
5815,2018,6420
5817,2014,7833
5817,2015,7949
5817,2016,8758
5817,2017,9237
5817,2018,9603
59,2014,1806
59,2015,1777
59,2016,1963
59,2017,1938
59,2018,1784
60,2014,131
60,2015,119
60,2016,119
60,2017,44
60,2018,48
63,2014,4
63,2015,4
63,2016,4
63,2017,5
63,2018,4
66,2014,2
66,2015,1
66,2016,1
66,2017,3
66,2018,3
67,2014,18
67,2015,21
67,2016,26
67,2017,25
67,2018,19
68,2014,1946
68,2015,1823
68,2016,1691
68,2017,1673
68,2018,1472
7,2014,0
7,2015,0
7,2016,13
7,2017,10
7,2018,5
70,2014,2
70,2015,3
70,2016,3
70,2017,2
70,2018,3
72,2015,0
72,2016,0
72,2017,7
72,2018,0
73,2014,57
73,2015,57
73,2016,56
73,2017,80
73,2018,80
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,1
75,2015,2
75,2016,0
75,2017,0
75,2018,0
79,2014,1900
79,2015,2083
79,2016,1949
79,2017,1955
79,2018,1830
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,33
80,2015,51
80,2016,53
80,2017,75
80,2018,66
81,2014,118
81,2015,136
81,2016,88
81,2017,181
81,2018,193
83,2016,0
84,2014,1508
84,2015,1452
84,2016,1761
84,2017,1568
84,2018,1660
86,2014,0
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,2507
89,2015,2610
89,2016,2764
89,2017,2903
89,2018,2887
9,2014,1779
9,2015,2088
9,2016,2237
9,2017,1903
9,2018,2232
90,2014,1
90,2015,1
90,2016,22
90,2017,81
90,2018,29
91,2014,4
91,2015,3
91,2016,5
91,2017,4
91,2018,4
93,2014,11
93,2015,12
93,2016,8
93,2017,10
93,2018,8
95,2014,836
95,2015,936
95,2016,864
95,2017,848
95,2018,756
96,2014,966
96,2015,950
96,2016,1019
96,2017,1071
96,2018,1117
97,2014,474
97,2015,444
97,2016,407
97,2017,488
97,2018,430
98,2014,95
98,2015,73
98,2016,87
98,2017,70
98,2018,86
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
