geo,year,fruits_excluding_wine_export_quantity_fea1
198,2015,162
198,2016,157
198,2017,198
199,2014,81
199,2015,75
199,2016,80
199,2017,80
2,2014,252
2,2015,204
2,2016,312
2,2017,370
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,3687
202,2015,3727
202,2016,3857
202,2017,4097
203,2014,8281
203,2015,8115
203,2016,7640
203,2017,8324
207,2014,73
207,2015,64
207,2016,50
207,2017,46
208,2014,152
208,2015,116
208,2016,92
208,2017,59
209,2014,75
209,2015,67
209,2016,64
209,2017,163
21,2014,11454
21,2015,11864
21,2016,12224
21,2017,11447
210,2014,85
210,2015,90
210,2016,88
210,2017,97
211,2014,69
211,2015,30
211,2016,24
211,2017,20
213,2014,4
213,2015,1
213,2016,2
213,2017,1
214,2014,94
214,2015,119
214,2016,108
214,2017,108
215,2014,18
215,2015,129
215,2016,63
215,2017,29
216,2014,4145
216,2015,4138
216,2016,4238
216,2017,5005
217,2014,1
217,2015,2
217,2016,1
217,2017,4
220,2014,7
220,2015,15
220,2016,36
220,2017,16
221,2014,21
221,2015,23
221,2016,31
221,2017,47
222,2014,156
222,2015,177
222,2016,164
222,2017,150
223,2014,4146
223,2015,4124
223,2016,4414
223,2017,4897
225,2014,854
225,2015,897
225,2016,831
225,2017,626
226,2014,5
226,2015,14
226,2016,10
226,2017,32
229,2014,241
229,2015,311
229,2016,351
229,2017,394
23,2014,447
23,2015,468
23,2016,323
23,2017,299
230,2014,498
230,2015,500
230,2016,335
230,2017,368
231,2014,7841
231,2015,7384
231,2016,6430
231,2017,6473
233,2014,20
233,2015,23
233,2016,18
233,2017,8
234,2014,134
234,2015,111
234,2016,120
234,2017,110
235,2014,353
235,2015,535
235,2016,727
235,2017,837
236,2014,3
236,2015,4
236,2016,3
236,2017,9
237,2014,1051
237,2015,1358
237,2016,1201
237,2017,1231
238,2014,22
238,2015,20
238,2016,21
238,2017,12
244,2014,1
244,2015,2
244,2016,2
244,2017,3
249,2014,106
249,2015,77
249,2016,63
249,2017,103
25,2014,1
25,2015,0
25,2016,0
25,2017,0
251,2014,1
251,2015,1
251,2016,0
251,2017,1
255,2014,4797
255,2015,4875
255,2016,5026
255,2017,4812
256,2014,5
256,2015,5
256,2016,6
256,2017,5
27,2014,85
27,2015,98
27,2016,95
27,2017,106
272,2014,493
272,2015,562
272,2016,637
272,2017,666
273,2014,4
273,2015,3
273,2016,3
273,2017,2
276,2014,15
276,2015,25
276,2016,17
276,2017,20
28,2014,92
28,2015,143
28,2016,84
28,2017,123
3,2014,11
3,2015,17
3,2016,17
3,2017,15
32,2014,268
32,2015,284
32,2016,318
32,2017,279
33,2014,424
33,2015,497
33,2016,495
33,2017,487
35,2014,0
35,2015,0
35,2016,0
351,2014,4910
351,2015,5213
351,2016,5903
351,2017,5970
37,2014,1
37,2015,0
37,2016,27
37,2017,2
38,2014,55
38,2015,42
38,2016,43
38,2017,45
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,28
4,2015,34
4,2016,39
4,2017,50
40,2014,3267
40,2015,3235
40,2016,3478
40,2017,3375
41,2014,3850
41,2015,4144
41,2016,4775
41,2017,4790
44,2014,1849
44,2015,1750
44,2016,2053
44,2017,2139
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,5307
48,2015,4863
48,2016,5581
48,2017,5888
49,2014,16
49,2015,15
49,2016,18
49,2017,26
50,2014,62
50,2015,55
50,2016,68
50,2017,71
5000,2014,121813
5000,2015,121307
5000,2016,124900
5000,2017,129293
5100,2014,7713
5100,2015,7371
5100,2016,7589
5100,2017,8257
5101,2014,586
5101,2015,650
5101,2016,575
5101,2017,528
5102,2014,269
5102,2015,284
5102,2016,346
5102,2017,281
5103,2014,2455
5103,2015,2000
5103,2016,2104
5103,2017,2344
5104,2014,3791
5104,2015,3822
5104,2016,3948
5104,2017,4291
5105,2014,612
5105,2015,614
5105,2016,616
5105,2017,813
52,2014,155
52,2015,170
52,2016,198
52,2017,240
5200,2014,48508
5200,2015,48982
5200,2016,50156
5200,2017,50165
5203,2014,8265
5203,2015,7881
5203,2016,6925
5203,2017,6959
5204,2014,13577
5204,2015,13597
5204,2016,14642
5204,2017,15374
5206,2014,668
5206,2015,516
5206,2016,602
5206,2017,463
5207,2014,25998
5207,2015,26988
5207,2016,27986
5207,2017,27369
53,2014,4
53,2015,5
53,2016,6
53,2017,32
5300,2014,29334
5300,2015,26813
5300,2016,29539
5300,2017,32301
5301,2014,634
5301,2015,752
5301,2016,891
5301,2017,1007
5302,2014,5012
5302,2015,5323
5302,2016,6017
5302,2017,6082
5303,2014,3636
5303,2015,2828
5303,2016,3720
5303,2017,3988
5304,2014,12227
5304,2015,10177
5304,2016,11334
5304,2017,13294
5305,2014,7825
5305,2015,7734
5305,2016,7576
5305,2017,7930
54,2014,172
54,2015,174
54,2016,155
54,2017,153
5400,2014,34990
5400,2015,36718
5400,2016,36014
5400,2017,37190
5401,2014,5162
5401,2015,5733
5401,2016,5314
5401,2017,5275
5402,2014,1151
5402,2015,1743
5402,2016,1215
5402,2017,1295
5403,2014,15339
5403,2015,15415
5403,2016,15320
5403,2017,15885
5404,2014,13337
5404,2015,13827
5404,2016,14166
5404,2017,14734
55,2014,3
55,2015,2
55,2016,1
55,2017,1
5500,2014,1270
5500,2015,1423
5500,2016,1602
5500,2017,1380
5501,2014,1262
5501,2015,1417
5501,2016,1596
5501,2017,1372
5502,2014,4
5502,2015,2
5502,2016,1
5502,2017,3
5503,2016,0
5504,2014,3
5504,2015,4
5504,2016,5
5504,2017,5
56,2014,584
56,2015,422
56,2016,478
56,2017,357
57,2014,611
57,2015,1213
57,2016,688
57,2017,588
5706,2014,32698
5706,2015,33747
5706,2016,33624
5706,2017,34713
58,2014,6314
58,2015,6623
58,2016,6506
58,2017,6941
5801,2014,923
5801,2015,1049
5801,2016,980
5801,2017,1123
5802,2014,2005
5802,2015,2116
5802,2016,2528
5802,2017,2809
5803,2014,1201
5803,2015,1061
5803,2016,1009
5803,2017,822
5815,2014,4653
5815,2015,5077
5815,2016,5294
5815,2017,5633
5817,2014,7724
5817,2015,7296
5817,2016,7402
5817,2017,7648
59,2014,1634
59,2015,1099
59,2016,1178
59,2017,1316
60,2014,131
60,2015,119
60,2016,119
60,2017,44
63,2014,4
63,2015,4
63,2016,4
63,2017,5
66,2014,2
66,2015,1
66,2016,1
66,2017,3
67,2014,18
67,2015,21
67,2016,26
67,2017,25
68,2014,1946
68,2015,1823
68,2016,1691
68,2017,1673
7,2014,0
7,2015,0
7,2016,0
7,2017,1
70,2014,2
70,2015,3
70,2016,3
70,2017,2
72,2015,0
72,2016,0
72,2017,7
73,2014,57
73,2015,57
73,2016,56
73,2017,80
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,1
75,2015,2
75,2016,0
75,2017,0
79,2014,1891
79,2015,2048
79,2016,1923
79,2017,1907
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,32
80,2015,50
80,2016,52
80,2017,73
81,2014,118
81,2015,136
81,2016,29
81,2017,181
83,2016,0
84,2014,1444
84,2015,1386
84,2016,1670
84,2017,1491
86,2014,0
86,2015,1
86,2016,1
86,2017,1
89,2014,2470
89,2015,2562
89,2016,2666
89,2017,2797
9,2014,1779
9,2015,2091
9,2016,2235
9,2017,1898
90,2014,1
90,2015,1
90,2016,9
90,2017,80
91,2014,4
91,2015,3
91,2016,5
91,2017,4
93,2014,11
93,2015,12
93,2016,8
93,2017,6
95,2014,836
95,2015,889
95,2016,864
95,2017,804
96,2014,966
96,2015,950
96,2016,1019
96,2017,1071
97,2014,476
97,2015,446
97,2016,408
97,2017,491
98,2014,95
98,2015,73
98,2016,87
98,2017,70
99,2014,0
99,2015,0
99,2016,0
99,2017,0
