geo,year,potatoes_import_quantity_scl
153,2016,2028
153,2017,1575
153,2018,1167
154,2014,4251
154,2015,2319
154,2016,1873
154,2017,6758
154,2018,2712
155,2014,404
155,2015,382
155,2016,486
155,2017,450
155,2018,454
156,2014,6
156,2015,4
156,2016,19
156,2017,0
156,2018,0
157,2014,3574
157,2015,2919
157,2016,3987
157,2017,2837
157,2018,2974
158,2014,5323
158,2015,3928
158,2016,8657
158,2017,5246
158,2018,5691
159,2014,589
159,2015,559
159,2016,168
159,2017,226
159,2018,64
16,2014,5558
16,2015,5541
16,2016,7622
16,2017,6009
16,2018,4359
162,2014,55948
162,2015,48626
162,2016,59766
162,2017,44150
162,2018,59873
165,2014,232174
165,2015,6898
165,2016,7494
165,2017,7945
165,2018,5389
166,2014,2963
166,2015,3330
166,2016,3283
166,2017,4139
166,2018,3854
167,2014,179268
167,2015,207326
167,2016,203959
167,2017,182687
167,2018,182565
168,2014,267
168,2015,120
168,2016,137
168,2017,519
168,2018,368
169,2014,14344
169,2015,23862
169,2016,31764
169,2017,36721
169,2018,41085
170,2014,1
170,2015,1
171,2014,4636
171,2015,11011
171,2016,20718
171,2017,20770
171,2018,23451
173,2014,196365
173,2015,146082
173,2016,149413
173,2017,120711
173,2018,147347
174,2014,382652
174,2015,412512
174,2016,442216
174,2017,359103
174,2018,408579
175,2014,1180
175,2015,1415
175,2016,2143
175,2017,1650
175,2018,2351
176,2014,1927
176,2015,2539
176,2016,1553
176,2017,580
176,2018,2134
181,2014,2182
181,2015,4433
181,2016,3338
181,2017,7053
181,2018,7713
183,2014,116118
183,2015,108017
183,2016,164758
183,2017,137383
183,2018,126460
184,2014,10125
184,2015,17650
184,2016,29215
184,2017,26113
184,2018,22844
185,2014,689726
185,2015,549244
185,2016,285490
185,2017,560637
185,2018,572966
188,2014,312
188,2015,351
188,2016,586
188,2017,514
188,2018,410
189,2014,1754
189,2015,1523
189,2016,2263
189,2017,2341
189,2018,1680
19,2014,31193
19,2015,25529
19,2016,51840
19,2017,33405
19,2018,3888
191,2014,442
191,2015,672
191,2016,575
191,2017,1237
191,2018,871
193,2014,471
193,2015,275
193,2016,336
193,2017,335
193,2018,305
194,2014,55433
194,2015,70549
194,2016,52474
194,2017,42644
194,2018,60859
195,2014,75551
195,2015,80693
195,2016,83270
195,2017,77165
195,2018,43417
196,2014,1902
196,2015,1975
196,2016,2222
196,2017,2159
196,2018,2377
197,2014,1838
197,2015,1510
197,2016,1295
197,2017,1504
197,2018,1533
198,2014,29085
198,2015,26554
198,2016,36520
198,2017,47369
198,2018,45244
199,2014,56899
199,2015,67814
199,2016,63852
199,2017,65686
199,2018,67894
2,2014,150092
2,2015,192155
2,2016,148703
2,2017,382843
2,2018,287375
20,2014,16498
20,2015,20140
20,2016,14429
20,2017,12373
20,2018,13931
202,2014,363
202,2015,52
202,2016,735
202,2017,244
202,2018,150
203,2014,626138
203,2015,684459
203,2016,728762
203,2017,780766
203,2018,824538
207,2014,7758
207,2015,8715
207,2016,7799
207,2017,8724
207,2018,8430
208,2014,30000
208,2015,30000
208,2016,30000
208,2017,30000
208,2018,30000
209,2014,9166
209,2015,17105
209,2016,8167
209,2017,10550
209,2018,11635
21,2014,7847
21,2015,5731
21,2016,52972
21,2017,13580
21,2018,4132
210,2014,57858
210,2015,53473
210,2016,50917
210,2017,45864
210,2018,52524
211,2014,40161
211,2015,37784
211,2016,104191
211,2017,57722
211,2018,19536
213,2014,141267
213,2015,152159
213,2016,136037
213,2017,126663
213,2018,81967
214,2014,14514
214,2015,16898
214,2016,39569
214,2017,33018
214,2018,32093
215,2014,564
215,2015,353
215,2016,130
215,2017,220
215,2018,140
216,2014,53137
216,2015,37206
216,2016,46002
216,2017,63899
216,2018,68680
217,2014,3576
217,2015,1529
217,2016,2613
217,2017,2994
217,2018,4173
220,2014,27803
220,2015,26105
220,2016,26207
220,2017,28798
220,2018,30834
221,2014,65638
221,2015,64950
221,2016,73107
221,2017,100827
221,2018,100148
222,2014,23750
222,2015,39895
222,2016,39949
222,2017,32932
222,2018,21318
223,2014,28570
223,2015,46250
223,2016,29135
223,2017,17253
223,2018,21729
225,2014,215734
225,2015,233330
225,2016,260551
225,2017,240839
225,2018,255331
226,2014,12316
226,2015,1680
226,2016,2358
226,2017,18100
226,2018,2308
229,2014,237363
229,2015,181643
229,2016,194171
229,2017,171831
229,2018,142813
23,2014,2035
23,2015,1669
23,2016,2359
23,2017,2135
23,2018,3693
230,2014,21840
230,2015,1753
230,2016,9774
230,2017,3821
230,2018,5760
231,2014,466380
231,2015,400194
231,2016,495933
231,2017,501794
231,2018,486482
233,2014,8002
233,2015,8303
233,2016,8004
233,2017,8688
233,2018,8881
234,2014,15109
234,2015,18672
234,2016,7594
234,2017,4344
234,2018,2585
235,2014,19164
235,2015,17134
235,2016,55903
235,2017,215894
235,2018,258916
236,2014,7500
236,2015,3700
236,2017,1000
237,2014,84705
237,2015,81416
237,2016,97716
237,2017,40262
237,2018,105959
238,2014,18
238,2015,43
238,2016,201
238,2017,3
238,2018,13
244,2014,1325
244,2015,1578
244,2016,1651
244,2017,1686
244,2018,1186
249,2014,5532
249,2015,3427
249,2016,4980
249,2017,3037
25,2014,74
25,2015,82
25,2016,71
25,2017,60
25,2018,48
251,2014,6747
251,2015,6658
251,2016,7038
251,2017,6267
251,2018,4301
255,2014,1588268
255,2015,1646464
255,2016,2001184
255,2017,2170113
255,2018,2561882
256,2014,10251
256,2015,10186
256,2016,11737
256,2017,11196
256,2018,10653
27,2014,34045
27,2015,38448
27,2016,32753
27,2017,37279
27,2018,42507
272,2014,24235
272,2015,20972
272,2016,7179
272,2017,10144
272,2018,31697
273,2014,9454
273,2015,9701
273,2016,8405
273,2017,10290
273,2018,10084
276,2014,7684
276,2015,7731
276,2017,11379
276,2018,8046
28,2014,898
28,2015,656
28,2016,476
28,2017,437
28,2018,329
3,2014,15746
3,2015,14899
3,2016,18192
3,2017,14806
3,2018,13025
32,2014,174
32,2015,336
32,2016,83
32,2017,273
32,2018,133
33,2014,192109
33,2015,153727
33,2016,199601
33,2017,182061
33,2018,165337
35,2014,6555
35,2015,8116
35,2016,6462
35,2017,7493
35,2018,8658
37,2014,56
37,2015,148
37,2016,123
37,2017,270
37,2018,294
38,2014,120037
38,2015,144668
38,2016,149921
38,2017,153050
38,2018,158716
39,2015,0
39,2017,0
39,2018,1
4,2014,123579
4,2015,152943
4,2016,87172
4,2017,141694
4,2018,110438
40,2014,770
40,2015,2890
40,2016,205
40,2017,278
40,2018,1535
41,2014,0
41,2015,0
41,2016,0
41,2017,5
41,2018,0
44,2014,0
45,2014,114
45,2015,95
45,2016,289
45,2017,274
45,2018,243
46,2014,1735
46,2015,1494
46,2016,1451
46,2017,1781
46,2018,1779
48,2014,1749
48,2015,724
48,2016,1902
48,2017,2969
48,2018,3451
49,2014,17443
49,2015,22522
49,2016,16561
49,2017,16783
49,2018,15292
50,2014,8174
50,2015,10693
50,2016,10905
50,2017,10871
50,2018,10499
52,2014,129446
52,2015,96073
52,2016,169530
52,2017,166654
52,2018,151232
53,2014,619
53,2015,1472
53,2016,887
53,2017,2846
53,2018,2546
54,2014,122885
54,2015,119375
54,2016,116740
54,2017,108213
54,2018,145874
55,2014,513
55,2015,562
55,2016,474
55,2017,463
55,2018,501
56,2014,8362
56,2015,6740
56,2016,7774
56,2017,11512
56,2018,11531
57,2014,16298
57,2015,16236
57,2016,9284
57,2017,18516
57,2018,8833
59,2014,154978
59,2015,113100
59,2016,279100
59,2017,152753
59,2018,133525
60,2014,66722
60,2015,79729
60,2016,75497
60,2017,79545
60,2018,83664
63,2014,4447
63,2015,2336
63,2016,4335
63,2017,7955
63,2018,8308
66,2014,23176
66,2015,20700
66,2016,24868
66,2017,22070
66,2018,22223
67,2014,15524
67,2015,11250
67,2016,12470
67,2017,11501
67,2018,4739
68,2014,387035
68,2015,384418
68,2016,438113
68,2017,431551
68,2018,381137
7,2014,40447
7,2015,28314
7,2016,14361
7,2017,15037
7,2018,10192
70,2014,2335
70,2015,2492
70,2016,2161
70,2017,1999
70,2018,2240
72,2014,14731
72,2015,15398
72,2016,16414
72,2017,16953
72,2018,16702
73,2014,30478
73,2015,21592
73,2016,36518
73,2017,15470
73,2018,18215
74,2014,693
74,2015,892
74,2016,884
74,2017,987
74,2018,766
75,2014,1666
75,2015,2547
75,2016,4536
75,2017,3089
75,2018,4619
79,2014,590818
79,2015,472180
79,2016,603021
79,2017,607067
79,2018,609282
8,2014,741
8,2015,618
8,2016,520
8,2017,963
8,2018,927
80,2014,17970
80,2015,29292
80,2016,16182
80,2017,13566
80,2018,21183
81,2014,2661
81,2015,3049
81,2016,1531
81,2017,1512
81,2018,1361
83,2014,21
83,2015,17
83,2016,2
83,2017,2
83,2018,34
84,2014,129186
84,2015,149523
84,2016,144164
84,2017,178745
84,2018,177178
86,2014,918
86,2015,1205
86,2016,1139
86,2017,1066
86,2018,1106
89,2014,5601
89,2015,5984
89,2016,6545
89,2017,6625
89,2018,4157
9,2014,58
9,2015,144
9,2016,305
9,2017,27152
9,2018,13082
90,2014,1079
90,2015,894
90,2016,2442
90,2017,3919
90,2018,2930
91,2014,8962
91,2015,10016
91,2016,8641
91,2017,10190
91,2018,10571
93,2014,132
93,2015,108
93,2016,135
93,2017,100
93,2018,26
95,2014,5806
95,2015,6931
95,2016,10420
95,2017,11492
95,2018,11953
96,2014,12034
96,2015,11670
96,2016,10229
96,2017,19153
96,2018,48528
97,2014,29252
97,2015,35392
97,2016,35150
97,2017,29884
97,2018,39129
98,2014,20742
98,2015,30459
98,2016,34707
98,2017,24551
98,2018,38358
99,2014,4153
99,2015,2800
99,2016,2728
99,2017,1933
99,2018,3202
