geo,year,maize_stock_variation_scl
121,2016,-1000
121,2017,-1000
121,2018,-6000
122,2014,2000
122,2015,3000
122,2016,-5000
122,2017,37500
122,2018,-33688
126,2014,846
126,2015,-846
126,2016,474
126,2017,-474
126,2018,1028
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,-14000
129,2015,-8000
129,2016,1000
129,2017,-2000
129,2018,0
130,2014,153000
130,2015,-74000
130,2016,-356000
130,2017,-11000
130,2018,-33000
131,2014,13940
131,2015,5524
131,2016,2401
131,2017,6208
131,2018,8254
132,2014,-1
132,2015,-1
132,2016,0
132,2017,1
132,2018,4
133,2014,100000
133,2015,200000
133,2016,300000
133,2017,300000
133,2018,400000
134,2014,0
134,2015,78
134,2016,2546
134,2017,60
134,2018,85
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,-586
137,2015,33968
137,2016,22000
137,2017,37365
137,2018,39361
138,2014,-715150
138,2015,1709300
138,2016,3714703
138,2017,2578395
138,2018,2712368
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,104
141,2015,1775
141,2016,5825
141,2017,433
141,2018,9492
143,2014,4478
143,2015,-22884
143,2016,-87372
143,2017,22874
143,2018,-139117
144,2014,79000
144,2015,-48191
144,2016,-52347
144,2017,-36582
144,2018,119151
146,2014,64099
146,2015,-64099
146,2016,6899
146,2017,0
146,2018,0
147,2014,0
147,2015,26023
147,2016,22855
147,2017,-20000
147,2018,-26500
149,2014,264226
149,2015,167880
149,2016,245921
149,2017,334863
149,2018,307311
150,2014,349613
150,2015,201794
150,2016,93272
150,2017,235101
150,2018,411530
153,2014,-213
153,2015,-156
153,2016,-509
153,2017,-12
153,2018,-302
154,2014,16000
154,2015,-7000
154,2016,1000
154,2017,-5000
154,2018,8000
155,2014,-24
155,2015,-22
155,2016,-23
155,2017,-23
155,2018,-22
156,2014,25000
156,2015,-6000
156,2016,-8000
156,2017,20000
156,2018,-13000
157,2014,-90000
157,2015,-85000
157,2016,0
157,2017,0
157,2018,0
158,2014,35000
158,2015,0
158,2016,-20000
158,2017,-35000
158,2018,5000
159,2014,109000
159,2015,-38000
159,2016,-35000
159,2017,0
159,2018,53000
16,2014,58336
16,2015,71287
16,2016,146011
16,2017,149767
16,2018,193632
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,149000
165,2015,-195000
165,2016,115000
165,2017,-504000
165,2018,-205000
166,2014,16240
166,2015,-29135
166,2016,2985
166,2017,-9727
166,2018,4000
167,2014,117500
167,2015,-115765
167,2016,21539
167,2017,-20357
167,2018,-13585
168,2014,-461
168,2015,-473
168,2016,-487
168,2017,-448
168,2018,-509
169,2014,-903376
169,2015,-145175
169,2016,1112673
169,2017,1402252
169,2018,1905121
170,2014,-39000
170,2015,124000
170,2016,-54000
170,2017,55000
170,2018,-80000
171,2014,0
171,2015,-218737
171,2016,0
171,2017,0
171,2018,-137342
173,2014,194640
173,2015,-178765
173,2016,772003
173,2017,420988
173,2018,-13464
174,2014,-3179
174,2015,228782
174,2016,236561
174,2017,6483
174,2018,48925
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,-6000
176,2015,29000
176,2016,2000
176,2017,-20000
176,2018,-22000
181,2014,0
181,2015,4955
181,2016,39527
181,2017,218001
181,2018,-262000
183,2014,989873
183,2015,-1634744
183,2016,652659
183,2017,4108622
183,2018,4672377
184,2014,250000
184,2015,50000
184,2016,100000
184,2017,200000
184,2018,300000
185,2014,58000
185,2015,-179000
185,2016,210000
185,2017,-584000
185,2018,182000
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,-33
189,2015,661
189,2016,-661
189,2017,0
189,2018,0
19,2014,10000
19,2015,32000
19,2016,-8000
19,2017,-29000
19,2018,332000
191,2014,0
191,2015,193
191,2016,146
191,2017,142
191,2018,143
193,2014,-45
193,2015,14
193,2016,8
193,2017,11
193,2018,18
194,2014,0
194,2015,-300000
194,2016,300000
194,2017,550000
194,2018,-80000
195,2014,-9000
195,2015,2000
195,2016,14000
195,2017,-19000
195,2018,22000
196,2014,355
196,2015,-19
196,2016,-31
196,2017,-21
196,2018,495
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,490727
199,2015,-341212
199,2016,365974
199,2017,-304102
199,2018,267624
2,2014,0
2,2015,0
2,2016,0
2,2017,1000
2,2018,-1000
20,2014,111711
20,2015,23288
20,2016,6231
20,2017,69919
20,2018,90884
202,2014,626028
202,2015,-2152277
202,2016,-1323750
202,2017,2554820
202,2018,-597150
203,2014,718282
203,2015,1040443
203,2016,82306
203,2017,563725
203,2018,1746524
207,2014,1017
207,2015,325
207,2016,41
207,2017,81
207,2018,-20
208,2014,-5053
208,2015,-8815
208,2016,-8685
208,2017,-7889
208,2018,-4630
209,2014,0
209,2015,2240
209,2016,4511
209,2017,14888
209,2018,22359
21,2014,4822000
21,2015,-6130000
21,2016,-1073000
21,2017,7250000
21,2018,-4704000
210,2014,33
210,2015,190
210,2016,311
210,2017,436
210,2018,729
211,2014,0
211,2015,5000
211,2016,2000
211,2017,8000
211,2018,-2000
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,13044
215,2014,1396746
215,2015,908875
215,2016,1038470
215,2017,1374708
215,2018,896964
216,2014,-71760
216,2015,2218
216,2016,-435739
216,2017,-163017
216,2018,32189
217,2014,28000
217,2015,0
217,2016,7000
217,2017,10000
217,2018,-20000
220,2014,-4000
220,2015,-3000
220,2016,-1000
220,2017,-4000
220,2018,-3000
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,68000
223,2015,150000
223,2016,-58000
223,2017,-39000
223,2018,137000
225,2014,-117
225,2015,-639
225,2016,119
225,2017,-788
225,2018,-416
226,2014,144000
226,2015,202000
226,2016,-236502
226,2017,-118299
226,2018,-254156
229,2014,500000
229,2015,200000
229,2016,-400000
229,2017,300000
229,2018,210650
23,2014,502
23,2015,-4490
23,2016,3906
23,2017,9325
23,2018,4023
230,2014,217000
230,2015,-84000
230,2016,164000
230,2017,-32000
230,2018,-276000
231,2014,12682000
231,2015,149000
231,2016,14130000
231,2017,-3886000
231,2018,2043000
233,2014,20000
233,2015,0
233,2016,78528
233,2017,-140000
233,2018,82221
234,2014,2000
234,2015,-89000
234,2016,-87000
234,2017,25000
234,2018,-7000
235,2014,28000
235,2015,14000
235,2016,8000
235,2017,-29000
235,2018,-20000
236,2014,261672
236,2015,-21407
236,2016,-380415
236,2017,-417129
236,2018,-61609
237,2014,-5427
237,2015,405242
237,2016,453977
237,2017,240474
237,2018,612579
238,2014,182929
238,2015,20784
238,2016,0
238,2017,127709
238,2018,104540
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,-21000
249,2015,-53000
249,2016,0
249,2017,10000
249,2018,-11000
25,2014,21
25,2015,123
25,2016,122
25,2017,234
25,2018,126
251,2014,510000
251,2015,-880000
251,2016,-480000
251,2017,520000
251,2018,-520000
255,2014,125264
255,2015,79863
255,2016,-611
255,2017,108810
255,2018,88323
256,2014,-1400
256,2015,0
256,2016,0
256,2017,0
256,2018,201
27,2014,60879
27,2015,483257
27,2016,-482794
27,2017,686476
27,2018,817362
272,2014,1005291
272,2015,-1132709
272,2016,744732
272,2017,-523300
272,2018,0
273,2014,-2487
273,2015,-297
273,2016,0
273,2017,0
273,2018,0
276,2014,54099
276,2015,32049
276,2016,11052
276,2017,0
276,2018,0
28,2014,23746
28,2015,-49820
28,2016,196098
28,2017,115872
28,2018,312000
3,2014,0
3,2015,0
3,2016,2000
3,2017,0
3,2018,5000
32,2014,143782
32,2015,103815
32,2016,115430
32,2017,128692
32,2018,123036
33,2014,-79000
33,2015,932000
33,2016,124000
33,2017,-157000
33,2018,-437000
35,2014,-623
35,2015,500
35,2016,9000
35,2017,6000
35,2018,18000
37,2014,775
37,2015,1730
37,2016,1718
37,2017,-70
37,2018,4165
38,2014,76916
38,2015,-8477
38,2016,-4090
38,2017,34995
38,2018,37121
39,2014,-17000
39,2015,0
39,2016,29000
39,2017,35000
39,2018,-30000
4,2014,145673
4,2015,176908
4,2016,122256
4,2017,126829
4,2018,123669
40,2014,0
40,2015,100000
40,2016,-25000
40,2017,0
40,2018,80000
41,2014,49300000
41,2015,39200000
41,2016,11000000
41,2017,-492000
41,2018,-12681000
44,2014,-65000
44,2015,55000
44,2016,-33000
44,2017,-15000
44,2018,-360000
45,2014,292
45,2015,649
45,2016,407
45,2017,136
45,2018,377
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,-91386
48,2015,-45517
48,2016,0
48,2017,0
48,2018,0
49,2014,13000
49,2015,-59000
49,2016,18000
49,2017,-64000
49,2018,-20000
50,2014,-9847
50,2015,-9850
50,2016,-9861
50,2017,-9848
50,2018,-9840
52,2014,26000
52,2015,-43000
52,2016,-26000
52,2017,-21000
52,2018,-5000
53,2014,170223
53,2015,0
53,2016,13913
53,2017,75480
53,2018,96386
54,2014,23484
54,2015,0
54,2016,2738
54,2017,8301
54,2018,128752
55,2014,-50
55,2015,-100
55,2016,80
55,2017,0
55,2018,0
56,2014,-55000
56,2015,30000
56,2016,58000
56,2017,-12000
56,2018,-27000
57,2014,-61000
57,2015,-102000
57,2016,28000
57,2017,43000
57,2018,-2000
58,2014,-5000
58,2015,28000
58,2016,-27000
58,2017,-11000
58,2018,-81000
59,2014,3073851
59,2015,635649
59,2016,1230250
59,2017,0
59,2018,-2449639
60,2014,75000
60,2015,19000
60,2016,175000
60,2017,-18000
60,2018,-7000
63,2014,0
63,2015,-172
63,2016,1243
63,2017,340
63,2018,591
66,2014,-125
66,2015,-103
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,2987741
68,2015,-3014675
68,2016,-3246021
68,2017,820856
68,2018,0
7,2014,37000
7,2015,28000
7,2016,300000
7,2017,505000
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,1000
73,2015,-28000
73,2016,8000
73,2017,-5000
73,2018,-13000
74,2014,-472
74,2015,-412
74,2016,-580
74,2017,-612
74,2018,-642
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,72363
79,2015,-1171522
79,2016,-83771
79,2017,146465
79,2018,-73279
8,2014,-1
8,2015,-1
8,2016,-1
8,2017,-1
8,2018,-1
80,2014,9000
80,2015,7000
80,2016,222000
80,2017,-177000
80,2018,6000
81,2014,13000
81,2015,-17000
81,2016,-51000
81,2017,80000
81,2018,132000
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,49447
84,2015,50012
84,2016,966
84,2017,2788
84,2018,2746
86,2014,-37
86,2015,-629
86,2016,-98
86,2017,59
86,2018,68
89,2014,14000
89,2015,112000
89,2016,21000
89,2017,-17000
89,2018,-88000
9,2014,0
9,2015,0
9,2016,0
9,2017,2000000
9,2018,1000000
90,2014,24000
90,2015,2000
90,2016,-9000
90,2017,17000
90,2018,18000
91,2014,3000
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,43400
93,2015,0
93,2016,0
93,2017,-4900
93,2018,0
95,2014,-48551
95,2015,54992
95,2016,48830
95,2017,-4972
95,2018,107763
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,2383701
97,2015,-863289
97,2016,0
97,2017,99726
97,2018,54725
98,2014,-2652
98,2015,-16050
98,2016,4807
98,2017,-7084
98,2018,-6662
99,2014,0
99,2015,-957
99,2016,-446
99,2017,-522
99,2018,-689
