geo,year,fish_seafood_domestic_supply_quantity_fea1
123,2015,29.73
123,2016,27.67
123,2017,22.5
123,2018,22.5
126,2014,137.75
126,2015,112.63
126,2016,110.42
126,2017,92.54
126,2018,92.54
128,2014,38.08
128,2015,38.78
128,2016,36.24
128,2017,38.2
128,2018,38.2
129,2014,114.48
129,2015,109.81
129,2016,140.03
129,2017,152.63
129,2018,152.63
130,2014,127.39
130,2015,153.03
130,2016,168.13
130,2017,217.19
130,2018,217.19
131,2014,2001.59
131,2015,1892.14
131,2016,1855.01
131,2017,1920.43
131,2018,1920.43
132,2014,71.02
132,2015,68.64
132,2016,67.05
132,2017,58.58
132,2018,58.58
133,2014,117.37
133,2015,144.65
133,2016,166.36
133,2017,179.01
133,2018,179.01
134,2014,31.94
134,2015,31.77
134,2016,63.11
134,2017,78.37
134,2018,78.37
136,2014,37.62
136,2015,47.69
136,2016,40.2
136,2017,41.92
136,2018,41.92
137,2014,34.61
137,2015,32.5
137,2016,37.89
137,2017,54.95
137,2018,54.95
138,2014,1750.3
138,2015,1832.99
138,2016,1944.65
138,2017,1817.56
138,2018,1817.56
14,2014,12.26
14,2015,12.36
14,2016,12.55
14,2017,14.38
14,2018,14.38
141,2014,2.54
141,2015,1.64
141,2016,1.66
141,2017,1.86
141,2018,1.86
143,2014,587.79
143,2015,705.77
143,2016,717.9
143,2017,695
143,2018,695
144,2014,288.55
144,2015,326.16
144,2016,328.61
144,2017,358.37
144,2018,358.37
146,2014,61.73
146,2015,50.86
146,2016,54.07
146,2017,53.32
146,2018,53.32
147,2014,29.65
147,2015,31.49
147,2016,33.43
147,2017,35.81
147,2018,35.81
149,2014,94.85
149,2015,81.69
149,2016,85.8
149,2017,92.82
149,2018,92.82
150,2014,497.67
150,2015,398.88
150,2016,391.12
150,2017,435.39
150,2018,435.39
153,2014,16.58
153,2015,12.85
153,2016,13.93
153,2017,14.9
153,2018,14.9
154,2014,13.86
154,2015,14.29
154,2016,14.09
154,2017,14.19
154,2018,14.19
155,2014,31.21
155,2015,36.61
155,2016,10.58
155,2017,10.69
155,2018,10.69
156,2014,171.57
156,2015,181.61
156,2016,155.64
156,2017,161.31
156,2018,161.31
157,2014,47.8
157,2015,43.75
157,2016,47.89
157,2017,51.8
157,2018,51.8
158,2014,50.75
158,2015,35.4
158,2016,43.75
158,2017,44.92
158,2018,44.92
159,2014,2262.5
159,2015,2119.74
159,2016,1789.97
159,2017,1818.46
159,2018,1818.46
16,2014,3615.42
16,2015,3911.03
16,2016,4057.53
16,2017,4333.71
16,2018,4333.71
162,2014,1875.79
162,2015,1657.85
162,2016,1587.86
162,2017,1803.53
162,2018,1803.53
165,2014,420.89
165,2015,487.82
165,2016,510.94
165,2017,473.64
165,2018,473.64
166,2014,56.28
166,2015,60.95
166,2016,59.52
166,2017,59.92
166,2018,59.92
167,2014,111.64
167,2015,120.48
167,2016,123.98
167,2017,135.47
167,2018,135.47
169,2014,27.72
169,2015,27.36
169,2016,26.85
169,2017,28.61
169,2018,28.61
170,2014,745.3
170,2015,782.38
170,2016,775.42
170,2017,796.43
170,2018,796.43
171,2014,3068.16
171,2015,3145.09
171,2016,3001.64
171,2017,2933.16
171,2018,2933.16
173,2014,492.87
173,2015,480.24
173,2016,565.56
173,2017,575.95
173,2018,575.95
174,2014,559.43
174,2015,552.21
174,2016,608.47
174,2017,612.18
174,2018,612.18
175,2014,1.74
175,2015,1.89
175,2016,2.36
175,2017,2.29
175,2018,2.29
176,2014,8.17
176,2015,7.2
176,2016,7.8
176,2017,9.98
176,2018,9.98
181,2014,53.31
181,2015,59.87
181,2016,57.53
181,2017,50.82
181,2018,50.82
183,2014,151.47
183,2015,158.3
183,2016,166.3
183,2017,180.79
183,2018,180.79
184,2014,58.54
184,2015,80.92
184,2016,90.53
184,2017,94.26
184,2018,94.26
185,2014,3574.35
185,2015,3212.57
185,2016,3321.51
185,2017,3216.48
185,2018,3216.48
188,2014,66.97
188,2015,101.43
188,2016,66.47
188,2017,87.12
188,2018,87.12
189,2014,6.02
189,2015,5.94
189,2016,5.75
189,2017,6.17
189,2018,6.17
19,2014,25.57
19,2015,28.82
19,2016,29
19,2017,28.76
19,2018,28.76
191,2014,82.52
191,2015,27.15
191,2016,24.08
191,2017,33.7
191,2018,33.7
193,2014,10.09
193,2015,11.51
193,2016,11.8
193,2017,10.86
193,2018,10.86
194,2014,428.85
194,2015,420.35
194,2016,464.99
194,2017,456.73
194,2018,456.73
195,2014,296.96
195,2015,248.79
195,2016,279.26
195,2017,296.28
195,2018,296.28
197,2014,203.64
197,2015,197.99
197,2016,198.5
197,2017,191.84
197,2018,191.84
198,2014,24.17
198,2015,24.36
198,2016,25.04
198,2017,25.81
198,2018,25.81
199,2014,47.51
199,2015,52.37
199,2016,50.78
199,2017,54.08
199,2018,54.08
2,2014,6.36
2,2015,7.2
2,2016,8.05
2,2017,9
2,2018,9
20,2014,8.42
20,2015,7.06
20,2016,8.89
20,2017,6.38
20,2018,6.38
202,2014,479.38
202,2015,483.54
202,2016,368.31
202,2017,392.21
202,2018,392.21
203,2014,2223.21
203,2015,2126.31
203,2016,2099.35
203,2017,2155.8
203,2018,2155.8
207,2014,21.19
207,2015,26.42
207,2016,28.11
207,2017,22.68
207,2018,22.68
208,2014,5.17
208,2015,5.14
208,2016,3.49
208,2017,8.76
208,2018,8.76
209,2014,5.05
209,2015,4.6
209,2016,4.07
209,2017,4.37
209,2018,4.37
21,2014,2130.72
21,2015,1927.18
21,2016,1911.41
21,2017,1940.55
21,2018,1940.55
210,2014,402
210,2015,390.27
210,2016,394.64
210,2017,359.91
210,2018,359.91
211,2014,150
211,2015,153.18
211,2016,154.35
211,2017,148.53
211,2018,148.53
213,2014,19.88
213,2015,20.76
213,2016,20.25
213,2017,16.98
213,2018,16.98
214,2014,1638.07
214,2015,1483.11
214,2016,1266.65
214,2017,1417.97
214,2018,1417.97
215,2014,316.75
215,2015,377.32
215,2016,376.92
215,2017,384.72
215,2018,384.72
216,2014,1662.43
216,2015,1653.89
216,2016,1935.5
216,2017,2475.52
216,2018,2475.52
217,2014,79.98
217,2015,96.77
217,2016,93.51
217,2017,100.11
217,2018,100.11
220,2014,31.96
220,2015,30.02
220,2016,28.43
220,2017,33.02
220,2018,33.02
221,2014,142.59
221,2015,173.73
221,2016,186.36
221,2017,303.87
221,2018,303.87
222,2014,163.93
222,2015,154.26
222,2016,166.83
222,2017,159.49
222,2018,159.49
223,2014,797.92
223,2015,963.71
223,2016,1045.66
223,2017,1099.14
223,2018,1099.14
225,2014,318.75
225,2015,307
225,2016,321.14
225,2017,329.88
225,2018,329.88
226,2014,532.89
226,2015,474.35
226,2016,465.32
226,2017,464.04
226,2018,464.04
229,2014,1389.33
229,2015,1306.15
229,2016,1443.61
229,2017,1481.78
229,2018,1481.78
23,2014,74.98
23,2015,95.86
23,2016,90.3
23,2017,119.51
23,2018,119.51
230,2014,595.15
230,2015,430.37
230,2016,482.84
230,2017,538.17
230,2018,538.17
231,2014,7892.49
231,2015,8158.82
231,2016,8270.12
231,2017,8467.35
231,2018,8467.35
233,2014,116.97
233,2015,127.5
233,2016,138.77
233,2017,160.57
233,2018,160.57
234,2014,31.44
234,2015,29.48
234,2016,28.74
234,2017,32.33
234,2018,32.33
235,2014,63.4
235,2015,87.63
235,2016,75.45
235,2017,93.17
235,2018,93.17
236,2014,377.72
236,2015,298.39
236,2016,326.21
236,2017,306.66
236,2018,306.66
237,2014,3397.23
237,2015,4003.16
237,2016,4117.68
237,2017,4642.35
237,2018,4642.35
238,2014,50.22
238,2015,45.52
238,2016,51.65
238,2017,57.35
238,2018,57.35
244,2014,12.68
244,2015,10.39
244,2016,10.78
244,2017,10.25
244,2018,10.25
249,2014,140.98
249,2015,129.93
249,2016,109.36
249,2017,91.86
249,2018,91.86
25,2014,36.77
25,2015,33.18
25,2016,24.53
25,2017,19.17
25,2018,19.17
251,2014,173.35
251,2015,204.34
251,2016,258.08
251,2017,256.9
251,2018,256.9
255,2014,310.04
255,2015,296.69
255,2016,290.04
255,2017,282.01
255,2018,282.01
256,2014,19.49
256,2015,19.96
256,2016,20.02
256,2017,19.06
256,2018,19.06
27,2014,51.64
27,2015,60.01
27,2016,62.01
27,2017,57.49
27,2018,57.49
272,2014,65.26
272,2015,57.22
272,2016,48.03
272,2017,64.18
272,2018,64.18
273,2014,7.47
273,2015,7.54
273,2016,8.5
273,2017,8.82
273,2018,8.82
276,2014,38.52
276,2015,41.29
276,2016,48.4
276,2017,47.88
276,2018,47.88
28,2014,2396.64
28,2015,2453.24
28,2016,2495.34
28,2017,2451.31
28,2018,2451.31
3,2014,22.87
3,2015,24.54
3,2016,26.04
3,2017,25.07
3,2018,25.07
32,2014,478.52
32,2015,492.83
32,2016,519.56
32,2017,457.87
32,2018,457.87
33,2014,1137.64
33,2015,1121.29
33,2016,1180.43
33,2017,1098.71
33,2018,1098.71
35,2014,6.59
35,2015,6.6
35,2016,6
35,2017,6
35,2018,6
351,2014,60496.28
351,2015,62830.08
351,2016,63775.77
351,2017,66897.69
351,2018,66897.69
37,2014,35.81
37,2015,35.62
37,2016,35.53
37,2017,37.03
37,2018,37.03
38,2014,726.26
38,2015,767.11
38,2016,774.62
38,2017,731.72
38,2018,731.72
39,2014,122.01
39,2015,100.81
39,2016,110.64
39,2017,107.85
39,2018,107.85
4,2014,170.87
4,2015,164.71
4,2016,158.73
4,2017,159.63
4,2018,159.63
40,2014,880.23
40,2015,785.71
40,2016,830.79
40,2017,973.39
40,2018,973.39
41,2014,58301.91
41,2015,60712.23
41,2016,61905.28
41,2017,64928.67
41,2018,64928.67
44,2014,438.65
44,2015,397.52
44,2016,397.75
44,2017,406.74
44,2018,406.74
46,2014,132.86
46,2015,123.7
46,2016,139.26
46,2017,150.27
46,2018,150.27
48,2014,73.97
48,2015,73.44
48,2016,93.61
48,2017,105.34
48,2018,105.34
49,2014,76.21
49,2015,80.41
49,2016,73.28
49,2017,66.95
49,2018,66.95
50,2014,35.03
50,2015,35.92
50,2016,35.66
50,2017,41.19
50,2018,41.19
5000,2014,162266.78
5000,2015,165122.05
5000,2016,167989.76
5000,2017,175749.64
5000,2018,175749.64
5100,2014,11843.74
5100,2015,11933.19
5100,2016,11767.67
5100,2017,12052.56
5100,2018,12052.56
5101,2014,1947.62
5101,2015,2058.78
5101,2016,2155.2
5101,2017,2251.08
5101,2018,2251.08
5102,2014,1569.68
5102,2015,1497.57
5102,2016,1507.66
5102,2017,1493.75
5102,2018,1493.75
5103,2014,3196.13
5103,2015,3299.4
5103,2016,3344.56
5103,2017,3358.57
5103,2018,3358.57
5104,2014,528.52
5104,2015,529.66
5104,2016,418.51
5104,2017,442.61
5104,2018,442.61
5105,2014,4601.79
5105,2015,4547.79
5105,2016,4341.74
5105,2017,4506.55
5105,2018,4506.55
52,2014,18.38
52,2015,13.19
52,2016,21.34
52,2017,31.49
52,2018,31.49
5200,2014,16837.93
5200,2015,16860.85
5200,2016,17179.37
5200,2017,17444.59
5200,2018,17444.59
5203,2014,9030.13
5203,2015,9280.11
5203,2016,9450.54
5203,2017,9566.06
5203,2018,9566.06
5204,2014,2176.76
5204,2015,2262
5204,2016,2402.49
5204,2017,2335.16
5204,2018,2335.16
5206,2014,518.85
5206,2015,496.88
5206,2016,456.09
5206,2017,512.1
5206,2018,512.1
5207,2014,5112.19
5207,2015,4821.87
5207,2016,4870.24
5207,2017,5031.27
5207,2018,5031.27
53,2014,215.53
53,2015,209.23
53,2016,223.01
53,2017,199.44
53,2018,199.44
5300,2014,112524.63
5300,2015,116375.82
5300,2016,118551.83
5300,2017,125460.68
5300,2018,125460.68
5301,2014,173.88
5301,2015,199.12
5301,2016,165.4
5301,2017,180.61
5301,2018,180.61
5302,2014,72105.84
5302,2015,74054.71
5302,2016,74393.72
5302,2017,77821.91
5302,2018,77821.91
5303,2014,14544.58
5303,2015,15307.4
5303,2016,16276.16
5303,2017,16788.88
5303,2018,16788.88
5304,2014,23243.15
5304,2015,24235.84
5304,2016,24977.39
5304,2017,27678.56
5304,2018,27678.56
5305,2014,2457.19
5305,2015,2578.74
5305,2016,2739.16
5305,2017,2990.71
5305,2018,2990.71
54,2014,175.98
54,2015,189.09
54,2016,196.55
54,2017,199.27
54,2018,199.27
5400,2014,19830.75
5400,2015,18766.12
5400,2016,19310.65
5400,2017,19635.03
5400,2018,19635.03
5401,2014,5347
5401,2015,4772.89
5401,2016,5013.94
5401,2017,5014.46
5401,2018,5014.46
5402,2014,4516.12
5402,2015,4248.21
5402,2016,4322.39
5402,2017,4523.03
5402,2018,4523.03
5403,2014,5482.47
5403,2015,5442.43
5403,2016,5585.06
5403,2017,5682.77
5403,2018,5682.77
5404,2014,4485.16
5404,2015,4302.59
5404,2016,4389.26
5404,2017,4414.77
5404,2018,4414.77
55,2014,2.72
55,2015,2.52
55,2016,2.05
55,2017,2.01
55,2018,2.01
5500,2014,1229.73
5500,2015,1186.06
5500,2016,1180.24
5500,2017,1156.79
5500,2018,1156.79
5501,2014,1018.13
5501,2015,977.09
5501,2016,1010.15
5501,2017,985.58
5501,2018,985.58
5502,2014,154.15
5502,2015,147.42
5502,2016,82.72
5502,2017,71.76
5502,2018,71.76
5503,2014,26.09
5503,2015,34.15
5503,2016,60.15
5503,2017,73.75
5503,2018,73.75
5504,2014,31.36
5504,2015,27.4
5504,2016,27.21
5504,2017,25.69
5504,2018,25.69
56,2014,96.44
56,2015,88.83
56,2016,103.44
56,2017,99.72
56,2018,99.72
57,2014,193.63
57,2015,136.91
57,2016,120.97
57,2017,131.49
57,2018,131.49
5706,2014,13200.45
5706,2015,12899.85
5706,2016,13386.08
5706,2017,13551.39
5706,2018,13551.39
5707,2014,11811.12
5707,2015,11593.7
5707,2016,11942.47
5707,2017,12069.61
5707,2018,12069.61
58,2014,154.8
58,2015,185.03
58,2016,228.3
58,2017,151.85
58,2018,151.85
5801,2014,11235.17
5801,2015,11588.63
5801,2016,11970.74
5801,2017,12463.11
5801,2018,12463.11
5802,2014,2076.33
5802,2015,2086.61
5802,2016,2204.76
5802,2017,2325.29
5802,2018,2325.29
5803,2014,979.11
5803,2015,975.15
5803,2016,895.93
5803,2017,987.81
5803,2018,987.81
5815,2014,21300.02
5815,2015,22715.84
5815,2016,23836.46
5815,2017,25080.42
5815,2018,25080.42
5817,2014,17873.1
5817,2015,18408.56
5817,2016,18879.6
5817,2017,19385.18
5817,2018,19385.18
59,2014,2235.02
59,2015,2233.38
59,2016,2252.7
59,2017,2296.56
59,2018,2296.56
60,2014,53.15
60,2015,47
60,2016,44.86
60,2017,43.5
60,2018,43.5
63,2014,16.62
63,2015,16.28
63,2016,18.69
63,2017,21.92
63,2018,21.92
66,2014,69.59
66,2015,64.79
66,2016,33.68
66,2017,27
66,2018,27
67,2014,284.04
67,2015,296.81
67,2016,264.54
67,2017,265.61
67,2018,265.61
68,2014,2282.36
68,2015,2219.17
68,2016,2248.68
68,2017,2311.21
68,2018,2311.21
7,2014,720.92
7,2015,666.27
7,2016,623.73
7,2017,665.99
7,2018,665.99
70,2014,18.68
70,2015,17.01
70,2016,16.44
70,2017,15.44
70,2018,15.44
72,2014,3.43
72,2015,4.41
72,2016,5.35
72,2017,3.48
72,2018,3.48
73,2014,34.52
73,2015,32.04
73,2016,34.48
73,2017,83.92
73,2018,83.92
74,2014,69.47
74,2015,66.83
74,2016,67.15
74,2017,63.88
74,2018,63.88
75,2014,51.54
75,2015,55.62
75,2016,57.73
75,2017,60.94
75,2018,60.94
79,2014,1075.5
79,2015,1066.27
79,2016,1136.92
79,2017,1068.41
79,2018,1068.41
8,2014,6.43
8,2015,6.83
8,2016,6.61
8,2017,7.41
8,2018,7.41
80,2014,21.9
80,2015,21.61
80,2016,22.73
80,2017,20.37
80,2018,20.37
81,2014,632.86
81,2015,682.33
81,2016,715.95
81,2017,744.54
81,2018,744.54
83,2014,26.09
83,2015,34.15
83,2016,60.15
83,2017,73.75
83,2018,73.75
84,2014,542.53
84,2015,505.7
84,2016,577.06
84,2017,554.97
84,2018,554.97
86,2014,3.01
86,2015,2.99
86,2016,2.74
86,2017,3
86,2018,3
89,2014,84.36
89,2015,73.04
89,2016,73.11
89,2017,95.48
89,2018,95.48
9,2014,258.57
9,2015,314.89
9,2016,269.25
9,2017,323.61
9,2018,323.61
90,2014,121.38
90,2015,117.55
90,2016,119.25
90,2017,127.42
90,2018,127.42
91,2014,20.27
91,2015,18.69
91,2016,18.42
91,2017,19.64
91,2018,19.64
93,2014,56.69
93,2015,61.58
93,2016,50.08
93,2017,71.28
93,2018,71.28
95,2014,35.91
95,2015,34.97
95,2016,48.55
95,2017,42.04
95,2018,42.04
96,2014,518.21
96,2015,595.95
96,2016,567.6
96,2017,512.86
96,2018,512.86
97,2014,67.02
97,2015,70.78
97,2016,65.92
97,2017,71.22
97,2018,71.22
98,2014,76.89
98,2015,71.24
98,2016,73.28
98,2017,79.28
98,2018,79.28
99,2014,83.32
99,2015,135.25
99,2016,119.23
99,2017,100.67
99,2018,100.67
