geo,year,fish_seafood_domestic_supply_quantity_fea1
141,2016,2
141,2017,2
143,2014,588
143,2015,706
143,2016,718
143,2017,695
144,2014,289
144,2015,326
144,2016,329
144,2017,329
146,2014,62
146,2015,51
146,2016,54
146,2017,53
147,2014,41
147,2015,41
147,2016,41
147,2017,41
149,2014,95
149,2015,82
149,2016,82
149,2017,82
150,2014,596
150,2015,596
150,2016,596
150,2017,596
153,2014,13
153,2015,13
153,2016,13
153,2017,13
154,2014,14
154,2015,14
154,2016,14
154,2017,14
155,2014,23
155,2015,23
155,2016,23
155,2017,23
156,2014,172
156,2015,182
156,2016,156
156,2017,161
157,2014,48
157,2015,44
157,2016,51
157,2017,51
158,2014,51
158,2015,35
158,2016,44
158,2017,44
159,2014,2262
159,2015,2120
159,2016,1790
159,2017,1818
16,2014,3578
16,2015,3783
16,2016,3951
16,2017,3951
162,2014,1876
162,2015,1658
162,2016,1588
162,2017,1804
165,2014,421
165,2015,488
165,2016,511
165,2017,474
166,2014,101
166,2015,101
166,2016,101
166,2017,101
167,2014,112
167,2015,120
167,2016,124
167,2017,135
169,2014,28
169,2015,27
169,2016,27
169,2017,29
17,2014,4
17,2015,4
17,2016,4
17,2017,4
170,2014,745
170,2015,782
170,2016,775
170,2017,796
171,2014,3066
171,2015,3143
171,2016,2993
171,2017,2993
173,2014,474
173,2015,474
173,2016,474
173,2017,474
174,2014,559
174,2015,552
174,2016,608
174,2017,612
175,2014,2
175,2015,2
175,2016,2
175,2017,2
176,2014,8
176,2015,7
176,2016,8
176,2017,10
181,2014,53
181,2015,60
181,2016,58
181,2017,58
183,2014,133
183,2015,133
183,2016,133
183,2017,133
184,2014,59
184,2015,81
184,2016,92
184,2017,92
185,2014,3574
185,2015,3213
185,2016,3322
185,2017,3216
188,2014,18
188,2015,18
188,2016,18
188,2017,18
189,2014,6
189,2015,6
189,2016,6
189,2017,6
19,2014,26
19,2015,29
19,2016,29
19,2017,29
191,2014,40
191,2015,40
191,2016,40
191,2017,40
193,2014,6
193,2015,6
193,2016,6
193,2017,6
194,2014,429
194,2015,420
194,2016,465
194,2017,457
195,2014,297
195,2015,249
195,2016,279
195,2017,279
197,2014,203
197,2015,198
197,2016,197
197,2017,197
198,2014,24
198,2015,24
198,2016,25
198,2017,26
199,2014,48
199,2015,52
199,2016,51
199,2017,54
2,2014,6
2,2015,7
2,2016,8
2,2017,9
20,2014,9
20,2015,9
20,2016,9
20,2017,9
202,2014,482
202,2015,485
202,2016,370
202,2017,370
203,2014,2223
203,2015,2126
203,2016,2099
203,2017,2156
207,2014,23
207,2015,23
207,2016,23
207,2017,23
208,2014,5
208,2015,5
208,2016,3
208,2017,3
209,2014,5
209,2015,5
209,2016,4
209,2017,4
21,2014,2131
21,2015,1927
21,2016,1911
21,2017,1941
210,2014,402
210,2015,390
210,2016,395
210,2017,360
211,2014,150
211,2015,153
211,2016,154
211,2017,149
213,2014,20
213,2015,21
213,2016,20
213,2017,17
214,2014,1633
214,2015,1509
214,2016,1335
214,2017,1335
215,2014,317
215,2015,377
215,2016,377
215,2017,377
216,2014,1662
216,2015,1654
216,2016,1935
216,2017,2476
217,2014,80
217,2015,97
217,2016,94
217,2017,94
220,2014,32
220,2015,30
220,2016,28
220,2017,33
221,2014,143
221,2015,174
221,2016,186
221,2017,304
222,2014,164
222,2015,154
222,2016,167
222,2017,167
223,2014,798
223,2015,1002
223,2016,1078
223,2017,1078
225,2014,300
225,2015,300
225,2016,300
225,2017,300
226,2014,533
226,2015,474
226,2016,465
226,2017,464
229,2014,1529
229,2015,1529
229,2016,1529
229,2017,1529
23,2014,32
23,2015,32
23,2016,32
23,2017,32
230,2014,595
230,2015,430
230,2016,483
230,2017,538
231,2014,7892
231,2015,8159
231,2016,8270
231,2017,8467
233,2014,117
233,2015,127
233,2016,139
233,2017,139
234,2014,31
234,2015,29
234,2016,29
234,2017,32
235,2014,63
235,2015,88
235,2016,75
235,2017,75
236,2014,378
236,2015,298
236,2016,326
236,2017,326
237,2014,3397
237,2015,4003
237,2016,4118
237,2017,4642
238,2014,50
238,2015,46
238,2016,47
238,2017,47
244,2014,13
244,2015,10
244,2016,11
244,2017,10
249,2014,141
249,2015,130
249,2016,109
249,2017,92
25,2014,37
25,2015,33
25,2016,25
25,2017,19
251,2014,173
251,2015,204
251,2016,258
251,2017,257
255,2014,310
255,2015,297
255,2016,290
255,2017,282
256,2014,19
256,2015,20
256,2016,20
256,2017,19
26,2014,15
26,2015,16
26,2016,28
26,2017,28
27,2014,52
27,2015,60
27,2016,62
27,2017,57
272,2014,65
272,2015,57
272,2016,48
272,2017,64
273,2014,7
273,2015,8
273,2016,9
273,2017,9
276,2014,38
276,2015,41
276,2016,42
276,2017,42
28,2014,2409
28,2015,2476
28,2016,2531
28,2017,2531
3,2014,16
3,2015,16
3,2016,16
3,2017,16
32,2014,479
32,2015,493
32,2016,520
32,2017,458
33,2014,1138
33,2015,1127
33,2016,1190
33,2017,1190
35,2014,6
35,2015,7
35,2016,6
35,2017,6
351,2014,60483
351,2015,62858
351,2016,63849
351,2017,66872
37,2014,36
37,2015,36
37,2016,36
37,2017,36
38,2014,726
38,2015,767
38,2016,775
38,2017,775
39,2014,122
39,2015,101
39,2016,111
39,2017,108
4,2014,171
4,2015,165
4,2016,159
4,2017,160
40,2014,880
40,2015,786
40,2016,831
40,2017,973
41,2014,58302
41,2015,60712
41,2016,61905
41,2017,64929
44,2014,439
44,2015,397
44,2016,397
44,2017,397
46,2014,133
46,2015,124
46,2016,139
46,2017,150
48,2014,74
48,2015,73
48,2016,94
48,2017,105
49,2014,76
49,2015,80
49,2016,73
49,2017,67
50,2014,35
50,2015,36
50,2016,36
50,2017,41
5000,2014,162366
5000,2015,165457
5000,2016,168318
5000,2017,175258
5100,2014,11870
5100,2015,11960
5100,2016,11817
5100,2017,11842
5101,2014,1949
5101,2015,2063
5101,2016,2179
5101,2017,2174
5102,2014,1565
5102,2015,1492
5102,2016,1502
5102,2017,1487
5103,2014,3197
5103,2015,3300
5103,2016,3339
5103,2017,3360
5104,2014,544
5104,2015,542
5104,2016,427
5104,2017,428
5105,2014,4615
5105,2015,4563
5105,2016,4370
5105,2017,4393
52,2014,18
52,2015,13
52,2016,21
52,2017,31
5200,2014,16759
5200,2015,16816
5200,2016,17175
5200,2017,17513
5203,2014,9035
5203,2015,9290
5203,2016,9464
5203,2017,9661
5204,2014,2182
5204,2015,2253
5204,2016,2390
5204,2017,2273
5206,2014,432
5206,2015,443
5206,2016,436
5206,2017,442
5207,2014,5110
5207,2015,4829
5207,2016,4884
5207,2017,5136
53,2014,216
53,2015,209
53,2016,223
53,2017,199
5300,2014,112477
5300,2015,116323
5300,2016,118680
5300,2017,125048
5301,2014,192
5301,2015,210
5301,2016,191
5301,2017,188
5302,2014,72077
5302,2015,74065
5302,2016,74550
5302,2017,77695
5303,2014,14508
5303,2015,15179
5303,2016,16165
5303,2017,16437
5304,2014,23269
5304,2015,24273
5304,2016,25032
5304,2017,27846
5305,2014,2432
5305,2015,2596
5305,2016,2742
5305,2017,2881
54,2014,250
54,2015,250
54,2016,250
54,2017,250
5400,2014,20039
5400,2015,19179
5400,2016,19453
5400,2017,19669
5401,2014,5309
5401,2015,4797
5401,2016,4961
5401,2017,4926
5402,2014,4676
5402,2015,4454
5402,2016,4361
5402,2017,4570
5403,2014,5469
5403,2015,5428
5403,2016,5536
5403,2017,5597
5404,2014,4584
5404,2015,4500
5404,2016,4595
5404,2017,4576
55,2014,3
55,2015,3
55,2016,2
55,2017,2
5500,2014,1221
5500,2015,1178
5500,2016,1194
5500,2017,1185
5501,2014,1018
5501,2015,977
5501,2016,1010
5501,2017,995
5502,2014,145
5502,2015,139
5502,2016,96
5502,2017,91
5503,2014,26
5503,2015,34
5503,2016,60
5503,2017,74
5504,2014,31
5504,2015,27
5504,2016,27
5504,2017,26
56,2014,98
56,2015,101
56,2016,110
56,2017,110
57,2014,193
57,2015,193
57,2016,193
57,2017,193
5706,2014,13458
5706,2015,13360
5706,2016,13546
5706,2017,13592
58,2014,148
58,2015,192
58,2016,243
58,2017,243
5801,2014,11198
5801,2015,11464
5801,2016,11893
5801,2017,11973
5802,2014,2095
5802,2015,2099
5802,2016,2223
5802,2017,2244
5803,2014,848
5803,2015,854
5803,2016,828
5803,2017,834
5815,2014,21271
5815,2015,22597
5815,2016,23779
5815,2017,24464
5817,2014,17782
5817,2015,18265
5817,2016,18819
5817,2017,18897
59,2014,2235
59,2015,2233
59,2016,2253
59,2017,2297
60,2014,53
60,2015,47
60,2016,45
60,2017,43
63,2014,17
63,2015,16
63,2016,19
63,2017,22
66,2014,73
66,2015,70
66,2016,36
66,2017,36
67,2014,284
67,2015,297
67,2016,265
67,2017,266
68,2014,2282
68,2015,2219
68,2016,2249
68,2017,2311
7,2014,721
7,2015,666
7,2016,624
7,2017,666
70,2014,19
70,2015,17
70,2016,16
70,2017,15
72,2014,3
72,2015,4
72,2016,5
72,2017,3
73,2014,33
73,2015,26
73,2016,32
73,2017,32
74,2014,69
74,2015,67
74,2016,67
74,2017,64
75,2014,52
75,2015,56
75,2016,58
75,2017,61
79,2014,1076
79,2015,1066
79,2016,1137
79,2017,1068
8,2014,9
8,2015,9
8,2016,9
8,2017,9
80,2014,18
80,2015,18
80,2016,18
80,2017,18
81,2014,646
81,2015,697
81,2016,744
81,2017,744
83,2014,26
83,2015,34
83,2016,60
83,2017,74
84,2014,543
84,2015,506
84,2016,577
84,2017,555
86,2014,3
86,2015,3
86,2016,3
86,2017,3
89,2014,67
89,2015,67
89,2016,67
89,2017,67
9,2014,259
9,2015,315
9,2016,269
9,2017,324
90,2014,121
90,2015,118
90,2016,122
90,2017,122
91,2014,24
91,2015,24
91,2016,24
91,2017,24
93,2014,57
93,2015,61
93,2016,50
93,2017,50
95,2014,55
95,2015,55
95,2016,55
95,2017,55
96,2014,512
96,2015,600
96,2016,574
96,2017,574
97,2014,67
97,2015,71
97,2016,66
97,2017,71
98,2014,77
98,2015,71
98,2016,73
98,2017,79
99,2014,44
99,2015,44
99,2016,44
99,2017,44
