geo,year,cashew_nuts_with_shell_food_supply_quantity_tonnes_scl
150,2015,25
150,2016,11
150,2017,0
150,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
159,2014,182540
159,2015,50800
159,2016,38451
159,2017,38740
159,2018,35996
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,4
162,2015,6
162,2016,5
162,2017,6
162,2018,6
165,2014,14
165,2015,23
165,2016,31
165,2017,0
165,2018,27
166,2014,0
166,2015,0
166,2016,2
166,2017,0
166,2018,0
167,2014,15
167,2015,5
167,2016,1
167,2017,4
167,2018,2
168,2015,0
168,2016,0
168,2018,0
170,2014,2206
170,2015,2045
170,2016,2130
170,2017,2598
170,2018,2135
171,2014,145877
171,2015,150116
171,2016,154767
171,2017,159390
171,2018,163903
173,2014,16
173,2015,9
173,2016,1
173,2017,8
173,2018,17
174,2014,2
174,2015,0
174,2016,2
174,2017,2
174,2018,2
175,2014,5452
175,2015,5410
175,2016,5374
175,2017,5673
175,2018,6134
176,2014,0
176,2015,1
176,2016,0
181,2014,0
181,2015,1
181,2016,0
181,2017,0
181,2018,0
183,2014,1
183,2015,0
183,2016,0
183,2017,1
183,2018,2
184,2014,0
184,2015,0
184,2016,21
184,2017,6
184,2018,0
185,2014,17
185,2015,0
185,2016,0
185,2017,53
185,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2018,0
194,2014,1504
194,2015,1552
194,2016,1582
194,2017,1597
194,2018,1630
195,2014,6346
195,2015,6650
195,2016,2240
195,2017,6943
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,2
198,2015,1
198,2016,1
198,2017,1
198,2018,2
199,2014,1
199,2015,0
199,2016,0
199,2017,0
199,2018,1
2,2014,0
20,2014,8
20,2015,5
20,2016,8
20,2017,2
20,2018,8
202,2014,0
202,2015,0
202,2016,19
202,2017,107
202,2018,108
203,2014,187
203,2015,158
203,2016,71
203,2017,55
203,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
210,2014,1
210,2015,3
210,2016,12
210,2017,12
210,2018,17
211,2014,0
211,2015,1
211,2016,1
211,2017,1
211,2018,3
213,2015,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,0
215,2015,1966
215,2016,0
215,2017,0
215,2018,2278
217,2014,69
217,2015,897
217,2016,931
217,2017,0
217,2018,0
220,2014,24
220,2015,6
220,2016,14
220,2017,24
220,2018,24
221,2014,28
221,2015,30
221,2016,31
221,2017,47
221,2018,92
223,2014,128
223,2015,132
223,2016,140
223,2017,141
223,2018,144
225,2014,1499
225,2015,159
225,2016,84
225,2017,0
225,2018,5
226,2014,1
226,2015,1
226,2016,0
226,2017,0
226,2018,1
229,2014,0
229,2015,104
229,2016,0
229,2017,100
229,2018,165
23,2014,138
23,2015,22
23,2016,0
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,697
233,2015,720
233,2016,1198
233,2017,782
233,2018,817
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,0
236,2015,0
236,2016,4
236,2017,0
236,2018,0
238,2014,3
238,2015,3
238,2016,3
238,2017,3
238,2018,4
249,2014,18
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,1
251,2018,0
255,2014,73
255,2015,74
255,2016,75
255,2017,386
255,2018,363
256,2014,6
256,2015,6
256,2016,6
256,2017,7
256,2018,6
27,2014,5
27,2015,0
27,2016,12
27,2017,12
27,2018,12
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,474
3,2014,0
3,2015,0
3,2016,0
3,2017,6
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,114
33,2015,116
33,2016,117
33,2017,118
33,2018,119
35,2014,0
35,2015,1
35,2016,0
35,2017,0
35,2018,1
37,2014,1
37,2015,5
37,2016,14
37,2018,9
38,2014,763
38,2015,780
38,2016,796
38,2017,808
38,2018,821
4,2014,16
4,2015,123
4,2016,35
4,2017,67
4,2018,60
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
44,2014,2
44,2015,2
44,2016,2
44,2017,32500
44,2018,55330
46,2014,1
46,2015,0
46,2016,0
46,2017,0
46,2018,1
48,2014,12
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,11
50,2015,11
50,2016,11
50,2017,11
50,2018,12
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
54,2014,38
54,2015,24
54,2016,26
54,2017,12
54,2018,6
56,2014,701
56,2015,753
56,2016,683
56,2017,661
56,2018,642
57,2014,0
57,2015,0
57,2016,0
57,2017,288
57,2018,17
58,2014,0
58,2015,0
58,2016,0
58,2017,0
59,2014,191
59,2015,311
59,2016,33
59,2017,140
59,2018,75
63,2014,2
63,2015,1
63,2016,0
63,2017,0
63,2018,0
66,2014,2
66,2015,1
66,2016,2
66,2017,2
66,2018,2
67,2014,14
67,2015,14
67,2016,14
67,2017,14
67,2018,22
68,2014,26
68,2015,49
68,2016,18
68,2017,82
68,2018,59
7,2014,2008
7,2015,2014
7,2016,2071
7,2017,2120
7,2018,2171
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
74,2016,0
74,2018,0
75,2014,0
75,2015,0
75,2016,236
75,2017,900
75,2018,1296
79,2014,5
79,2015,0
79,2016,5
79,2017,0
79,2018,5
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,23
81,2015,4235
81,2016,0
81,2017,0
81,2018,0
83,2014,0
84,2014,53
84,2015,42
84,2016,8
84,2017,17
84,2018,52
89,2014,73
89,2015,75
89,2016,76
89,2017,78
89,2018,80
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,1
91,2018,0
93,2014,6
93,2015,1
93,2016,3
93,2017,2
93,2018,2
96,2014,1
96,2015,7
96,2016,22
96,2017,23
96,2018,23
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,1
99,2016,1
99,2017,0
99,2018,0
