geo,year,insecticides_botanical_products_and_biologicals_agricultural_use_ipu
162,2012,0
162,2013,0
162,2014,0
165,2001,43
167,1993,0
167,1994,0
167,1995,0
167,1996,0
167,1997,0
167,1998,0
167,1999,0
167,2000,0
167,2001,0
167,2002,0
167,2003,0
167,2004,0
167,2005,0
167,2006,0
167,2007,0
168,1992,0
168,1993,0
168,1994,0
168,1995,0
169,1999,0
169,2001,8
169,2012,156
169,2013,138
169,2014,31
169,2015,17
169,2016,58
169,2017,82
170,1995,24
170,1996,19
170,1997,29
173,2006,1
173,2008,0
173,2009,0
173,2010,0
173,2011,1
173,2012,12
173,2013,12
173,2014,6
173,2015,0
173,2016,3
173,2017,1
174,1993,1
174,1994,2
174,1995,0
174,1998,0
174,2000,1
174,2001,3
174,2007,1
174,2008,1
174,2009,3
174,2010,3
174,2011,2
174,2012,2
174,2013,1
174,2014,2
174,2015,2
174,2016,1
176,2007,0
179,2000,1
18,2017,0
181,1997,50
181,1998,50
181,2012,0
181,2013,0
181,2014,0
184,2015,58
184,2016,17
185,1997,90
188,2000,1
188,2001,1
188,2002,1
188,2003,1
188,2004,2
188,2005,2
188,2006,2
188,2007,2
188,2008,2
188,2009,2
188,2010,2
188,2011,2
188,2013,0
188,2014,0
188,2018,0
189,1999,0
194,1996,0
194,1997,0
194,2007,41
195,1997,0
195,1998,0
195,2000,0
195,2001,0
195,2012,4
195,2013,120
195,2014,1
195,2015,3
195,2016,3
195,2017,5
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,1996,2
199,1997,1
199,1998,2
199,1999,1
199,2000,0
199,2001,0
199,2002,0
199,2003,0
199,2004,2
199,2005,0
199,2006,0
199,2007,2
199,2008,2
199,2009,1
199,2010,1
199,2011,2
199,2012,1
199,2013,2
199,2014,1
199,2015,2
199,2016,2
199,2017,2
199,2018,1
202,1998,19
202,1999,77
202,2000,7
203,2011,84
203,2012,64
203,2013,87
203,2014,93
203,2015,68
203,2016,98
206,2005,22
206,2006,1
206,2007,3
206,2008,1
206,2009,14
206,2010,12
207,1996,0
207,1997,0
207,2002,1
207,2003,1
207,2004,9
207,2005,3
207,2006,2
207,2007,9
207,2008,10
207,2009,11
207,2010,6
207,2011,1
207,2012,4
207,2013,6
207,2014,26
207,2015,13
207,2016,0
207,2017,3
207,2018,1
208,2004,13
208,2005,14
208,2006,14
208,2007,14
208,2008,15
208,2009,15
208,2010,15
208,2011,15
210,1993,0
210,1994,0
210,1995,0
210,1996,0
210,2000,0
210,2001,0
211,1990,1
211,1991,3
211,1992,10
211,1993,9
211,1994,9
211,1995,2
211,1996,22
211,1997,19
211,1998,24
211,1999,42
211,2000,42
211,2001,41
211,2002,43
211,2003,42
211,2004,31
211,2005,39
211,2006,35
211,2008,0
211,2009,0
211,2010,0
211,2011,0
211,2012,0
211,2013,1
211,2014,0
211,2015,0
211,2016,1
211,2017,1
211,2018,1
212,1998,6
212,1999,3
212,2000,2
212,2001,8
216,1994,115
216,1995,0
216,1996,29
216,1997,0
216,1998,1
216,1999,1
216,2000,7
216,2003,127
216,2004,185
216,2007,143
216,2008,62
216,2009,145
219,2016,1
219,2017,0
219,2018,0
220,2009,1
220,2010,11
220,2011,0
220,2012,25
220,2013,8
220,2014,2
221,1991,0
221,1994,7
221,1996,6
221,1997,4
221,1998,6
221,2000,0
222,1997,0
223,1990,32
223,1991,4
223,1992,3
223,1993,5
223,1997,5
223,1998,4
223,2000,8
223,2001,9
229,1992,12
229,1993,13
229,1994,13
229,1995,4
229,1996,4
229,1997,4
229,1998,4
229,1999,31
229,2000,4
229,2001,4
229,2002,5
229,2003,10
229,2004,10
229,2005,23
229,2006,23
229,2007,22
229,2008,26
229,2009,38
229,2010,39
229,2011,31
229,2012,41
229,2013,59
229,2014,89
229,2015,20
229,2016,18
229,2017,10
229,2018,12
23,2006,0
23,2007,1
23,2008,1
23,2009,2
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,1
230,2018,0
234,1994,0
234,1995,0
234,1996,0
234,1997,0
234,1998,0
234,1999,0
234,2000,0
234,2001,0
234,2002,0
234,2003,0
234,2004,0
234,2005,1
234,2006,1
234,2007,1
234,2009,218
234,2010,235
234,2011,284
234,2012,38
234,2013,41
234,2014,13
234,2015,11
234,2016,25
234,2018,19
244,1993,0
244,2017,1
248,1990,0
248,1991,30
249,1997,0
249,1999,3
249,2000,2
255,2000,0
255,2001,0
255,2007,0
255,2008,0
255,2009,0
255,2010,0
255,2011,0
255,2012,0
255,2013,1
255,2014,0
255,2015,1
255,2016,8
255,2017,2
255,2018,1
256,2015,0
256,2016,0
256,2017,0
256,2018,0
28,1990,5
28,1991,1
28,1992,1
28,1993,2
28,1994,1
28,1995,2
28,1996,5
28,1997,6
28,2008,0
28,2009,1
28,2010,3
28,2011,5
28,2012,3
28,2014,4
28,2015,10
28,2016,11
28,2017,16
28,2018,32
29,2006,12
29,2007,160
29,2008,97
29,2014,0
29,2015,0
29,2016,0
32,1990,1
32,1992,30
35,1994,0
35,1995,0
35,1996,0
35,1997,0
35,1998,0
35,1999,0
35,2000,0
35,2001,0
38,1990,1
38,1998,0
38,1999,0
38,2000,0
38,2007,0
40,1999,3
40,2004,1
44,1997,8
44,1998,11
44,1999,12
44,2000,13
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
48,1993,28
48,1995,36
48,1996,1
48,1997,41
48,1999,5
48,2000,10
48,2001,2
48,2007,1
48,2008,0
48,2009,1
48,2010,12
48,2011,1
50,1994,0
50,1995,0
50,1996,0
50,1997,0
50,2018,4
54,2000,2
54,2001,1
56,1994,0
56,1995,10
56,1996,14
56,1997,10
56,1998,13
56,2000,8
56,2001,24
56,2003,10
56,2004,7
56,2005,25
56,2006,11
56,2007,20
56,2008,6
56,2009,6
56,2010,36
58,1995,1
58,1996,0
58,1997,1
58,1998,1
58,1999,5
58,2000,5
58,2001,7
58,2002,0
58,2003,11
58,2004,3
58,2005,6
58,2006,9
58,2007,6
58,2008,13
58,2009,7
58,2010,41
58,2011,26
58,2012,6
58,2013,93
60,2005,0
60,2006,4
60,2007,0
60,2008,0
60,2009,2
60,2010,0
60,2011,5
60,2012,5
60,2013,1
60,2014,1
63,2002,0
63,2003,0
63,2004,0
63,2005,1
63,2006,1
63,2007,1
63,2008,1
63,2018,0
67,1990,3
67,1991,3
67,1992,3
67,1993,0
67,1994,0
67,1995,0
67,1996,0
67,1997,0
67,1998,0
67,1999,0
67,2000,0
67,2001,0
67,2002,0
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,7
67,2008,7
67,2009,6
67,2010,6
67,2011,2
67,2012,4
67,2013,2
68,1996,23
68,2011,6
68,2012,4
68,2013,3
68,2014,3
68,2015,5
68,2016,11
68,2017,20
68,2018,67
70,2002,0
70,2004,0
70,2005,0
70,2006,0
70,2007,0
70,2008,0
70,2009,0
70,2010,0
70,2011,0
70,2012,0
70,2013,1
70,2014,1
70,2015,14
70,2016,0
70,2018,2
79,1990,1
79,1991,78
79,1992,83
79,1993,301
79,1994,173
79,1995,174
79,1996,102
79,1997,188
79,1998,202
79,1999,180
79,2000,86
79,2001,62
79,2002,77
79,2003,55
79,2004,151
79,2005,110
79,2006,113
79,2007,168
79,2008,160
79,2009,119
79,2010,112
79,2011,155
79,2012,114
79,2013,260
79,2014,124
79,2015,112
79,2016,19
79,2017,31
79,2018,15
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2015,1
81,1995,1
81,1996,0
89,1996,42
89,2004,24
89,2005,22
89,2006,26
89,2007,17
89,2008,30
89,2009,15
89,2010,28
89,2011,2
89,2012,6
89,2013,7
9,1993,23
9,1994,37
9,1995,16
9,1996,48
9,1997,221
9,1998,9
9,2014,24
9,2017,20
91,2004,2
91,2005,1
91,2006,0
91,2007,0
91,2008,0
91,2009,0
91,2010,0
91,2011,0
91,2012,6
91,2013,0
95,1990,29
95,1991,21
95,1992,38
95,2006,7
95,2007,6
95,2008,7
95,2009,3
95,2010,7
95,2011,9
95,2012,1
96,1990,18
96,1991,16
96,1992,11
96,1993,8
96,1994,3
96,1995,3
96,2002,0
96,2003,0
96,2004,1
96,2005,1
96,2006,2
96,2007,1
96,2008,1
96,2009,1
96,2010,2
96,2011,2
96,2012,1
96,2013,1
96,2014,2
96,2015,2
96,2016,2
96,2017,2
96,2018,1
97,1997,0
97,1998,1
97,1999,0
97,2000,0
97,2001,0
98,1996,2
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,1999,0
99,2000,0
99,2001,0
99,2009,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
