geo,year,fruit_prepared_nes_proteins_year_scl
184,2018,1
185,2014,1325
185,2015,1299
185,2016,974
185,2017,1178
185,2018,1332
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
189,2018,0
19,2014,20
19,2015,17
19,2016,40
19,2017,38
19,2018,53
194,2014,327
194,2015,329
194,2016,313
194,2017,331
194,2018,336
20,2014,9
20,2015,7
20,2016,6
20,2017,9
20,2018,9
203,2014,28
203,2015,31
203,2016,28
203,2017,28
203,2018,358
207,2014,3
207,2015,3
207,2016,3
207,2017,4
207,2018,4
21,2014,4
21,2015,2
21,2016,0
21,2017,4
21,2018,1
214,2014,958
214,2015,963
214,2016,969
214,2017,982
214,2018,995
216,2014,3713
216,2015,3784
216,2016,3885
216,2017,3625
216,2018,3546
217,2014,4
217,2015,4
217,2016,4
217,2017,4
217,2018,1
221,2014,12
221,2015,14
221,2016,14
221,2017,15
221,2018,14
226,2014,5
226,2015,6
226,2016,9
226,2017,9
226,2018,11
231,2014,4301
231,2015,4349
231,2016,4385
231,2017,4423
231,2018,4475
234,2014,34
234,2015,44
234,2016,49
234,2017,49
234,2018,61
235,2014,8
235,2015,9
235,2016,25
235,2017,12
235,2018,19
237,2014,762
237,2015,579
237,2016,609
237,2017,644
237,2018,544
244,2014,15
244,2015,15
244,2016,16
244,2017,16
244,2018,15
256,2014,20
256,2015,21
256,2016,21
256,2017,21
256,2018,22
273,2014,5
273,2015,5
273,2016,5
273,2017,5
273,2018,5
276,2014,7
276,2015,11
276,2016,11
276,2017,11
276,2018,14
28,2014,4
28,2015,4
28,2016,0
28,2017,0
28,2018,0
3,2014,5
3,2015,5
3,2016,6
3,2017,3
3,2018,5
35,2014,2
35,2015,2
35,2016,1
35,2017,2
35,2018,2
38,2014,14
38,2015,15
38,2016,16
38,2017,16
38,2018,13
39,2014,0
39,2015,1
39,2016,0
39,2017,0
39,2018,1
4,2014,253
4,2015,261
4,2016,269
4,2017,273
4,2018,277
40,2014,112
40,2015,112
40,2016,111
40,2017,105
40,2018,115
41,2014,1615
41,2015,1652
41,2016,1692
41,2017,1733
41,2018,2020
44,2014,50
44,2015,44
44,2016,41
44,2017,21
44,2018,3
48,2014,1
48,2015,1
48,2016,2
48,2017,2
48,2018,2
49,2014,6
49,2015,6
49,2016,6
49,2017,6
49,2018,13
50,2014,15
50,2015,15
50,2016,15
50,2017,15
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,1
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,570
56,2015,1127
56,2016,863
56,2017,1123
56,2018,1129
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,25
59,2018,4
60,2014,27
60,2015,15
60,2016,15
60,2017,18
60,2018,32
66,2014,25
66,2015,26
66,2016,26
66,2017,26
66,2018,26
67,2014,151
67,2015,129
67,2016,124
67,2017,109
67,2018,139
7,2014,56
7,2015,27
7,2016,38
7,2017,31
7,2018,34
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,6
80,2015,7
80,2016,7
80,2017,8
80,2018,7
86,2014,1
86,2015,1
86,2016,0
86,2017,0
86,2018,0
9,2014,170
9,2015,168
9,2016,130
9,2017,126
9,2018,130
91,2014,21
91,2015,17
91,2016,18
91,2017,17
91,2018,17
95,2014,30
95,2015,20
95,2016,25
95,2017,26
95,2018,10
96,2014,104
96,2015,104
96,2016,100
96,2017,101
96,2018,104
97,2014,9
97,2015,9
97,2016,9
97,2017,96
97,2018,57
98,2014,14
98,2015,19
98,2016,19
98,2017,19
98,2018,19
