geo,year,vegetables_other_domestic_supply_quantity_fea1
23,2017,22
23,2018,18
230,2014,7097
230,2015,6593
230,2016,6828
230,2017,6482
230,2018,6804
231,2014,22991
231,2015,23185
231,2016,24680
231,2017,24637
231,2018,23511
233,2014,270
233,2015,278
233,2016,289
233,2017,292
233,2018,283
234,2014,145
234,2015,151
234,2016,150
234,2017,151
234,2018,151
235,2014,7441
235,2015,8070
235,2016,9087
235,2017,8528
235,2018,6947
236,2014,1324
236,2015,1329
236,2016,1328
236,2017,1180
236,2018,1209
237,2014,15158
237,2015,15418
237,2016,16164
237,2017,16375
237,2018,17353
238,2014,1192
238,2015,1118
238,2016,1193
238,2017,1166
238,2018,1271
244,2014,4
244,2015,4
244,2016,4
244,2017,4
244,2018,4
249,2014,345
249,2015,323
249,2016,314
249,2017,285
249,2018,323
25,2014,9
25,2015,9
25,2016,9
25,2017,8
25,2018,8
251,2014,354
251,2015,362
251,2016,362
251,2017,320
251,2018,352
255,2014,1399
255,2015,1049
255,2016,1207
255,2017,1165
255,2018,1233
256,2014,40
256,2015,40
256,2016,44
256,2017,45
256,2018,44
27,2014,359
27,2015,434
27,2016,606
27,2017,483
27,2018,490
272,2014,773
272,2015,876
272,2016,880
272,2017,866
272,2018,640
273,2014,45
273,2015,60
273,2016,60
273,2017,60
273,2018,60
276,2014,1427
276,2015,1266
276,2016,1347
276,2017,1315
276,2018,1329
28,2014,3669
28,2015,3776
28,2016,3781
28,2017,3880
28,2018,3925
3,2014,599
3,2015,622
3,2016,680
3,2017,699
3,2018,714
32,2014,1461
32,2015,1507
32,2016,1571
32,2017,1552
32,2018,1582
33,2014,2886
33,2015,2863
33,2016,2897
33,2017,2844
33,2018,2807
35,2014,27
35,2015,24
35,2016,23
35,2017,16
35,2018,23
351,2014,494920
351,2015,518610
351,2016,527066
351,2017,528869
351,2018,532348
37,2014,94
37,2015,96
37,2016,95
37,2017,96
37,2018,96
38,2014,716
38,2015,716
38,2016,762
38,2017,668
38,2018,776
39,2014,88
39,2015,86
39,2016,87
39,2017,87
39,2018,87
4,2014,4845
4,2015,5039
4,2016,5251
4,2017,5402
4,2018,6010
40,2014,989
40,2015,901
40,2016,971
40,2017,1019
40,2018,1073
41,2014,491265
41,2015,515015
41,2016,523372
41,2017,525026
41,2018,528601
44,2014,3329
44,2015,3141
44,2016,3541
44,2017,3439
44,2018,3434
46,2014,134
46,2015,151
46,2016,157
46,2017,162
46,2018,158
48,2014,155
48,2015,192
48,2016,174
48,2017,196
48,2018,204
49,2014,1964
49,2015,1818
49,2016,1870
49,2017,1843
49,2018,1659
50,2014,109
50,2015,104
50,2016,98
50,2017,90
50,2018,91
5000,2014,881899
5000,2015,902039
5000,2016,918396
5000,2017,924111
5000,2018,932112
5100,2014,49293
5100,2015,50213
5100,2016,49665
5100,2017,50149
5100,2018,52186
5101,2014,8773
5101,2015,8824
5101,2016,8762
5101,2017,9184
5101,2018,9332
5102,2014,2574
5102,2015,2670
5102,2016,2750
5102,2017,2759
5102,2018,2800
5103,2014,19666
5103,2015,19257
5103,2016,18851
5103,2017,18894
5103,2018,19312
5104,2014,1563
5104,2015,1692
5104,2016,1427
5104,2017,1507
5104,2018,1514
5105,2014,16717
5105,2015,17770
5105,2016,17875
5105,2017,17805
5105,2018,19227
52,2014,979
52,2015,1080
52,2016,1074
52,2017,1021
52,2018,1086
5200,2014,51265
5200,2015,51518
5200,2016,54345
5200,2017,55246
5200,2018,54872
5203,2014,25876
5203,2015,26048
5203,2016,27577
5203,2017,27481
5203,2018,26319
5204,2014,6033
5204,2015,6366
5204,2016,6920
5204,2017,8010
5204,2018,8563
5206,2014,2695
5206,2015,2562
5206,2016,2702
5206,2017,2656
5206,2018,2535
5207,2014,16661
5207,2015,16541
5207,2016,17146
5207,2017,17098
5207,2018,17455
53,2014,194
53,2015,265
53,2016,309
53,2017,254
53,2018,325
5300,2014,709736
5300,2015,730016
5300,2016,743207
5300,2017,747208
5300,2018,754398
5301,2014,14522
5301,2015,15373
5301,2016,16451
5301,2017,16009
5301,2018,14715
5302,2014,519113
5302,2015,541996
5302,2016,549938
5302,2017,552335
5302,2018,555959
5303,2014,110573
5303,2015,107350
5303,2016,109253
5303,2017,110638
5303,2018,113923
5304,2014,41208
5304,2015,41783
5304,2016,42878
5304,2017,43353
5304,2018,44949
5305,2014,24320
5305,2015,23514
5305,2016,24688
5305,2017,24872
5305,2018,24852
54,2014,462
54,2015,441
54,2016,459
54,2017,483
54,2018,515
5400,2014,69459
5400,2015,68120
5400,2016,68878
5400,2017,69146
5400,2018,68310
5401,2014,31002
5401,2015,29987
5401,2016,28941
5401,2017,28948
5401,2018,29247
5402,2014,7246
5402,2015,6930
5402,2016,7285
5402,2017,7147
5402,2018,6991
5403,2014,15581
5403,2015,16225
5403,2016,16795
5403,2017,16769
5403,2018,16304
5404,2014,15629
5404,2015,14977
5404,2016,15857
5404,2017,16281
5404,2018,15769
55,2014,8
55,2015,7
55,2016,7
55,2017,7
55,2018,7
5500,2014,2145
5500,2015,2172
5500,2016,2302
5500,2017,2362
5500,2018,2347
5501,2014,2038
5501,2015,2066
5501,2016,2201
5501,2017,2255
5501,2018,2236
5502,2014,84
5502,2015,84
5502,2016,78
5502,2017,84
5502,2018,88
5503,2014,7
5503,2015,7
5503,2016,7
5503,2017,7
5503,2018,6
5504,2014,16
5504,2015,16
5504,2016,17
5504,2017,17
5504,2018,17
56,2014,211
56,2015,233
56,2016,240
56,2017,253
56,2018,270
57,2014,1281
57,2015,1170
57,2016,1293
57,2017,1317
57,2018,1133
5707,2014,39188
5707,2015,38240
5707,2016,40301
5707,2017,40877
5707,2018,40009
58,2014,472
58,2015,466
58,2016,470
58,2017,453
58,2018,478
5801,2014,28766
5801,2015,29777
5801,2016,32118
5801,2017,30901
5801,2018,31707
5802,2014,32032
5802,2015,33911
5802,2016,36841
5802,2017,34708
5802,2018,33798
5803,2014,3129
5803,2015,3073
5803,2016,3221
5803,2017,3203
5803,2018,3099
5815,2014,142853
5815,2015,141562
5815,2016,146471
5815,2017,147130
5815,2018,149205
5817,2014,55282
5817,2015,56288
5817,2016,58470
5817,2017,56903
5817,2018,57952
59,2014,8303
59,2015,7809
59,2016,7883
59,2017,7346
59,2018,7356
60,2014,310
60,2015,337
60,2016,361
60,2017,416
60,2018,379
63,2014,105
63,2015,126
63,2016,109
63,2017,110
63,2018,114
66,2014,42
66,2015,42
66,2016,38
66,2017,45
66,2018,48
67,2014,373
67,2015,357
67,2016,373
67,2017,368
67,2018,376
68,2014,5497
68,2015,5310
68,2016,5626
68,2017,5757
68,2018,5615
7,2014,738
7,2015,771
7,2016,779
7,2017,800
7,2018,812
70,2014,12
70,2015,12
70,2016,13
70,2017,13
70,2018,13
72,2014,59
72,2015,62
72,2016,57
72,2017,58
72,2018,50
73,2014,192
73,2015,181
73,2016,163
73,2017,174
73,2018,175
74,2014,57
74,2015,58
74,2016,59
74,2017,60
74,2018,62
75,2014,27
75,2015,25
75,2016,37
75,2017,35
75,2018,38
79,2014,6393
79,2015,6298
79,2016,6574
79,2017,6886
79,2018,6561
8,2014,6
8,2015,6
8,2016,5
8,2017,7
8,2018,7
80,2014,703
80,2015,746
80,2016,797
80,2017,765
80,2018,773
81,2014,282
81,2015,284
81,2016,289
81,2017,289
81,2018,299
83,2014,7
83,2015,7
83,2016,7
83,2017,7
83,2018,6
84,2014,1523
84,2015,2024
84,2016,1808
84,2017,1747
84,2018,1742
86,2014,4
86,2015,4
86,2016,47
86,2017,31
86,2018,46
89,2014,502
89,2015,588
89,2016,568
89,2017,635
89,2018,590
9,2014,2067
9,2015,2078
9,2016,2147
9,2017,2163
9,2018,2156
90,2014,546
90,2015,558
90,2016,561
90,2017,564
90,2018,568
91,2014,99
91,2015,184
91,2016,176
91,2017,199
91,2018,217
93,2014,164
93,2015,162
93,2016,155
93,2017,157
93,2018,160
95,2014,208
95,2015,205
95,2016,204
95,2017,234
95,2018,264
96,2014,933
96,2015,942
96,2016,951
96,2017,996
96,2018,894
97,2014,843
97,2015,848
97,2016,851
97,2017,863
97,2018,863
98,2014,291
98,2015,346
98,2016,1154
98,2017,1071
98,2018,1273
99,2014,16
99,2015,16
99,2016,17
99,2017,18
99,2018,19
