geo,year,vegetables_other_domestic_supply_quantity_fea1
162,2014,345
162,2015,338
162,2016,359
162,2017,356
165,2014,2923
165,2015,3118
165,2016,3282
165,2017,3220
166,2014,48
166,2015,47
166,2016,45
166,2017,46
167,2014,588
167,2015,593
167,2016,630
167,2017,667
169,2014,240
169,2015,242
169,2016,259
169,2017,263
170,2014,1814
170,2015,1782
170,2016,1748
170,2017,1809
171,2014,6172
171,2015,6253
171,2016,6319
171,2017,6379
173,2014,3636
173,2015,3013
173,2016,3536
173,2017,3698
174,2014,995
174,2015,836
174,2016,882
174,2017,792
175,2014,34
175,2015,34
175,2016,35
175,2017,35
176,2014,30
176,2015,30
176,2016,30
176,2017,31
181,2014,212
181,2015,215
181,2016,216
181,2017,216
183,2014,2890
183,2015,2815
183,2016,2651
183,2017,2883
184,2014,506
184,2015,487
184,2016,450
184,2017,509
185,2014,13827
185,2015,14098
185,2016,13998
185,2017,13853
188,2014,1
188,2015,1
188,2016,1
188,2017,2
189,2014,7
189,2015,5
189,2016,7
189,2017,7
19,2014,261
19,2015,263
19,2016,259
19,2017,262
191,2014,5
191,2015,5
191,2016,5
191,2017,6
193,2014,2
193,2015,2
193,2016,1
193,2017,1
194,2014,1173
194,2015,1126
194,2016,1138
194,2017,1286
195,2014,386
195,2015,431
195,2016,427
195,2017,422
197,2014,319
197,2015,327
197,2016,331
197,2017,344
198,2014,153
198,2015,164
198,2016,172
198,2017,169
199,2014,263
199,2015,252
199,2016,286
199,2017,277
2,2014,1396
2,2015,1437
2,2016,2735
2,2017,1738
20,2014,66
20,2015,84
20,2016,86
20,2017,83
202,2014,1379
202,2015,1495
202,2016,1400
202,2017,1493
203,2014,3225
203,2015,3421
203,2016,3375
203,2017,3611
207,2014,31
207,2015,31
207,2016,36
207,2017,32
208,2014,1419
208,2015,1468
208,2016,1520
208,2017,1623
209,2014,20
209,2015,20
209,2016,20
209,2017,19
21,2014,5901
21,2015,5922
21,2016,5918
21,2017,5985
210,2014,690
210,2015,696
210,2016,712
210,2017,681
211,2014,630
211,2015,641
211,2016,627
211,2017,654
213,2014,520
213,2015,503
213,2016,523
213,2017,518
214,2014,2656
214,2015,2586
214,2016,2674
214,2017,2729
215,2014,1773
215,2015,1836
215,2016,1960
215,2017,2014
216,2014,2459
216,2015,2651
216,2016,2789
216,2017,2705
217,2014,135
217,2015,133
217,2016,135
217,2017,133
220,2014,34
220,2015,44
220,2016,38
220,2017,38
221,2014,293
221,2015,294
221,2016,319
221,2017,452
222,2014,1999
222,2015,2285
222,2016,2129
222,2017,2172
223,2014,14019
223,2015,14217
223,2016,14818
223,2017,15252
225,2014,885
225,2015,963
225,2016,985
225,2017,1031
226,2014,860
226,2015,889
226,2016,912
226,2017,915
229,2014,4390
229,2015,4154
229,2016,4416
229,2017,4407
23,2014,16
23,2015,16
23,2016,21
23,2017,22
230,2014,7165
230,2015,6482
230,2016,6809
230,2017,6492
231,2014,22966
231,2015,23158
231,2016,24652
231,2017,24615
233,2014,257
233,2015,257
233,2016,261
233,2017,269
234,2014,145
234,2015,152
234,2016,150
234,2017,150
235,2014,7396
235,2015,8001
235,2016,7793
235,2017,7506
236,2014,1324
236,2015,1358
236,2016,1127
236,2017,1156
237,2014,15286
237,2015,15608
237,2016,16270
237,2017,17268
238,2014,1217
238,2015,1096
238,2016,1161
238,2017,1207
244,2014,3
244,2015,3
244,2016,3
244,2017,3
249,2014,387
249,2015,341
249,2016,314
249,2017,300
25,2014,9
25,2015,9
25,2016,9
25,2017,8
251,2014,353
251,2015,377
251,2016,387
251,2017,352
255,2014,1315
255,2015,997
255,2016,1190
255,2017,1181
256,2014,40
256,2015,40
256,2016,45
256,2017,45
27,2014,359
27,2015,437
27,2016,612
27,2017,489
272,2014,772
272,2015,873
272,2016,878
272,2017,853
273,2014,45
273,2015,60
273,2016,58
273,2017,55
276,2014,1434
276,2015,1325
276,2016,1384
276,2017,1439
28,2014,3663
28,2015,3779
28,2016,3823
28,2017,3868
3,2014,599
3,2015,622
3,2016,680
3,2017,699
32,2014,1460
32,2015,1494
32,2016,1566
32,2017,1639
33,2014,2921
33,2015,2959
33,2016,2960
33,2017,2925
35,2014,27
35,2015,24
35,2016,24
35,2017,17
351,2014,516089
351,2015,541517
351,2016,550187
351,2017,561641
37,2014,93
37,2015,95
37,2016,90
37,2017,94
38,2014,707
38,2015,683
38,2016,686
38,2017,696
39,2014,88
39,2015,86
39,2016,86
39,2017,86
4,2014,5121
4,2015,5267
4,2016,5438
4,2017,5637
40,2014,997
40,2015,915
40,2016,974
40,2017,1023
41,2014,512432
41,2015,537945
41,2016,546504
41,2017,557849
44,2014,1150
44,2015,1055
44,2016,1151
44,2017,1175
46,2014,133
46,2015,130
46,2016,129
46,2017,132
48,2014,156
48,2015,194
48,2016,183
48,2017,145
49,2014,1964
49,2015,1817
49,2016,1870
49,2017,1844
50,2014,109
50,2015,104
50,2016,106
50,2017,109
5000,2014,898203
5000,2015,918450
5000,2016,934711
5000,2017,951054
5100,2014,47925
5100,2015,48830
5100,2016,49130
5100,2017,50471
5101,2014,8022
5101,2015,7958
5101,2016,8177
5101,2017,8751
5102,2014,2591
5102,2015,2597
5102,2016,2668
5102,2017,2767
5103,2014,19898
5103,2015,19534
5103,2016,19020
5103,2017,19901
5104,2014,1556
5104,2015,1688
5104,2016,1596
5104,2017,1682
5105,2014,15858
5105,2015,17052
5105,2016,17669
5105,2017,17370
52,2014,979
52,2015,1070
52,2016,1063
52,2017,1025
5200,2014,49020
5200,2015,49430
5200,2016,51549
5200,2017,52796
5203,2014,25887
5203,2015,26117
5203,2016,27612
5203,2017,27541
5204,2014,6094
5204,2015,6416
5204,2016,6996
5204,2017,8115
5206,2014,2688
5206,2015,2558
5206,2016,2642
5206,2017,2622
5207,2014,14351
5207,2015,14339
5207,2016,14299
5207,2017,14518
53,2014,194
53,2015,266
53,2016,309
53,2017,281
5300,2014,729680
5300,2015,750046
5300,2016,761074
5300,2017,774937
5301,2014,14493
5301,2015,15320
5301,2016,15225
5301,2017,15058
5302,2014,540254
5302,2015,564865
5302,2016,573033
5302,2017,584715
5303,2014,109851
5303,2015,105358
5303,2016,106685
5303,2017,107456
5304,2014,40999
5304,2015,41668
5304,2016,42661
5304,2017,43761
5305,2014,24084
5305,2015,22836
5305,2016,23470
5305,2017,23948
54,2014,460
54,2015,439
54,2016,457
54,2017,482
5400,2014,69492
5400,2015,68033
5400,2016,70701
5400,2017,70588
5401,2014,31100
5401,2015,29891
5401,2016,30915
5401,2017,30651
5402,2014,7236
5402,2015,6970
5402,2016,7336
5402,2017,7257
5403,2014,15561
5403,2015,16219
5403,2016,16930
5403,2017,16932
5404,2014,15595
5404,2015,14953
5404,2016,15520
5404,2017,15748
55,2014,7
55,2015,7
55,2016,7
55,2017,7
5500,2014,2086
5500,2015,2110
5500,2016,2257
5500,2017,2262
5501,2014,1980
5501,2015,2003
5501,2016,2151
5501,2017,2150
5502,2014,85
5502,2015,86
5502,2016,82
5502,2017,86
5503,2014,7
5503,2015,7
5503,2016,7
5503,2017,7
5504,2014,15
5504,2015,15
5504,2016,17
5504,2017,19
56,2014,213
56,2015,229
56,2016,231
56,2017,246
57,2014,1281
57,2015,1170
57,2016,1293
57,2017,1317
5706,2014,43567
5706,2015,42414
5706,2016,44590
5706,2017,44952
58,2014,477
58,2015,488
58,2016,511
58,2017,479
5801,2014,26915
5801,2015,28247
5801,2016,30819
5801,2017,29960
5802,2014,30556
5802,2015,32566
5802,2016,34656
5802,2017,33136
5803,2014,3112
5803,2015,3062
5803,2016,3152
5803,2017,3165
5815,2014,140502
5815,2015,138389
5815,2016,141391
5815,2017,142879
5817,2014,53866
5817,2015,54842
5817,2016,56868
5817,2017,56169
59,2014,8259
59,2015,7808
59,2016,7913
59,2017,8083
60,2014,308
60,2015,333
60,2016,362
60,2017,416
63,2014,105
63,2015,126
63,2016,109
63,2017,110
66,2014,42
66,2015,43
66,2016,39
66,2017,44
67,2014,382
67,2015,369
67,2016,387
67,2017,383
68,2014,5496
68,2015,5309
68,2016,5392
68,2017,5269
7,2014,760
7,2015,735
7,2016,738
7,2017,755
70,2014,12
70,2015,12
70,2016,14
70,2017,16
72,2014,58
72,2015,60
72,2016,53
72,2017,52
73,2014,192
73,2015,181
73,2016,163
73,2017,174
74,2014,56
74,2015,57
74,2016,58
74,2017,60
75,2014,27
75,2015,25
75,2016,36
75,2017,34
79,2014,6364
79,2015,6268
79,2016,6549
79,2017,6855
8,2014,6
8,2015,6
8,2016,5
8,2017,7
80,2014,691
80,2015,732
80,2016,781
80,2017,746
81,2014,282
81,2015,285
81,2016,290
81,2017,285
83,2014,7
83,2015,7
83,2016,7
83,2017,7
84,2014,1579
84,2015,2094
84,2016,1868
84,2017,1723
86,2014,4
86,2015,4
86,2016,4
86,2017,4
89,2014,498
89,2015,580
89,2016,552
89,2017,648
9,2014,1913
9,2015,1948
9,2016,1995
9,2017,1984
90,2014,557
90,2015,557
90,2016,554
90,2017,534
91,2014,99
91,2015,185
91,2016,172
91,2017,198
93,2014,161
93,2015,162
93,2016,157
93,2017,163
95,2014,199
95,2015,195
95,2016,193
95,2017,230
96,2014,943
96,2015,927
96,2016,948
96,2017,993
97,2014,841
97,2015,846
97,2016,858
97,2017,744
98,2014,291
98,2015,346
98,2016,1161
98,2017,1092
99,2014,16
99,2015,16
99,2016,17
99,2017,18
