geo,year,eggs_liquid_import_unit_value_index_2014_2016_100_tie
108,2011,33
108,2012,68
108,2013,34
108,2014,122
108,2015,88
108,2016,90
108,2017,71
108,2018,53
109,1961,15
109,1962,14
109,1963,16
109,1964,15
109,1965,14
109,1966,18
109,1967,16
109,1968,18
109,1970,18
109,1971,35
109,1972,18
109,1973,48
109,1974,58
109,1975,88
109,1976,73
109,1977,48
109,1978,60
109,1979,35
109,1980,53
109,1981,70
109,1982,57
109,1983,53
109,1984,53
109,1985,53
109,1986,88
109,1987,63
109,1988,128
109,1989,60
109,1990,61
109,1991,88
109,1992,193
109,1993,53
109,1994,70
109,1995,28
109,1996,48
109,1998,35
109,1999,41
109,2000,29
109,2001,88
109,2002,23
109,2003,28
109,2004,70
109,2005,53
109,2006,53
109,2007,18
109,2008,105
109,2009,39
109,2011,35
109,2012,35
109,2013,70
109,2014,100
109,2017,128
109,2018,35
11,1961,29
11,1962,27
11,1963,29
11,1964,30
11,1965,34
11,1966,35
11,1967,30
11,1968,29
11,1969,26
11,1970,30
11,1971,32
11,1972,28
11,1973,33
11,1974,60
11,1975,62
11,1976,46
11,1977,68
11,1978,74
11,1979,80
11,1980,82
11,1981,74
11,1982,85
11,1983,67
11,1984,72
11,1985,72
11,1986,92
11,1987,103
11,1988,71
11,1989,62
11,1990,64
11,1991,68
11,1992,89
11,1993,78
11,1994,86
11,1995,96
11,1996,100
11,1997,72
11,1998,68
11,1999,55
11,2000,59
11,2001,61
11,2002,54
11,2003,79
11,2004,84
11,2005,73
11,2006,79
11,2007,90
11,2008,112
11,2009,115
11,2010,113
11,2011,114
11,2012,135
11,2013,115
11,2014,111
11,2015,93
11,2016,96
11,2017,107
11,2018,92
110,1961,32
110,1962,32
110,1963,38
110,1964,34
110,1965,12
110,1966,13
110,1967,13
110,1968,13
110,1969,13
110,1970,13
110,1971,14
110,1972,15
110,1973,18
110,1974,26
110,1975,27
110,1976,24
110,1977,31
110,1978,35
110,1979,32
110,1980,36
110,1981,43
110,1982,39
110,1983,29
110,1984,32
110,1985,39
110,1986,40
110,1987,45
110,1988,42
110,1989,42
110,1990,42
110,1991,48
110,1992,51
110,1993,51
110,1994,51
110,1995,53
110,1996,62
110,1997,68
110,1998,62
110,1999,59
110,2000,54
110,2001,55
110,2002,61
110,2003,66
110,2004,65
110,2005,57
110,2006,64
110,2007,74
110,2008,100
110,2009,100
110,2010,96
110,2011,99
110,2012,104
110,2013,116
110,2014,99
110,2015,103
110,2016,97
110,2017,92
110,2018,105
112,1987,269
112,1988,90
112,1989,134
112,1993,269
112,2000,325
112,2003,60
112,2006,125
112,2007,171
112,2008,120
112,2009,93
112,2010,98
112,2011,100
112,2012,130
112,2013,104
112,2014,105
112,2015,101
112,2016,93
112,2017,78
112,2018,122
113,2008,10
113,2009,10
113,2014,100
113,2017,23
114,1993,22
114,2003,67
114,2004,56
114,2005,62
114,2006,64
114,2007,56
114,2009,22
114,2011,6
114,2012,14
114,2013,22
114,2014,64
114,2015,136
114,2017,35
115,2012,52
115,2014,87
115,2015,113
115,2017,86
115,2018,94
117,1977,65
117,1978,22
117,1979,75
117,1980,62
117,1981,35
117,1988,33
117,1993,65
117,1994,74
117,1995,67
117,1996,50
117,1997,46
117,1998,45
117,1999,42
117,2000,32
117,2001,59
117,2002,63
117,2003,61
117,2004,55
117,2005,44
117,2006,45
117,2007,64
117,2008,87
117,2009,66
117,2010,56
117,2011,57
117,2012,65
117,2013,81
117,2014,88
117,2015,102
117,2016,110
117,2017,46
117,2018,81
118,2000,97
118,2001,181
118,2013,96
118,2014,91
118,2015,105
118,2016,105
118,2017,106
118,2018,108
119,1996,255
119,1998,304
119,1999,198
119,2000,108
119,2001,84
119,2002,95
119,2003,102
119,2004,117
119,2005,104
119,2006,103
119,2007,120
119,2008,142
119,2009,107
119,2010,122
119,2011,125
119,2012,141
119,2013,119
119,2014,102
119,2015,101
119,2016,97
119,2017,97
119,2018,92
12,1997,87
12,1998,41
12,1999,54
12,2000,70
12,2001,31
12,2002,40
12,2003,37
12,2004,40
12,2005,57
12,2006,54
12,2007,67
12,2008,76
12,2009,57
12,2010,42
12,2011,49
12,2012,57
12,2013,58
12,2014,121
12,2015,120
12,2016,59
12,2017,55
12,2018,70
120,2014,116
120,2016,84
120,2017,115
120,2018,207
121,1977,39
121,1999,88
121,2000,74
121,2001,76
121,2002,74
121,2003,96
121,2004,127
121,2005,123
121,2006,118
121,2007,107
121,2008,98
121,2009,80
121,2010,63
121,2011,87
121,2012,97
121,2013,146
121,2014,104
121,2015,106
121,2016,90
121,2017,83
121,2018,152
122,2014,136
122,2015,87
122,2016,76
122,2017,140
122,2018,45
126,1994,7
126,1997,313
126,1998,307
126,1999,268
126,2000,88
126,2001,96
126,2002,84
126,2003,116
126,2004,132
126,2005,57
126,2006,160
126,2007,301
126,2008,273
126,2009,262
126,2010,236
126,2011,155
126,2012,195
126,2013,170
126,2014,87
126,2015,81
126,2016,132
126,2017,187
126,2018,216
128,1982,28
128,1983,19
128,1984,18
128,1985,16
128,1986,14
128,1987,15
128,1988,17
128,1989,17
128,1990,24
128,1991,27
128,1992,97
128,1993,61
128,1994,17
128,1995,41
128,1996,110
128,2002,83
128,2003,55
128,2004,60
128,2005,60
128,2006,68
128,2007,64
128,2008,85
128,2009,123
128,2011,50
128,2014,95
128,2015,96
128,2016,109
128,2017,132
128,2018,138
129,1990,49
129,1992,98
129,1994,24
129,1995,24
129,2000,228
129,2001,342
129,2007,244
129,2008,293
129,2009,244
129,2010,253
129,2011,79
129,2012,390
129,2014,80
129,2015,120
13,2000,71
13,2001,71
13,2002,80
13,2003,98
13,2004,103
13,2005,77
13,2006,72
13,2007,91
13,2008,105
13,2009,108
13,2010,89
13,2011,104
13,2012,106
13,2013,77
13,2014,82
13,2015,115
13,2016,103
13,2017,83
13,2018,98
130,1994,209
130,2001,105
130,2007,52
130,2014,100
131,1988,349
131,1989,416
131,1990,785
131,1991,754
131,1992,942
131,1993,1099
131,1994,565
131,1995,257
131,1996,262
131,1997,262
131,1998,293
131,1999,197
131,2000,267
131,2001,343
131,2002,304
131,2003,785
131,2004,1178
131,2005,133
131,2006,275
131,2007,785
131,2008,1335
131,2009,377
131,2011,591
131,2012,438
131,2013,208
131,2014,145
131,2015,99
131,2016,56
131,2017,622
131,2018,640
132,1990,60
132,1991,60
132,1992,105
132,2001,12
132,2002,79
132,2003,42
132,2004,55
132,2005,51
132,2006,54
132,2007,50
132,2008,90
132,2009,194
132,2010,111
132,2011,213
132,2012,186
132,2013,180
132,2014,41
132,2015,214
132,2016,45
132,2017,88
132,2018,86
133,1983,10
133,1984,15
133,1985,76
133,1998,15
133,2001,18
133,2004,24
133,2012,13
133,2013,13
133,2015,176
133,2016,24
133,2017,169
133,2018,134
134,1988,85
134,1989,105
134,1990,146
134,1991,154
134,1992,114
134,1993,114
134,1994,117
134,1995,111
134,1996,143
134,1997,122
134,1998,122
134,1999,97
134,2000,91
134,2001,87
134,2002,90
134,2003,112
134,2004,123
134,2005,109
134,2006,96
134,2007,117
134,2008,139
134,2009,129
134,2010,115
134,2011,111
134,2012,130
134,2013,143
134,2014,123
134,2015,91
134,2016,86
134,2017,109
134,2018,114
136,2005,365
136,2007,1218
136,2008,114
136,2010,99
136,2011,91
136,2012,73
136,2013,110
136,2014,108
136,2016,92
136,2017,99
137,1990,36
137,1991,46
137,1992,31
137,1994,38
137,1995,38
137,1996,43
137,1997,68
137,1998,36
137,1999,71
137,2000,29
137,2001,43
137,2002,36
137,2003,38
137,2004,29
137,2005,14
137,2006,14
137,2011,29
137,2012,14
137,2013,13
137,2015,101
137,2016,99
137,2017,167
137,2018,184
138,1977,219
138,1978,206
138,1979,69
138,1980,67
138,1981,80
138,1982,91
138,1984,338
138,1988,129
138,1989,81
138,1990,92
138,1991,99
138,1992,84
138,1993,86
138,1994,85
138,1995,77
138,1996,95
138,1997,111
138,1998,105
138,1999,92
138,2000,76
138,2001,77
138,2002,94
138,2003,116
138,2004,105
138,2005,87
138,2006,71
138,2007,98
138,2008,158
138,2009,97
138,2010,108
138,2011,101
138,2012,145
138,2013,111
138,2014,100
138,2015,100
138,2016,100
138,2017,108
138,2018,133
14,1966,27
14,1967,40
14,1968,20
14,1969,20
14,1993,80
14,1997,141
14,1999,75
14,2000,54
14,2001,64
14,2002,56
14,2003,65
14,2004,66
14,2005,47
14,2006,95
14,2007,123
14,2008,114
14,2009,64
14,2010,73
14,2011,83
14,2012,86
14,2013,111
14,2014,106
14,2015,98
14,2016,96
14,2017,101
14,2018,100
141,1997,22
141,1999,22
141,2000,23
141,2004,22
141,2006,14
141,2007,13
141,2015,141
141,2016,59
141,2017,66
141,2018,69
143,1994,35
143,1996,24
143,1997,13
143,1999,12
143,2000,13
143,2001,9
143,2002,8
143,2003,7
143,2004,11
143,2005,6
143,2006,7
143,2007,14
143,2008,46
143,2010,35
143,2011,35
143,2014,261
143,2015,19
143,2016,20
143,2017,16
143,2018,3
144,2014,37
144,2015,88
144,2016,175
144,2017,426
144,2018,420
146,1997,133
146,2004,94
146,2008,47
146,2009,49
146,2015,100
146,2017,87
147,1997,34
147,1998,12
147,1999,7
147,2000,24
147,2001,13
147,2002,15
147,2003,10
147,2004,10
147,2005,10
147,2006,10
147,2007,10
147,2008,10
147,2009,10
147,2010,10
147,2011,10
147,2012,26
147,2013,27
147,2014,73
147,2015,217
147,2016,9
147,2017,11
147,2018,51
148,2014,73
148,2015,108
148,2016,119
148,2017,184
149,2001,31
149,2003,67
149,2004,67
149,2005,17
149,2007,41
149,2008,63
149,2015,100
150,1961,35
150,1962,28
150,1963,35
150,1964,37
150,1965,16
150,1966,16
150,1967,20
150,1968,18
150,1969,21
150,1970,28
150,1971,33
150,1972,35
150,1973,56
150,1974,55
150,1975,49
150,1976,43
150,1977,43
150,1978,45
150,1979,43
150,1980,49
150,1981,57
150,1982,48
150,1983,39
150,1984,42
150,1985,41
150,1986,66
150,1987,54
150,1988,57
150,1989,56
150,1990,75
150,1991,86
150,1992,96
150,1993,77
150,1994,100
150,1995,123
150,1996,120
150,1997,88
150,1998,107
150,1999,97
150,2000,90
150,2001,123
150,2002,80
150,2003,104
150,2004,90
150,2005,90
150,2006,99
150,2007,95
150,2008,79
150,2009,94
150,2010,89
150,2011,86
150,2012,103
150,2013,91
150,2014,86
150,2015,112
150,2016,102
150,2017,121
150,2018,66
153,1997,123
153,1998,129
153,1999,129
153,2000,129
153,2001,74
153,2006,28
153,2007,46
153,2008,139
153,2009,59
153,2011,135
153,2012,129
153,2014,87
153,2016,113
153,2017,57
153,2018,53
154,1992,128
154,1994,27
154,2001,107
154,2002,107
154,2003,87
154,2011,255
154,2014,100
154,2018,117
155,2011,43
155,2012,43
155,2013,43
155,2014,78
155,2015,146
155,2016,75
155,2017,110
155,2018,156
156,1981,72
156,1984,143
156,1991,229
156,1993,72
156,1996,215
156,1997,176
156,1998,143
156,1999,43
156,2000,49
156,2001,107
156,2002,72
156,2003,107
156,2004,57
156,2009,215
156,2010,120
156,2011,237
156,2012,250
156,2013,259
156,2014,109
156,2015,107
156,2016,84
156,2017,232
156,2018,231
157,1993,15
157,1994,126
157,1995,88
157,1996,176
157,1997,236
157,2000,69
157,2002,44
157,2003,44
157,2004,66
157,2005,88
157,2006,59
157,2007,66
157,2008,88
157,2009,88
157,2010,88
157,2011,44
157,2012,176
157,2013,132
157,2014,111
157,2015,96
157,2016,92
157,2017,102
158,1998,39
158,1999,75
158,2000,182
158,2001,154
158,2002,166
158,2003,193
158,2004,62
158,2005,103
158,2006,89
158,2012,13
158,2013,25
158,2014,279
158,2015,7
158,2016,14
158,2018,564
159,2000,104
159,2002,70
159,2003,67
159,2004,235
159,2005,195
159,2010,209
159,2011,139
159,2012,183
159,2013,128
159,2014,115
159,2015,94
159,2016,91
159,2017,167
159,2018,133
16,1989,82
16,1990,84
16,1991,492
16,2015,80
16,2016,120
16,2017,249
16,2018,459
161,2015,99
161,2016,101
161,2017,134
162,1989,76
162,1993,19
162,1994,57
162,1995,38
162,1996,48
162,1997,50
162,1998,58
162,1999,57
162,2000,50
162,2001,50
162,2002,53
162,2003,67
162,2004,76
162,2005,77
162,2006,85
162,2007,76
162,2008,108
162,2009,118
162,2010,118
162,2011,108
162,2012,119
162,2013,145
162,2014,130
162,2015,82
162,2016,88
162,2017,104
162,2018,101
165,1966,3
165,1967,3
165,1968,3
165,1969,3
165,1970,3
165,1990,439
165,1991,29
165,1992,59
165,1995,59
165,1996,132
165,2000,76
165,2004,120
165,2005,80
165,2006,146
165,2007,152
165,2011,88
165,2014,114
165,2015,155
165,2016,31
165,2017,127
165,2018,144
166,1966,69
166,1967,62
166,1968,42
166,1969,55
166,1970,53
166,1971,50
166,1972,54
166,1973,54
166,1974,89
166,1975,88
166,1976,111
166,1977,91
166,1978,98
166,1979,95
166,1980,65
166,1981,130
166,1982,141
166,1983,130
166,1984,149
166,1985,156
166,1986,133
166,1987,115
166,1988,111
166,1989,124
166,1990,74
166,1991,84
166,1992,64
166,1993,80
166,1994,81
166,1995,78
166,1996,101
166,1997,74
166,1998,56
166,1999,58
166,2000,26
166,2001,46
166,2002,31
166,2003,26
166,2004,23
166,2005,35
166,2006,31
166,2007,27
166,2008,41
166,2009,45
166,2010,42
166,2011,56
166,2012,54
166,2013,43
166,2014,78
166,2015,150
166,2016,72
166,2017,44
166,2018,53
167,1993,19
167,1994,60
167,1995,64
167,1996,38
167,1997,74
167,1998,53
167,1999,99
167,2000,89
167,2001,83
167,2002,80
167,2003,127
167,2004,77
167,2005,64
167,2006,90
167,2007,116
167,2008,143
167,2009,129
167,2010,106
167,2011,125
167,2012,135
167,2013,138
167,2014,116
167,2015,97
167,2016,87
167,2017,94
167,2018,123
168,1961,17
168,1962,26
168,1963,25
168,1964,25
168,1965,25
168,1966,23
168,1967,26
168,1968,51
168,1969,18
168,1970,40
168,1971,42
168,1972,50
168,1973,73
168,1974,102
168,1975,81
168,1976,88
168,1977,186
168,1978,44
168,1979,68
168,1980,103
168,1981,136
168,1982,99
168,1983,138
168,1984,69
168,1985,45
168,1986,42
168,1987,112
168,1988,88
168,1989,65
168,1990,52
168,2000,169
168,2001,158
168,2013,97
168,2014,100
168,2015,98
168,2016,102
168,2017,86
168,2018,25
17,1961,13
17,1962,12
17,1963,13
17,1964,11
17,1965,13
17,1966,13
17,1967,9
17,1968,7
17,1969,8
17,1970,9
17,1971,12
17,1972,11
17,1973,18
17,1974,22
17,1975,35
17,1976,31
17,1977,27
17,1978,37
17,1979,28
17,1980,36
17,1981,33
17,1982,34
17,1983,38
17,1984,53
17,1985,40
17,1986,38
17,1987,42
17,1988,40
17,1989,46
17,1990,31
17,1991,31
17,1992,40
17,1993,41
17,1994,42
17,1995,43
17,1996,43
17,1997,43
17,1998,43
17,1999,43
17,2000,43
17,2001,43
17,2002,43
17,2003,43
17,2004,43
17,2005,43
17,2006,55
17,2007,61
17,2008,83
17,2009,138
17,2010,92
17,2011,92
17,2012,92
17,2013,79
17,2014,84
17,2015,109
17,2016,107
17,2017,93
17,2018,112
170,1992,25
170,1993,22
170,1994,19
170,1995,18
170,1996,23
170,1997,22
170,1998,21
170,1999,18
170,2000,16
170,2001,17
170,2002,17
170,2003,19
170,2004,16
170,2005,16
170,2006,16
170,2007,20
170,2008,40
170,2014,132
170,2015,86
170,2016,82
170,2017,58
170,2018,97
171,1968,66
171,1969,66
171,1971,39
171,1973,180
171,1974,92
171,1975,98
171,1976,147
171,1977,164
171,1979,58
171,1981,88
171,1982,117
171,1983,171
171,1984,58
171,1985,117
171,1986,146
171,1987,58
171,1990,73
171,1992,71
171,1993,65
171,1994,65
171,1995,58
171,1996,61
171,1997,63
171,1998,69
171,1999,53
171,2000,43
171,2001,40
171,2002,50
171,2003,73
171,2004,72
171,2005,53
171,2006,56
171,2007,86
171,2008,87
171,2009,76
171,2010,85
171,2011,91
171,2012,125
171,2013,115
171,2014,99
171,2015,101
171,2016,100
171,2017,91
171,2018,91
173,1991,55
173,1992,79
173,1993,76
173,1994,62
173,1995,100
173,1996,115
173,1997,114
173,1998,104
173,1999,79
173,2000,81
173,2001,94
173,2002,92
173,2003,133
173,2004,108
173,2005,79
173,2006,79
173,2007,92
173,2008,124
173,2009,103
173,2010,77
173,2011,73
173,2012,136
173,2013,118
173,2014,110
173,2015,96
173,2016,94
173,2017,112
173,2018,123
174,1986,51
174,1987,76
174,1988,94
174,1989,102
174,1990,106
174,1991,133
174,1992,141
174,1993,129
174,1994,159
174,1995,139
174,1996,118
174,1997,116
174,1998,125
174,1999,107
174,2000,94
174,2001,78
174,2002,99
174,2003,117
174,2004,112
174,2005,88
174,2006,94
174,2007,122
174,2008,177
174,2009,158
174,2010,151
174,2011,133
174,2012,116
174,2013,125
174,2014,115
174,2015,95
174,2016,90
174,2017,104
174,2018,109
175,2015,100
175,2017,476
176,2016,100
176,2017,5
178,2015,100
178,2017,109
178,2018,160
179,2000,195
179,2001,49
179,2002,68
179,2003,40
179,2004,54
179,2005,74
179,2006,65
179,2007,70
179,2008,91
179,2009,85
179,2010,83
179,2011,85
179,2012,85
179,2013,85
179,2014,79
179,2015,99
179,2016,122
179,2017,108
179,2018,96
181,2002,37
181,2009,58
181,2012,222
181,2016,100
183,1992,156
183,1993,53
183,1994,59
183,1995,27
183,1996,51
183,1997,159
183,1998,53
183,1999,119
183,2001,175
183,2002,212
183,2004,203
183,2005,133
183,2006,125
183,2007,112
183,2008,118
183,2009,99
183,2010,96
183,2011,86
183,2012,123
183,2013,106
183,2014,110
183,2015,97
183,2016,93
183,2017,112
183,2018,106
184,1996,258
184,1999,258
184,2003,52
184,2004,52
184,2011,258
184,2014,115
184,2016,85
184,2017,350
184,2018,165
185,1992,2
185,1994,9
185,1995,17
185,1996,22
185,1997,25
185,1998,20
185,1999,6
185,2000,48
185,2002,22
185,2003,20
185,2004,39
185,2006,39
185,2011,78
185,2012,41
185,2013,14
185,2014,17
185,2015,263
185,2016,20
185,2017,12
185,2018,12
188,2004,133
188,2005,80
188,2006,71
188,2010,142
188,2011,160
188,2012,160
188,2013,160
188,2015,100
189,2000,31
189,2004,58
189,2006,31
189,2007,8
189,2014,100
189,2017,224
189,2018,36
19,1996,3
19,1997,16
19,1998,5
19,1999,7
19,2000,6
19,2001,14
19,2002,16
19,2008,16
19,2009,5
19,2011,5
19,2012,33
19,2013,27
19,2014,117
19,2015,156
19,2016,27
190,2014,100
190,2017,77
190,2018,74
191,2004,16
191,2007,49
191,2008,24
191,2010,37
191,2011,37
191,2012,37
191,2013,37
191,2015,105
191,2016,95
191,2017,61
191,2018,107
193,2014,191
193,2016,9
193,2018,38
194,1979,39
194,1980,60
194,1981,56
194,1982,103
194,1983,68
194,1984,86
194,1985,86
194,1986,93
194,1987,117
194,1988,95
194,1989,105
194,1990,141
194,1991,90
194,1992,108
194,1993,78
194,1995,90
194,1996,92
194,1997,101
194,1998,85
194,1999,78
194,2000,60
194,2001,59
194,2002,67
194,2003,93
194,2004,75
194,2005,94
194,2006,97
194,2007,124
194,2010,111
194,2011,80
194,2012,110
194,2013,106
194,2014,110
194,2015,105
194,2016,85
194,2017,87
194,2018,80
195,1990,54
195,1991,27
195,2001,63
195,2002,60
195,2003,85
195,2004,113
195,2005,84
195,2006,84
195,2007,77
195,2008,108
195,2009,75
195,2010,85
195,2011,77
195,2012,116
195,2013,185
195,2014,118
195,2015,92
195,2016,90
195,2017,94
195,2018,114
196,1989,40
196,2010,119
196,2011,119
196,2012,119
196,2013,119
196,2014,147
196,2015,83
196,2016,70
196,2017,260
196,2018,106
198,1992,147
198,1993,142
198,1994,146
198,1995,144
198,1996,196
198,1997,155
198,1998,161
198,1999,144
198,2000,50
198,2001,116
198,2002,122
198,2003,148
198,2004,171
198,2005,95
198,2006,106
198,2007,119
198,2008,125
198,2009,107
198,2010,107
198,2011,106
198,2012,125
198,2013,120
198,2014,113
198,2015,101
198,2016,86
198,2017,149
198,2018,106
199,1993,57
199,1994,64
199,1997,82
199,1998,64
199,1999,52
199,2000,53
199,2002,81
199,2003,96
199,2004,127
199,2005,130
199,2006,123
199,2007,97
199,2008,172
199,2009,155
199,2010,136
199,2011,121
199,2012,126
199,2013,122
199,2014,116
199,2015,94
199,2016,91
199,2017,88
199,2018,99
2,2014,41
2,2015,88
2,2016,171
2,2017,127
2,2018,42
20,1988,38
20,1989,47
20,1990,34
20,1991,26
20,1992,16
20,1993,77
20,1994,113
20,1995,200
20,1996,200
20,1997,311
20,1998,100
20,1999,129
20,2000,141
20,2001,53
20,2002,83
20,2003,18
20,2004,74
20,2005,74
20,2006,93
20,2007,47
20,2008,73
20,2009,149
20,2011,153
20,2012,217
20,2013,105
20,2014,14
20,2015,62
20,2016,224
20,2017,96
20,2018,12
200,1961,16
200,1962,19
200,1963,28
200,1964,28
200,1965,23
200,1966,23
200,1967,26
200,1968,35
200,1969,23
200,1970,20
200,1971,49
200,1972,65
200,1973,65
200,1979,33
200,1980,130
200,1995,61
200,1996,58
200,1997,59
200,1998,57
200,1999,52
200,2000,48
200,2001,48
200,2002,50
200,2003,58
200,2004,58
200,2005,67
200,2006,57
200,2007,61
200,2008,80
200,2009,81
200,2010,83
200,2011,87
200,2012,97
200,2013,107
200,2014,92
200,2015,98
200,2016,110
200,2017,86
200,2018,97
201,2012,11
201,2013,11
201,2015,185
201,2016,15
201,2017,16
201,2018,13
202,1987,63
202,1991,94
202,1992,55
202,1993,66
202,1994,76
202,1995,94
202,1996,25
202,1997,31
202,1998,31
202,1999,31
202,2000,85
202,2001,47
202,2002,94
202,2003,100
202,2004,16
202,2005,15
202,2006,16
202,2007,14
202,2008,11
202,2010,31
202,2013,13
202,2014,65
202,2015,99
202,2016,136
202,2017,250
202,2018,127
203,1961,70
203,1962,48
203,1963,58
203,1964,39
203,1965,39
203,1966,39
203,1967,37
203,1968,34
203,1969,30
203,1970,36
203,1971,83
203,1972,29
203,1974,109
203,1975,37
203,1976,43
203,1977,57
203,1979,57
203,1980,77
203,1981,112
203,1985,85
203,1986,223
203,1987,126
203,1988,124
203,1989,110
203,1990,134
203,1991,137
203,1992,133
203,1993,112
203,1994,117
203,1995,74
203,1996,143
203,1997,111
203,1998,97
203,1999,85
203,2000,76
203,2001,75
203,2002,72
203,2003,77
203,2004,81
203,2005,68
203,2006,75
203,2007,96
203,2008,140
203,2009,131
203,2010,119
203,2011,108
203,2012,144
203,2013,132
203,2014,108
203,2015,96
203,2016,96
203,2017,105
203,2018,113
209,1997,10
209,1998,13
209,1999,8
209,2000,12
209,2001,8
209,2002,9
209,2003,12
209,2004,5
209,2005,14
209,2006,1
209,2007,26
209,2008,26
209,2009,26
209,2010,26
209,2011,26
209,2012,26
209,2014,268
209,2015,28
209,2016,4
209,2017,134
209,2018,1
21,1990,1
21,1991,1
21,1992,0
21,1994,0
21,1995,1
21,1996,1
21,1997,0
21,1999,1
21,2003,0
21,2014,100
210,1961,33
210,1964,52
210,1965,21
210,1966,12
210,1967,20
210,1968,24
210,1969,27
210,1970,51
210,1971,52
210,1972,26
210,1973,18
210,1974,47
210,1981,39
210,1982,34
210,1983,27
210,1984,25
210,1985,23
210,1986,25
210,1987,32
210,1988,137
210,1989,98
210,1990,170
210,1991,191
210,1992,169
210,1993,125
210,1994,182
210,1995,149
210,1996,145
210,1997,101
210,1998,137
210,1999,138
210,2000,109
210,2001,74
210,2002,74
210,2003,96
210,2004,96
210,2005,79
210,2006,98
210,2007,116
210,2008,139
210,2009,119
210,2010,103
210,2011,112
210,2012,133
210,2013,119
210,2014,111
210,2015,96
210,2016,93
210,2017,109
210,2018,125
211,1961,23
211,1962,21
211,1963,22
211,1964,20
211,1965,16
211,1966,16
211,1967,15
211,1968,14
211,1969,16
211,1970,17
211,1971,17
211,1972,18
211,1973,22
211,1974,36
211,1975,33
211,1976,29
211,1977,33
211,1978,39
211,1979,36
211,1980,38
211,1981,43
211,1982,41
211,1983,32
211,1984,32
211,1985,30
211,1986,39
211,1987,41
211,1988,38
211,1989,39
211,1990,45
211,1991,50
211,1992,58
211,1993,56
211,1994,58
211,1995,64
211,1996,74
211,1997,67
211,1998,69
211,1999,62
211,2000,56
211,2001,56
211,2002,61
211,2003,79
211,2004,91
211,2005,87
211,2006,91
211,2007,103
211,2008,126
211,2009,126
211,2010,125
211,2011,121
211,2012,127
211,2013,126
211,2014,111
211,2015,94
211,2016,95
211,2017,98
211,2018,109
214,1984,184
214,1985,188
214,1986,224
