geo,year,potatoes_and_products_seed_fea1
210,2015,47
210,2016,52
210,2017,52
211,2014,24
211,2015,22
211,2016,23
211,2017,24
213,2014,4
213,2015,4
213,2016,4
213,2017,4
214,2014,2
214,2015,2
214,2016,2
214,2017,2
215,2014,152
215,2015,133
215,2016,132
215,2017,171
216,2014,4
216,2015,4
216,2016,6
216,2017,5
222,2014,19
222,2015,19
222,2016,20
222,2017,21
223,2014,240
223,2015,285
223,2016,268
223,2017,264
226,2014,29
226,2015,24
226,2016,27
226,2017,29
229,2014,365
229,2015,321
229,2016,302
229,2017,396
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,5600
230,2015,5416
230,2016,5490
230,2017,5394
231,2014,1033
231,2015,1163
231,2016,1017
231,2017,1029
233,2014,1
233,2015,1
233,2016,1
233,2017,1
234,2014,3
234,2015,3
234,2016,3
234,2017,4
235,2014,94
235,2015,103
235,2016,107
235,2017,118
236,2014,37
236,2015,38
236,2016,29
236,2017,15
237,2014,16
237,2015,15
237,2016,14
237,2017,14
238,2014,51
238,2015,53
238,2016,51
238,2017,51
249,2014,14
249,2015,11
249,2016,20
249,2017,12
251,2014,1
251,2015,2
251,2016,1
251,2017,1
255,2014,89
255,2015,86
255,2016,92
255,2017,102
256,2014,2
256,2015,2
256,2016,2
256,2017,2
27,2014,8
27,2015,11
27,2016,11
27,2017,14
272,2014,21
272,2015,46
272,2016,45
272,2017,38
273,2014,0
273,2015,0
273,2016,0
273,2017,1
28,2014,23
28,2015,21
28,2016,21
28,2017,18
3,2014,29
3,2015,29
3,2016,29
3,2017,30
32,2014,60
32,2015,94
32,2016,102
32,2017,85
33,2014,225
33,2015,200
33,2016,199
33,2017,193
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,4083
351,2015,3977
351,2016,3947
351,2017,4115
37,2014,1
37,2015,1
37,2016,1
37,2017,1
38,2014,12
38,2015,8
38,2016,10
38,2017,9
39,2014,2
39,2015,1
39,2016,2
39,2017,2
4,2014,121
4,2015,118
4,2016,123
4,2017,115
40,2014,52
40,2015,52
40,2016,62
40,2017,67
41,2014,4081
41,2015,3975
41,2016,3945
41,2017,4113
44,2014,108
44,2015,133
44,2016,133
44,2017,133
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,2
48,2015,2
48,2016,2
48,2017,2
49,2014,1
49,2015,7
49,2016,5
49,2017,9
50,2014,6
50,2015,9
50,2016,9
50,2017,10
5000,2014,30608
5000,2015,30337
5000,2016,28403
5000,2017,29163
5100,2014,1676
5100,2015,1759
5100,2016,1481
5100,2017,1667
5101,2014,478
5101,2015,475
5101,2016,401
5101,2017,510
5102,2014,227
5102,2015,252
5102,2016,290
5102,2017,330
5103,2014,688
5103,2015,732
5103,2016,494
5103,2017,507
5104,2014,56
5104,2015,65
5104,2016,51
5104,2017,62
5105,2014,227
5105,2015,234
5105,2016,244
5105,2017,258
52,2014,185
52,2015,183
52,2016,188
52,2017,176
5200,2014,2331
5200,2015,2468
5200,2016,2312
5200,2017,2307
5203,2014,1258
5203,2015,1363
5203,2016,1216
5203,2017,1223
5204,2014,67
5204,2015,69
5204,2016,70
5204,2017,68
5206,2014,6
5206,2015,11
5206,2016,9
5206,2017,14
5207,2014,999
5207,2015,1025
5207,2016,1016
5207,2017,1003
5300,2014,8485
5300,2015,8452
5300,2016,8414
5300,2017,8712
5301,2014,752
5301,2015,790
5301,2016,795
5301,2017,780
5302,2014,4309
5302,2015,4193
5302,2016,4170
5302,2017,4321
5303,2014,2576
5303,2015,2633
5303,2016,2593
5303,2017,2786
5304,2014,107
5304,2015,96
5304,2016,103
5304,2017,105
5305,2014,742
5305,2015,741
5305,2016,754
5305,2017,721
54,2014,99
54,2015,106
54,2016,114
54,2017,124
5400,2014,17987
5400,2015,17546
5400,2016,16088
5400,2017,16350
5401,2014,15023
5401,2015,15017
5401,2016,13560
5401,2017,13651
5402,2014,827
5402,2015,762
5402,2016,739
5402,2017,842
5403,2014,478
5403,2015,498
5403,2016,474
5403,2017,470
5404,2014,1658
5404,2015,1269
5404,2016,1315
5404,2017,1387
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,128
5500,2015,111
5500,2016,107
5500,2017,127
5501,2014,128
5501,2015,111
5501,2016,106
5501,2017,126
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,2
56,2015,2
56,2016,2
56,2017,2
57,2014,1014
57,2015,981
57,2016,937
57,2017,923
5706,2014,4430
5706,2015,3921
5706,2016,3877
5706,2017,4126
58,2014,59
58,2015,56
58,2016,60
58,2017,53
5801,2014,1166
5801,2015,1131
5801,2016,1122
5801,2017,1336
5802,2014,1539
5802,2015,1570
5802,2016,1531
5802,2017,1579
5803,2014,9
5803,2015,14
5803,2016,13
5803,2017,17
5815,2014,3265
5815,2015,3364
5815,2016,3277
5815,2017,3561
5817,2014,2445
5817,2015,2473
5817,2016,2176
5817,2017,2418
59,2014,490
59,2015,538
59,2016,298
59,2017,313
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,14
63,2015,12
63,2016,11
63,2017,13
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,51
67,2015,47
67,2016,51
67,2017,51
68,2014,358
68,2015,355
68,2016,373
68,2017,369
7,2014,164
7,2015,156
7,2016,186
7,2017,242
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,30
73,2015,26
73,2016,35
73,2017,25
79,2014,802
79,2015,435
79,2016,452
79,2017,588
80,2014,39
80,2015,41
80,2016,40
80,2017,40
84,2014,56
84,2015,61
84,2016,49
84,2017,49
89,2014,10
89,2015,10
89,2016,10
89,2017,10
9,2014,82
9,2015,84
9,2016,86
9,2017,89
90,2014,0
90,2015,0
90,2016,0
93,2014,1
93,2015,1
93,2016,2
93,2017,2
95,2014,4
95,2015,4
95,2016,4
95,2017,4
97,2014,54
97,2015,45
97,2016,39
97,2017,41
98,2014,15
98,2015,16
98,2016,19
98,2017,14
99,2014,1
99,2015,1
99,2016,1
99,2017,1
