geo,year,wool_greasy_producer_price_index_2014_2016_100_pea2
146,2014,64.29
146,2015,115.07
146,2016,120.65
146,2017,88.88
146,2018,88.94
146,2019,64.63
147,1991,44.69
147,1992,38.67
147,1993,38.96
147,1994,43.51
147,1995,42.65
147,1996,39.25
147,1997,42.28
147,1998,43.37
147,1999,46.29
147,2000,48.79
147,2001,49.24
147,2002,59.13
147,2003,57.75
147,2004,72.35
147,2005,87.28
147,2006,89.84
147,2007,95.75
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
147,2018,124.89
149,1991,20.82
149,1992,31
149,1993,34.85
149,1994,39.28
149,1995,39.77
149,1996,35.49
149,1997,44.01
149,1998,48.17
149,1999,53.24
149,2000,47.31
149,2001,38.47
149,2002,40.16
149,2003,42.25
149,2004,45.5
149,2005,48.6
149,2006,51.84
149,2007,55.47
149,2008,59.37
149,2009,79.28
149,2010,83.55
149,2011,90.29
149,2012,97.74
149,2013,97.74
149,2014,98.33
149,2015,98.92
149,2016,102.76
149,2017,109.23
149,2018,117.05
150,1991,253.48
150,1992,239.62
150,1993,208.69
150,1994,211.23
150,1995,177.43
150,1996,143.64
150,1997,185.88
150,1998,202.78
150,1999,194.33
150,2000,135.19
150,2001,143.64
150,2002,112.46
150,2003,97.57
150,2004,91.98
150,2005,93.47
150,2006,94.96
150,2007,98.87
150,2008,97.19
150,2009,74.98
150,2010,89.58
150,2011,97.91
150,2012,98.72
150,2013,108.12
150,2014,112.51
150,2015,97.19
150,2016,90.29
150,2017,108.66
150,2018,101.86
154,1992,9.71
154,1993,29.18
154,1994,58.62
154,1995,59.65
154,1996,55.52
154,1997,55
154,1998,61.72
154,1999,52.81
154,2000,47.54
154,2001,48.88
154,2002,60.63
154,2003,72.31
154,2004,63.78
154,2005,61.98
154,2006,60.53
154,2007,64.04
154,2008,35.48
154,2009,29.7
154,2010,32.06
154,2011,100.11
154,2012,105.88
154,2013,98.13
154,2014,98.56
154,2015,99
154,2016,102.44
154,2017,64.19
154,2018,78.89
154,2019,56.14
156,1991,69.49
156,1992,71.99
156,1993,71.82
156,1994,68.65
156,1995,91.16
156,1996,81.64
156,1997,73.23
156,1998,74.17
156,1999,66.81
156,2000,72.5
156,2001,86.41
156,2002,84.68
156,2003,90.98
156,2004,77.25
156,2005,66.83
156,2006,60.28
156,2007,61.29
156,2008,62.26
156,2009,68.48
156,2010,69.36
156,2011,103.27
156,2012,109.49
156,2013,82.26
156,2014,94.76
156,2015,97.38
156,2016,107.86
156,2017,83.07
156,2018,82.41
156,2019,84.17
16,1991,51.79
16,1992,51.79
16,1993,53.03
16,1994,53.03
16,1995,54.28
16,1996,54.28
16,1997,56.15
16,1998,56.15
16,1999,56.15
16,2000,59.27
16,2001,59.9
16,2002,60.52
16,2003,61.53
16,2004,61.56
16,2005,59.39
16,2006,64.14
16,2007,67.71
16,2008,73.52
16,2009,76.97
16,2010,80.81
16,2011,85.35
16,2012,82.66
16,2013,86.9
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,112.65
162,1991,150.81
162,1992,136.39
162,1993,131.77
162,1994,124.9
162,1995,113.97
162,1996,108.66
162,1997,105.85
162,1998,106.79
162,1999,102.51
162,2000,99.67
162,2001,101.88
162,2002,106.01
162,2003,97.92
162,2004,97.04
162,2005,96.51
162,2006,94.7
162,2007,95.48
162,2008,92.24
162,2009,88.49
162,2010,83.96
162,2011,84.46
162,2012,90.52
162,2013,93.77
162,2014,94.36
162,2015,99.48
162,2016,106.16
162,2017,102.41
162,2018,102.63
162,2019,99.45
165,1991,22.07
165,1992,21.49
165,1993,17.93
165,1994,19.35
165,1995,28.04
165,1996,33.3
165,1997,38.04
165,1998,44.31
165,1999,45.29
165,2000,46.67
165,2001,44.55
165,2002,49.95
165,2003,51.8
165,2004,53.08
165,2005,54.24
165,2006,55.86
165,2007,60.81
165,2008,61.23
165,2009,63.86
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,25.33
167,1994,31.65
167,1995,47.83
167,1996,45.12
167,1997,51.33
167,1998,53.47
167,1999,53.5
167,2000,54.37
167,2001,62.17
167,2002,68.31
167,2003,72.2
167,2004,68.86
167,2005,65.45
167,2006,72.7
167,2007,71.48
167,2008,62.35
167,2009,87.76
167,2010,91.87
167,2011,101.15
167,2012,100.14
167,2013,104.45
167,2014,116.95
167,2015,98.57
167,2016,84.48
167,2017,105.97
167,2018,107.05
169,1991,10.81
169,1992,11.15
169,1993,12.49
169,1994,13.72
169,1995,11.95
169,1996,13.78
169,1997,12.35
169,1998,15.3
169,1999,15.03
169,2000,15.46
169,2001,26.04
169,2002,34.36
169,2003,35.26
169,2004,45.66
169,2005,47.76
169,2006,54.83
169,2007,59.15
169,2008,69.34
169,2009,73.87
169,2010,74.5
169,2011,89.3
169,2012,100.96
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,118.27
169,2018,119.93
170,1991,4.96
170,1992,22.16
170,1993,37.86
170,1994,25.21
170,1995,60.34
170,1996,69.68
170,1997,77.73
170,1998,85.46
170,1999,62.56
170,2000,66.2
170,2001,52.49
170,2002,55.2
170,2003,54.18
170,2004,50.84
170,2005,52.11
170,2006,53.67
170,2007,56.42
170,2008,63.04
170,2009,66.84
170,2010,72.11
170,2011,72.92
170,2012,78.93
170,2013,81.12
170,2014,92.27
170,2015,100.82
170,2016,106.91
170,2017,108.83
170,2018,101.99
173,1991,36.86
173,1992,40.99
173,1993,50.47
173,1994,59.15
173,1995,85.75
173,1996,111.31
173,1997,115.51
173,1998,127.41
173,1999,93.8
173,2000,83.65
173,2001,74.2
173,2002,79.45
173,2003,93.45
173,2004,108.51
173,2005,122.16
173,2006,82.25
173,2007,79.1
173,2008,82.25
173,2009,75.95
173,2010,151.56
173,2011,69.65
173,2012,108.16
173,2013,141.06
173,2014,98.04
173,2015,89.6
173,2016,112.36
173,2017,112.71
173,2018,110.61
173,2019,108.16
174,1991,59.02
174,1992,54.3
174,1993,54.3
174,1994,56.31
174,1995,44.24
174,1996,40.89
174,1997,46.2
174,1998,50.33
174,1999,48.18
174,2000,45.49
174,2001,38.26
174,2002,43.14
174,2003,45.13
174,2004,39.12
174,2005,33.66
174,2006,43.96
174,2007,52.05
174,2008,59.85
174,2009,55.69
174,2010,71.4
174,2011,81.31
174,2012,82.26
174,2013,96.25
174,2014,84.13
174,2015,107.73
174,2016,108.15
174,2017,92.42
174,2018,105
174,2019,87.4
178,1993,5.68
178,1994,6.24
178,1995,7.83
178,1996,5.18
178,1997,4.69
178,1998,5.37
178,1999,7.3
178,2000,11.85
178,2001,16.16
178,2002,20.06
178,2003,23.23
178,2004,30.42
178,2005,29.7
178,2006,33.06
178,2007,35.47
178,2008,41.18
178,2009,53.32
178,2010,59.5
178,2011,67.44
178,2012,74.71
178,2013,82.12
178,2014,90.49
178,2015,99.47
178,2016,110.04
178,2017,121.71
178,2018,113.45
18,1991,17.28
18,1992,20.67
18,1993,24.06
18,1994,24.29
18,1995,26.24
18,1996,29.86
18,1997,33.18
18,1998,37.28
18,1999,49.93
18,2000,51.11
18,2001,49.48
18,2002,53.47
18,2003,56.14
18,2004,61.04
18,2005,65.57
18,2006,67.2
18,2007,77.46
18,2008,79.78
18,2009,77.34
18,2010,88.59
18,2011,96.52
18,2012,92.49
18,2013,89.84
18,2014,98.85
18,2015,99.43
18,2016,101.73
18,2017,101.74
18,2018,99.74
183,1993,0.78
183,1994,1.77
183,1995,3.24
183,1996,5.64
183,1997,11.77
183,1998,13.86
183,1999,15.06
183,2000,14.91
183,2001,27.05
183,2002,36.48
183,2003,43.53
183,2004,51.39
183,2005,53.15
183,2006,54.42
183,2007,60.16
183,2008,71.64
183,2009,79.61
183,2010,80.57
183,2011,86.63
183,2012,96.51
183,2013,98.2
183,2014,101.74
183,2015,99.81
183,2016,98.45
183,2017,108.1
183,2018,112.77
185,1992,0.27
185,1993,0.64
185,1994,1.2
185,1995,5.63
185,1996,5.98
185,1997,6.51
185,1998,7.77
185,1999,25.33
185,2000,36.55
185,2001,42.73
185,2002,43.41
185,2003,46.01
185,2004,47.86
185,2005,36.81
185,2006,36.73
185,2007,36.51
185,2008,46.55
185,2009,45.35
185,2010,44.34
185,2011,76.95
185,2012,93.67
185,2013,93.64
185,2014,95.99
185,2015,104.89
185,2016,99.12
185,2017,146.08
185,2018,165.34
185,2019,185.89
19,1991,46.32
19,1992,47.35
19,1993,46.98
19,1994,47.81
19,1995,51.6
19,1996,50.84
19,1997,54.8
19,1998,52.03
19,1999,51.97
19,2000,49.78
19,2001,47.69
19,2002,45.06
19,2003,43.92
19,2004,47.18
19,2005,43.3
19,2006,46.2
19,2007,48.69
19,2008,62.9
19,2009,67.38
19,2010,71.98
19,2011,80.09
19,2012,87.3
19,2013,95.88
19,2014,97.13
19,2015,97.15
19,2016,105.71
19,2017,112.63
19,2018,112.1
194,1991,63.75
194,1992,63.43
194,1993,61.71
194,1994,61.28
194,1995,63.88
194,1996,66.3
194,1997,65.88
194,1998,59.41
194,1999,66.09
194,2000,73.79
194,2001,71.27
194,2002,73.34
194,2003,77.82
194,2004,78.01
194,2005,80.91
194,2006,84.14
194,2007,85.57
194,2008,88.26
194,2009,88.84
194,2010,91.95
194,2011,92.24
194,2012,94.25
194,2013,95.99
194,2014,98.02
194,2015,100.79
194,2016,101.19
194,2017,101.25
194,2018,101.01
198,1992,28.97
198,1993,33.33
198,1994,40.79
198,1995,56.13
198,1996,58.13
198,1997,61.08
198,1998,59.37
198,1999,55.57
198,2000,53.8
198,2001,57.44
198,2002,52.61
198,2003,53.63
198,2004,51.54
198,2005,53.63
198,2006,59
198,2007,57.76
198,2008,51.33
198,2009,33.31
198,2010,58.19
198,2011,70.69
198,2012,70.47
198,2013,79.43
198,2014,94.81
198,2015,98.94
198,2016,106.26
198,2017,98.78
198,2018,91.7
199,1993,168.75
199,1994,156.07
199,1995,153.65
199,1996,150.62
199,1997,151.92
199,1998,153.76
199,1999,146.86
199,2000,143.33
199,2001,141.26
199,2002,142.33
199,2003,139.43
199,2004,126.81
199,2005,116.64
199,2006,110.33
199,2007,105.76
199,2008,107.61
199,2009,76.58
199,2010,63.22
199,2011,79
199,2012,122.77
199,2013,99.9
199,2014,96.23
199,2015,103.01
199,2016,100.77
199,2017,83.06
199,2018,68.13
199,2019,61.27
2,1991,16.18
2,1992,16.18
2,1993,16.18
2,1994,16.69
2,1995,13.46
2,1996,25.74
2,1997,54.78
2,1998,47.8
2,1999,45.96
2,2000,53.17
2,2001,44.12
2,2002,58.83
2,2003,57.36
2,2004,58.46
2,2005,58.98
2,2006,64.23
2,2007,82.27
2,2008,108.47
2,2009,104.77
2,2010,106.51
2,2011,108.77
2,2012,112.77
2,2013,108.92
2,2014,105.42
2,2015,101.22
2,2016,93.36
2,2017,89.57
2,2018,85.02
202,1991,9.63
202,1992,10.37
202,1993,4.32
202,1994,1.99
202,1995,7.73
202,1996,8.03
202,1997,9.67
202,1998,7.68
202,1999,7.52
202,2000,9.93
202,2001,12.45
202,2002,17.65
202,2003,16.39
202,2004,16.16
202,2005,13.73
202,2006,28.96
202,2007,44
202,2008,45.43
202,2009,41.06
202,2010,27.71
202,2011,40.18
202,2012,39.17
202,2013,55.81
202,2014,86.13
202,2015,94.36
202,2016,119.51
202,2017,134.65
202,2018,164.44
203,1991,29.98
203,1992,28.07
203,1993,18.42
203,1994,49.27
203,1995,67.11
203,1996,46.54
203,1997,73.82
203,1998,67.64
203,1999,32.73
203,2000,36.56
203,2001,38.37
203,2002,41.19
203,2003,50.06
203,2004,48.96
203,2005,37.58
203,2006,39.91
203,2007,50
203,2008,47.22
203,2009,38.9
203,2010,67.58
203,2011,117.48
203,2012,98.94
203,2013,92.43
203,2014,94.46
203,2015,100.7
203,2016,104.84
203,2017,100.32
203,2018,124.08
203,2019,131.89
208,1993,3.21
208,1994,1.05
208,1995,2.67
208,1996,8.17
208,1997,10.41
208,1998,14.38
208,1999,15.16
208,2000,15.02
208,2001,21.32
208,2002,26.18
208,2003,37.2
208,2004,43.67
208,2005,43.52
208,2006,52.04
208,2007,35.88
208,2008,15.26
208,2009,61.16
208,2010,35.68
208,2011,42.42
208,2012,66.08
208,2013,89.73
208,2014,113.39
208,2015,137.04
208,2016,49.57
208,2017,134.8
208,2018,132.04
21,1991,0.01
21,1992,0.06
21,1993,1.49
21,1994,35.93
21,1995,36.35
21,1996,37.07
21,1997,37.88
21,1998,27.79
21,1999,33.28
21,2000,39.48
21,2001,47.93
21,2002,45.62
21,2003,52.75
21,2004,56.95
21,2005,61.6
21,2006,68.71
21,2007,84.85
21,2008,100.7
21,2009,100.77
21,2010,115.05
21,2011,136.08
21,2012,127.01
21,2013,127.12
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
210,1991,15.63
210,1992,15.63
210,1993,15.63
210,1994,26.06
210,1995,41.69
210,1996,52.11
210,1997,62.54
210,1998,62.54
210,1999,62.54
210,2000,62.07
210,2001,64.22
210,2002,65.52
210,2003,66.79
210,2004,76.26
210,2005,78.95
210,2006,105
210,2007,81.71
210,2008,81.47
210,2009,70.58
210,2010,95.45
210,2011,112.74
210,2012,140.84
210,2013,163.07
210,2014,105.74
210,2015,105.63
210,2016,88.63
210,2017,91.55
210,2018,94.14
211,1991,391.84
211,1992,424.49
211,1993,419.73
211,1994,428.57
211,1995,408.16
211,1996,368.03
211,1997,405.99
211,1998,378.37
211,1999,279.46
211,2000,256.87
211,2001,260.54
211,2002,284.08
211,2003,244.9
211,2004,74.97
211,2005,67.35
211,2006,68.03
211,2007,63.67
211,2008,52.52
211,2009,49.52
211,2010,56.87
211,2011,79.18
211,2012,100.27
211,2013,94.69
211,2014,101.77
211,2015,102.04
211,2016,96.19
211,2017,97.41
211,2018,105.03
211,2019,105.17
212,1991,18.17
212,1992,18.84
212,1993,19.94
212,1994,21.05
212,1995,22.6
212,1996,22.16
212,1997,19.94
212,1998,21.05
212,1999,22.16
212,2000,24.38
212,2001,22.16
212,2002,22.16
212,2003,21.05
212,2004,23.82
212,2005,25.48
212,2006,27.15
212,2007,26.81
212,2008,33.79
212,2009,40.77
212,2010,44.43
212,2011,51.18
212,2012,46.32
212,2013,31.65
212,2014,29.11
212,2015,95.06
212,2016,175.83
212,2017,196.02
212,2018,228.79
213,1997,11.27
213,1998,17.17
213,1999,29.02
213,2000,32.93
213,2001,44.62
213,2002,51.2
213,2003,58.78
213,2004,68.1
213,2005,71.81
213,2006,76.41
213,2007,93.54
213,2008,103.83
213,2009,91.46
213,2010,93.57
213,2011,105.6
213,2012,114.34
213,2013,115.66
213,2014,116.33
213,2015,94.44
213,2016,89.24
213,2017,87.86
213,2018,88.92
222,1991,43.74
222,1992,46.71
222,1993,47.67
222,1994,46.3
222,1995,45.3
222,1996,47.3
222,1997,49.27
222,1998,59.11
222,1999,66.98
222,2000,78.82
222,2001,70.92
222,2002,78.82
222,2003,82.17
222,2004,87.62
222,2005,91.09
222,2006,90.99
222,2007,95.13
222,2008,100.26
222,2009,95.83
222,2010,95.24
222,2011,101.72
222,2012,100.61
222,2013,104.77
222,2014,106.06
222,2015,96.2
222,2016,97.74
222,2017,102.04
222,2018,110.16
223,1991,0.38
223,1992,0.61
223,1993,1.01
223,1994,1.89
223,1995,3.7
223,1996,6.15
223,1997,10.4
223,1998,18.43
223,1999,26.77
223,2000,39.71
223,2001,53.72
223,2002,74.87
223,2003,93.46
223,2004,105.13
223,2005,111.98
223,2006,124.28
223,2007,128.37
223,2008,118.17
223,2009,120.63
223,2010,111.03
223,2011,116.23
223,2012,114.38
223,2013,101.31
223,2014,99.59
223,2015,101.36
223,2016,99.06
223,2017,107.81
223,2018,114.16
223,2019,115.85
229,1991,95.5
229,1992,92.75
229,1993,70.99
229,1994,113.24
229,1995,108.78
229,1996,99.5
229,1997,85.76
229,1998,53.82
229,1999,52.67
229,2000,57.94
229,2001,55.08
229,2002,55.99
229,2003,62.98
229,2004,61.83
229,2005,52.67
229,2006,17.18
229,2007,42.94
229,2008,42.02
229,2009,42.02
229,2010,57.25
229,2011,57.25
229,2012,88.17
229,2013,117.94
229,2014,120.23
229,2015,97.33
229,2016,82.44
229,2017,69.85
229,2018,68.7
229,2019,68.7
230,1994,10.18
230,1995,11.59
230,1996,10.48
230,1997,9.8
