geo,year,ammonium_sulphate_import_value_ife2
144,2012,2212.84
144,2013,5367.25
144,2014,4298.42
144,2015,236.02
144,2016,989.85
144,2017,386.49
144,2018,598.28
146,2002,14.87
146,2003,31.93
146,2004,10.45
146,2005,20.11
146,2006,6.65
146,2007,12.89
146,2008,1.16
146,2009,6.08
146,2010,29.16
146,2011,255.71
146,2012,24.09
146,2013,9.74
146,2014,190.51
146,2015,396.96
146,2016,75.74
146,2017,452.98
146,2018,2112.64
147,2002,28.02
147,2003,78.6
147,2004,108.66
147,2005,76.96
147,2006,40.03
147,2007,99.91
147,2008,162.27
147,2009,105.14
147,2010,86.76
147,2011,181.67
147,2012,410.77
147,2013,547.19
147,2014,324.85
147,2015,279.86
147,2016,397.5
147,2017,642.12
147,2018,694.89
148,2012,0.03
149,2003,949.49
149,2009,924.06
149,2010,2.44
149,2011,223.83
149,2012,1965.79
149,2013,604.43
149,2014,566.3
149,2015,467.88
149,2016,566.84
149,2017,1542.73
150,2002,5856.72
150,2003,8929.92
150,2004,18209.89
150,2005,12099.77
150,2006,18403.52
150,2007,26655.77
150,2008,59189.96
150,2009,20270.3
150,2010,20206.04
150,2011,34283.07
150,2012,31493.98
150,2013,35731.92
150,2014,31623.29
150,2015,29182.93
150,2016,28289.38
150,2017,32740.73
150,2018,33185.25
153,2002,0.84
153,2003,3.41
153,2004,1.93
153,2005,2.37
153,2006,1.32
153,2007,0.58
153,2008,2.47
153,2009,2.33
153,2010,7.41
153,2011,1.14
153,2012,2.93
153,2013,2.76
153,2014,1.65
153,2015,1.15
154,2002,332.64
154,2003,296.35
154,2004,72.19
154,2005,48.85
154,2006,44.19
154,2007,70.26
154,2008,98.11
154,2009,96.93
154,2010,64.99
154,2011,115.24
154,2012,107.22
154,2013,134.95
154,2014,129.82
154,2015,113.62
154,2016,149.45
154,2017,112.32
154,2018,90.59
156,2002,10045.38
156,2003,10176.47
156,2004,12908.33
156,2005,19587.32
156,2006,13611.97
156,2007,20315.66
156,2008,37701.96
156,2009,18470.81
156,2010,14418.52
156,2011,54708.89
156,2012,25132.94
156,2013,42076.26
156,2014,34770.14
156,2015,40859.28
156,2016,35895.52
156,2017,37230.76
156,2018,41553.48
157,2002,641.72
157,2003,602.05
157,2004,2022.62
157,2005,1437.52
157,2006,1157.87
157,2007,811.03
157,2008,4181.51
157,2009,3416.92
157,2010,338.68
157,2011,4587.86
157,2012,3187.77
157,2013,5449.17
157,2014,4541.44
157,2015,6050.42
157,2016,3630.71
157,2017,7744.9
157,2018,4524.42
158,2002,132.08
158,2003,179.94
158,2004,165.3
158,2005,181.67
158,2006,43.9
158,2007,164.74
158,2008,164.79
158,2009,82.98
158,2010,131.23
158,2011,37.37
158,2012,17.63
158,2013,46.45
159,2002,2332.13
159,2003,45.99
159,2006,6645.98
159,2007,30551.94
159,2008,2926.48
159,2009,2530.88
159,2010,3883.81
159,2011,1194.78
159,2012,5304.85
159,2013,4325.64
159,2014,1122.92
159,2016,5998.38
159,2017,8340.72
159,2018,3812.19
16,2002,1302.6
16,2003,796.95
16,2004,1099.02
16,2005,800.12
16,2006,1402.35
16,2007,1154.36
16,2008,2480.03
16,2009,237.51
16,2010,1393.52
16,2011,540.64
16,2012,1215.83
16,2013,1148.59
16,2014,1631
16,2015,2299.3
16,2016,1180.33
16,2017,2093.98
16,2018,3375.09
162,2002,2577.86
162,2003,2267.9
162,2004,3272.04
162,2005,5944.72
162,2006,6388.49
162,2007,8105.95
162,2008,20858.96
162,2009,6580.51
162,2010,5869.28
162,2011,12783.35
162,2012,12874.06
162,2013,14480.98
162,2014,10056.87
162,2015,9681.75
162,2016,9950.74
162,2017,9401.83
162,2018,10786.23
165,2003,1408.1
165,2004,4.36
165,2005,1648.47
165,2006,2231.48
165,2007,205.22
165,2008,162.66
165,2009,1686.93
165,2010,1349.26
165,2011,1223.27
165,2012,2257.34
165,2013,2902.11
165,2014,5817.76
165,2015,9180.95
165,2016,8707.84
165,2017,12791.71
165,2018,12587.73
166,2002,620.3
166,2003,882.14
166,2004,1042.24
166,2005,1589.94
166,2006,1639.54
166,2007,1394.07
166,2008,2261.08
166,2009,1454.87
166,2010,1373.96
166,2011,1388.71
166,2012,510.09
166,2013,1578.76
166,2014,511.51
166,2015,545.52
166,2016,287.3
166,2017,626.45
166,2018,809.3
167,2002,787.2
167,2003,497.67
167,2004,843.67
167,2005,897.1
167,2006,951.17
167,2007,1337.97
167,2008,4750.18
167,2009,1356.99
167,2010,4980.82
167,2011,8478.93
167,2012,3372.57
167,2013,2434.63
167,2014,3782.95
167,2015,2929.87
167,2016,2821.35
167,2017,1945.66
167,2018,3351.55
168,2002,349.05
168,2003,389.25
168,2004,665.66
168,2005,125.78
168,2006,4.14
168,2007,78.59
168,2008,168.94
168,2009,1045.97
168,2010,177.67
168,2011,514.37
168,2012,848.83
168,2013,576.74
168,2014,272.88
168,2015,26.71
168,2016,47.5
168,2017,59.6
168,2018,100.57
169,2002,211.27
169,2003,379.62
169,2004,325.91
169,2005,706.64
169,2006,1288.53
169,2007,1286.74
169,2008,1744.7
169,2009,1135.12
169,2010,1843.44
169,2011,2721.67
169,2012,5803.59
169,2013,2552.08
169,2014,9906.62
169,2015,11702.85
169,2016,15626.46
169,2017,21992.52
169,2018,20813.68
17,2016,0.01
17,2018,0.11
170,2002,2485.64
170,2003,4630.25
170,2004,7744.55
170,2005,15783.17
170,2006,7869.32
170,2007,18006.61
170,2008,36361.87
170,2009,15867.94
170,2010,21009.77
170,2011,33512.12
170,2012,37278.91
170,2013,39234.1
170,2014,24616.94
170,2015,31726.93
170,2016,31205.59
170,2017,124793.92
170,2018,30205.98
171,2002,32376.85
171,2003,34335.36
171,2004,45076.96
171,2005,41067.54
171,2006,44950.4
171,2007,62129.43
171,2008,112800.93
171,2009,67566.2
171,2010,82931.09
171,2011,118446.63
171,2012,115295.48
171,2013,75124.05
171,2014,118777.46
171,2015,83468.02
171,2016,58958.13
171,2017,70636.29
171,2018,69376.79
173,2002,1821
173,2003,1041
173,2004,977.21
173,2005,3006.96
173,2006,2788.28
173,2007,2637.38
173,2008,6936.87
173,2009,8076.24
173,2010,12226.86
173,2011,26280.61
173,2012,18818.38
173,2013,8006.96
173,2014,7193.86
173,2015,7129.25
173,2016,5976.07
173,2017,4688.41
173,2018,7059.96
174,2002,2710.67
174,2003,2316.87
174,2004,4235.67
174,2005,4806.84
174,2006,3194.62
174,2007,7033.77
174,2008,7051.43
174,2009,3511.58
174,2010,7702
174,2011,6228.34
174,2012,8082.1
174,2013,11750.98
174,2014,7285.05
174,2015,5172.18
174,2016,4066.65
174,2017,3997.8
174,2018,3433.13
178,2002,1.89
178,2004,2.34
178,2005,4.98
178,2006,4.85
178,2007,2.98
178,2008,8.21
178,2009,2.6
178,2010,8.44
178,2011,8.11
178,2012,11
178,2014,7.02
179,2008,16.53
179,2009,24.61
179,2010,21.21
179,2011,12.7
179,2012,0.73
179,2013,42.79
179,2014,16.31
179,2015,11.09
179,2016,10.15
179,2017,16.14
179,2018,11.74
18,2005,0.18
18,2006,0.07
18,2007,0.03
18,2008,0.22
18,2009,0.23
18,2010,0.32
18,2011,0.25
18,2012,0.19
181,2002,655.54
181,2004,250.12
181,2005,405.38
181,2006,271.24
181,2007,603.33
181,2008,562.63
181,2009,793.61
181,2010,1350.44
181,2011,1484.32
181,2012,577.33
181,2013,2445.6
181,2014,4832.25
181,2015,2159.27
181,2016,3571.39
181,2017,6604.21
181,2018,10472.86
183,2002,64
183,2003,101.27
183,2004,192.6
183,2005,127
183,2006,46.37
183,2007,127.52
183,2008,532.46
183,2009,992.61
183,2010,6916.11
183,2011,12268.32
183,2012,5125.09
183,2013,14747.12
183,2014,11285.29
183,2015,14846.55
183,2016,16151.71
183,2017,18410.13
183,2018,17862.1
184,2003,0.33
184,2004,1.27
184,2005,6.36
184,2006,10.7
184,2007,28.8
184,2008,4.38
184,2009,0.5
184,2010,2.62
184,2012,0.07
184,2014,0.44
184,2015,22.66
184,2016,114.11
185,2002,58.53
185,2003,98.09
185,2004,119.02
185,2005,1784.64
185,2006,3553.67
185,2007,2224.57
185,2008,645.77
185,2009,470.68
185,2010,557.05
185,2011,1100.03
185,2012,1732.25
185,2013,1588.11
185,2014,1025.94
185,2015,1753.51
185,2016,3164.71
185,2017,1260.68
185,2018,2848.34
186,2002,864.21
186,2004,80.32
188,2002,3.4
188,2003,2.57
188,2004,1.8
188,2005,5.69
188,2006,1.51
188,2007,6.76
188,2008,4.61
188,2009,4.79
188,2010,9.45
188,2011,3.07
188,2012,2.93
188,2013,5.67
188,2014,3.09
188,2015,1.66
188,2016,1.71
188,2017,7.61
189,2002,1.39
189,2003,3.5
189,2004,0.47
189,2005,23.15
189,2006,3.62
189,2007,11.34
189,2008,0.01
189,2009,3.33
189,2010,12.66
189,2011,7.83
189,2012,3.4
189,2013,11.22
189,2014,2.83
189,2015,2.44
189,2016,1.28
189,2017,0.16
19,2002,245.26
19,2003,141.13
19,2004,61.95
19,2005,473.9
19,2006,469.18
19,2007,913.91
19,2008,1182.73
19,2009,820.08
19,2010,1587.68
19,2011,2161.6
19,2012,1474.32
19,2013,1926.37
19,2014,1483.82
19,2015,1238.87
19,2016,477.77
19,2017,565.07
19,2018,473.52
194,2003,38.93
194,2004,1866.14
194,2005,2025.09
194,2006,2736.45
194,2007,3109.44
194,2008,4008.01
194,2009,171.75
194,2010,35.2
194,2011,3050.4
194,2012,4098.14
194,2013,3762.94
194,2014,2726.47
194,2015,2962.47
194,2016,1978.13
194,2017,1530.61
194,2018,2290.61
195,2002,2219.83
195,2003,2088.07
195,2004,1816.01
195,2005,2727.64
195,2006,13.18
195,2007,1.02
195,2008,34.29
195,2009,76.2
195,2010,19.49
195,2011,9.16
195,2012,71.53
195,2013,11.57
195,2014,23.48
195,2015,15.83
195,2016,103.7
195,2017,358.02
195,2018,231.13
196,2002,0.01
196,2004,0.21
196,2005,1.45
196,2006,3.39
196,2007,0.32
196,2010,6.47
196,2011,6.09
196,2013,0.37
196,2014,0.01
196,2015,0.22
196,2016,0.77
196,2017,3.78
196,2018,0.03
198,2002,162.8
198,2003,125.85
198,2004,93.6
198,2005,130.99
198,2006,72.91
198,2007,145.68
198,2008,221.87
198,2009,171.95
198,2010,216.57
198,2011,534.53
198,2012,486.35
198,2013,606.77
198,2014,343.57
198,2015,381.5
198,2016,320.21
198,2017,279.87
198,2018,296.65
199,2002,629.22
199,2003,2093.34
199,2004,4297.73
199,2005,5475.56
199,2006,4002.8
199,2007,7226.43
199,2008,14029.21
199,2009,3840.61
199,2010,11567.31
199,2011,15346.79
199,2012,15231.97
199,2013,17580.63
199,2014,10443.6
199,2015,12170.87
199,2016,6913.12
199,2017,9794.35
199,2018,10135.65
2,2003,0.02
2,2006,0.83
2,2016,2.53
20,2002,20.78
20,2003,46.77
20,2004,18.51
20,2005,76.75
20,2006,49.58
20,2007,61.45
20,2008,34.06
20,2009,95.02
20,2010,90.62
20,2011,93.52
20,2012,84.46
20,2013,29.22
20,2014,165.72
20,2015,30
20,2016,24.74
20,2017,21.69
20,2018,107.7
200,2002,31.57
200,2003,3.55
200,2004,11.93
200,2005,140.34
200,2006,51.51
200,2007,118.27
200,2008,225.9
200,2009,111.43
200,2010,441.66
200,2011,1113.57
200,2012,546.5
200,2013,1510.96
200,2014,1312.09
200,2015,2130.7
200,2016,2098.18
200,2017,2096.46
200,2018,2439.76
202,2002,1545.12
202,2003,4593.54
202,2004,4686.84
202,2005,5192.17
202,2006,13628.81
202,2007,16503.48
202,2008,36434.71
202,2009,6267.29
202,2010,11520.52
202,2011,21047.27
202,2012,19854.88
202,2013,21857.32
202,2014,21643.48
202,2015,30324.55
202,2016,22779.53
202,2017,24490.85
202,2018,38486.38
203,2002,9859.18
203,2003,11286.15
203,2004,17234.68
203,2005,13868.59
203,2006,19152.88
203,2007,22576.21
203,2008,68893.9
203,2009,10240.23
203,2010,25105.61
203,2011,35908.98
203,2012,27507.16
203,2013,43005.59
203,2014,37292.34
203,2015,34945.86
203,2016,14807.18
203,2017,24800.98
203,2018,24868.58
206,2003,5.5
206,2006,12.94
206,2007,0.1
206,2008,24
206,2009,371.61
206,2010,2465.74
206,2011,231.22
207,2004,0.87
207,2009,11.64
207,2013,247.33
208,2002,1.7
208,2003,2.64
208,2005,1.41
208,2007,0.57
208,2008,0.01
208,2010,244.7
208,2011,377.74
208,2012,158.11
208,2013,26.84
208,2014,609.27
208,2015,718.38
208,2016,801.33
208,2017,960.07
208,2018,733.3
21,2002,80190.66
21,2003,122471.22
21,2004,177858.09
21,2005,157054.7
21,2006,185530.83
21,2007,331165.06
21,2008,499495.1
21,2009,188739.72
21,2010,229865.4
21,2011,474548.65
21,2012,422719.23
21,2013,408204.79
21,2014,322452.96
21,2015,307150.92
21,2016,328063.06
21,2017,295007.4
21,2018,375883.57
210,2002,687.69
210,2003,2007.69
210,2004,1801.95
210,2005,2425.98
210,2006,1872.84
210,2007,747.45
210,2008,1740.54
210,2009,699.95
210,2010,1654.54
210,2011,183.75
210,2012,202.74
210,2013,257.18
210,2014,974.84
210,2015,401.12
210,2016,658.92
210,2017,816.49
210,2018,470.58
211,2002,707.1
211,2003,851.04
211,2004,1162.09
211,2005,1246.06
211,2006,1161.66
211,2007,1615.08
211,2008,2999.32
211,2009,2387.09
211,2010,2531.19
211,2011,4046.82
211,2012,3432.33
211,2013,3471.47
211,2014,3383.39
211,2015,2970.03
211,2016,3809.13
211,2017,4539.6
211,2018,4461.2
212,2002,2816.93
212,2003,3807.67
212,2004,2010.34
212,2005,904.25
212,2006,9.17
212,2007,422.39
212,2008,1583.66
212,2009,2416.96
212,2010,402.69
212,2011,292.73
212,2012,348.16
212,2013,265.23
212,2014,450.87
212,2015,209.75
212,2016,304.43
212,2017,1123.25
212,2018,468.4
214,2002,156.58
214,2003,106.7
214,2004,103.66
214,2005,78.1
214,2006,95.35
214,2007,173.65
214,2008,3150.11
214,2009,195.12
214,2010,1045.4
214,2011,299.07
214,2012,346.72
214,2013,417.01
214,2014,9250.74
214,2015,3114.53
214,2016,1427.66
214,2017,1302.65
214,2018,1781.15
215,2002,1276.37
215,2003,1175.52
215,2004,3722.29
215,2005,356.2
215,2006,1916.21
215,2007,2065.65
215,2008,8677.48
215,2009,2210.47
215,2010,3293.09
215,2011,2296.37
215,2012,6818.59
215,2013,6446.8
215,2014,3910.4
215,2015,2373.99
215,2016,6114.19
215,2017,8645.88
215,2018,9751.77
216,2002,24843.42
216,2003,25173.38
216,2004,24265.49
216,2005,53266.29
216,2006,30995.58
216,2007,53129.19
216,2008,69479.17
216,2009,39371.18
216,2010,63543.76
216,2011,88192.89
216,2012,100721.68
216,2013,49031
216,2014,39291.15
216,2015,21502.54
216,2016,23309.38
216,2017,28057.19
216,2018,17802.69
217,2009,2351.18
217,2010,16.06
217,2011,2372.24
217,2012,973.82
217,2013,5956.54
217,2014,237.44
217,2015,2236.92
217,2016,143.13
219,2009,3.94
219,2017,0.21
219,2018,2.38
220,2002,85.65
220,2003,44.65
220,2004,23.13
220,2005,66.02
220,2006,179.45
220,2007,148.65
220,2008,173.97
220,2009,63.24
220,2010,94.93
220,2011,139.43
220,2012,127.86
220,2013,107.77
220,2014,106.85
220,2015,105.06
221,2002,55.14
221,2003,90.84
221,2004,175.23
221,2005,180
221,2006,203.06
221,2007,178.43
221,2008,91.01
221,2009,81.74
221,2010,274.36
221,2011,201.89
221,2012,729.61
221,2013,757.61
221,2014,307.79
221,2015,298.14
221,2016,600.48
221,2017,492.04
221,2018,154.34
222,2002,421.94
222,2003,509.07
222,2004,698.32
222,2005,708.76
222,2006,601.63
222,2007,1116.69
222,2008,1586.09
222,2009,773.13
222,2010,1791.97
222,2011,2284.64
222,2012,2242.81
222,2013,503.42
222,2014,569.5
222,2015,626.56
222,2016,523.25
222,2017,1006.66
223,2002,36889.83
223,2003,43387.13
223,2004,69547.89
223,2005,75219.9
223,2006,74254.09
223,2007,98434.94
223,2008,149644.81
223,2009,86058.82
223,2010,89805.2
223,2011,149702.62
223,2012,136040.34
223,2013,156819.21
223,2014,142848.01
223,2015,131485.14
223,2016,91519.29
223,2017,124527.13
223,2018,130731.24
225,2002,177.79
225,2003,83.15
225,2004,112.81
