geo,year,cottonseed_import_unit_value_index_2014_2016_100_tie
106,2012,101
106,2013,110
106,2014,111
106,2015,94
106,2016,95
106,2017,104
106,2018,100
107,1976,1
107,1977,0
107,1978,5
107,1979,1
107,1980,1
107,1981,1
107,1982,1
107,1983,1
107,1984,1
107,1985,1
107,1986,1
107,1987,1
107,1988,1
107,1989,1
107,1990,1
107,1991,1
107,1992,1
107,1993,1
107,1994,1
107,1995,0
107,1996,0
107,1997,0
107,1998,0
107,2006,1
107,2007,1
107,2008,1
107,2009,1
107,2011,1
107,2012,2
107,2013,1
107,2015,32
107,2016,168
108,2002,114
108,2003,101
108,2004,130
108,2015,73
108,2016,127
108,2017,166
108,2018,13
109,2014,191
109,2015,9
109,2017,46
11,1961,3
11,1971,5
11,1995,21
11,1996,234
11,1998,9
11,1999,33
11,2000,10
11,2002,117
11,2003,117
11,2004,117
11,2005,121
11,2006,125
11,2007,123
11,2008,158
11,2009,87
11,2010,192
11,2011,193
11,2012,85
11,2013,77
11,2014,115
11,2015,90
11,2016,95
11,2017,82
11,2018,85
110,1961,23
110,1962,21
110,1963,20
110,1964,19
110,1965,21
110,1966,23
110,1967,24
110,1968,23
110,1969,21
110,1970,21
110,1971,27
110,1972,24
110,1973,34
110,1974,51
110,1975,56
110,1976,43
110,1977,47
110,1978,46
110,1979,50
110,1980,52
110,1981,47
110,1982,40
110,1983,43
110,1984,47
110,1985,37
110,1986,32
110,1987,40
110,1988,48
110,1989,52
110,1990,52
110,1991,51
110,1992,54
110,1993,56
110,1994,61
110,1995,67
110,1996,62
110,1997,58
110,1998,55
110,1999,53
110,2000,45
110,2001,46
110,2002,46
110,2003,63
110,2004,65
110,2005,54
110,2006,55
110,2007,65
110,2008,96
110,2009,103
110,2010,93
110,2011,89
110,2012,89
110,2013,95
110,2014,108
110,2015,100
110,2016,92
110,2017,86
110,2018,75
112,2005,38
112,2011,100
112,2012,108
112,2013,96
112,2014,117
112,2015,100
112,2016,83
112,2017,75
112,2018,71
113,2005,79
113,2007,22
113,2010,23
113,2012,43
113,2013,32
113,2014,13
113,2015,187
113,2017,28
113,2018,237
117,1979,450
117,1983,47
117,1984,56
117,1985,26
117,1987,32
117,1988,61
117,1989,61
117,1990,64
117,1991,63
117,1992,58
117,1993,53
117,1994,56
117,1995,69
117,1996,69
117,1997,62
117,1998,56
117,1999,53
117,2000,47
117,2001,46
117,2002,45
117,2003,53
117,2004,59
117,2005,52
117,2006,52
117,2007,58
117,2008,92
117,2009,92
117,2010,91
117,2011,76
117,2012,89
117,2013,97
117,2014,111
117,2015,102
117,2016,88
117,2017,85
117,2018,72
118,1995,83
118,2000,27
118,2002,25
118,2003,14
118,2004,17
118,2005,66
118,2006,28
118,2007,28
118,2008,22
118,2009,24
118,2010,32
118,2011,44
118,2012,39
118,2013,34
118,2014,33
118,2015,47
118,2016,220
118,2017,37
118,2018,87
119,2009,75
119,2010,191
119,2012,141
119,2014,125
119,2015,37
119,2016,139
119,2017,172
12,2005,29
12,2014,100
12,2015,100
120,2014,297
120,2015,1
120,2016,1
121,1961,28
121,1962,28
121,1963,29
121,1964,28
121,1965,27
121,1966,33
121,1967,26
121,1968,19
121,1969,17
121,1970,22
121,1971,25
121,1972,24
121,1973,35
121,1974,41
121,1975,41
121,1976,44
121,1977,49
121,1978,49
121,1979,55
121,1980,57
121,1981,52
121,1982,45
121,1983,47
121,1984,53
121,1985,47
121,1986,45
121,1987,47
121,1988,52
121,1989,58
121,1990,61
121,1991,60
121,1992,59
121,1993,64
121,1994,65
121,1995,65
121,1996,65
121,1997,29
121,1998,41
121,1999,43
121,2000,92
121,2001,69
121,2011,106
121,2012,119
121,2013,98
121,2014,118
121,2015,72
121,2016,110
121,2017,95
121,2018,83
122,2014,149
122,2015,44
122,2016,107
122,2017,1133
126,2007,59
126,2014,120
126,2015,94
126,2016,86
126,2017,94
126,2018,12
129,2008,19
129,2009,18
129,2010,17
129,2016,100
13,2013,36
13,2014,215
13,2015,26
13,2016,59
13,2017,55
13,2018,96
130,1990,237
130,1997,436
130,1998,225
130,1999,225
130,2001,47
130,2002,56
130,2003,54
130,2004,71
130,2005,27
130,2006,45
130,2007,13
130,2008,91
130,2009,207
130,2010,110
130,2011,284
130,2012,116
130,2013,80
130,2014,102
130,2015,83
130,2016,115
130,2017,57
131,1962,85
131,1965,85
131,1969,42
131,1970,42
131,1978,70
131,1979,42
131,1981,11
131,1982,85
131,1983,73
131,1988,52
131,1990,509
131,1994,11
131,1996,68
131,2005,27
131,2007,31
131,2008,38
131,2009,33
131,2010,35
131,2011,56
131,2012,238
131,2013,100
131,2014,93
131,2015,78
131,2016,129
131,2017,97
131,2018,103
132,2015,100
132,2017,3
132,2018,81
133,1975,79
133,1997,335
133,1998,223
133,1999,240
133,2001,458
133,2002,443
133,2003,50
133,2004,50
133,2005,58
133,2006,41
133,2007,18
133,2008,54
133,2011,193
133,2012,44
133,2013,193
133,2014,141
133,2015,121
133,2016,38
133,2017,62
133,2018,167
134,1985,15
134,2002,15
134,2003,22
134,2005,25
134,2006,26
134,2009,27
134,2014,109
134,2015,91
134,2018,646
137,1984,75
137,2011,152
137,2014,119
137,2015,81
137,2018,2481
138,1961,67
138,1962,64
138,1963,65
138,1964,52
138,1965,56
138,1966,69
138,1967,67
138,1968,78
138,1969,18
138,1970,23
138,1971,29
138,1972,84
138,1973,50
138,1974,38
138,1975,42
138,1976,39
138,1977,48
138,1978,41
138,1979,104
138,1980,44
138,1981,51
138,1982,45
138,1983,67
138,1984,72
138,1985,41
138,1986,40
138,1987,54
138,1988,58
138,1989,49
138,1990,44
138,1991,37
138,1992,35
138,1993,41
138,1994,44
138,1995,52
138,1996,42
138,1997,48
138,1998,51
138,1999,36
138,2000,37
138,2001,34
138,2002,35
138,2003,41
138,2004,40
138,2005,36
138,2006,38
138,2007,48
138,2008,71
138,2009,71
138,2010,62
138,2011,104
138,2012,94
138,2013,95
138,2014,97
138,2015,134
138,2016,69
138,2017,59
138,2018,67
14,2004,1
14,2007,2
14,2008,2
14,2012,3
14,2015,100
143,1961,32
143,1977,45
143,1989,2144
143,2013,119
143,2015,114
143,2016,86
143,2017,77
143,2018,85
144,1969,15
144,1970,16
144,1971,38
144,1972,35
144,1973,50
144,1974,50
144,1975,100
144,2002,6
144,2004,139
144,2005,300
144,2006,9
144,2007,22
144,2008,49
144,2009,49
144,2010,45
144,2011,45
144,2012,156
144,2013,148
144,2014,150
144,2015,112
144,2016,38
144,2017,136
144,2018,100
147,1997,78
147,1998,66
147,2001,84
147,2004,44
147,2005,24
147,2006,28
147,2007,29
147,2008,45
147,2009,35
147,2010,35
147,2011,79
147,2012,95
147,2013,79
147,2014,101
147,2015,89
147,2016,110
147,2017,74
147,2018,843
148,2015,100
149,2003,63
149,2007,247
149,2008,109
149,2009,78
149,2011,98
149,2013,33
149,2015,53
149,2016,147
149,2017,439
149,2018,155
150,1986,3
150,1987,4
150,1988,5
150,1989,6
150,1990,6
150,1992,8
150,1993,40
150,1994,7
150,1996,7
150,1997,5
150,1998,6
150,1999,4
150,2000,6
150,2001,8
150,2002,5
150,2003,10
150,2004,38
150,2005,29
150,2006,24
150,2008,76
150,2011,15
150,2012,15
150,2013,15
150,2014,160
150,2015,45
150,2016,95
150,2017,553
150,2018,527
153,2016,100
154,1999,4
154,2002,2
154,2005,2
154,2008,5
154,2013,59
154,2014,100
155,2015,100
156,1989,118
156,1990,136
156,1995,225
156,1996,120
156,1998,94
156,1999,94
156,2000,67
156,2001,89
156,2015,100
156,2017,558048
158,1979,12
158,1981,37
158,1983,19
158,1984,47
158,1985,137
158,1988,17
158,1990,42
158,1996,30
158,1997,24
158,1998,28
158,1999,28
158,2000,126
158,2001,20
158,2002,21
158,2003,27
158,2004,51
158,2005,43
158,2006,26
158,2007,35
158,2008,37
158,2009,37
158,2010,38
158,2011,94
158,2012,58
158,2013,69
158,2014,143
158,2015,102
158,2016,55
158,2017,70
159,1988,472
159,1992,519
159,1993,496
159,2001,51
159,2002,54
159,2003,56
159,2004,58
159,2005,67
159,2006,74
159,2007,79
159,2008,85
159,2009,100
159,2010,111
159,2011,111
159,2012,111
159,2013,111
159,2014,78
159,2015,111
159,2016,111
16,1961,16
16,1962,16
16,1990,32
16,2004,6
16,2013,30
16,2014,5
16,2015,116
16,2016,178
16,2017,6
16,2018,7
165,1965,28
165,1966,16
165,1967,16
165,1970,12
165,1971,11
165,1972,70
165,1973,70
165,1976,23
165,1992,85
165,2005,74
165,2006,14
165,2009,352
165,2010,387
165,2011,106
165,2013,70
165,2014,217
165,2015,69
165,2016,14
165,2017,102
166,1996,19
166,1997,18
166,2004,77
166,2007,9
166,2010,24
166,2011,13
166,2012,18
166,2015,107
166,2016,93
166,2018,74
167,2002,43
167,2003,43
167,2004,59
167,2005,43
167,2006,40
167,2007,66
167,2008,96
167,2009,67
167,2010,108
167,2011,161
167,2012,101
167,2013,89
167,2014,98
167,2015,71
167,2016,131
167,2017,136
167,2018,148
168,1986,2
168,1987,1
168,1988,2
168,1993,2
168,1997,3
168,2016,100
168,2017,4
168,2018,7
169,1991,29
169,1992,23
169,1993,24
169,1995,11
169,1996,12
169,1997,6
169,1998,9
169,1999,9
169,2000,22
169,2001,19
169,2002,12
169,2003,23
169,2004,2
169,2005,15
169,2006,14
169,2007,38
169,2010,8
169,2012,52
169,2013,40
169,2014,137
169,2016,63
169,2017,61
169,2018,58
17,2014,48
17,2015,116
17,2016,136
17,2017,29
17,2018,157
170,1995,12
170,1997,8
170,1998,3
170,1999,48
170,2000,10
170,2001,10
170,2002,9
170,2003,7
170,2004,7
170,2005,7
170,2006,8
170,2007,8
170,2008,8
170,2009,6
170,2010,5
170,2011,4
170,2012,13
170,2013,11
170,2014,121
170,2015,84
170,2016,95
170,2017,106
170,2018,103
171,2000,372
171,2001,95
171,2002,117
171,2003,117
171,2005,32
171,2006,10
171,2007,7
171,2016,100
171,2018,67
173,1965,5
173,1969,34
173,1971,37
173,1972,51
173,1973,43
173,1997,53
173,1999,12
173,2004,15
173,2007,95
173,2011,19
173,2012,113
173,2013,200
173,2014,100
173,2018,1396
174,1961,12
174,1962,13
174,1963,13
174,1964,12
174,1965,16
174,1966,15
174,1967,18
174,1968,18
174,1969,19
174,1970,20
174,1971,23
174,1972,27
174,1973,31
174,1974,41
174,1975,61
174,1976,211
174,1979,339
174,1987,60
174,1988,53
174,1989,63
174,1990,79
174,1991,70
174,1992,60
174,1993,56
174,1994,54
174,1995,58
174,1996,58
174,1997,46
174,1998,60
174,1999,54
174,2000,48
174,2001,55
174,2002,57
174,2003,70
174,2004,77
174,2005,70
174,2006,70
174,2007,97
174,2008,129
174,2009,99
174,2010,128
174,2011,196
174,2012,106
174,2013,120
174,2014,113
174,2015,87
174,2016,101
174,2017,100
174,2018,109
179,2005,32
179,2006,32
179,2007,42
179,2010,32
179,2011,45
179,2012,47
179,2013,93
179,2014,97
179,2015,141
179,2016,62
179,2017,76
179,2018,28
181,1964,0
181,1982,0
181,1983,1
181,1984,2
181,1985,1
181,1986,3
181,1987,3
181,1990,3
181,1991,4
181,1992,0
181,1993,4
181,1994,1
181,1995,1
181,1996,0
181,1997,0
181,1998,0
181,1999,0
181,2000,2
181,2001,1
181,2002,0
181,2003,0
181,2004,0
181,2005,0
181,2006,1
181,2007,0
181,2008,0
181,2010,1
181,2011,2
181,2012,0
181,2013,0
181,2014,1
181,2015,298
181,2016,1
181,2017,3
181,2018,1
183,2004,6
183,2005,10
183,2007,15
183,2008,13
183,2014,20
183,2015,59
183,2016,221
183,2017,143
183,2018,163
184,2005,94
184,2007,294
184,2012,151
184,2014,100
184,2017,2287
188,2014,100
194,1962,135
194,1970,75
194,1971,75
194,1972,75
194,1973,53
194,1974,33
194,1975,112
194,1976,57
194,1977,39
194,1978,114
194,1979,147
194,1980,56
194,1986,80
194,1987,83
194,1988,57
194,1989,57
194,1990,73
194,1991,88
194,1992,74
194,1993,49
194,1994,54
194,1995,53
194,1996,55
194,1997,75
194,1998,53
194,1999,50
194,2000,81
194,2001,76
194,2002,48
194,2003,44
194,2004,68
194,2005,64
194,2006,66
194,2007,74
194,2008,101
194,2009,127
194,2010,103
194,2011,99
194,2012,105
194,2013,106
194,2014,107
194,2015,98
194,2016,95
194,2017,85
194,2018,72
195,1972,0
195,1973,0
195,1974,1
195,1975,1
195,1976,0
195,1977,0
195,1980,3
195,1981,1
195,1982,1
195,1986,0
195,1992,1
195,1996,6
195,2000,2
195,2002,1
195,2003,1
195,2005,2
195,2006,41
195,2007,46
195,2009,81
195,2010,82
195,2012,61
195,2013,49
195,2014,97
195,2015,103
195,2018,11
199,2005,18
199,2006,18
199,2007,16
199,2008,8
199,2010,6
199,2011,5
199,2012,5
199,2013,5
199,2014,55
199,2015,35
199,2016,210
199,2017,88
199,2018,36
2,2014,83
2,2016,117
2,2017,27
2,2018,28
20,1989,41
20,1991,28
20,1992,10
20,1993,41
20,1994,67
20,1995,23
20,1996,45
20,1997,100
20,1998,98
20,1999,48
20,2000,69
20,2001,110
20,2002,11
20,2003,41
20,2004,41
20,2005,41
20,2006,41
20,2007,4
20,2008,2
20,2009,2
20,2010,5
20,2011,7
20,2012,10
20,2013,5
20,2014,65
20,2015,229
20,2016,6
20,2017,6
20,2018,409
200,1963,1
200,1981,9
200,1982,1
200,1987,1
200,1996,5
200,1997,4
200,2015,100
200,2018,54
201,1968,78
201,1977,162
201,1979,51
201,1980,184
201,2014,127
201,2016,73
202,1963,26
202,1964,38
202,1965,46
202,1966,123
202,1967,99
202,1968,60
202,1970,143
202,1974,179
202,1975,150
202,1981,644
202,1982,601
202,1984,45
202,1985,20
202,1986,11
202,1990,46
202,1991,43
202,1992,44
202,1993,60
202,1994,54
202,1995,36
202,1996,50
202,1997,39
202,1998,42
202,1999,29
202,2000,38
202,2001,50
202,2002,44
202,2003,50
202,2004,56
202,2005,41
202,2006,34
202,2007,41
202,2008,71
202,2009,62
202,2010,69
202,2011,94
202,2012,90
202,2013,76
202,2014,100
202,2015,102
202,2016,98
202,2017,89
202,2018,86
203,1961,68
203,1962,67
203,1963,83
203,1964,83
203,1965,77
203,1966,69
203,1967,97
203,1968,99
203,1969,86
203,1970,93
203,1971,114
203,1972,129
203,1973,120
203,1974,156
203,1975,171
203,1976,192
203,1977,188
203,1978,215
203,1979,280
203,1980,312
203,1982,306
203,1983,269
203,1984,259
203,1985,291
203,1986,274
203,1987,110
203,1988,332
203,1989,94
203,1990,70
203,1991,184
203,1992,62
203,1993,46
203,1994,45
203,1995,45
203,1996,46
203,1997,47
203,1998,50
203,1999,43
203,2000,39
203,2001,46
203,2002,49
203,2003,57
203,2004,64
203,2005,61
203,2006,59
203,2007,84
203,2008,110
203,2009,92
203,2010,94
203,2011,104
203,2012,90
203,2013,100
203,2014,113
203,2015,96
203,2016,90
203,2017,81
203,2018,90
208,2014,40
208,2015,234
208,2016,26
208,2017,23
208,2018,22
209,1997,5
209,1998,4
209,1999,5
209,2000,5
209,2001,4
209,2002,9
209,2003,8
209,2004,17
209,2005,5
209,2006,8
209,2007,6
209,2008,6
209,2009,10
209,2010,6
209,2011,6
209,2012,8
209,2013,3
209,2014,14
209,2015,61
209,2016,225
209,2017,18
209,2018,226
21,1972,4
21,1973,4
21,1974,4
21,1981,189
21,1988,723
21,1990,227
21,1991,455
21,1992,255
21,1993,340
21,1995,170
21,1996,114
21,1997,289
21,1998,204
21,1999,252
21,2000,93
21,2001,5
21,2002,5
21,2003,2
21,2004,4
21,2005,14
21,2007,404
21,2008,397
21,2009,196
21,2010,150
21,2011,133
21,2012,170
21,2013,151
21,2014,193
21,2016,7
21,2017,15
210,1964,11
210,1965,11
210,1966,10
210,2014,94
210,2015,106
210,2017,97
211,1994,7
211,1995,4
211,1996,4
211,1997,4
211,1998,4
211,1999,4
211,2000,4
211,2001,48
211,2005,7
211,2006,5
211,2007,7
211,2008,9
211,2014,64
211,2015,136
211,2017,9
211,2018,9
212,1961,10
212,1962,9
212,1963,5
212,1964,10
212,1965,11
212,1966,22
212,1967,13
212,1969,17
212,1970,7
212,2005,30
212,2014,92
212,2015,108
212,2017,68
212,2018,62
214,1972,27
214,1974,71
214,1975,70
214,1976,124
214,1979,67
214,1980,64
214,1981,64
214,1982,53
214,1983,50
214,1984,56
214,1985,44
214,1986,36
214,1987,41
214,1988,53
214,1989,44
214,1990,68
214,1991,64
214,1992,64
214,1993,75
214,1994,88
214,1995,89
214,1996,86
214,1997,80
214,1998,78
214,1999,73
214,2000,64
214,2001,76
214,2002,62
214,2003,76
214,2004,79
214,2005,70
214,2006,69
214,2007,105
214,2008,171
214,2009,114
214,2010,109
214,2011,126
214,2012,127
214,2013,132
214,2014,116
214,2015,92
214,2016,92
214,2017,100
214,2018,104
215,1998,30
215,1999,39
215,2001,59
215,2007,68
215,2008,177
215,2009,177
215,2011,526
215,2012,260
215,2013,1416
215,2014,71
215,2015,170
215,2016,59
215,2017,53
215,2018,81
216,1997,324
216,2002,41
216,2005,5
216,2007,16
216,2008,243
216,2009,39
216,2010,389
216,2011,413
216,2015,4
216,2016,196
216,2017,225
216,2018,62
22,2014,123
22,2015,145
22,2016,32
22,2017,44
22,2018,97
220,2016,100
220,2017,86
220,2018,85
221,1988,1
221,1989,1
221,1990,1
221,1991,1
221,1992,2
221,1993,1
221,1994,1
221,1995,2
221,1996,2
221,1997,16
221,1998,2
221,2000,2
221,2001,2
221,2002,2
221,2003,2
221,2004,2
221,2005,2
221,2006,2
221,2007,2
221,2009,4
221,2010,2
221,2011,8
221,2012,3
221,2013,3
221,2014,6
221,2015,3
221,2016,291
221,2017,3
221,2018,2
222,1974,64
222,1976,67
222,1981,236
222,1986,262
222,1988,262
222,1989,230
222,1991,209
222,2010,230
222,2014,138
222,2015,113
222,2016,49
222,2018,60
223,1961,11
223,1962,11
223,1963,11
223,1964,11
223,1965,11
223,1968,8
223,1969,14
223,1984,5
223,1985,47
223,1987,4
223,1988,6
223,1989,82
223,1990,62
223,1992,3
223,1993,4
223,1994,4
223,1995,4
223,1996,5
223,1997,5
223,1998,5
223,1999,4
223,2000,4
223,2001,4
223,2002,4
223,2003,7
223,2004,8
223,2005,6
223,2006,5
223,2007,10
223,2008,10
223,2009,13
223,2010,13
223,2011,182
223,2012,104
223,2013,13
223,2014,11
223,2015,133
223,2016,156
223,2017,126
223,2018,15
225,2002,78
225,2003,33
225,2004,52
225,2005,53
225,2006,60
225,2007,74
225,2008,109
225,2009,76
225,2010,145
225,2011,150
225,2012,102
225,2013,168
225,2014,103
225,2015,103
225,2016,94
225,2017,79
225,2018,73
226,1961,0
226,1962,0
226,1966,2
226,1974,10
226,1994,1
226,1995,1
226,1996,1
226,1997,1
226,2000,1
226,2001,1
226,2002,1
226,2004,2
226,2005,10
226,2006,0
226,2008,7
226,2009,2
226,2010,19
226,2011,4
226,2012,24
226,2013,1
226,2014,3
226,2015,192
226,2016,105
226,2017,17
226,2018,6
227,2014,100
229,1961,0
229,1962,0
229,1963,0
229,1964,0
229,1965,0
229,1966,0
229,1967,0
229,1968,0
229,1969,0
229,1970,0
229,1972,1
229,1977,1
229,1978,0
229,1982,1
229,1983,1
229,1984,1
229,1985,3
229,1987,1
229,1989,1
229,1990,1
229,1991,1
229,1992,1
229,1993,1
229,1994,1
229,1995,1
229,1996,1
229,1997,1
229,1998,1
229,1999,1
229,2000,0
229,2001,2
229,2002,3
229,2003,1
229,2004,3
229,2005,3
229,2006,3
229,2007,6
229,2008,3
229,2009,2
229,2011,6
229,2012,7
229,2013,8
229,2014,52
229,2015,4
229,2016,243
229,2017,13
229,2018,1
231,1961,35
231,1962,37
231,1963,9
231,1966,46
231,1968,78
231,1975,53
231,1976,72
231,1978,40
231,1980,202
231,1981,41
231,1982,56
231,1983,73
231,1984,58
231,1985,45
231,1986,45
231,1987,45
231,1988,50
231,1989,63
231,1990,45
231,1991,45
231,1992,3230
231,1993,151
231,1994,651
231,1995,44
231,1996,67
231,1997,63
231,1998,43
231,1999,41
231,2000,33
231,2001,32
231,2002,26
231,2003,200
231,2004,230
231,2005,214
231,2006,273
231,2007,129
231,2008,483
231,2009,94
231,2010,217
231,2011,91
231,2012,73
231,2013,84
231,2014,90
231,2015,119
231,2016,91
231,2017,363
231,2018,463
233,1979,198
233,1982,114
233,1995,219
233,1996,1765
233,1997,14119
233,1998,471
233,1999,189
233,2000,392
233,2001,353
233,2002,415
233,2003,248
233,2004,438
233,2009,579
233,2010,602
233,2011,645
233,2012,867
233,2013,655
233,2014,168
233,2015,69
233,2016,63
233,2017,70
233,2018,71
234,1975,451
234,1977,451
234,1988,451
234,1991,993
234,1992,602
234,1993,125
234,1994,53
234,1995,62
234,1996,59
234,1997,56
234,1998,73
234,1999,37
234,2000,38
234,2001,40
234,2003,39
234,2004,47
234,2014,95
234,2015,109
234,2016,97
234,2017,94
234,2018,94
236,1961,4
236,1962,5
236,1963,5
236,1965,4
236,1966,3
236,1967,4
236,1968,5
236,1969,5
236,1970,6
236,1971,9
236,1975,10
236,1976,7
236,1978,15
236,1979,15
236,1980,29
236,1983,7
236,1985,23
236,1987,29
236,1988,37
236,1989,15
236,1991,21
236,1992,13
236,1993,44
236,1994,25
236,1998,42
236,1999,44
236,2005,90
236,2010,90
236,2011,111
236,2013,107
236,2014,100
236,2017,95
236,2018,35
237,2014,32
237,2015,61
237,2016,207
237,2017,110
237,2018,61
238,1995,4
238,2000,2
238,2004,5
238,2005,11
238,2010,4
238,2011,5
238,2012,4
238,2013,4
238,2014,20
238,2015,180
238,2017,30
238,2018,7
244,2014,187
244,2015,98
244,2016,15
244,2017,14
244,2018,21
249,1961,2
249,1962,2
249,1963,3
249,1964,2
249,1965,3
249,1966,14
249,1967,13
249,1979,14
249,1980,14
249,1981,6
249,1998,9
249,1999,9
249,2008,4
249,2014,85
249,2015,115
249,2017,8
249,2018,12
250,2016,100
250,2017,5
250,2018,31
251,1990,31
251,1991,4
251,1993,18
251,1994,5
251,1995,20
251,1999,13
251,2000,4
251,2001,3
251,2004,36
251,2005,8
251,2006,4
251,2007,8
251,2009,3
251,2010,3
251,2011,5
251,2012,5
251,2015,166
251,2016,34
251,2017,4
251,2018,12
255,2000,65
255,2001,16
255,2003,21
255,2007,33
255,2011,141
255,2014,155
255,2015,74
255,2016,70
255,2017,307
255,2018,124
256,2000,26
256,2001,28
256,2002,9
256,2003,20
256,2004,12
256,2005,14
256,2006,11
256,2014,132
256,2016,68
256,2017,972
256,2018,7687
27,1992,54
27,1995,207
27,2001,4
27,2002,14
27,2004,10
27,2007,68
27,2008,103
27,2009,20
27,2010,102
27,2011,133
27,2012,18
27,2013,52
27,2014,59
27,2015,130
27,2016,111
27,2017,91
27,2018,300
276,2012,34
276,2013,1
276,2014,50
276,2016,150
276,2017,19
276,2018,73
277,2014,110
277,2015,92
277,2016,98
277,2017,170
277,2018,35
28,1963,37
28,1970,148
28,1976,280
28,2003,1600
28,2004,624
28,2006,56
28,2008,5185
28,2011,165
28,2012,165
28,2013,165
28,2014,107
28,2015,91
28,2016,102
28,2017,1335
28,2018,871
29,2000,12
29,2001,5
29,2005,4
29,2006,5
29,2007,5
29,2010,10
29,2011,10
29,2012,10
29,2013,9
29,2014,100
29,2017,9
32,1971,0
32,1973,0
32,1974,2
32,1977,2
32,1978,2
32,1979,2
32,1984,1
32,2000,1
32,2001,1
32,2003,2
32,2004,2
32,2006,1
32,2014,100
33,1985,60
33,1986,40
33,1987,42
33,1988,48
33,1989,74
33,1990,71
33,1991,63
33,1992,59
33,1993,66
33,1994,61
33,1995,55
33,1996,62
33,1997,51
33,1998,51
33,1999,57
33,2000,53
33,2001,54
33,2002,52
33,2003,62
33,2004,62
33,2005,54
33,2006,56
33,2007,66
33,2008,109
33,2009,95
33,2010,90
33,2011,110
33,2012,109
33,2013,118
33,2014,106
33,2015,99
33,2016,94
33,2017,84
33,2018,73
35,2016,100
37,2015,100
38,1997,0
38,2014,100
38,2017,1
38,2018,1
4,1975,55
4,1990,147
4,1992,183
4,1999,126
4,2003,107
4,2004,90
4,2006,330
4,2011,110
4,2016,100
4,2017,68
4,2018,22
40,1995,78
40,1996,62
40,1997,67
40,1998,64
40,1999,54
40,2000,56
40,2001,46
40,2002,36
40,2003,52
40,2004,65
40,2005,54
40,2006,62
40,2007,76
40,2008,125
40,2009,109
40,2010,99
40,2011,115
40,2012,128
40,2013,135
40,2014,115
40,2015,98
40,2016,87
40,2017,89
40,2018,90
41,1980,57
41,1989,48
41,1994,573
41,1998,132
41,2000,1243
41,2001,66
41,2002,112
41,2003,215
41,2004,335
41,2005,1577
41,2006,1004
41,2007,733
41,2008,600
41,2009,85
41,2010,103
41,2011,103
41,2012,85
41,2013,98
41,2014,96
41,2015,104
41,2016,100
41,2017,92
41,2018,79
44,1966,4
44,1967,5
44,1968,5
44,1969,5
44,1970,3
44,1971,6
44,1972,6
44,1973,6
44,1974,7
44,1975,6
44,1976,8
44,1977,9
44,1978,10
44,1979,9
44,1980,29
44,1981,25
44,1982,12
44,1983,15
44,1984,22
44,1985,19
44,1986,19
44,1987,20
44,1988,20
44,1989,17
44,1990,19
44,1991,16
44,1992,17
44,1993,8
44,1994,3
44,1995,22
44,1996,23
44,1997,23
44,1999,21
44,2000,20
44,2001,22
44,2002,24
