geo,year,starchy_roots_import_quantity_fea1
5305,2015,1777
5305,2016,2047
5305,2017,1921
54,2014,205
54,2015,201
54,2016,210
54,2017,198
5400,2014,14798
5400,2015,15261
5400,2016,15915
5400,2017,17368
5401,2014,2051
5401,2015,1901
5401,2016,1782
5401,2017,2103
5402,2014,1748
5402,2015,1759
5402,2016,1834
5402,2017,1890
5403,2014,3482
5403,2015,3818
5403,2016,3935
5403,2017,3997
5404,2014,7517
5404,2015,7783
5404,2016,8363
5404,2017,9378
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,261
5500,2015,260
5500,2016,263
5500,2017,266
5501,2014,220
5501,2015,221
5501,2016,215
5501,2017,227
5502,2014,33
5502,2015,30
5502,2016,34
5502,2017,32
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,8
5504,2015,9
5504,2016,14
5504,2017,7
56,2014,24
56,2015,26
56,2016,32
56,2017,37
57,2014,59
57,2015,51
57,2016,30
57,2017,49
5706,2014,13623
5706,2015,14274
5706,2016,15132
5706,2017,16325
58,2014,22
58,2015,23
58,2016,21
58,2017,28
5801,2014,1058
5801,2015,1080
5801,2016,1066
5801,2017,1407
5802,2014,1104
5802,2015,1129
5802,2016,1144
5802,2017,1765
5803,2014,224
5803,2015,242
5803,2016,257
5803,2017,268
5815,2014,1332
5815,2015,1330
5815,2016,1408
5815,2017,2159
5817,2014,2261
5817,2015,2140
5817,2016,2267
5817,2017,2478
59,2014,166
59,2015,127
59,2016,295
59,2017,163
60,2014,78
60,2015,92
60,2016,91
60,2017,95
63,2014,15
63,2015,14
63,2016,16
63,2017,21
66,2014,26
66,2015,24
66,2016,28
66,2017,26
67,2014,48
67,2015,45
67,2016,49
67,2017,51
68,2014,1353
68,2015,1383
68,2016,1462
68,2017,1495
7,2014,73
7,2015,26
7,2016,24
7,2017,23
70,2014,7
70,2015,7
70,2016,7
70,2017,6
72,2014,15
72,2015,16
72,2016,17
72,2017,17
73,2014,33
73,2015,24
73,2016,40
73,2017,19
74,2014,5
74,2015,5
74,2016,5
74,2017,5
75,2014,3
75,2015,4
75,2016,5
75,2017,5
79,2014,1318
79,2015,1260
79,2016,1459
79,2017,1552
8,2014,1
8,2015,1
8,2016,1
8,2017,2
80,2014,22
80,2015,35
80,2016,22
80,2017,20
81,2014,8
81,2015,8
81,2016,7
81,2017,6
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,277
84,2015,320
84,2016,311
84,2017,353
86,2014,2
86,2015,2
86,2016,2
86,2017,2
89,2014,46
89,2015,52
89,2016,52
89,2017,58
9,2014,15
9,2015,15
9,2016,37
9,2017,61
90,2014,1
90,2015,1
90,2016,4
90,2017,6
91,2014,10
91,2015,11
91,2016,10
91,2017,12
93,2014,1
93,2015,1
93,2016,1
93,2017,2
95,2014,19
95,2015,24
95,2016,28
95,2017,31
96,2014,106
96,2015,105
96,2016,85
96,2017,98
97,2014,123
97,2015,131
97,2016,133
97,2017,130
98,2014,38
98,2015,51
98,2016,57
98,2017,50
99,2014,9
99,2015,8
99,2016,8
99,2017,8
