geo,year,r_d_agriculture_forestry_fishing_central_government_value_us_2015_prices_ige
211,2018,128.20775
215,2002,3.53376
215,2003,0
215,2004,0
215,2005,10.46267
215,2006,0
215,2007,0
215,2009,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,11.426
215,2017,0
215,2018,0
215,2019,0.01444
216,2015,20.69348
216,2016,22.88417
216,2017,46.12984
217,2012,4.53695
217,2013,8.09311
217,2014,7.5419
217,2015,2.90471
217,2016,3.28976
217,2017,2.59744
217,2018,4.01628
220,2001,5.28556
220,2002,6.40552
220,2003,4.39095
220,2004,6.06014
220,2005,14.94228
220,2006,15.91022
220,2007,12.77002
220,2008,6.27251
220,2009,7.46205
220,2010,4.75973
220,2011,4.09167
220,2012,9.86466
220,2013,6.20254
220,2014,6.37824
220,2015,7.36977
223,2006,17.50889
223,2007,19.08855
223,2008,30.72857
230,2013,59.90725
230,2014,46.47451
230,2015,34.8826
230,2016,31.93966
230,2017,41.91804
230,2018,37.93423
233,2004,1.96787
233,2005,4.18828
233,2006,14.36607
233,2007,13.83453
233,2008,36.19558
233,2011,0.07515
244,2010,0.81854
244,2011,0.88476
244,2012,0.90573
244,2013,1.01724
244,2014,0.97186
244,2015,1.05432
244,2016,1.00659
244,2017,0.92978
244,2018,0.946
244,2019,0
251,2001,6.95302
251,2002,3.47275
251,2003,6.8177
251,2004,2.81169
251,2005,2.76945
251,2006,2.00295
251,2007,4.76651
251,2008,2.93464
251,2009,5.86727
251,2010,4.50522
251,2014,3.98254
251,2015,3.48107
251,2016,2.23224
251,2017,6.187
26,2014,0.11961
26,2015,0.13942
26,2016,0.04998
26,2017,0.02791
26,2018,0.01452
273,2006,7.23972
273,2007,5.41284
273,2008,2.84036
273,2009,9.81755
273,2010,8.11457
273,2011,7.30646
273,2012,6.12776
273,2013,3.42045
273,2014,4.61646
273,2015,4.66341
276,2018,44.38761
277,2019,0
28,2018,5.80891
28,2019,6.87894
29,2015,6.90595
29,2016,35.06705
29,2017,23.02217
29,2018,25.54845
29,2019,28.71795
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
33,2009,118.67633
33,2010,145.10874
33,2011,80.71583
33,2012,112.27692
33,2014,0
35,2012,1.90851
35,2013,2.10862
35,2014,2.39707
35,2015,3.35395
35,2016,2.42362
35,2017,2.35738
35,2018,2.21925
40,2001,34.34557
40,2002,35.4479
40,2003,33.95523
40,2004,31.21904
40,2005,38.66205
40,2006,39.29441
40,2007,44.26238
40,2008,45.89741
40,2009,47.11624
40,2010,41.60569
40,2011,50.2177
40,2012,47.17511
40,2013,52.37788
40,2014,49.73277
40,2015,50.27486
40,2016,56.2322
40,2017,52.03749
40,2018,52.59842
40,2019,48.86851
49,2015,20.00715
49,2016,24.59748
49,2017,40.03144
49,2018,25.77913
49,2019,16.48949
54,2001,128.729
54,2002,114.44498
54,2003,103.65461
54,2004,122.30571
54,2005,166.49977
54,2006,188.79386
54,2007,115.19477
54,2008,26.67931
54,2009,5.34008
54,2010,24.76914
54,2011,16.20038
54,2012,17.65032
54,2013,36.34745
54,2014,21.34666
54,2015,27.49744
54,2016,21.20083
54,2017,19.19428
54,2018,9.90651
54,2019,10.5565
58,2008,16.54932
58,2009,8.643
58,2010,5.21823
58,2011,6.10363
58,2012,5.17868
58,2013,8.03713
58,2014,6.82563
58,2015,7.95481
58,2016,2.63553
58,2017,1.33469
58,2019,0.12311
59,2013,293.84417
59,2014,293.71532
59,2015,279.92667
59,2016,274.11383
59,2017,229.15152
60,2013,2.25765
60,2014,20.97067
60,2015,13.2
60,2018,14.36035
60,2019,23.36481
66,2013,2.41027
66,2014,3.22108
66,2016,2.92811
66,2017,2.92689
66,2018,3.30895
66,2019,3.67475
7,2001,14.0228
7,2002,0
7,2005,0
7,2006,0
7,2007,5.78903
7,2008,4.4072
7,2009,0
7,2010,0
7,2011,0.12905
7,2012,0
7,2013,0.58844
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,5.82192
73,2003,1.64749
73,2004,7.44786
73,2005,5.56264
73,2006,3.52051
73,2007,4.39973
73,2008,2.11263
73,2009,0.17968
73,2010,0.16495
73,2011,0.15211
73,2012,0.17339
73,2013,0.26313
73,2014,1.91368
73,2015,0.45393
75,2018,0.5247
75,2019,0.51761
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2015,21.31142
81,2016,27.54995
81,2017,29.11459
81,2018,52.44591
84,2006,0
84,2007,0
84,2008,0
84,2009,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2001,2.38626
89,2002,2.36204
89,2003,2.81491
89,2004,2.57406
89,2005,2.50472
89,2006,2.30301
89,2007,2.44869
89,2008,2.2887
89,2009,1.86396
89,2010,2.08658
89,2011,2.14204
89,2012,0
89,2013,0
89,2015,0
89,2016,0.56229
89,2017,0
9,2018,0
9,2019,0
99,2016,35.42922
99,2017,41.8523
99,2018,41.38989
