geo,year,oranges_mandarines_losses_fea1
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,17
222,2015,23
222,2016,19
222,2017,19
223,2014,291
223,2015,306
223,2016,286
223,2017,311
225,2014,24
225,2015,25
225,2016,24
225,2017,22
229,2014,29
229,2015,29
229,2016,30
229,2017,28
23,2014,8
23,2015,8
23,2016,7
23,2017,7
231,2014,194
231,2015,199
231,2016,167
231,2017,157
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,26
234,2015,22
234,2016,24
234,2017,23
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,63
236,2015,58
236,2016,50
236,2017,46
237,2014,33
237,2015,30
237,2016,35
237,2017,41
238,2014,4
238,2015,4
238,2016,3
238,2017,3
249,2014,9
249,2015,13
249,2016,7
249,2017,7
251,2014,2
251,2015,1
251,2016,1
251,2017,0
255,2014,2
255,2015,2
255,2016,2
255,2017,2
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,3
27,2015,3
27,2016,3
27,2017,3
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,17
276,2015,17
276,2016,17
276,2017,17
28,2014,0
28,2015,0
28,2016,0
3,2014,2
3,2015,3
3,2016,4
3,2017,4
32,2014,0
32,2015,0
32,2016,0
33,2014,15
33,2015,17
33,2016,17
33,2017,17
351,2014,2731
351,2015,2824
351,2016,2902
351,2017,3020
37,2014,3
37,2015,3
37,2016,3
37,2017,3
38,2014,1
38,2015,1
38,2016,1
38,2017,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,61
4,2015,64
4,2016,57
4,2017,63
40,2014,22
40,2015,21
40,2016,22
40,2017,24
41,2014,2671
41,2015,2768
41,2016,2845
41,2017,2954
44,2014,41
44,2015,45
44,2016,51
44,2017,49
46,2014,1
46,2015,1
46,2016,1
46,2017,1
48,2014,23
48,2015,23
48,2016,24
48,2017,24
49,2014,2
49,2015,3
49,2016,3
49,2017,2
50,2014,4
50,2015,4
50,2016,3
50,2017,3
5000,2014,9994
5000,2015,10221
5000,2016,10373
5000,2017,10452
5100,2014,900
5100,2015,919
5100,2016,907
5100,2017,945
5101,2014,116
5101,2015,117
5101,2016,116
5101,2017,117
5102,2014,4
5102,2015,4
5102,2016,4
5102,2017,4
5103,2014,625
5103,2015,644
5103,2016,599
5103,2017,633
5104,2014,60
5104,2015,60
5104,2016,53
5104,2017,55
5105,2014,94
5105,2015,94
5105,2016,135
5105,2017,136
52,2014,1
52,2015,1
52,2016,1
52,2017,1
5200,2014,3263
5200,2015,3277
5200,2016,3314
5200,2017,3308
5203,2014,209
5203,2015,216
5203,2016,184
5203,2017,173
5204,2014,666
5204,2015,672
5204,2016,697
5204,2017,687
5206,2014,32
5206,2015,31
5206,2016,30
5206,2017,29
5207,2014,2355
5207,2015,2358
5207,2016,2403
5207,2017,2419
53,2014,1
53,2015,1
53,2016,1
53,2017,2
5300,2014,4982
5300,2015,5161
5300,2016,5254
5300,2017,5382
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,2889
5302,2015,2969
5302,2016,3055
5302,2017,3166
5303,2014,1335
5303,2015,1410
5303,2016,1411
5303,2017,1393
5304,2014,320
5304,2015,310
5304,2016,347
5304,2017,370
5305,2014,437
5305,2015,471
5305,2016,441
5305,2017,453
54,2014,2
54,2015,2
54,2016,2
54,2017,2
5400,2014,842
5400,2015,856
5400,2016,889
5400,2017,810
5401,2014,49
5401,2015,50
5401,2016,52
5401,2017,50
5402,2014,40
5402,2015,41
5402,2016,42
5402,2017,39
5403,2014,629
5403,2015,636
5403,2016,660
5403,2017,589
5404,2014,124
5404,2015,129
5404,2016,135
5404,2017,132
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,8
5500,2015,8
5500,2016,8
5500,2017,8
5501,2014,8
5501,2015,7
5501,2016,8
5501,2017,7
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,17
56,2015,15
56,2016,14
56,2017,13
57,2014,1
57,2015,1
57,2016,1
57,2017,1
5706,2014,830
5706,2015,844
5706,2016,874
5706,2017,797
58,2014,14
58,2015,14
58,2016,10
58,2017,17
5801,2014,207
5801,2015,222
5801,2016,251
5801,2017,265
5802,2014,187
5802,2015,188
5802,2016,228
5802,2017,234
5803,2014,44
5803,2015,43
5803,2016,39
5803,2017,39
5815,2014,1076
5815,2015,1131
5815,2016,1151
5815,2017,1177
5817,2014,1359
5817,2015,1415
5817,2016,1417
5817,2017,1422
59,2014,421
59,2015,446
59,2016,408
59,2017,417
60,2014,13
60,2015,16
60,2016,15
60,2017,15
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,2
67,2015,2
67,2016,2
67,2017,2
68,2014,85
68,2015,87
68,2016,92
68,2017,92
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,8
73,2015,8
73,2016,6
73,2017,6
79,2014,23
79,2015,24
79,2016,25
79,2017,23
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,4
80,2015,4
80,2016,5
80,2017,3
81,2014,69
81,2015,69
81,2016,69
81,2017,70
84,2014,94
84,2015,100
84,2016,100
84,2017,78
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,17
89,2015,18
89,2016,20
89,2017,20
9,2014,155
9,2015,154
9,2016,155
9,2017,153
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,1
91,2016,0
91,2017,1
93,2014,4
93,2015,4
93,2016,4
93,2017,4
95,2014,29
95,2015,28
95,2016,45
95,2017,28
96,2014,22
96,2015,25
96,2016,27
96,2017,31
97,2014,5
97,2015,4
97,2016,5
97,2017,4
98,2014,7
98,2015,4
98,2016,5
98,2017,2
99,2014,0
99,2015,0
99,2016,0
99,2017,0
