geo,year,fruits_excluding_wine_food_supply_quantity_kg_capita_yr_fea1
134,2017,82.13
134,2018,80.8
136,2014,10.71
136,2015,13.88
136,2016,11.28
136,2017,11.71
136,2018,14.2
137,2014,37.76
137,2015,39.25
137,2016,38.81
137,2017,38.3
137,2018,39.48
138,2014,108.83
138,2015,110.35
138,2016,114.95
138,2017,115.34
138,2018,116.91
14,2014,57.06
14,2015,60.45
14,2016,65.99
14,2017,68.67
14,2018,71.68
141,2014,11.81
141,2015,10.65
141,2016,11.44
141,2017,10.97
141,2018,11.2
143,2014,96.54
143,2015,90.86
143,2016,87.36
143,2017,101.34
143,2018,100.09
144,2014,27.72
144,2015,31.67
144,2016,25.94
144,2017,30.48
144,2018,26.89
146,2014,57.82
146,2015,60.21
146,2016,59.46
146,2017,64.89
146,2018,79.11
147,2014,37.83
147,2015,37.5
147,2016,34.92
147,2017,35.82
147,2018,33.01
149,2014,64.66
149,2015,66.12
149,2016,65.78
149,2017,69.38
149,2018,46.69
150,2014,106.55
150,2015,112.2
150,2016,110.24
150,2017,93.97
150,2018,99.7
153,2014,40.94
153,2015,58.37
153,2016,75.69
153,2017,64.99
153,2018,60.65
154,2014,93.86
154,2015,101.47
154,2016,108.8
154,2017,94.21
154,2018,114.67
155,2014,74.56
155,2015,73.22
155,2016,72.97
155,2017,71.52
155,2018,69.03
156,2014,66.78
156,2015,65.73
156,2016,73.11
156,2017,67
156,2018,66.98
157,2014,29.32
157,2015,37.86
157,2016,39.1
157,2017,38.29
157,2018,40.38
158,2014,23.93
158,2015,24.97
158,2016,26.24
158,2017,26.11
158,2018,25.41
159,2014,56.73
159,2015,56.93
159,2016,55.92
159,2017,55.24
159,2018,54.56
16,2014,24.31
16,2015,26.66
16,2016,27.35
16,2017,28.48
16,2018,27.95
162,2014,81.37
162,2015,79.55
162,2016,80.16
162,2017,80.11
162,2018,78.21
165,2014,27.43
165,2015,26.52
165,2016,27.9
165,2017,28.34
165,2018,27.54
166,2014,77.18
166,2015,73.71
166,2016,78.56
166,2017,84.62
166,2018,82.81
167,2014,50.5
167,2015,56.28
167,2016,54.63
167,2017,58.85
167,2018,61.89
169,2014,76.66
169,2015,77.75
169,2016,72.05
169,2017,74.42
169,2018,74.42
170,2014,126.53
170,2015,125.26
170,2016,128.38
170,2017,119.19
170,2018,118.93
171,2014,103.76
171,2015,118.45
171,2016,111.48
171,2017,101.27
171,2018,98.08
173,2014,50.05
173,2015,59
173,2016,56.61
173,2017,53.17
173,2018,71.72
174,2014,107.52
174,2015,101.46
174,2016,117.59
174,2017,129.52
174,2018,132.22
175,2014,53.6
175,2015,53.11
175,2016,51.86
175,2017,53.79
175,2018,52.25
176,2014,15.52
176,2015,15.64
176,2016,14.98
176,2017,16.78
176,2018,15.34
181,2014,18.29
181,2015,22.69
181,2016,21.07
181,2017,21.12
181,2018,18.15
183,2014,82.33
183,2015,84
183,2016,88.61
183,2017,91.74
183,2018,98.87
184,2014,154.61
184,2015,155.97
184,2016,153.41
184,2017,140.8
184,2018,140.38
185,2014,59.65
185,2015,55.19
185,2016,53.87
185,2017,56.31
185,2018,62.61
188,2014,42.29
188,2015,55.39
188,2016,73.5
188,2017,71.25
188,2018,62.25
189,2014,70.29
189,2015,66.66
189,2016,57.43
189,2017,66.82
189,2018,74.29
19,2014,93.9
19,2015,94.64
19,2016,96.52
19,2017,97.13
19,2018,99.73
191,2014,137.56
191,2015,134.77
191,2016,145.6
191,2017,133.69
191,2018,151.09
193,2014,224.51
193,2015,217.05
193,2016,215.17
193,2017,223.27
193,2018,213.5
194,2014,49.29
194,2015,63.46
194,2016,66.48
194,2017,70.25
194,2018,79.06
195,2014,18.24
195,2015,17.02
195,2016,17.31
195,2017,18.9
195,2018,19.19
197,2014,34.38
197,2015,34.18
197,2016,33.83
197,2017,33.82
197,2018,33.57
198,2014,111.51
198,2015,111.43
198,2016,106.3
198,2017,101.29
198,2018,128.49
199,2014,43.96
199,2015,49.57
199,2016,47.59
199,2017,48.56
199,2018,53.46
2,2014,34.45
2,2015,38.2
2,2016,32.15
2,2017,35.2
2,2018,30.41
20,2014,28.27
20,2015,30.22
20,2016,31.39
20,2017,29.75
20,2018,30.84
202,2014,31.21
202,2015,29.4
202,2016,21.17
202,2017,19.86
202,2018,22.74
203,2014,81.2
203,2015,64.79
203,2016,97.67
203,2017,99.54
203,2018,94.55
207,2014,100.75
207,2015,83.26
207,2016,83.77
207,2017,99.7
207,2018,94.02
208,2014,36.32
208,2015,35.75
208,2016,36.39
208,2017,37.66
208,2018,38.53
209,2014,97.7
209,2015,85.71
209,2016,74.78
209,2017,76.17
209,2018,81.83
21,2014,101.31
21,2015,100.27
21,2016,87.96
21,2017,93.48
21,2018,99.65
210,2014,65.76
210,2015,66.02
210,2016,66.72
210,2017,63.59
210,2018,59.48
211,2014,81.6
211,2015,80.88
211,2016,80.6
211,2017,84.61
211,2018,83.82
213,2014,55.94
213,2015,54.98
213,2016,56.03
213,2017,56.32
213,2018,54.99
214,2014,100.59
214,2015,96.85
214,2016,94.71
214,2017,106.89
214,2018,95.6
215,2014,79.96
215,2015,80.97
215,2016,79.52
215,2017,63.52
215,2018,74.06
216,2014,98
216,2015,91.2
216,2016,92.74
216,2017,85.42
216,2018,88.35
217,2014,8.62
217,2015,8.48
217,2016,8.38
217,2017,8.15
217,2018,8.12
220,2014,56.09
220,2015,61.64
220,2016,53.17
220,2017,53.05
220,2018,53.17
221,2014,139.41
221,2015,135.71
221,2016,137.09
221,2017,130.98
221,2018,133.74
222,2014,91.39
222,2015,98.25
222,2016,95.63
222,2017,102.61
222,2018,92.88
223,2014,118.47
223,2015,115.83
223,2016,125.48
223,2017,135.33
223,2018,127.61
225,2014,101.25
225,2015,106.94
225,2016,107
225,2017,99.36
225,2018,86.81
226,2014,123.73
226,2015,112.9
226,2016,97.13
226,2017,95.64
226,2018,91.32
229,2014,86.24
229,2015,85.37
229,2016,82.38
229,2017,78.72
229,2018,77.47
23,2014,148.48
23,2015,175.01
23,2016,143.36
23,2017,162.05
23,2018,147.48
230,2014,55.2
230,2015,49.85
230,2016,51.3
230,2017,47.4
230,2018,52.57
231,2014,85.19
231,2015,86.03
231,2016,88.73
231,2017,92.57
231,2018,90.15
233,2014,5.51
233,2015,5.48
233,2016,5.14
233,2017,5.13
233,2018,4.89
234,2014,82.57
234,2015,81.88
234,2016,77.24
234,2017,82.5
234,2018,79.99
235,2014,97.84
235,2015,101.4
235,2016,98.59
235,2017,96.06
235,2018,101.74
236,2014,86.82
236,2015,89.24
236,2016,91.85
236,2017,92.3
236,2018,95.45
237,2014,73.83
237,2015,71.59
237,2016,73.61
237,2017,74.42
237,2018,80.16
238,2014,8.38
238,2015,8.6
238,2016,8.57
238,2017,8.09
238,2018,7.84
244,2014,175.85
244,2015,171.41
244,2016,169.3
244,2017,176.83
244,2018,173.8
249,2014,36.46
249,2015,33.61
249,2016,31.5
249,2017,28.79
249,2018,31.72
25,2014,44.3
25,2015,45.26
25,2016,44.06
25,2017,43.61
25,2018,43.46
251,2014,9.79
251,2015,8.66
251,2016,8.39
251,2017,7.36
251,2018,7.36
255,2014,150.5
255,2015,116.25
255,2016,120.67
255,2017,89.28
255,2018,123.81
256,2014,79.66
256,2015,81.14
256,2016,90.84
256,2017,88.85
256,2018,89.13
27,2014,41.35
27,2015,49.66
27,2016,49.39
27,2017,53.73
27,2018,58.36
272,2014,83.8
272,2015,90.36
272,2016,92.51
272,2017,78.99
272,2018,102.16
273,2014,106.73
273,2015,111.5
273,2016,123.13
273,2017,125.74
273,2018,126.12
276,2014,60.07
276,2015,70.59
276,2016,61.21
276,2017,62.52
276,2018,61.84
28,2014,39.84
28,2015,42.25
28,2016,43.02
28,2017,43.71
28,2018,43.39
3,2014,160.24
3,2015,167.24
3,2016,183.87
3,2017,175.04
3,2018,174.93
32,2014,104.69
32,2015,106.27
32,2016,112.06
32,2017,110.86
32,2018,110.23
33,2014,96.09
33,2015,93.08
33,2016,99.43
33,2017,96.98
33,2018,96.91
35,2014,44.87
35,2015,41.63
35,2016,43.79
35,2017,44.88
35,2018,47.96
351,2014,92.87
351,2015,95
351,2016,95.55
351,2017,97.33
351,2018,99.87
37,2014,38.04
37,2015,53.27
37,2016,52.62
37,2017,51.06
37,2018,52.22
38,2014,37.08
38,2015,37.92
38,2016,66.13
38,2017,66
38,2018,71.73
39,2014,8.17
39,2015,8.07
39,2016,7.85
39,2017,7.7
39,2018,7.49
4,2014,110.38
4,2015,116.13
4,2016,108.29
4,2017,104.61
4,2018,100.78
40,2014,65.22
40,2015,60.46
40,2016,56.37
40,2017,56.51
40,2018,55.46
41,2014,92.84
41,2015,95.1
41,2016,95.71
41,2017,97.35
41,2018,100.1
44,2014,163.09
44,2015,180.16
44,2016,177.02
44,2017,172.33
44,2018,170.12
46,2014,52.88
46,2015,51.64
46,2016,48.79
46,2017,46.19
46,2018,44.71
48,2014,104.62
48,2015,123.5
48,2016,135.87
48,2017,122.86
48,2018,129.62
49,2014,134.23
49,2015,147.99
49,2016,158.67
49,2017,156.3
49,2018,148.97
50,2014,73.61
50,2015,90.04
50,2016,79.33
50,2017,74.66
50,2018,71.95
5000,2014,74.52
5000,2015,75.28
5000,2016,74.71
5000,2017,75.45
5000,2018,76.79
5100,2014,64.86
5100,2015,65.25
5100,2016,62.54
5100,2017,62.38
5100,2018,62.52
5101,2014,55.65
5101,2015,53.92
5101,2016,50.8
5101,2017,48.64
5101,2018,49.68
5102,2014,70.32
5102,2015,71.33
5102,2016,71.9
5102,2017,71.32
5102,2018,70.28
5103,2014,94.84
5103,2015,100.81
5103,2016,92.95
5103,2017,96.03
5103,2018,94.81
5104,2014,31.95
5104,2015,30.2
5104,2016,22.76
5104,2017,21.53
5104,2018,24.23
5105,2014,60.16
5105,2015,59.55
5105,2016,60.6
5105,2017,60.77
5105,2018,60.71
52,2014,70.74
52,2015,74.17
52,2016,76.98
52,2017,76.87
52,2018,80.61
5200,2014,98.67
5200,2015,99.96
5200,2016,98.82
5200,2017,100.95
5200,2018,101.71
5203,2014,86.29
5203,2015,86.75
5203,2016,89.81
5203,2017,93.02
5203,2018,90.84
5204,2014,94.32
5204,2015,97.12
5204,2016,101.85
5204,2017,101.4
5204,2018,102.63
5206,2014,164.11
5206,2015,164.46
5206,2016,173.89
5206,2017,174.16
5206,2018,175.41
5207,2014,105.18
5207,2015,106.65
5207,2016,98.48
5207,2017,100.89
5207,2018,103.93
53,2014,45.26
53,2015,39.41
53,2016,43.7
53,2017,49.4
53,2018,47.06
5300,2014,71.12
5300,2015,72.18
5300,2016,71.73
5300,2017,72.79
5300,2018,74.18
5301,2014,73.31
5301,2015,73.9
5301,2016,73.78
5301,2017,71.26
5301,2018,72.61
5302,2014,86.59
5302,2015,88.19
5302,2016,88.76
5302,2017,90.35
5302,2018,92.57
5303,2014,55.45
5303,2015,55.06
5303,2016,54.4
5303,2017,55.58
5303,2018,56.78
5304,2014,71.73
5304,2015,75.57
5304,2016,71.88
5304,2017,71.04
5304,2018,72.34
5305,2014,82.03
5305,2015,84.07
5305,2016,87.6
5305,2017,91.08
5305,2018,89.44
54,2014,58.94
54,2015,57.98
54,2016,56.93
54,2017,59.55
54,2018,62.84
5400,2014,76.61
5400,2015,75.75
5400,2016,78.3
5400,2017,77.16
5400,2018,81.23
5401,2014,58.6
5401,2015,57.27
5401,2016,56.82
5401,2017,57.47
5401,2018,64.97
5402,2014,78.17
5402,2015,77.69
5402,2016,76.4
5402,2017,73.97
5402,2018,73.36
5403,2014,102.16
5403,2015,100.62
5403,2016,109.16
5403,2017,110.06
5403,2018,112.38
5404,2014,82.99
5404,2015,83.13
5404,2016,87.56
5404,2017,82.78
5404,2018,85.58
55,2014,373.8
55,2015,382.27
55,2016,393.65
55,2017,400.49
55,2018,395.56
5500,2014,69.74
5500,2015,69.73
5500,2016,75.85
5500,2017,72
5500,2018,69.27
5501,2014,70.93
5501,2015,70.67
5501,2016,77.38
5501,2017,73.16
5501,2018,70.23
5502,2014,43.89
5502,2015,47.73
5502,2016,47.83
5502,2017,47.3
5502,2018,47.04
5503,2014,70.06
5503,2015,71.05
5503,2016,71.71
5503,2017,72.23
5503,2018,73.67
5504,2014,108.11
5504,2015,106.92
5504,2016,104.88
5504,2017,108.35
5504,2018,107.31
56,2014,296.09
56,2015,284.05
56,2016,305.95
56,2017,310.59
56,2018,324.01
57,2014,63.07
57,2015,66.38
57,2016,71.92
57,2017,69.91
57,2018,72.52
5706,2014,82.88
5706,2015,83.04
5706,2016,86.62
5706,2017,85.02
5706,2018,87.84
5707,2014,82.38
5707,2015,82.7
5707,2016,87.26
5707,2017,85.96
5707,2018,89.39
58,2014,101.39
58,2015,96.49
58,2016,81.55
58,2017,92.63
58,2018,80.13
5801,2014,44.94
5801,2015,45.92
5801,2016,44.5
5801,2017,44.03
5801,2018,43.47
5802,2014,53.6
5802,2015,53.76
5802,2016,52.18
5802,2017,52.2
5802,2018,51
5803,2014,142.53
5803,2015,143.32
5803,2016,150.58
5803,2017,151.35
5803,2018,152.69
5815,2014,57.47
5815,2015,57.05
5815,2016,56.5
5815,2017,56.98
5815,2018,58.26
5817,2014,54.39
5817,2015,55.15
5817,2016,54.58
5817,2017,54.72
5817,2018,54.21
59,2014,102.54
59,2015,110.99
59,2016,101.51
59,2017,103.79
59,2018,104.54
60,2014,48.31
60,2015,55.36
60,2016,61.92
60,2017,68.17
60,2018,68.24
63,2014,71.39
63,2015,76.54
63,2016,78.01
63,2017,81.94
63,2018,88.15
66,2014,35.17
66,2015,38.18
66,2016,33.75
66,2017,36.5
66,2018,38.07
67,2014,68.06
67,2015,70.48
67,2016,70.99
67,2017,70.36
67,2018,71.21
68,2014,80.24
68,2015,78.56
68,2016,91.78
68,2017,93.9
68,2018,82.86
7,2014,75.22
7,2015,74.8
7,2016,72.33
7,2017,72.78
7,2018,70.83
70,2014,60.29
70,2015,61.09
70,2016,59.19
70,2017,59.98
70,2018,60.42
72,2014,36.92
72,2015,38.83
72,2016,37.94
72,2017,28.94
72,2018,26.65
73,2014,48.8
73,2015,45.74
73,2016,43.03
73,2017,39.51
73,2018,45.73
74,2014,141.42
74,2015,137.78
74,2016,138.2
74,2017,134.82
74,2018,134.32
75,2014,4.34
75,2015,4.35
75,2016,5.95
75,2017,6.1
75,2018,5.34
79,2014,70.49
79,2015,75.81
79,2016,76.48
79,2017,70.66
79,2018,78.11
8,2014,120.25
8,2015,126.69
8,2016,127.85
8,2017,133.87
8,2018,135.79
80,2014,75.03
80,2015,90.43
80,2016,103.28
80,2017,76.64
80,2018,113.32
81,2014,183.53
81,2015,183.2
81,2016,181.46
81,2017,188.23
81,2018,200.41
83,2014,70.06
83,2015,71.05
83,2016,71.71
83,2017,72.23
83,2018,73.67
84,2014,109.88
84,2015,114.24
84,2016,95.78
84,2017,112.96
84,2018,117.84
86,2014,112.17
86,2015,107.11
86,2016,115.56
86,2017,109.72
86,2018,106
89,2014,59.54
89,2015,61.84
89,2016,63.02
89,2017,60.03
89,2018,58.03
9,2014,85.66
9,2015,87.88
9,2016,75.17
9,2017,77.31
9,2018,81.08
90,2014,96.34
90,2015,95.27
90,2016,93.87
90,2017,92.3
90,2018,90.84
91,2014,59.61
91,2015,94.72
91,2016,97.77
91,2017,110.89
91,2018,161.87
93,2014,106.96
93,2015,102.31
93,2016,101.59
93,2017,100.81
93,2018,98.8
95,2014,37.92
95,2015,45.62
95,2016,57.59
95,2017,50.02
95,2018,52.58
96,2014,77.18
96,2015,73.78
96,2016,70.31
96,2017,66.17
96,2018,74.26
97,2014,68.99
97,2015,62.16
97,2016,59.69
97,2017,59.61
97,2018,63.72
98,2014,76.86
98,2015,85.5
98,2016,68.46
98,2017,67.54
98,2018,85.45
99,2014,83.76
99,2015,86.46
99,2016,88.55
99,2017,95.31
99,2018,91.24
