geo,year,cottonseed_feed_fea1
5300,2017,8610
5301,2014,477
5301,2015,454
5301,2016,454
5301,2017,451
5302,2014,1732
5302,2015,1393
5302,2016,1925
5302,2017,2069
5303,2014,5244
5303,2015,3869
5303,2016,5563
5303,2017,5983
5304,2014,9
5304,2015,9
5304,2016,0
5304,2017,0
5305,2014,156
5305,2015,178
5305,2016,51
5305,2017,107
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,76
5400,2015,35
5400,2016,39
5400,2017,37
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,75
5403,2015,34
5403,2016,39
5403,2017,37
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5500,2014,3
5500,2015,4
5500,2016,2
5500,2017,0
5501,2014,3
5501,2015,4
5501,2016,2
5501,2017,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5706,2014,76
5706,2015,36
5706,2016,41
5706,2017,39
58,2014,0
58,2015,2
5801,2014,131
5801,2015,115
5801,2016,227
5801,2017,135
5802,2014,603
5802,2015,578
5802,2016,713
5802,2017,662
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5815,2014,4939
5815,2015,3982
5815,2016,5379
5815,2017,5632
5817,2014,975
5817,2015,486
5817,2016,1012
5817,2017,1003
59,2014,8
59,2015,0
59,2016,0
59,2017,9
63,2014,0
63,2015,0
63,2016,0
63,2017,0
67,2014,0
67,2015,0
67,2016,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
7,2014,0
7,2015,1
7,2016,0
7,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,0
79,2015,0
79,2016,0
80,2014,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,1
81,2017,1
84,2014,52
84,2015,23
84,2016,31
84,2017,27
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,2
89,2015,1
89,2016,1
89,2017,1
9,2014,53
9,2015,32
9,2016,26
9,2017,42
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
96,2014,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
